Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-704.757690,-6432.375977,-1544.318848,-3064.215332,1.000000
100000.000000,-9007.220703,-6800.283203,-3130.175293,-2457.391357,1.000000
100000.000000,-138.149750,-6054.711914,-337.632812,-4089.607422,1.000000
100000.000000,-1717.023804,-6499.803711,-1064.451782,-2207.673096,1.000000
100000.000000,-2151.553711,-5258.223145,108.040863,-1566.450806,1.000000
100000.000000,3095.928223,2434.886475,1135.125732,785.955383,1.000000
100000.000000,-799.497437,-5796.333008,-1448.759277,-4276.581543,1.000000
100000.000000,-8746.793945,-8877.031250,-3062.754639,-3146.071533,1.000000
100000.000000,-5818.959961,-7836.182129,-1975.867920,-2719.102539,1.000000
100000.000000,-5005.830078,-6227.370117,-1561.892090,-2154.969727,1.000000
100000.000000,-7303.226074,-8123.447266,-2531.880371,-2866.428223,1.000000
100000.000000,1231.090332,-7155.709473,93.252045,-3151.286377,1.000000
100000.000000,-8175.813965,-8381.676758,-2852.043945,-2971.025879,1.000000
100000.000000,-2866.524170,-3493.832275,-470.027405,-1575.818481,1.000000
100000.000000,-571.002930,-4606.959961,836.946045,-2855.206055,1.000000
100000.000000,-1824.954102,-4997.042969,444.938110,-1600.518555,1.000000
100000.000000,-5970.964355,-4726.119141,-1919.155396,-1755.631348,1.000000
100000.000000,-1560.083862,-5900.433594,-2242.991455,-1767.971680,1.000000
100000.000000,-6230.786133,-5223.619141,-2036.921997,-1907.468628,1.000000
100000.000000,-4755.806152,-5700.892090,-1417.515869,-1988.241089,1.000000
100000.000000,-388.266815,-5060.623535,2060.323975,-2229.852295,1.000000
100000.000000,-629.230713,-4923.796875,1504.204834,-2499.672852,1.000000
100000.000000,4181.390625,-7521.718262,1954.165283,-3506.781006,1.000000
100000.000000,-6460.672852,-5571.542969,-2138.913574,-2018.443237,1.000000
100000.000000,-2180.970947,-3960.559326,-10.099716,-1781.524658,1.000000
100000.000000,1489.527466,-4491.473145,446.076935,-2354.607666,1.000000
100000.000000,-8282.940430,-5868.032227,-2851.773926,-2143.806885,1.000000
100000.000000,-6023.999023,-5796.312500,-1966.896362,-2074.522217,1.000000
100000.000000,-5476.374512,-5866.989746,-1740.979858,-2074.168701,1.000000
100000.000000,-8493.000977,-6104.989258,-2932.831055,-2223.264893,1.000000
100000.000000,-1683.121826,-5638.728516,-2304.482422,-1306.634277,1.000000
100000.000000,-2584.029541,-3883.229004,-253.430954,-1684.556030,1.000000
100000.000000,-10431.925781,-10287.320312,-3663.005615,-3636.146484,1.000000
100000.000000,-4601.906250,-4240.260254,-1298.639648,-1615.007568,1.000000
100000.000000,-109.486481,-5285.893066,2271.561279,-2924.483398,1.000000
100000.000000,-1714.497070,-5399.502930,-2238.179932,-885.045166,1.000000
100000.000000,344.888336,-5564.903809,-91.477051,-3239.383057,1.000000
100000.000000,2195.240967,-3398.250000,994.412292,-1646.325806,1.000000
100000.000000,-8769.140625,-7409.429199,-3050.413574,-2655.794922,1.000000
100000.000000,-1654.039429,-4650.038574,562.884583,-1837.993652,1.000000
100000.000000,-746.781067,-4476.376465,698.882690,589.874268,1.000000
100000.000000,-3972.527100,-3626.468994,-1010.516846,-1490.968872,1.000000
100000.000000,2122.666992,-7401.610840,698.508667,-3360.548096,1.000000
100000.000000,6554.514648,-2881.278076,3351.388428,-1147.661621,1.000000
100000.000000,-4334.486328,-4746.197266,-1171.423462,-1731.715576,1.000000
100000.000000,1465.789307,-7531.367676,795.245178,-3885.714600,1.000000
100000.000000,-5551.182129,-7620.358398,-1863.674683,-2632.485352,1.000000
100000.000000,-4817.903320,-4511.575684,-1401.406982,-1682.815674,1.000000
100000.000000,-5799.125488,-6795.871094,-1916.972046,-2375.571533,1.000000
100000.000000,369.084778,-2736.191895,-44.301376,-1796.834229,1.000000
100000.000000,-3365.275391,-3754.406982,-693.983582,-1562.621704,1.000000
100000.000000,-149.529572,-5738.564453,190.578796,-4226.832031,1.000000
100000.000000,-2013.948608,-4692.192871,274.749817,-1742.136475,1.000000
100000.000000,-3773.194580,-3996.302490,-890.287964,-1580.614380,1.000000
100000.000000,-4547.003418,-6818.649414,-1414.992188,-2298.932129,1.000000
100000.000000,-5398.674316,-7067.940918,-1773.596558,-2441.416992,1.000000
100000.000000,-5919.381348,-6281.861328,-1941.549438,-2219.236816,1.000000
100000.000000,-559.317383,-6229.813965,-1218.188965,-3628.808594,1.000000
100000.000000,-7682.065430,-5527.191406,-2618.563965,-2026.491821,1.000000
100000.000000,-1065.605957,-6366.225098,-1960.266357,-2980.061523,1.000000
100000.000000,-12232.659180,-12421.232422,-4286.542480,-4361.178223,1.000000
100000.000000,-149.220703,-5735.414062,218.427124,-4224.420898,1.000000
100000.000000,-2421.628174,-5064.202148,-1657.938965,-1589.227905,1.000000
100000.000000,-4594.293945,-5553.268066,-1332.173706,-1938.546143,1.000000
100000.000000,-7936.345215,-10062.899414,-2794.387207,-3535.071533,1.000000
100000.000000,-8044.151855,-8743.333008,-2810.382324,-3089.635254,1.000000
100000.000000,-4351.463379,-3559.180176,-1195.412598,-1456.266846,1.000000
100000.000000,-1548.529907,-4604.454102,628.929993,-1911.723633,1.000000
100000.000000,-706.861694,-4889.176758,1418.563721,-2439.294922,1.000000
100000.000000,-1701.093994,-5491.303711,-2003.357788,-978.001709,1.000000
100000.000000,-1384.624512,-4760.720215,840.082886,-1872.037109,1.000000
100000.000000,-570.782959,-6577.267578,-1226.496826,-2861.461426,1.000000
100000.000000,-3919.030762,-5471.675781,-998.320068,-1868.585449,1.000000
100000.000000,-8994.842773,-7953.959961,-3137.937012,-2839.531250,1.000000
100000.000000,-6417.952148,-7387.972168,-6334.275391,-4286.830078,1.000000
100000.000000,-5196.512207,-6941.924805,-1685.006104,-2387.708984,1.000000
100000.000000,-5545.314453,-5761.996582,-1763.575928,-2045.831177,1.000000
100000.000000,-5136.363281,-7175.754883,-1676.672363,-2459.396484,1.000000
100000.000000,-6523.798340,-9040.584961,-2275.044434,-3154.804443,1.000000
100000.000000,-337.945984,-6362.111328,-895.980408,-3910.122803,1.000000
100000.000000,-302.494812,-6347.192383,-829.664917,-3922.069580,1.000000
100000.000000,-5662.345215,-6990.260254,-1871.586670,-2430.383545,1.000000
100000.000000,-8614.975586,-8031.666992,-3002.665527,-2860.235107,1.000000
100000.000000,-2542.382324,-4538.747070,-131.111053,-1715.793579,1.000000
100000.000000,-3084.851807,-5244.462891,-513.778870,-1744.760376,1.000000
100000.000000,-5127.175293,-6988.786621,-1660.092163,-2397.854980,1.000000
100000.000000,-7852.583984,-5589.845703,-2683.822754,-2048.588135,1.000000
100000.000000,881.505371,-5712.403320,1243.929443,-3194.333984,1.000000
100000.000000,-6471.931152,-8653.599609,-2244.263672,-3020.454346,1.000000
100000.000000,-2236.947021,-5287.768066,-1407.550171,-1652.921021,1.000000
100000.000000,61.956818,-6188.145996,-138.770264,-3854.760254,1.000000
100000.000000,-10596.360352,-9201.874023,-3712.760742,-3271.651367,1.000000
100000.000000,-1105.057129,-6058.076172,-2375.959229,-2814.294922,1.000000
100000.000000,-7140.071289,-9189.413086,-2497.507324,-3221.673584,1.000000
100000.000000,-6363.597168,-8770.114258,-2208.989746,-3056.630127,1.000000
100000.000000,-6911.234375,-5554.221191,-2316.558105,-2022.422607,1.000000
100000.000000,-3582.793945,-6047.603027,-898.553711,-1959.415527,1.000000
100000.000000,1489.200195,649.701538,475.421509,-19.198441,1.000000
100000.000000,5718.407715,5820.263184,2203.170166,2222.009033,1.000000
100000.000000,-7293.106934,-6091.629883,-2476.775391,-2199.833252,1.000000
100000.000000,-10009.687500,-10196.848633,-3515.806641,-3602.430664,1.000000
100000.000000,-3637.892334,-4622.213379,-801.064941,-1696.702393,1.000000
100000.000000,-8504.705078,-6941.526855,-2946.272217,-2497.008789,1.000000
100000.000000,-10258.874023,-10444.168945,-3603.521240,-3687.459717,1.000000
100000.000000,-11268.167969,-11158.522461,-3953.865479,-3933.160645,1.000000
100000.000000,-11153.402344,-11948.853516,-3917.437988,-4199.075684,1.000000
100000.000000,-8129.455566,-9121.690430,-2846.350586,-3218.122070,1.000000
100000.000000,-8432.214844,-9566.552734,-2959.785889,-3373.190186,1.000000
100000.000000,-8648.658203,-7365.019043,-3004.530762,-2638.769043,1.000000
100000.000000,2162.318359,1085.074341,756.686829,185.503555,1.000000
100000.000000,-5742.768555,-5348.768555,-1830.996460,-1931.687866,1.000000
100000.000000,-7280.340820,-5233.556152,-2456.482910,-1927.916992,1.000000
100000.000000,-4295.441895,-4155.560547,-1146.660889,-1600.090454,1.000000
100000.000000,-4838.812988,-5698.596191,-1449.644897,-1991.583618,1.000000
100000.000000,-4464.143066,-4858.534180,-1233.913940,-1761.338379,1.000000
100000.000000,3406.468018,-3655.849854,1638.083008,-1671.162354,1.000000
100000.000000,-5747.522461,-5327.377441,-1832.146362,-1925.536133,1.000000
100000.000000,3800.735596,-5655.791016,2734.370605,-2704.525146,1.000000
100000.000000,1761.358765,-5991.916504,2318.165039,-3268.634277,1.000000
100000.000000,-7253.217773,-6715.504395,-2474.792725,-2399.264404,1.000000
100000.000000,-951.269043,-4847.221680,1265.054199,-2125.212891,1.000000
100000.000000,3528.682617,-8295.945312,1602.297363,-3849.310547,1.000000
100000.000000,-2184.754150,-4429.638184,103.780090,-1777.779785,1.000000
100000.000000,-176.146088,-5868.542969,101.012085,-4305.529297,1.000000
100000.000000,530.200256,-2176.743408,49.054802,-1462.904419,1.000000
100000.000000,-2402.540283,-4233.401855,-78.935883,-1746.386475,1.000000
100000.000000,-7496.717773,-5889.288574,-2550.484863,-2138.784424,1.000000
100000.000000,-6376.109375,-7454.377930,-2165.024658,-2612.946289,1.000000
100000.000000,1715.995605,-4543.429199,1244.498291,-2130.984131,1.000000
100000.000000,-4375.821777,-3836.005859,-1193.630859,-1524.068481,1.000000
100000.000000,-5400.662598,-7771.207031,-1812.457764,-2672.654541,1.000000
100000.000000,-6836.350098,-5130.766113,-2277.994141,-1889.619629,1.000000
100000.000000,-501.753052,-6369.450195,-1292.060547,-3578.410400,1.000000
100000.000000,-6642.084473,-7896.916504,-2279.993896,-2769.418701,1.000000
100000.000000,-1245.052002,-4577.087891,813.105042,-2137.062500,1.000000
100000.000000,-9609.225586,-9537.301758,-3370.866211,-3376.578613,1.000000
100000.000000,-3824.315186,-3754.523438,-925.914490,-1531.184204,1.000000
100000.000000,-8036.698242,-8092.254395,-2794.216309,-2870.115967,1.000000
100000.000000,-167.803101,-5724.722656,54.250610,-4192.205078,1.000000
100000.000000,8205.879883,-7774.268555,4158.812988,-3620.676758,1.000000
100000.000000,-6084.519043,-5522.810547,-1978.784302,-1992.915771,1.000000
100000.000000,-2115.489746,-5280.980469,147.132080,-1559.000488,1.000000
100000.000000,-1152.740479,-6069.089844,-2436.015625,-2852.513184,1.000000
100000.000000,-9189.575195,-8669.687500,-3214.462402,-3080.560059,1.000000
100000.000000,-392.310852,-6260.621094,-918.673096,-4133.246094,1.000000
100000.000000,-7533.736328,-6104.638184,-2567.955078,-2208.218506,1.000000
100000.000000,-3003.345459,-3770.879883,-498.384460,-1610.789551,1.000000
100000.000000,-3731.043457,-4839.352051,-853.919312,-1735.482544,1.000000
100000.000000,-1292.255371,-5039.639648,202.654297,-1664.789551,1.000000
100000.000000,-8088.764648,-6166.452148,-2779.374756,-2237.244385,1.000000
100000.000000,1248.517212,138.953049,378.184479,-259.705292,1.000000
100000.000000,-1996.243164,-5056.089844,299.760712,-1613.907227,1.000000
100000.000000,-9762.282227,-7793.015625,-3408.359619,-2793.309082,1.000000
100000.000000,-4103.489746,-5483.814453,-1086.344116,-1886.103516,1.000000
100000.000000,-8831.413086,-7312.300293,-3069.212402,-2623.408447,1.000000
100000.000000,-11913.360352,-12513.969727,-4177.562012,-4391.299805,1.000000
100000.000000,-4897.627930,-4679.223633,-1435.247803,-1727.041626,1.000000
100000.000000,4210.940430,4358.496582,1597.595093,1620.517334,1.000000
100000.000000,-725.079346,-6496.980469,-1506.103271,-2974.222656,1.000000
100000.000000,-4343.629395,-6192.377441,-1263.254639,-2088.706543,1.000000
100000.000000,-259.093811,-5187.998047,926.853882,-3560.570312,1.000000
100000.000000,-4855.123535,-6402.312500,-1502.989624,-2193.533936,1.000000
100000.000000,-1899.034180,-3767.782959,66.941681,-1865.101929,1.000000
100000.000000,-7684.785156,-7750.750977,-2658.768799,-2748.867432,1.000000
100000.000000,-4965.914062,-2662.146240,-8926.807617,3844.510254,1.000000
100000.000000,2644.096924,-6460.194336,1000.115967,-3004.762939,1.000000
100000.000000,-6026.327637,-8782.206055,-2086.933838,-3047.292480,1.000000
100000.000000,-163.566315,-5322.287598,436.833557,-3808.994873,1.000000
100000.000000,4750.676270,3939.529785,1819.564453,1442.354980,1.000000
100000.000000,-3578.896729,-4384.461914,-766.895447,-1660.933716,1.000000
100000.000000,7183.021484,-8313.614258,3619.881104,-3894.882080,1.000000
100000.000000,-834.310120,-6472.608398,-1599.858521,-2850.978027,1.000000
100000.000000,-5753.100098,-7121.886719,-1910.487061,-2475.733643,1.000000
100000.000000,-151.263901,-5675.304688,977.745361,-4155.205078,1.000000
100000.000000,7202.029297,-5434.492676,3654.922607,-2442.541260,1.000000
100000.000000,-10738.519531,-9696.419922,-3764.071777,-3438.138428,1.000000
100000.000000,321.589630,-2712.615234,-54.363102,-1771.770996,1.000000
100000.000000,-2253.885742,-5381.455078,-3848.489258,-1266.938477,1.000000
100000.000000,-3395.552490,-5266.176270,-691.178040,-1782.245361,1.000000
100000.000000,-8888.029297,-9774.108398,-3121.062744,-3448.582275,1.000000
100000.000000,-3900.917480,-4722.367188,-940.903687,-1719.587891,1.000000
100000.000000,-9717.335938,-9410.168945,-3406.901611,-3334.440186,1.000000
100000.000000,1357.902832,-6452.499023,649.638550,-3326.760742,1.000000
100000.000000,-4229.445312,-3947.742432,-1117.078491,-1556.240967,1.000000
100000.000000,-3740.169189,-3879.718262,-874.471191,-1563.779053,1.000000
100000.000000,-6501.820801,-4842.037109,-2136.172363,-1796.951172,1.000000
100000.000000,-3034.630371,-5600.705078,-530.156250,-1776.794312,1.000000
100000.000000,-105.276886,-6677.185547,-810.706177,-3252.565918,1.000000
100000.000000,2377.708984,2090.404053,850.890076,645.406128,1.000000
100000.000000,-336.312134,-6436.544434,-878.636169,-3817.174316,1.000000
100000.000000,3350.801514,-4179.402832,1571.660400,-1941.969849,1.000000
100000.000000,2499.252197,1643.027710,901.029236,444.930481,1.000000
100000.000000,-1391.513794,-4133.296875,435.898865,-2132.628906,1.000000
100000.000000,-8495.847656,-8373.106445,-2963.135986,-2971.442383,1.000000
100000.000000,-4052.845703,-4837.438477,-1022.956421,-1745.894775,1.000000
100000.000000,-6574.130859,-6546.143066,-2206.464111,-2324.839111,1.000000
100000.000000,-1708.511963,-4323.754395,384.372437,-1954.753906,1.000000
100000.000000,-7529.737793,-9119.757812,-2632.359375,-3205.083496,1.000000
100000.000000,-6209.852051,-8468.235352,-2140.637207,-2945.854980,1.000000
100000.000000,-5438.578613,-5946.614746,-1721.299561,-2094.027100,1.000000
100000.000000,-5500.137207,-8057.087891,-1862.938721,-2773.741699,1.000000
100000.000000,-6816.252930,-5437.056641,-2272.927979,-1983.609253,1.000000
100000.000000,2444.118408,1387.521729,878.594910,330.112366,1.000000
100000.000000,1931.575439,863.904846,666.646179,88.253090,1.000000
100000.000000,-9354.238281,-10814.835938,-3293.087646,-3805.217285,1.000000
100000.000000,4127.065430,3682.642090,1567.499878,1336.419678,1.000000
100000.000000,2885.331055,-7820.191406,1976.336670,-4125.198730,1.000000
100000.000000,-5904.576660,-6310.295898,-1930.942139,-2225.393799,1.000000
100000.000000,-1666.790527,-5392.355469,-1390.826172,-809.105713,1.000000
100000.000000,-3661.217041,-4027.204834,-824.457275,-1597.440796,1.000000
100000.000000,1679.604614,-5440.572266,1065.925659,-2749.071289,1.000000
100000.000000,-1700.564331,-5643.673828,-2079.135010,-1186.501465,1.000000
100000.000000,-5179.092773,-7380.469238,-1701.911011,-2526.326172,1.000000
100000.000000,-8922.700195,-9462.144531,-3129.043945,-3343.362549,1.000000
100000.000000,-12442.081055,-12091.862305,-4356.281250,-4250.062012,1.000000
100000.000000,-2190.306641,-4011.646973,-4.743027,-1799.729370,1.000000
100000.000000,62.389618,-5590.361328,-792.977783,-3243.895996,1.000000
100000.000000,-9098.959961,-10096.110352,-3197.703857,-3559.458008,1.000000
100000.000000,-1714.652344,-5857.702637,-3094.350342,-2157.131592,1.000000
100000.000000,-6097.653809,-6207.923340,-2004.427979,-2201.394043,1.000000
100000.000000,-6629.299316,-9076.276367,-2310.787109,-3167.465576,1.000000
100000.000000,-165.548859,-5937.678711,37.606201,-4210.332520,1.000000
100000.000000,273.536560,-5191.515625,-440.825500,-3044.412109,1.000000
100000.000000,-4608.413086,-4168.809082,-1294.656372,-1600.716553,1.000000
100000.000000,-5192.546387,-5667.192871,-1600.423706,-2001.244751,1.000000
100000.000000,-516.567749,-6392.562988,-1187.747803,-3942.686768,1.000000
100000.000000,-254.544006,-5926.498535,-357.409973,-4295.118164,1.000000
100000.000000,-7312.324219,-8864.912109,-2548.675293,-3113.352539,1.000000
100000.000000,-8118.470703,-9220.574219,-2842.219238,-3249.966309,1.000000
100000.000000,-5156.247070,-6013.018066,-1602.783813,-2098.166504,1.000000
100000.000000,-3847.270752,-6342.649902,-1054.651001,-2072.391357,1.000000
100000.000000,-9211.537109,-8870.623047,-3223.253906,-3147.519531,1.000000
100000.000000,-9696.331055,-8691.780273,-3392.189941,-3092.605225,1.000000
100000.000000,7113.487793,-8146.505371,3586.246338,-3806.288330,1.000000
100000.000000,1254.494019,-6082.420410,1671.865112,-3415.788330,1.000000
100000.000000,-2797.638428,-5121.868652,-305.394531,-1710.703247,1.000000
100000.000000,-4756.590332,-4926.666016,-1371.134277,-1787.033691,1.000000
100000.000000,-86.505577,-6493.041016,-418.421753,-3815.290527,1.000000
100000.000000,-9560.493164,-7813.385254,-3335.398682,-2797.674316,1.000000
100000.000000,6855.942383,-10370.529297,3450.080078,-4921.543945,1.000000
100000.000000,-5332.325195,-6724.170410,-1718.893555,-2323.782227,1.000000
100000.000000,-1630.900635,-4627.683594,569.317505,-1905.147705,1.000000
100000.000000,-1994.558472,-4248.888184,179.583344,-1860.846924,1.000000
100000.000000,989.255493,-5206.854004,-5.735565,-2772.559570,1.000000
100000.000000,-2528.445312,-4833.374023,-100.653809,-1709.156616,1.000000
100000.000000,-3845.833740,-4336.301270,-909.119690,-1649.302612,1.000000
100000.000000,-10293.388672,-10546.113281,-3614.676025,-3721.070312,1.000000
100000.000000,-8208.891602,-6970.696777,-2834.525635,-2500.840088,1.000000
100000.000000,-6143.676758,-8507.105469,-2116.837646,-2955.536377,1.000000
100000.000000,-450.243103,-6309.767578,-1024.839111,-4114.819824,1.000000
100000.000000,-2031.719238,-3908.576904,46.842285,-1844.054199,1.000000
100000.000000,-8016.972656,-8354.466797,-2789.870361,-2956.194580,1.000000
100000.000000,65.033478,-6030.196777,26.036743,-3830.330322,1.000000
100000.000000,-6063.434570,-6038.915527,-1982.799072,-2147.701416,1.000000
100000.000000,-11190.668945,-10566.571289,-3923.632812,-3732.693115,1.000000
100000.000000,-1112.760376,-4426.582031,709.533386,-2331.380615,1.000000
100000.000000,-7595.633789,-1154.057983,-7356.431641,2215.247803,1.000000
100000.000000,-4953.749023,-7475.266113,-1619.982056,-2540.904541,1.000000
100000.000000,-663.743591,-4384.876953,597.631714,-2721.047852,1.000000
100000.000000,-9752.851562,-10752.230469,-3429.498535,-3786.747559,1.000000
100000.000000,-3759.426758,-6009.671875,-966.632812,-1972.135498,1.000000
100000.000000,-2736.315674,-5587.713379,-344.883698,-1712.786743,1.000000
100000.000000,759.773682,-5984.054688,-369.160614,-2939.514404,1.000000
100000.000000,-5806.978516,-6525.049805,-1898.763184,-2286.809082,1.000000
100000.000000,-5358.868652,-4655.245605,-1641.250244,-1728.176147,1.000000
100000.000000,-2546.088623,-4701.038574,-114.268158,-1721.488037,1.000000
100000.000000,-4883.076660,-5028.751953,-1431.887329,-1816.665161,1.000000
100000.000000,-5009.732910,-7077.651367,-1612.272705,-2413.677490,1.000000
100000.000000,-4070.833984,-4143.714355,-1028.666748,-1606.164551,1.000000
100000.000000,-500.231964,-5046.969727,1431.181641,-2914.946777,1.000000
100000.000000,-10318.509766,-9458.561523,-3615.674316,-3354.854980,1.000000
100000.000000,-907.551880,-6472.635742,-1666.789551,-2805.157959,1.000000
100000.000000,8023.132812,-5770.251465,4086.814209,-2594.976807,1.000000
100000.000000,-2050.475098,-3981.480469,60.090530,-1845.955688,1.000000
100000.000000,-6425.239258,-6546.687012,-2145.280273,-2318.886475,1.000000
100000.000000,1694.025269,-7700.040039,1012.951477,-3983.864258,1.000000
100000.000000,-2064.994629,-5112.989258,-3286.146973,-432.157471,1.000000
100000.000000,-1061.551147,-4957.592773,1263.597168,-1829.080078,1.000000
100000.000000,-7651.481445,-7725.149414,-2643.358398,-2738.299072,1.000000
100000.000000,-3058.189453,-4249.772461,-473.287201,-1674.380859,1.000000
100000.000000,-4303.004883,-5081.797852,-1154.240234,-1808.204346,1.000000
100000.000000,-357.149963,-5070.079590,-726.942139,-3473.982910,1.000000
100000.000000,-4897.312500,-7584.062988,-1605.490845,-2572.759521,1.000000
100000.000000,-191.926270,-5974.382812,-15.273926,-4262.083008,1.000000
100000.000000,11333.449219,11339.123047,4463.419434,4460.654785,1.000000
100000.000000,-5756.200684,-6720.706543,-1887.300171,-2345.483887,1.000000
100000.000000,-2698.614258,-8191.400879,-2525.524658,-5177.955078,1.000000
100000.000000,-4095.948486,-3515.048340,-1069.661377,-1465.334106,1.000000
100000.000000,6403.170898,5956.276855,2491.884277,2286.640137,1.000000
100000.000000,-3585.313721,-3585.887207,-815.751892,-1519.133789,1.000000
100000.000000,-7644.269043,-7332.059570,-2631.660889,-2608.180420,1.000000
100000.000000,-7722.813477,-9351.205078,-2703.750488,-3286.248535,1.000000
100000.000000,-9691.584961,-10353.815430,-3404.852295,-3651.440186,1.000000
100000.000000,-553.588745,-4707.369629,813.734863,-2949.509033,1.000000
100000.000000,4182.935547,-7805.068359,1972.379028,-3620.974121,1.000000
100000.000000,-5234.370117,-7151.664062,-1705.075562,-2452.817627,1.000000
100000.000000,-1749.545288,-7869.707031,-1114.642334,-3604.185303,1.000000
100000.000000,-4669.533691,-6243.713379,-1404.453247,-2130.299561,1.000000
100000.000000,-3729.125977,-3998.747070,-858.542358,-1591.806519,1.000000
100000.000000,-9091.617188,-8815.971680,-3179.224609,-3127.161133,1.000000
100000.000000,1895.118774,-6991.227051,523.348511,-3168.918701,1.000000
100000.000000,-4614.919434,-6778.731934,-1427.400879,-2285.910400,1.000000
100000.000000,-141.896454,-5308.419434,2336.050049,-2770.340576,1.000000
100000.000000,-1863.134033,-4034.924072,173.351562,-1917.871338,1.000000
100000.000000,-6206.829102,-5051.540527,-2012.809082,-1855.049683,1.000000
100000.000000,5139.910156,-5883.486816,2529.628906,-2692.738770,1.000000
100000.000000,-1653.667603,-4564.179688,-545.171143,-1398.968994,1.000000
100000.000000,-3577.433105,-3544.558838,-815.325806,-1512.007080,1.000000
100000.000000,-3143.884277,-3725.605713,-576.447510,-1593.793579,1.000000
100000.000000,-4301.887695,-5788.203613,-1198.897949,-1975.526001,1.000000
100000.000000,-5223.980469,-5158.609863,-1590.148682,-1861.882812,1.000000
100000.000000,-2979.376465,-4676.321289,-401.837952,-1712.247070,1.000000
100000.000000,-9380.771484,-10152.050781,-3295.042969,-3580.346924,1.000000
100000.000000,-7752.001465,-9677.576172,-2719.782715,-3397.459229,1.000000
100000.000000,-4346.106445,-5629.034180,-1206.661743,-1939.227295,1.000000
100000.000000,-1326.868652,-4848.052246,929.013916,-1894.714111,1.000000
100000.000000,-7872.046387,-9331.023438,-2755.618408,-3281.864990,1.000000
100000.000000,-2735.535645,-7646.246582,-2583.274902,-4468.811035,1.000000
100000.000000,-6676.949707,-8028.639648,-2292.549316,-2811.618408,1.000000
100000.000000,-1564.230713,-6113.981445,-2188.745605,-2055.743652,1.000000
100000.000000,-4786.132324,-3876.364746,-1379.735352,-1527.016357,1.000000
100000.000000,-2906.654297,-3810.683594,-439.617859,-1640.774414,1.000000
100000.000000,-6271.899902,-7572.768066,-2124.672363,-2644.586426,1.000000
100000.000000,6432.646973,-8779.458984,3226.644531,-4115.900391,1.000000
100000.000000,584.497192,-5190.124512,274.329956,-2852.311523,1.000000
100000.000000,225.956696,-3244.306396,-114.057938,-2081.568115,1.000000
100000.000000,5850.993164,5404.885742,2271.684082,2062.382080,1.000000
100000.000000,-3295.039551,-5683.725586,-677.895447,-1834.857544,1.000000
100000.000000,-3748.366699,-3960.141846,-869.837646,-1584.392578,1.000000
100000.000000,-11597.929688,-11330.515625,-4065.658691,-3991.118896,1.000000
100000.000000,5215.864746,-4283.250488,2618.630127,-1885.648560,1.000000
100000.000000,-6459.467285,-5421.189941,-2123.884521,-1970.991577,1.000000
100000.000000,-8744.258789,-8101.117188,-3045.419434,-2882.961182,1.000000
100000.000000,-8593.412109,-7435.153320,-2980.985840,-2659.401123,1.000000
100000.000000,-6685.210938,-5388.738770,-2214.771729,-1965.761230,1.000000
100000.000000,-5323.344238,-6032.302734,-1670.700562,-2111.944336,1.000000
100000.000000,-10273.906250,-8657.792969,-3593.401611,-3085.450928,1.000000
100000.000000,-1614.457153,-6062.275391,-2152.209717,-1923.191895,1.000000
100000.000000,1446.572632,-143.719513,470.670807,-382.304962,1.000000
100000.000000,-3962.904053,-4261.229004,-967.966492,-1635.015625,1.000000
100000.000000,-7616.055664,-6233.992676,-2596.464111,-2249.997070,1.000000
100000.000000,-7421.937988,-8029.337891,-2565.230713,-2833.248779,1.000000
100000.000000,1388.335815,-7185.316406,708.912476,-3666.542969,1.000000
100000.000000,-6027.923828,-7263.803223,-2017.781860,-2532.055908,1.000000
100000.000000,-1184.721436,-4305.126953,582.224915,-2296.876709,1.000000
100000.000000,-2310.039062,-4445.625977,23.542725,-1777.224854,1.000000
100000.000000,-420.354004,-6406.928223,-1016.743774,-3739.383301,1.000000
100000.000000,-4584.593262,-5346.846680,-1300.743408,-1884.708740,1.000000
100000.000000,-8027.185059,-6292.790039,-2753.097168,-2276.044189,1.000000
100000.000000,-7915.873047,-6989.235352,-2723.785156,-2500.718750,1.000000
100000.000000,-4341.618164,-6910.866211,-1326.023682,-2299.524658,1.000000
100000.000000,-2031.445801,-3663.886963,-35.980759,-1820.502441,1.000000
100000.000000,4776.739258,-3352.735596,2415.910156,-1415.831421,1.000000
100000.000000,4471.231445,3836.609863,1716.162964,1410.161987,1.000000
100000.000000,-4869.203125,-4166.195801,-1412.595093,-1599.524536,1.000000
100000.000000,-5909.384277,-7020.518555,-1960.061279,-2447.418701,1.000000
100000.000000,3128.825439,3217.186279,1168.893311,1147.571533,1.000000
100000.000000,-125.933052,-3947.472656,-324.379395,-2576.029053,1.000000
100000.000000,6482.741211,-4719.944336,3293.282227,-2074.578857,1.000000
100000.000000,-1030.717285,-6500.892090,-1877.460693,-3307.119385,1.000000
100000.000000,-5259.316895,-3801.197510,-5004.848633,-397.248505,1.000000
100000.000000,-1726.442749,-5554.969727,-1978.356934,-978.936035,1.000000
100000.000000,-9036.811523,-7836.263184,-3146.301758,-2798.505859,1.000000
100000.000000,-5672.916504,-4586.677246,-1775.790527,-1713.368164,1.000000
100000.000000,8374.492188,-3288.104004,4299.184082,-1307.578979,1.000000
100000.000000,-994.719116,-6080.396973,-1790.919678,-4460.584473,1.000000
100000.000000,-518.221924,-4757.087402,795.374268,-3020.353760,1.000000
100000.000000,-2571.292236,-3940.468262,-235.589462,-1717.534912,1.000000
