Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-8382.352539,-7647.808105,-1731.062622,-1825.408936,1.000000
100000.000000,3382.380127,-9443.346680,893.547485,-2751.095703,1.000000
100000.000000,-10384.565430,-7425.561035,-2270.939209,-1785.738037,1.000000
100000.000000,-2568.155518,-8410.541992,660.922791,-1844.170044,1.000000
100000.000000,-1015.840088,-9757.023438,-764.092590,-4311.744141,1.000000
100000.000000,-10006.059570,-9172.258789,-2183.455811,-2144.311035,1.000000
100000.000000,-13481.605469,-10420.766602,-3055.900635,-2440.382568,1.000000
100000.000000,-9883.517578,-9741.947266,-2159.073975,-2261.269287,1.000000
100000.000000,-1461.803711,-8498.189453,844.577393,-3050.247559,1.000000
100000.000000,-8649.321289,-11572.282227,-1882.153687,-2622.252686,1.000000
100000.000000,-11973.717773,-10541.072266,-2692.025879,-2456.010498,1.000000
100000.000000,-11140.274414,-14089.599609,-2532.846924,-3228.417725,1.000000
100000.000000,-804.511475,-8391.756836,343.532990,-3562.794678,1.000000
100000.000000,-10201.134766,-11114.579102,-2261.562256,-2557.752197,1.000000
100000.000000,-7120.929199,-6724.646973,-1368.034668,-1661.488159,1.000000
100000.000000,-248.244720,-9892.428711,-999.941406,-2913.286133,1.000000
100000.000000,-4344.185059,-6454.831543,-488.835968,-1753.923584,1.000000
100000.000000,-3490.022461,-7602.119629,-10.546082,-1936.137207,1.000000
100000.000000,-1834.430664,-10092.338867,-2056.844727,-3074.995117,1.000000
100000.000000,-7361.669922,-8146.210938,-1437.781128,-1910.202026,1.000000
100000.000000,-9357.872070,-7068.214844,-1998.668823,-1712.560547,1.000000
100000.000000,-13003.627930,-10207.367188,-2939.513184,-2391.011963,1.000000
100000.000000,-12123.443359,-15505.243164,-2776.107178,-3556.600098,1.000000
100000.000000,-13492.273438,-13854.145508,-3080.622314,-3197.990723,1.000000
100000.000000,-1539.285522,-10019.444336,-1676.137939,-2873.682129,1.000000
100000.000000,-385.494202,-11257.758789,-649.380005,-3137.841797,1.000000
100000.000000,-7960.259277,-6817.586914,-1611.921753,-1669.267212,1.000000
100000.000000,-13840.694336,-20536.679688,-5494.629883,-7097.288574,1.000000
100000.000000,-8673.390625,-8873.402344,-1823.342163,-2065.689209,1.000000
100000.000000,-103.083588,-11074.865234,-677.479980,-2569.202881,1.000000
100000.000000,2339.154053,-10340.847656,760.347290,-3132.711182,1.000000
100000.000000,-5852.095703,-6379.166504,-986.697998,-1638.330444,1.000000
100000.000000,-11397.420898,-8290.622070,-2532.484619,-1969.951782,1.000000
100000.000000,-6092.344238,-10036.707031,-1120.999390,-2192.932617,1.000000
100000.000000,-8179.032227,-6334.189453,-1678.411743,-1575.344360,1.000000
100000.000000,-4164.234863,-7348.065430,-331.383850,-1857.050049,1.000000
100000.000000,-1567.712891,-10090.227539,-1643.145996,-2872.787109,1.000000
100000.000000,12347.736328,-7528.816406,3511.327148,-2034.916382,1.000000
100000.000000,-1094.259033,-8660.909180,814.918762,-3212.708984,1.000000
100000.000000,-10291.143555,-7598.487793,-2246.123047,-1821.264526,1.000000
100000.000000,-3763.824707,-7078.434082,-1072.513916,-1503.756714,1.000000
100000.000000,-5226.117188,-7311.478027,-4230.690430,-349.285492,1.000000
100000.000000,-6615.624023,-8492.541016,-1213.119385,-1956.788452,1.000000
100000.000000,-9416.773438,-7533.426758,-2014.285767,-1805.933716,1.000000
100000.000000,-11788.118164,-11992.588867,-2661.150146,-2770.608887,1.000000
100000.000000,-11999.914062,-10451.799805,-2697.067627,-2436.707764,1.000000
100000.000000,-5365.302734,-6693.238281,-813.880005,-1708.611694,1.000000
100000.000000,-1373.389526,-10155.986328,-241.085693,-5757.153320,1.000000
100000.000000,-1796.945312,-9862.400391,-1919.384888,-2035.625977,1.000000
100000.000000,-6869.398438,-8309.413086,-1288.932739,-1931.587769,1.000000
100000.000000,-11339.567383,-14952.313477,-2589.014404,-3424.270752,1.000000
100000.000000,-4085.952881,-5950.081543,-465.694794,-1711.182007,1.000000
100000.000000,14802.625000,-9735.636719,4228.871094,-2658.861816,1.000000
100000.000000,-947.931763,-10109.271484,-687.262634,-4004.322998,1.000000
100000.000000,-907.438782,-9563.287109,-648.491455,-4264.526367,1.000000
100000.000000,-8636.507812,-11475.584961,-1875.141113,-2600.418945,1.000000
100000.000000,-10242.489258,-9604.928711,-2248.593994,-2237.188477,1.000000
100000.000000,-8583.105469,-9894.007812,-1818.427734,-2267.759521,1.000000
100000.000000,-15250.674805,-16399.857422,-3498.939209,-3775.649902,1.000000
100000.000000,-8738.412109,-12807.357422,-1936.966309,-2896.429688,1.000000
100000.000000,-7133.271484,-8141.945312,-1367.419678,-1906.941650,1.000000
100000.000000,-9390.737305,-7139.115723,-2006.504761,-1726.859009,1.000000
100000.000000,-1906.963623,-8279.263672,490.096680,-649.994690,1.000000
100000.000000,-7918.370605,-8808.997070,-1609.873535,-2040.172485,1.000000
100000.000000,-5612.440430,-5740.146484,-944.996704,-1545.153198,1.000000
100000.000000,-2600.174805,-6341.950195,-3.222046,-2042.701660,1.000000
100000.000000,-5465.644043,-4684.631348,-2999.882080,676.907471,1.000000
100000.000000,-7345.420898,-7062.193848,-1429.811401,-1719.173828,1.000000
100000.000000,-8127.084473,-7571.120117,-1656.582031,-1810.298340,1.000000
100000.000000,-15128.835938,-16270.689453,-3470.518311,-3746.206055,1.000000
100000.000000,-1921.018799,-10240.464844,-1609.938843,-2252.527344,1.000000
100000.000000,-12335.693359,-9794.531250,-2773.730469,-2296.983887,1.000000
100000.000000,-13898.830078,-10714.619141,-3156.141602,-2506.641846,1.000000
100000.000000,-14202.568359,-10721.967773,-3228.334229,-2509.704834,1.000000
100000.000000,1995.745605,-8692.740234,71.522530,-2594.752686,1.000000
100000.000000,-15737.834961,-14695.285156,-3603.801514,-3396.753174,1.000000
100000.000000,-13084.119141,-15310.921875,-2995.786133,-3520.112793,1.000000
100000.000000,-618.705200,-8686.925781,-87.752228,-3723.612549,1.000000
100000.000000,-9116.149414,-9509.321289,-1952.384521,-2200.375244,1.000000
100000.000000,-3802.507568,-8494.361328,-118.981979,-1855.302979,1.000000
100000.000000,-2602.095459,-9086.996094,-1036.471680,-956.185608,1.000000
100000.000000,-10368.382812,-10054.753906,-2285.968994,-2333.414551,1.000000
100000.000000,-11659.560547,-8813.510742,-2599.996338,-2082.143555,1.000000
100000.000000,-5083.123535,-8856.190430,-698.983398,-1947.664551,1.000000
100000.000000,-17991.718750,-17478.755859,-4124.955078,-4024.197754,1.000000
100000.000000,-7121.640625,-7463.383789,-1359.641357,-1790.531372,1.000000
100000.000000,-7125.871582,-9116.475586,-1385.226318,-2077.139160,1.000000
100000.000000,-6133.352051,-9416.580078,-1092.889160,-2087.454590,1.000000
100000.000000,-12090.291016,-10006.583008,-2714.726074,-2340.891846,1.000000
100000.000000,-2378.873779,-9315.602539,-1393.993896,-990.432373,1.000000
100000.000000,6766.209473,-6605.826172,1816.650269,-1837.327026,1.000000
100000.000000,-2656.467285,-9541.882812,-1541.465332,-1464.024170,1.000000
100000.000000,-11200.176758,-13376.524414,-2536.793945,-3069.008545,1.000000
100000.000000,-2529.407715,-9587.751953,-1500.331177,-1407.821777,1.000000
100000.000000,-7232.913086,-8594.385742,-1403.666016,-1987.216431,1.000000
100000.000000,-10379.141602,-10808.752930,-2299.393555,-2494.121094,1.000000
100000.000000,-3649.273926,-8395.674805,-33.411636,-1859.454224,1.000000
100000.000000,-13415.418945,-16141.064453,-3077.314453,-3708.325684,1.000000
100000.000000,-7863.887695,-7350.082031,-1579.700439,-1769.125366,1.000000
100000.000000,-8941.597656,-6851.573730,-1884.147095,-1670.716919,1.000000
100000.000000,-13329.291016,-12592.420898,-3032.498047,-2916.333740,1.000000
100000.000000,-8161.038086,-10677.563477,-1726.484863,-2415.911621,1.000000
100000.000000,-9024.194336,-6592.078125,-1907.821045,-1618.965332,1.000000
100000.000000,56.676651,-8967.460938,-862.455811,-2913.511963,1.000000
100000.000000,-21425.031250,-19476.654297,-8534.900391,-6638.599609,1.000000
100000.000000,-684.398438,-8252.934570,140.739761,-3448.755859,1.000000
100000.000000,-6789.053223,-7652.981445,-1256.079834,-1822.880371,1.000000
100000.000000,-6906.166504,-10097.220703,-1359.281372,-2249.587158,1.000000
100000.000000,-3003.190674,-8085.148438,324.276886,-1955.301025,1.000000
100000.000000,-19409.392578,-19191.064453,-4447.510742,-4408.683105,1.000000
100000.000000,-5920.184570,-9157.275391,-1008.796936,-2034.885132,1.000000
100000.000000,-1082.740234,-10418.851562,-1317.127441,-2508.498291,1.000000
100000.000000,-14596.073242,-11414.836914,-3323.963623,-2663.815186,1.000000
100000.000000,-10378.574219,-11996.332031,-2318.283936,-2751.325684,1.000000
100000.000000,-6076.205566,-8025.771484,-1026.043335,-1877.189819,1.000000
100000.000000,-1039.013306,-9785.132812,-725.278870,-4332.657227,1.000000
100000.000000,-6639.485352,-6639.318359,-1221.132812,-1657.037476,1.000000
100000.000000,-3144.917725,-7515.793945,-564.376465,-1755.971802,1.000000
100000.000000,-547.152710,-9866.666992,-474.753540,-3499.170166,1.000000
100000.000000,-1670.882690,-8337.793945,705.087158,-691.841553,1.000000
100000.000000,-567.878296,-9648.919922,-452.094421,-3442.697998,1.000000
100000.000000,-4656.111816,-9324.988281,-575.644531,-1956.366821,1.000000
100000.000000,-6173.428711,-10772.000977,-1191.751831,-2338.992676,1.000000
100000.000000,-2713.786133,-9370.301758,-1406.450928,-1302.963135,1.000000
100000.000000,-5781.360840,-7879.216797,-924.152222,-1855.844116,1.000000
100000.000000,9892.936523,-13136.640625,2755.029297,-3630.521484,1.000000
100000.000000,-11872.986328,-14055.529297,-2702.804199,-3228.098877,1.000000
100000.000000,-6647.894043,-7485.998047,-1211.408936,-1796.328979,1.000000
100000.000000,-1018.556458,-10638.228516,-900.269287,-3488.759033,1.000000
100000.000000,-1013.124268,-8775.155273,2073.682129,-2999.299316,1.000000
100000.000000,-812.617371,-9112.455078,52.421753,-4142.309570,1.000000
100000.000000,-12256.573242,-11891.624023,-2771.208008,-2752.601074,1.000000
100000.000000,-17621.277344,-17023.550781,-4039.841797,-3921.618408,1.000000
100000.000000,-12647.099609,-10741.458984,-2855.195801,-2504.398438,1.000000
100000.000000,-4589.405273,-7487.206543,-489.048950,-1840.293335,1.000000
100000.000000,-7920.549316,-7243.413086,-1595.231934,-1749.510498,1.000000
100000.000000,-3866.566406,-7833.585938,-1032.202881,-1718.291626,1.000000
100000.000000,-6129.087891,-7533.468262,-1042.978271,-1806.966553,1.000000
100000.000000,-5103.559570,-15042.368164,-1914.810791,-4756.142090,1.000000
100000.000000,-8195.943359,-6849.563477,-1675.730835,-1674.378174,1.000000
100000.000000,-10037.894531,-9011.322266,-2186.671387,-2110.685059,1.000000
100000.000000,-9767.681641,-11842.957031,-2164.849854,-2706.194336,1.000000
100000.000000,-12280.139648,-9817.318359,-2758.941162,-2301.180908,1.000000
100000.000000,-14397.626953,-16642.673828,-3304.508789,-3825.842041,1.000000
100000.000000,-5637.669434,-5831.656738,-945.858215,-1561.429199,1.000000
100000.000000,-2132.101318,-6904.396484,229.205048,-2302.591553,1.000000
100000.000000,-8745.171875,-10556.467773,-1875.397217,-2407.099121,1.000000
100000.000000,-12444.363281,-14450.972656,-2839.844727,-3321.861084,1.000000
100000.000000,-10208.024414,-9184.150391,-2232.451416,-2148.286865,1.000000
100000.000000,-9373.316406,-10686.791992,-2041.081055,-2449.209473,1.000000
100000.000000,-721.070679,-9959.837891,-1183.737915,-2986.011719,1.000000
100000.000000,-7331.038086,-8979.927734,-1439.792358,-2058.095459,1.000000
100000.000000,-7096.314941,-7878.412598,-1350.388062,-1861.788208,1.000000
100000.000000,-12569.227539,-11864.394531,-2845.431152,-2749.313965,1.000000
100000.000000,-12814.098633,-9407.138672,-2886.791748,-2215.662598,1.000000
100000.000000,-18654.822266,-18043.300781,-4275.567871,-4151.161621,1.000000
100000.000000,-8331.975586,-11163.348633,-1785.078003,-2522.647461,1.000000
100000.000000,-6890.572266,-6934.745117,-1291.134033,-1702.910645,1.000000
100000.000000,-8967.040039,-11903.152344,-1967.205444,-2700.550537,1.000000
100000.000000,-3563.970703,-7235.489258,-909.684814,-1592.013916,1.000000
100000.000000,-1200.859985,-8554.840820,1281.244385,-3268.430664,1.000000
100000.000000,-12021.257812,-8875.565430,-2688.795166,-2097.080566,1.000000
100000.000000,-4256.140137,-14208.334961,-1358.921143,-3903.963379,1.000000
100000.000000,-11618.958984,-11512.147461,-2612.764404,-2662.450439,1.000000
100000.000000,-4992.702148,-8953.002930,-666.234314,-1951.499756,1.000000
100000.000000,-3700.875000,-7047.963867,-183.667328,-1905.177979,1.000000
100000.000000,-2661.096191,-9307.124023,-1261.112061,-1166.892822,1.000000
100000.000000,-6303.942383,-6708.605469,-1113.837891,-1677.783691,1.000000
100000.000000,-11114.916016,-8551.209961,-2459.281738,-2023.139893,1.000000
100000.000000,-3362.133057,-7270.234375,-12.653046,-1975.456055,1.000000
100000.000000,-1382.082520,-7611.325195,480.626678,-2838.704590,1.000000
100000.000000,-1832.615845,-10350.232422,-1697.849609,-2938.286621,1.000000
100000.000000,4501.422363,-11931.575195,1017.184998,-3239.897217,1.000000
100000.000000,-1202.366211,-9795.589844,-1764.046143,-2769.041016,1.000000
100000.000000,-2583.343262,-6853.601562,130.768539,-2148.074707,1.000000
100000.000000,4662.175781,-9985.660156,1416.860352,-2870.534424,1.000000
100000.000000,-14506.934570,-12655.533203,-3308.450684,-2937.224854,1.000000
100000.000000,-11676.302734,-15355.550781,-2669.835693,-3517.307129,1.000000
100000.000000,-12388.204102,-14999.140625,-2831.321533,-3443.848389,1.000000
100000.000000,-4712.662109,-6667.359375,-591.561462,-1752.333374,1.000000
100000.000000,9937.955078,-10806.294922,2769.929932,-2972.499756,1.000000
100000.000000,-1463.931396,-8245.049805,964.510376,-1948.254272,1.000000
100000.000000,-15347.002930,-12959.509766,-3505.562012,-3008.566162,1.000000
100000.000000,-6344.102539,-7497.250000,-1112.117676,-1800.484619,1.000000
100000.000000,-1566.851074,-7090.423828,297.581177,-2561.142334,1.000000
100000.000000,-1296.483032,-10492.174805,-1295.364990,-3021.899170,1.000000
100000.000000,-897.057617,-9136.238281,1299.451416,-4139.270020,1.000000
100000.000000,-13715.598633,-12117.459961,-3119.241943,-2813.561279,1.000000
100000.000000,-13267.161133,-11487.906250,-3008.589355,-2671.931641,1.000000
100000.000000,-16755.328125,-16171.417969,-3840.524658,-3728.944092,1.000000
100000.000000,-1136.905151,-8815.943359,721.261047,-3432.447754,1.000000
100000.000000,-1943.896606,-10082.368164,-2154.570068,-2995.557129,1.000000
100000.000000,-2055.118652,-8302.791016,22.256836,-114.843994,1.000000
100000.000000,-8575.264648,-9556.638672,-1804.431641,-2198.408447,1.000000
100000.000000,-11535.212891,-15310.925781,-2636.556152,-3505.651367,1.000000
100000.000000,-1356.738403,-8276.360352,992.049255,-3071.637451,1.000000
100000.000000,-13286.959961,-12185.044922,-3018.202148,-2825.437744,1.000000
100000.000000,-15209.120117,-12310.119141,-3470.549561,-2863.967285,1.000000
100000.000000,2427.363281,-7773.830566,330.189056,-2356.082031,1.000000
100000.000000,-13088.345703,-14103.808594,-2986.364258,-3249.351562,1.000000
100000.000000,-5916.898926,-8171.645996,-970.100220,-1896.431396,1.000000
100000.000000,-7908.148438,-11742.018555,-1695.254639,-2631.933594,1.000000
100000.000000,-11003.796875,-13237.897461,-2486.584717,-3034.279785,1.000000
100000.000000,-10449.579102,-11437.473633,-2324.611328,-2629.757812,1.000000
100000.000000,-10991.739258,-8974.746094,-2430.057129,-2111.391113,1.000000
100000.000000,-15961.388672,-17159.751953,-3662.588135,-3947.411621,1.000000
100000.000000,-11590.195312,-13978.646484,-2634.518066,-3206.924072,1.000000
100000.000000,-16444.486328,-13492.814453,-3761.060059,-3130.902832,1.000000
100000.000000,-11916.544922,-12278.913086,-2692.380615,-2833.514160,1.000000
100000.000000,-2268.785645,-9994.681641,-1680.943237,-1892.483398,1.000000
100000.000000,-7397.542969,-10058.106445,-1492.892700,-2261.909180,1.000000
100000.000000,-2498.250488,-9887.005859,-1941.563354,-2009.041260,1.000000
100000.000000,-2423.300293,-9954.779297,-1995.482178,-2154.127441,1.000000
100000.000000,-10633.812500,-9604.630859,-2344.708252,-2240.680176,1.000000
100000.000000,-8817.934570,-10780.204102,-1898.222778,-2454.928955,1.000000
100000.000000,-1408.403564,-10216.938477,-1444.316284,-3683.816406,1.000000
100000.000000,-226.284988,-6471.384766,-367.097229,-2424.826172,1.000000
100000.000000,-11863.048828,-13926.943359,-2697.853760,-3198.329590,1.000000
100000.000000,1549.929565,-11949.047852,821.559326,-3958.494873,1.000000
100000.000000,-5962.600586,-9862.132812,-1060.969116,-2149.982910,1.000000
100000.000000,-2536.159912,-7883.654785,529.446411,-2166.049072,1.000000
100000.000000,-5695.342285,-4209.191895,-2466.402588,89.732048,1.000000
100000.000000,-9117.177734,-10570.979492,-1970.515869,-2418.320801,1.000000
100000.000000,-13510.401367,-10450.138672,-3059.614502,-2445.968262,1.000000
100000.000000,-12866.226562,-9997.548828,-2901.541016,-2343.607422,1.000000
100000.000000,-7517.164062,-8705.914062,-1485.621460,-2012.570679,1.000000
100000.000000,-10038.756836,-12934.604492,-2250.444336,-2950.878906,1.000000
100000.000000,420.053650,-4410.634277,-84.294998,-1633.453369,1.000000
100000.000000,-885.918335,-10135.588867,-1335.637085,-2219.662598,1.000000
100000.000000,-10594.350586,-7701.908691,-2320.556396,-1843.315308,1.000000
100000.000000,-2446.351562,-9744.308594,-1496.703857,-1494.065186,1.000000
100000.000000,-13982.073242,-14846.342773,-3198.537354,-3420.998535,1.000000
100000.000000,2703.997803,-12141.699219,987.300110,-3729.937988,1.000000
100000.000000,1147.774780,-2477.857910,143.713730,-998.687927,1.000000
100000.000000,-9224.251953,-8121.491211,-1959.625000,-1922.377319,1.000000
100000.000000,2005.729370,-12249.421875,655.115295,-3734.321289,1.000000
100000.000000,-8076.821289,-7903.085449,-1638.206543,-1872.512817,1.000000
100000.000000,-16703.285156,-17499.173828,-3831.979980,-4025.352539,1.000000
100000.000000,-11089.793945,-9717.708008,-2460.697998,-2269.314941,1.000000
100000.000000,-10662.910156,-10364.508789,-2360.889160,-2401.974609,1.000000
100000.000000,-8441.238281,-6945.003906,-1741.267090,-1691.718140,1.000000
100000.000000,-5086.004395,-7809.423340,-667.083618,-1853.988525,1.000000
100000.000000,-12000.264648,-13840.750000,-2728.821045,-3180.330322,1.000000
100000.000000,-13891.037109,-11177.207031,-3154.240234,-2607.300049,1.000000
100000.000000,-12010.143555,-9408.617188,-2687.565430,-2210.865723,1.000000
100000.000000,-6885.413574,-7442.263184,-1281.711548,-1789.071533,1.000000
100000.000000,-3803.704590,-7643.200684,-142.926895,-1912.305176,1.000000
100000.000000,-760.848206,-9791.726562,-195.307983,-4009.353027,1.000000
100000.000000,-11860.549805,-10422.363281,-2658.769775,-2427.759766,1.000000
100000.000000,-3029.047119,-7764.117676,244.752106,-2033.785767,1.000000
100000.000000,-12609.087891,-12228.180664,-2856.683594,-2828.949219,1.000000
100000.000000,-12344.378906,-15505.645508,-2824.776123,-3556.496582,1.000000
100000.000000,-11546.808594,-9069.080078,-2569.659180,-2135.153076,1.000000
100000.000000,-7747.820801,-6175.269531,-1553.033081,-1553.188721,1.000000
100000.000000,-13590.867188,-13409.460938,-3097.818604,-3098.185791,1.000000
100000.000000,-11533.989258,-11038.979492,-2584.866699,-2557.727295,1.000000
100000.000000,-2718.715820,-9545.580078,-1574.510254,-1477.232178,1.000000
100000.000000,-1082.977295,-10434.403320,-1322.524902,-2527.366699,1.000000
100000.000000,-14902.201172,-16908.835938,-3420.019287,-3887.014893,1.000000
100000.000000,-4066.556641,-8655.318359,-245.584457,-1870.771851,1.000000
100000.000000,-9220.350586,-12068.418945,-2031.847778,-2741.495361,1.000000
100000.000000,-6391.368164,-6671.475098,-1139.418945,-1670.897705,1.000000
100000.000000,-11223.031250,-10906.568359,-2506.730225,-2525.322021,1.000000
100000.000000,-11043.982422,-8853.759766,-2440.960449,-2086.004395,1.000000
100000.000000,-4644.533203,-7705.141602,-1582.997681,-1621.968140,1.000000
100000.000000,-12024.769531,-11429.883789,-2708.380859,-2648.027588,1.000000
100000.000000,-1095.424316,-11032.135742,-1011.725098,-2847.035156,1.000000
100000.000000,-10986.262695,-8091.771973,-2421.794434,-1925.776733,1.000000
100000.000000,-5622.027344,-8931.185547,-887.815186,-1986.919312,1.000000
100000.000000,-12710.531250,-15248.715820,-2907.023682,-3501.676025,1.000000
100000.000000,885.800232,-8340.747070,-316.936371,-2677.334717,1.000000
100000.000000,-15741.690430,-15905.500977,-3607.642090,-3665.827637,1.000000
100000.000000,-1305.419678,-10270.372070,-1390.739502,-3031.046875,1.000000
100000.000000,-1750.128540,-10230.542969,-1857.714844,-3245.619873,1.000000
100000.000000,-10195.444336,-9435.212891,-2228.813965,-2199.616211,1.000000
100000.000000,-4472.214355,-14579.093750,-3473.657715,-8162.062012,1.000000
100000.000000,-7666.012695,-7200.466309,-1516.817261,-1743.384766,1.000000
100000.000000,-6937.456543,-4839.848633,-2493.383301,-704.127869,1.000000
100000.000000,-7302.118164,-7744.723633,-1407.811523,-1840.293823,1.000000
100000.000000,-11558.672852,-9508.350586,-2575.308350,-2228.671875,1.000000
100000.000000,-11053.085938,-9063.413086,-2444.480469,-2130.183838,1.000000
100000.000000,5338.417969,-7384.406738,1346.064941,-2084.580566,1.000000
100000.000000,-13756.804688,-11624.826172,-3124.452393,-2704.667969,1.000000
100000.000000,-961.079834,-10642.183594,-1128.351807,-2882.249512,1.000000
100000.000000,-9159.472656,-7033.384766,-1937.881958,-1706.614868,1.000000
100000.000000,-15374.797852,-17228.693359,-3528.797363,-3960.386963,1.000000
100000.000000,-2286.674316,-8511.680664,98.410889,-805.975403,1.000000
100000.000000,-12148.451172,-11379.015625,-2737.416260,-2638.002197,1.000000
100000.000000,-1780.332642,-10373.097656,-1622.743652,-2809.404297,1.000000
100000.000000,-3067.617676,-6819.595215,-13.839920,-2021.402222,1.000000
100000.000000,-1162.276245,-8501.908203,990.397949,-2713.553467,1.000000
100000.000000,-5221.513672,-7083.979980,-2016.289673,-1347.201050,1.000000
100000.000000,-14.611862,-10167.155273,67.289276,-3509.531006,1.000000
100000.000000,-2187.963867,-10244.862305,-1766.920898,-2411.237549,1.000000
100000.000000,-12348.624023,-8916.538086,-2767.418945,-2107.078613,1.000000
100000.000000,-1600.965332,-10076.956055,-1922.977661,-3560.219482,1.000000
100000.000000,-2128.714600,-7406.437012,416.444275,-2408.016846,1.000000
100000.000000,-13905.386719,-11064.807617,-3156.238037,-2582.416504,1.000000
100000.000000,717.859985,-9622.239258,823.095947,-3170.427979,1.000000
100000.000000,-7366.613770,-7049.232422,-1428.894043,-1718.588501,1.000000
100000.000000,-3059.787842,-6531.784180,-78.339882,-1984.511230,1.000000
100000.000000,-9818.626953,-8428.266602,-2119.277588,-1988.339355,1.000000
100000.000000,-1800.662842,-8189.408691,624.437500,-1414.124023,1.000000
100000.000000,-11287.395508,-10657.116211,-2518.865723,-2471.992432,1.000000
100000.000000,2619.104248,-8174.990234,371.347382,-2427.547119,1.000000
100000.000000,-2541.033691,-9389.884766,-1267.072510,-1087.449707,1.000000
100000.000000,-4718.203613,-9506.037109,-607.579590,-1980.765503,1.000000
100000.000000,-9218.083008,-10153.709961,-1985.361816,-2332.670166,1.000000
100000.000000,-933.625793,-10356.872070,-534.912964,-4031.862793,1.000000
100000.000000,-2087.379150,-8065.090820,825.800049,-2374.384521,1.000000
100000.000000,-15709.707031,-12662.602539,-3587.241455,-2943.561279,1.000000
100000.000000,-13468.476562,-14580.899414,-3077.063721,-3357.747314,1.000000
100000.000000,12143.621094,-16889.724609,3447.845459,-4694.416992,1.000000
100000.000000,-14915.840820,-17197.593750,-3423.972900,-3951.480957,1.000000
100000.000000,-8942.628906,-11648.954102,-1950.666382,-2642.268066,1.000000
100000.000000,-1182.651733,-7854.199219,468.460510,-1673.083984,1.000000
100000.000000,-16968.927734,-18243.714844,-3893.614746,-4192.217285,1.000000
100000.000000,-9840.117188,-9834.476562,-2141.381348,-2277.590820,1.000000
100000.000000,-117.126373,-10341.858398,747.380737,-4136.064453,1.000000
100000.000000,9058.868164,-5256.955078,2556.130859,-1393.044678,1.000000
100000.000000,327.885406,-4389.732422,-104.410980,-1622.693115,1.000000
100000.000000,-1627.446899,-10090.876953,-1941.198486,-3532.617188,1.000000
100000.000000,-10357.652344,-7762.003418,-2256.950928,-1854.963501,1.000000
100000.000000,-1242.869629,-10774.396484,-1193.717896,-2763.931885,1.000000
100000.000000,-2360.274414,-8584.336914,-65.012817,-769.544434,1.000000
100000.000000,-11612.805664,-11486.784180,-2608.072510,-2655.516602,1.000000
100000.000000,-1583.857788,-10162.817383,-1789.750732,-3552.207520,1.000000
100000.000000,-10346.269531,-7603.469727,-2253.450439,-1822.315063,1.000000
100000.000000,-18723.345703,-18227.703125,-4290.526367,-4191.910645,1.000000
100000.000000,-11766.181641,-11893.808594,-2649.886963,-2746.207520,1.000000
100000.000000,-791.852783,-9608.530273,1525.198730,-4749.549805,1.000000
100000.000000,2466.556152,-12171.944336,549.674133,-3453.695801,1.000000
100000.000000,-488.581726,-9814.160156,-1294.367188,-2673.654297,1.000000
100000.000000,-14896.275391,-13731.507812,-3402.941650,-3177.132324,1.000000
100000.000000,-12250.182617,-9405.897461,-2745.138184,-2211.478271,1.000000
100000.000000,-5705.397461,-8111.222168,-889.862061,-1887.804443,1.000000
100000.000000,-6561.999023,-8653.787109,-1187.913086,-1981.535400,1.000000
100000.000000,-14021.885742,-16209.575195,-3214.745361,-3725.531006,1.000000
100000.000000,-9780.748047,-11601.363281,-2158.763672,-2651.388672,1.000000
100000.000000,-4944.220703,-6127.540527,-709.728210,-1662.763550,1.000000
100000.000000,-8462.399414,-12568.279297,-1857.089111,-2830.146484,1.000000
100000.000000,-1793.183350,-10128.566406,-2055.355225,-3286.996094,1.000000
100000.000000,1265.357178,-10815.470703,-60.092781,-3058.981934,1.000000
100000.000000,-13508.083008,-16571.314453,-3099.100586,-3803.666992,1.000000
100000.000000,-103.192978,-9656.639648,-397.906403,-3129.096191,1.000000
100000.000000,-2888.495605,-6307.764160,-87.563904,-1985.136230,1.000000
100000.000000,3685.939453,2301.116211,825.919006,395.593781,1.000000
100000.000000,-2375.323486,-9322.603516,-2067.796631,-1047.955200,1.000000
100000.000000,-2719.369629,-7806.357422,405.940704,-2133.343018,1.000000
100000.000000,-9544.897461,-10276.464844,-2071.862305,-2364.421387,1.000000
100000.000000,-3622.851074,-11281.599609,-1366.003296,-3102.378906,1.000000
100000.000000,-9256.246094,-7561.507324,-1962.588623,-1811.395874,1.000000
100000.000000,-5774.085938,-10211.737305,-1023.914062,-2194.845459,1.000000
100000.000000,-2877.845947,-6838.857422,41.921898,-2075.690674,1.000000
100000.000000,-1795.636841,-8241.184570,667.681885,-1372.496460,1.000000
100000.000000,-10623.001953,-8607.921875,-2329.488037,-2031.298340,1.000000
100000.000000,-944.714600,-9547.481445,648.231628,-4700.815918,1.000000
100000.000000,-10263.171875,-13023.673828,-2303.705566,-2973.092285,1.000000
100000.000000,-13324.215820,-14863.948242,-3045.198730,-3419.615967,1.000000
100000.000000,-1210.999268,-8613.498047,1243.106201,-3329.171875,1.000000
100000.000000,-7801.074707,-7225.147949,-1553.903809,-1747.828125,1.000000
100000.000000,793.267578,-3318.562988,44.967926,-1259.416260,1.000000
100000.000000,13377.999023,-8993.770508,3822.591064,-2434.261719,1.000000
100000.000000,8038.695801,-12880.132812,2188.853271,-3537.759277,1.000000
