Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-86956.828125,-89833.726562,-2080.412354,-2204.213135,1.000000
100000.000000,-130038.210938,-310070.406250,-3438.164795,-8091.999512,1.000000
100000.000000,-54660.734375,-74503.398438,-1244.579712,-1863.837036,1.000000
100000.000000,-94454.140625,-33473.382812,-2385.437988,-794.040405,1.000000
100000.000000,-47987.976562,-78992.500000,-1058.061279,-1975.797729,1.000000
100000.000000,-102248.320312,-90888.757812,-2468.382568,-2230.347168,1.000000
100000.000000,-96579.507812,-87035.015625,-2325.069092,-2137.908691,1.000000
100000.000000,48965.902344,-84743.710938,1150.374878,-2130.834961,1.000000
100000.000000,-125737.765625,-109996.828125,-3057.627686,-2693.786865,1.000000
100000.000000,202822.656250,290802.000000,14916.744141,26330.751953,1.000000
100000.000000,-74689.000000,-71176.304688,-1769.738403,-1766.941895,1.000000
100000.000000,-143079.312500,-161171.343750,-3492.938477,-3940.740723,1.000000
100000.000000,45367.683594,-216322.578125,1955.384399,-6895.432617,1.000000
100000.000000,-109281.335938,-107193.273438,-2647.252197,-2623.326172,1.000000
100000.000000,-30968.236328,-88471.093750,-1028.662354,-2033.477051,1.000000
100000.000000,339541.250000,118464.539062,19478.408203,9928.652344,1.000000
100000.000000,12542.618164,-124719.906250,474.257874,-3182.141846,1.000000
100000.000000,-68790.390625,-62655.621094,-1710.062134,-1541.890625,1.000000
100000.000000,12310.486328,-65262.550781,785.801086,-1317.721313,1.000000
100000.000000,24578.144531,-163999.062500,1173.525635,-4938.561523,1.000000
100000.000000,-110567.992188,-86003.187500,-2677.260254,-2113.225098,1.000000
100000.000000,-34095.542969,-91406.687500,-931.147705,-2126.834229,1.000000
100000.000000,-32680.558594,-86407.046875,-846.894897,-1950.354980,1.000000
100000.000000,-127054.125000,-105074.218750,-3089.708740,-2574.728027,1.000000
100000.000000,2137.650391,-111118.000000,-36.462688,-2535.088379,1.000000
100000.000000,-50527.761719,-74238.351562,-1135.585938,-1865.076904,1.000000
100000.000000,-6961.090332,-86220.851562,243.587616,-2127.177490,1.000000
100000.000000,-82226.882812,-81754.156250,-1959.522583,-2013.442017,1.000000
100000.000000,-33337.984375,-66763.242188,-868.764526,-1400.099731,1.000000
100000.000000,-99785.320312,-100512.257812,-2407.500244,-2460.717773,1.000000
100000.000000,-115891.171875,113269.640625,-6560.927246,9637.745117,1.000000
100000.000000,-17622.775391,-76097.757812,-263.848724,-1634.902222,1.000000
100000.000000,11594.352539,-94982.468750,1694.516724,-2741.998047,1.000000
100000.000000,-75671.492188,-94922.195312,-1790.387817,-2322.301025,1.000000
100000.000000,-5301.232910,-83044.851562,265.952728,-1903.910156,1.000000
100000.000000,-9755.560547,-93671.851562,56.976532,-2108.304932,1.000000
100000.000000,-145174.656250,-119779.726562,-3539.524902,-2933.355469,1.000000
100000.000000,-124027.695312,-136396.937500,-3019.929443,-3334.112061,1.000000
100000.000000,137094.593750,-187728.250000,3418.719238,-4677.652344,1.000000
100000.000000,-138740.609375,-160766.046875,-3386.350830,-3930.260498,1.000000
100000.000000,-74348.078125,-106523.054688,-1761.880737,-2593.552490,1.000000
100000.000000,-198772.250000,83289.382812,-5835.180664,2984.111572,1.000000
100000.000000,-158217.218750,-170768.281250,-3865.190674,-4176.392578,1.000000
100000.000000,-82949.507812,-92859.570312,-1977.909058,-2275.348389,1.000000
100000.000000,6389.104004,-140627.406250,148.084366,-3496.164307,1.000000
100000.000000,100453.117188,-56782.164062,2493.010986,-1415.871216,1.000000
100000.000000,-8651.038086,-79256.218750,-219.716431,-2206.617432,1.000000
100000.000000,-33887.378906,-90135.664062,-921.036438,-2080.852051,1.000000
100000.000000,-88606.312500,-76365.976562,-2123.650146,-1884.437744,1.000000
100000.000000,10438.822266,-96748.789062,-1572.588745,-2453.968506,1.000000
100000.000000,-21051.095703,-333337.531250,-574.232361,-11491.945312,1.000000
100000.000000,-103725.765625,-107831.726562,-2508.190918,-2637.446533,1.000000
100000.000000,-29478.699219,-90456.992188,-751.587891,-2087.254150,1.000000
100000.000000,-88504.539062,-75084.171875,-2121.362305,-1853.958984,1.000000
100000.000000,-174575.859375,-170851.640625,-4265.943359,-4179.644531,1.000000
100000.000000,-105575.945312,-111471.429688,-2555.467285,-2725.599365,1.000000
100000.000000,4110.296875,-145507.171875,105.540306,-3649.559326,1.000000
100000.000000,14410.128906,-131114.609375,287.955811,-3191.170654,1.000000
100000.000000,38656.863281,-44963.320312,1127.575439,-985.164429,1.000000
100000.000000,-137557.234375,-129212.054688,-3352.653320,-3161.727051,1.000000
100000.000000,-109584.687500,-90178.960938,-2652.630127,-2213.674072,1.000000
100000.000000,-188.743484,-99989.437500,683.166321,-2674.551025,1.000000
100000.000000,-31134.978516,-86598.507812,-558.260681,-2177.647217,1.000000
100000.000000,-129964.867188,-151444.171875,-3169.164795,-3701.589600,1.000000
100000.000000,-83931.382812,-107261.156250,-2007.860962,-2616.728271,1.000000
100000.000000,-16046.120117,-87571.320312,-167.670212,-2375.039307,1.000000
100000.000000,-70484.765625,-113427.093750,-1668.393066,-2753.311523,1.000000
100000.000000,-31721.705078,-83151.031250,-827.493469,-1835.104980,1.000000
100000.000000,-17354.042969,-85093.187500,-334.205750,-1758.486328,1.000000
100000.000000,-125206.000000,-154569.015625,-3052.679688,-3776.852539,1.000000
100000.000000,-54875.652344,-114877.062500,-1647.501831,-2963.958984,1.000000
100000.000000,-13518.878906,-81108.585938,-58.997086,-1892.761353,1.000000
100000.000000,33074.960938,15101.185547,801.700134,341.067810,1.000000
100000.000000,-129269.250000,-405333.281250,-5182.537109,-15249.440430,1.000000
100000.000000,-26463.261719,-89336.000000,-612.656860,-2027.559082,1.000000
100000.000000,-79733.742188,-96162.257812,-1895.744507,-2352.475098,1.000000
100000.000000,-23516.531250,-99029.953125,-353.367310,-2309.724609,1.000000
100000.000000,-75489.968750,-75203.195312,-1788.059570,-1861.381226,1.000000
100000.000000,12070.742188,-113279.468750,1193.525024,-8140.453613,1.000000
100000.000000,-20926.232422,78204.937500,-719.466614,5231.893066,1.000000
100000.000000,17353.765625,-95192.609375,805.542603,-1973.456787,1.000000
100000.000000,-91594.804688,-83220.195312,-2198.572510,-2047.099487,1.000000
100000.000000,26435.285156,-64112.742188,1603.195801,-541.616089,1.000000
100000.000000,-90814.578125,-120147.039062,-2188.570068,-2929.056396,1.000000
100000.000000,-122732.242188,-138892.765625,-2988.418213,-3394.508545,1.000000
100000.000000,-16364.092773,-91745.625000,-240.532684,-2057.874268,1.000000
100000.000000,-56480.679688,-74433.062500,-1292.655884,-1859.734619,1.000000
100000.000000,-819.302490,-57458.078125,-51.910561,-1549.012817,1.000000
100000.000000,151760.734375,-97851.937500,3785.099121,-2434.469971,1.000000
100000.000000,85642.000000,-141098.078125,2112.905762,-3506.578369,1.000000
100000.000000,-97290.914062,-123865.593750,-2352.493652,-3021.891602,1.000000
100000.000000,-130474.296875,-118280.140625,-3176.060303,-2895.210449,1.000000
100000.000000,-26824.501953,28915.988281,-877.889893,2749.853760,1.000000
100000.000000,10771.643555,-97837.445312,-233.704117,-2409.380371,1.000000
100000.000000,-160730.421875,-148041.406250,-3924.800293,-3622.567139,1.000000
100000.000000,-151163.718750,-160428.171875,-3691.189209,-3923.530273,1.000000
100000.000000,24765.923828,-129764.289062,1808.404175,-5127.229004,1.000000
100000.000000,-50959.562500,-80863.289062,-1135.502808,-2011.736938,1.000000
100000.000000,-74180.570312,-74810.656250,-1754.425659,-1852.834961,1.000000
100000.000000,-40291.941406,-85401.875000,-829.687988,-2125.582031,1.000000
100000.000000,-91684.679688,-93440.445312,-2201.089111,-2290.334229,1.000000
100000.000000,-81567.304688,-145591.937500,-2827.893311,-4220.246582,1.000000
100000.000000,-135546.437500,-126273.507812,-3302.566895,-3090.008301,1.000000
100000.000000,-46634.777344,-92569.703125,-1005.891052,-2260.166748,1.000000
100000.000000,4274.687500,-131715.031250,362.814301,-3797.569336,1.000000
100000.000000,-21053.158203,-22316.255859,-509.166534,-245.955002,1.000000
100000.000000,-6726.877930,-74054.031250,-187.668350,-2041.905640,1.000000
100000.000000,-89332.890625,-125682.320312,-2154.379395,-3061.860840,1.000000
100000.000000,-132566.921875,-133283.390625,-3230.073730,-3259.938477,1.000000
100000.000000,-43676.394531,-73320.007812,-956.837219,-1861.138428,1.000000
100000.000000,-14945.484375,-82003.750000,-138.953827,-1704.927124,1.000000
100000.000000,-37316.285156,-86233.664062,-741.516785,-2148.637939,1.000000
100000.000000,45634.933594,-97998.125000,1051.216553,-2445.080322,1.000000
100000.000000,-73798.429688,-211753.375000,-2542.169189,-6724.325195,1.000000
100000.000000,-9740.987305,-142107.421875,-102.996719,-4068.616943,1.000000
100000.000000,-112811.953125,-104106.406250,-2734.776611,-2549.464600,1.000000
100000.000000,-60206.292969,-71790.140625,-1393.843018,-1794.073853,1.000000
100000.000000,-8291.257812,-77937.750000,50.579136,-1601.802490,1.000000
100000.000000,-90320.125000,-90698.320312,-2166.039307,-2224.960449,1.000000
100000.000000,-105361.460938,-112140.414062,-2550.161865,-2741.631348,1.000000
100000.000000,-100921.031250,-114974.718750,-2439.832764,-2808.619629,1.000000
100000.000000,163897.609375,-125680.976562,4090.348877,-3128.838623,1.000000
100000.000000,-77435.320312,158773.781250,-2316.743652,5727.080078,1.000000
100000.000000,-34344.511719,-244856.828125,-998.388245,-7582.127930,1.000000
100000.000000,-52183.929688,-80724.968750,-1168.913574,-2007.037720,1.000000
100000.000000,-38484.359375,-90725.867188,-768.435547,-2225.514160,1.000000
100000.000000,-104493.000000,-135444.234375,-2536.210449,-3305.467529,1.000000
100000.000000,11877.454102,-26437.880859,270.926178,-716.685730,1.000000
100000.000000,-94936.734375,-81454.953125,-2283.444092,-2004.747681,1.000000
100000.000000,-104463.351562,-234525.875000,-3702.012695,-7584.812500,1.000000
100000.000000,10117.615234,-223220.906250,489.842041,-6533.313965,1.000000
100000.000000,-31531.058594,-84063.140625,-815.846741,-1890.789673,1.000000
100000.000000,-62747.707031,-92725.382812,-1449.238892,-2268.298340,1.000000
100000.000000,-173067.031250,-174905.484375,-4229.208984,-4278.391113,1.000000
100000.000000,-56099.601562,-105229.617188,-1282.257446,-2543.741211,1.000000
100000.000000,-59442.589844,-102171.492188,-1367.259766,-2479.098145,1.000000
100000.000000,-89807.796875,-100135.421875,-2154.616211,-2449.333252,1.000000
100000.000000,-814692.750000,540016.750000,-22275.650391,15049.100586,1.000000
100000.000000,25679.480469,-49778.062500,1068.427856,-832.871460,1.000000
100000.000000,-129793.414062,-111005.546875,-3158.165527,-2718.684570,1.000000
100000.000000,-133274.109375,-138009.656250,-3248.252441,-3374.989746,1.000000
100000.000000,-87286.968750,-118188.265625,-2098.657715,-2879.916748,1.000000
100000.000000,-128418.828125,-154684.890625,-3131.651123,-3780.241211,1.000000
100000.000000,-71595.617188,-107552.031250,-1691.314087,-2615.540527,1.000000
100000.000000,-133872.296875,-87763.414062,-3988.956055,-2110.573486,1.000000
100000.000000,71096.765625,-105221.328125,1731.225220,-2618.647705,1.000000
100000.000000,-155677.046875,-172384.781250,-3803.023926,-4215.547852,1.000000
100000.000000,-26799.736328,-82546.710938,-554.094238,-2059.621338,1.000000
100000.000000,-87838.468750,-98338.156250,-2103.945801,-2406.055664,1.000000
100000.000000,-12731.511719,-92807.773438,19.658169,-2499.023682,1.000000
100000.000000,-103048.210938,-134917.000000,-2500.146484,-3292.091553,1.000000
100000.000000,-18496.271484,-81140.601562,-248.960770,-1855.603882,1.000000
100000.000000,11057.372070,-97051.539062,-48.738770,-4004.097168,1.000000
100000.000000,-22380.771484,-82279.273438,-396.226257,-1867.791870,1.000000
100000.000000,-145396.687500,-135905.296875,-3546.599365,-3325.474609,1.000000
100000.000000,-80459.531250,-122600.453125,-1929.548096,-2981.565674,1.000000
100000.000000,4418.098633,-101161.812500,999.828308,-2615.739014,1.000000
100000.000000,-73000.054688,-78548.843750,-1721.908936,-1940.977051,1.000000
100000.000000,-106516.820312,-83261.492188,-2575.375488,-2047.355835,1.000000
100000.000000,86199.156250,-155215.046875,2131.119141,-3857.611328,1.000000
100000.000000,144087.734375,-150521.359375,3592.539307,-3748.246094,1.000000
100000.000000,-47915.261719,-100121.031250,-1474.223755,-2458.014404,1.000000
100000.000000,955272.375000,-572769.375000,39213.312500,-21815.619141,1.000000
100000.000000,-81152.742188,-95445.296875,-1931.897339,-2335.941162,1.000000
100000.000000,-88915.984375,-112000.492188,-2136.466797,-2732.262939,1.000000
100000.000000,-52357.531250,-85411.757812,-1168.378296,-2108.907715,1.000000
100000.000000,-162008.953125,-151800.390625,-3956.438232,-3714.237793,1.000000
100000.000000,19539.376953,-7245.104492,464.652100,-224.129364,1.000000
100000.000000,-129002.312500,-39862.292969,-5054.010742,-55.479088,1.000000
100000.000000,-29512.816406,-132995.515625,-789.139221,-3432.088867,1.000000
100000.000000,-124079.976562,-145077.031250,-3022.892578,-3545.252197,1.000000
100000.000000,-112823.468750,-123112.234375,-2739.087402,-3008.842285,1.000000
100000.000000,-128341.398438,-100891.625000,-3121.054932,-2473.538330,1.000000
100000.000000,-61945.460938,-134942.187500,-1592.436157,-3378.745850,1.000000
100000.000000,-277961.937500,-248990.687500,-7121.562012,-6307.282227,1.000000
100000.000000,-139788.281250,-139645.343750,-3408.962158,-3415.761963,1.000000
100000.000000,82225.351562,-101763.273438,2019.438721,-2533.710449,1.000000
100000.000000,-86423.750000,-72301.687500,-2068.978760,-1788.425049,1.000000
100000.000000,20813.263672,-1684.034424,497.166931,-83.022537,1.000000
100000.000000,-47751.347656,-99619.679688,-1045.130371,-2406.077637,1.000000
100000.000000,-56063.578125,-102115.101562,-2154.054688,-2602.638672,1.000000
100000.000000,-12234.294922,-88121.250000,33.356094,-1996.861084,1.000000
100000.000000,-158187.593750,-213564.812500,-4956.525391,-6160.573242,1.000000
100000.000000,-39253.355469,-89112.398438,-792.506958,-2196.678955,1.000000
100000.000000,-102061.085938,-216534.312500,-2603.435303,-5465.246582,1.000000
100000.000000,-107736.960938,-97156.890625,-2606.605469,-2381.334229,1.000000
100000.000000,3297.561523,-131702.296875,53.728317,-3230.798096,1.000000
100000.000000,-246074.046875,-226816.984375,-6303.104004,-5737.662598,1.000000
100000.000000,-80259.539062,24585.214844,-2058.832275,741.959412,1.000000
100000.000000,-64082.527344,-89490.937500,-1484.325928,-2195.357178,1.000000
100000.000000,-12560.100586,-85425.921875,22.007387,-2020.512939,1.000000
100000.000000,146794.671875,-52657.226562,3663.073242,-1305.552368,1.000000
100000.000000,-42793.281250,-84331.437500,-903.067627,-2099.487793,1.000000
100000.000000,-70839.117188,-96207.148438,-1664.310303,-2350.621582,1.000000
100000.000000,46533.777344,-141648.093750,1155.664185,-3533.471191,1.000000
100000.000000,-123726.742188,-127767.710938,-3010.510498,-3124.263672,1.000000
100000.000000,-85166.101562,-121366.226562,-2047.059204,-2955.056641,1.000000
100000.000000,-3017.055420,-79621.945312,331.852234,-1876.362183,1.000000
100000.000000,-92900.312500,-63553.019531,-2640.347412,-1405.527222,1.000000
100000.000000,19883.273438,-9571.155273,472.691101,-282.935547,1.000000
100000.000000,-46566.339844,-47908.050781,-1429.678711,-566.363525,1.000000
100000.000000,-98604.851562,-63589.699219,-2922.400391,-1353.300293,1.000000
100000.000000,-40773.011719,-86649.843750,-840.721375,-2148.917725,1.000000
100000.000000,-126601.796875,-100993.671875,-3077.810059,-2475.862061,1.000000
100000.000000,-82727.773438,-92076.687500,-1971.709229,-2256.854004,1.000000
100000.000000,-54007.960938,-75158.265625,-1847.830566,-1543.694824,1.000000
100000.000000,-16979.744141,-86044.085938,-153.084305,-1994.932983,1.000000
100000.000000,-123141.546875,-135259.468750,-2997.586914,-3306.151855,1.000000
100000.000000,-1353.593506,-54882.562500,23.438980,-1323.557251,1.000000
100000.000000,-21760.591797,-73928.414062,-434.063812,-1529.416138,1.000000
100000.000000,114696.937500,-88814.125000,2849.526611,-2210.524902,1.000000
100000.000000,-350944.937500,709565.250000,-13260.768555,28635.792969,1.000000
100000.000000,-118172.562500,-101266.085938,-2868.018066,-2481.604004,1.000000
100000.000000,53266.054688,-158785.906250,2316.920410,-4789.709473,1.000000
100000.000000,-64967.351562,-104726.140625,-1515.910522,-2543.484619,1.000000
100000.000000,-46406.636719,-99651.390625,-1396.473267,-2423.829346,1.000000
100000.000000,345010.156250,-617982.500000,13513.999023,-22436.732422,1.000000
100000.000000,-54945.843750,-88458.617188,-1237.663086,-2173.591309,1.000000
100000.000000,17784.630859,-13053.464844,420.294067,-371.881866,1.000000
100000.000000,-136593.359375,-132053.578125,-3329.095215,-3230.597656,1.000000
100000.000000,106142.828125,-86030.648438,2632.634766,-2142.113037,1.000000
100000.000000,-127631.820312,-102620.507812,-3103.518555,-2515.322754,1.000000
100000.000000,-48855.136719,-86695.781250,-1070.118530,-2139.310547,1.000000
100000.000000,-12781.069336,-87252.148438,33.902065,-2006.305786,1.000000
100000.000000,-164391.328125,-148423.156250,-4014.592041,-3632.118408,1.000000
100000.000000,-39199.425781,-95523.875000,-1085.963257,-2262.764893,1.000000
100000.000000,133725.484375,-177866.906250,3333.743652,-4430.102051,1.000000
100000.000000,-135184.156250,-117008.695312,-3292.247314,-2864.913574,1.000000
100000.000000,-21052.433594,-81233.507812,-348.998291,-1843.244507,1.000000
100000.000000,-71457.648438,-114966.085938,-1694.430298,-2790.642090,1.000000
100000.000000,-157197.171875,-163050.453125,-3839.359131,-3988.009521,1.000000
100000.000000,39805.355469,23696.332031,969.456177,557.812012,1.000000
100000.000000,-154012.703125,-146322.921875,-3759.555664,-3580.028076,1.000000
100000.000000,-93880.968750,-101351.671875,-2258.084473,-2479.389160,1.000000
100000.000000,-34590.890625,-93523.695312,-650.440430,-2270.172852,1.000000
100000.000000,-58256.445312,-249029.796875,-6220.719727,-17655.255859,1.000000
100000.000000,-79502.437500,-102607.992188,-1891.796021,-2504.153320,1.000000
100000.000000,-72550.585938,-41581.089844,-2158.561523,-620.622009,1.000000
100000.000000,-44088.304688,-67361.664062,-984.492554,-1722.679199,1.000000
100000.000000,-2749.725098,-64929.089844,-100.353928,-1763.285156,1.000000
100000.000000,-83524.210938,-114552.257812,-2001.202515,-2790.339111,1.000000
100000.000000,-164892.187500,-167006.593750,-4028.333252,-4085.133057,1.000000
100000.000000,-58625.593750,-85639.023438,-1338.702271,-2110.108887,1.000000
100000.000000,-55948.992188,-72075.773438,-1281.940796,-1806.816895,1.000000
100000.000000,-39639.273438,-413431.218750,-1019.171387,-10739.765625,1.000000
100000.000000,51238.761719,-115790.390625,1211.954834,-2868.224365,1.000000
100000.000000,-86059.703125,-101142.625000,-2059.158203,-2472.096924,1.000000
100000.000000,-26240.398438,-62790.550781,-637.037720,-1126.577881,1.000000
100000.000000,26066.482422,-106230.085938,1131.781860,-2585.427734,1.000000
100000.000000,-3700.180420,-85790.960938,337.210602,-1880.688843,1.000000
100000.000000,-33125.937500,-82407.609375,-637.656311,-2096.758789,1.000000
100000.000000,-84905.164062,-49911.343750,-2148.091309,-1200.085083,1.000000
100000.000000,-86852.359375,-77252.734375,-2078.339600,-1906.029053,1.000000
100000.000000,-58026.261719,-208996.062500,-1993.743408,-6701.354492,1.000000
100000.000000,-99365.187500,-231687.843750,-2736.164795,-6194.423828,1.000000
100000.000000,-78138.593750,-77863.960938,-1854.859253,-1923.000977,1.000000
100000.000000,16125.197266,-118013.726562,861.386169,-3015.846436,1.000000
100000.000000,-81368.898438,-122806.976562,-1952.377075,-2987.092773,1.000000
100000.000000,-39536.417969,-85466.921875,-1119.227783,-1924.679688,1.000000
100000.000000,93063.960938,-20507.949219,2593.178711,-323.724426,1.000000
100000.000000,10402.503906,-97550.351562,-353.361084,-2197.939209,1.000000
100000.000000,25418.560547,-113142.179688,1976.355469,-3930.230225,1.000000
100000.000000,268641.218750,162323.687500,11642.170898,8650.319336,1.000000
100000.000000,-23683.052734,-87762.335938,-431.912109,-2008.156494,1.000000
100000.000000,-152394.718750,-128955.734375,-3718.052246,-3157.073242,1.000000
100000.000000,-65891.304688,-70739.484375,-1542.588501,-1763.729736,1.000000
100000.000000,292664.687500,-67737.546875,7731.577637,-1638.639160,1.000000
100000.000000,-75590.156250,-68361.476562,-2583.579346,-1301.487793,1.000000
100000.000000,-67861.632812,-77926.562500,-1588.162964,-1929.326172,1.000000
100000.000000,4923.824219,-108914.460938,201.053223,-3169.902100,1.000000
100000.000000,-593015.312500,-169855.296875,-15586.326172,-4324.790039,1.000000
100000.000000,-146688.781250,-142939.125000,-3579.122070,-3496.797607,1.000000
100000.000000,-47909.820312,-80911.648438,-1051.906006,-2018.345703,1.000000
100000.000000,-22247.916016,-94836.218750,-383.798950,-2127.399414,1.000000
100000.000000,146846.609375,-96614.867188,3661.804199,-2402.890625,1.000000
100000.000000,-42723.054688,-90938.296875,-892.641235,-2228.321289,1.000000
100000.000000,-105410.023438,-85277.492188,-2547.302979,-2095.806396,1.000000
100000.000000,-164977.375000,-156223.281250,-4029.546875,-3822.232422,1.000000
100000.000000,-40397.421875,-102395.328125,-1153.534424,-2504.310547,1.000000
100000.000000,32508.312500,-33360.753906,1166.330933,-417.639191,1.000000
100000.000000,-82398.804688,-109621.937500,-1969.552490,-2671.932617,1.000000
100000.000000,11151.659180,-96413.179688,3521.274902,-2431.416016,1.000000
100000.000000,-44522.441406,-80903.937500,-958.921265,-2025.318604,1.000000
100000.000000,-92469.320312,-110843.953125,-2225.469727,-2706.031250,1.000000
100000.000000,-104415.023438,-119151.554688,-2528.297607,-2910.458008,1.000000
100000.000000,76499.085938,71752.921875,1879.241699,1756.816284,1.000000
100000.000000,-40609.964844,-78611.156250,-858.566040,-1988.029053,1.000000
100000.000000,-69218.773438,-69209.054688,-1629.879761,-1724.877686,1.000000
100000.000000,-10550.379883,18504.373047,-218.527466,879.589233,1.000000
100000.000000,-29988.056641,-89075.992188,-740.552979,-2031.108521,1.000000
100000.000000,50200.242188,36657.683594,1227.594238,882.698181,1.000000
100000.000000,-59784.472656,-72047.148438,-1382.271973,-1800.892334,1.000000
100000.000000,-28615.044922,-77863.593750,-720.886047,-1650.001953,1.000000
100000.000000,-41233.675781,-109132.273438,-1221.810547,-2765.621094,1.000000
100000.000000,-38040.113281,-109987.750000,-827.426575,-2628.485596,1.000000
100000.000000,-42480.527344,-108883.195312,-1261.399048,-2750.702148,1.000000
100000.000000,-123692.601562,-135458.406250,-3011.137939,-3311.045654,1.000000
100000.000000,17337.789062,-35057.980469,776.942932,-342.862518,1.000000
100000.000000,-39425.605469,-77442.625000,-830.849487,-1967.213623,1.000000
100000.000000,-34110.714844,-78917.320312,-682.828369,-2021.904663,1.000000
100000.000000,-172212.140625,-237968.546875,-4406.908203,-6021.792480,1.000000
100000.000000,-119523.679688,-148406.531250,-2911.208984,-3625.231934,1.000000
100000.000000,-102746.062500,-85152.750000,-2480.202881,-2092.845459,1.000000
100000.000000,-96841.320312,-113103.039062,-2336.437744,-2761.970947,1.000000
100000.000000,-20247.707031,-91066.921875,-187.939850,-2292.809082,1.000000
100000.000000,-69482.039062,-100598.906250,-1630.680542,-2451.587158,1.000000
100000.000000,-41550.140625,-107317.992188,-1245.911987,-2716.989258,1.000000
100000.000000,-114021.710938,-119380.812500,-2767.729980,-2918.688965,1.000000
100000.000000,-28880.417969,-100552.234375,-735.538025,-2433.417480,1.000000
100000.000000,-32234.951172,-59982.132812,-873.918396,-1025.651733,1.000000
100000.000000,-153859.281250,-146211.421875,-3755.712646,-3577.263916,1.000000
100000.000000,-108335.578125,-107785.437500,-2623.174316,-2637.253662,1.000000
100000.000000,-82288.578125,-103571.625000,-1963.536255,-2528.178467,1.000000
100000.000000,-17681.857422,-88456.765625,-351.140594,-1850.806396,1.000000
100000.000000,-64587.265625,-99300.554688,-1500.892090,-2418.421875,1.000000
100000.000000,-112476.851562,-89669.703125,-2724.596436,-2201.502930,1.000000
100000.000000,-12995.944336,-84978.007812,-1.610691,-2011.281616,1.000000
100000.000000,-31329.076172,-80217.968750,-767.677429,-1765.154175,1.000000
100000.000000,-149553.640625,-147141.484375,-3650.001709,-3599.450928,1.000000
100000.000000,196204.265625,-155010.750000,4902.364746,-3860.884277,1.000000
100000.000000,98575.539062,-61853.050781,2444.986328,-1541.508545,1.000000
100000.000000,-108717.015625,-91713.718750,-2630.453125,-2250.507568,1.000000
100000.000000,-130946.531250,-125463.203125,-3188.521484,-3069.524658,1.000000
100000.000000,-61887.832031,-91923.828125,-1425.460449,-2250.160889,1.000000
100000.000000,22719.777344,-3966.261230,655.192444,80.494164,1.000000
100000.000000,-46640.449219,-70148.320312,-1042.774658,-1781.255371,1.000000
100000.000000,43586.859375,-60748.777344,1040.616211,-1547.072876,1.000000
100000.000000,80657.375000,-81289.734375,2580.007324,-1927.955078,1.000000
100000.000000,-118718.250000,-94244.531250,-2880.802246,-2312.109131,1.000000
100000.000000,-26133.345703,-79449.101562,-622.989014,-1704.025146,1.000000
100000.000000,-67954.726562,-73850.843750,-1593.321045,-1834.650391,1.000000
100000.000000,64802.773438,-55053.339844,1588.477173,-1385.280762,1.000000
100000.000000,93600.898438,88013.742188,2302.446045,2160.635254,1.000000
100000.000000,-33815.394531,-210046.703125,-924.585388,-5865.110352,1.000000
100000.000000,-123649.906250,-139160.312500,-3010.833252,-3401.039551,1.000000
100000.000000,-105090.937500,-107300.664062,-2541.756592,-2624.838379,1.000000
100000.000000,92333.546875,81022.281250,4138.827637,5192.349121,1.000000
100000.000000,73233.867188,-141825.328125,1857.810547,-3552.592529,1.000000
100000.000000,-150989.593750,-135800.171875,-3684.067871,-3323.457275,1.000000
100000.000000,-170670.140625,-171524.656250,-4170.175293,-4195.705566,1.000000
100000.000000,-137252.593750,-141345.671875,-3346.602539,-3456.689697,1.000000
100000.000000,-46367.773438,-81443.703125,-1008.463318,-2032.876221,1.000000
100000.000000,-94319.429688,-108718.273438,-2271.227051,-2655.735840,1.000000
100000.000000,-66368.859375,-101416.320312,-1549.427856,-2468.271484,1.000000
100000.000000,-27010.761719,-83342.875000,-466.380829,-2156.822998,1.000000
100000.000000,-73051.890625,-91108.335938,-1720.589478,-2233.030762,1.000000
100000.000000,-59240.171875,-84290.921875,-1355.716553,-2079.835205,1.000000
100000.000000,109120.734375,81977.078125,3249.998047,2783.961914,1.000000
100000.000000,-935.560364,-93774.937500,612.040405,-2233.716064,1.000000
100000.000000,12399.645508,-61771.355469,779.752380,-1168.574829,1.000000
100000.000000,-50208.046875,-67994.687500,-1139.970703,-1723.040161,1.000000
100000.000000,122733.664062,-116058.117188,3052.740479,-2887.482910,1.000000
100000.000000,-141806.171875,-137965.375000,-3458.252441,-3375.064453,1.000000
100000.000000,-251465.046875,270659.437500,-6593.640625,7273.452637,1.000000
100000.000000,-53393.285156,-68565.156250,-1221.186523,-1730.091675,1.000000
100000.000000,-88779.093750,-80881.875000,-2126.557129,-1991.873413,1.000000
100000.000000,-127388.742188,-182323.562500,-3212.761963,-4557.825195,1.000000
100000.000000,-104093.812500,-104482.031250,-2516.053467,-2556.789062,1.000000
100000.000000,-21106.945312,-72649.296875,-451.874664,-1434.721191,1.000000
100000.000000,-92498.781250,-78543.695312,-2221.498047,-1935.674927,1.000000
100000.000000,-268939.343750,-78002.617188,-15784.055664,-1270.848633,1.000000
100000.000000,-108285.265625,-123801.804688,-2626.118896,-3024.106689,1.000000
100000.000000,14506.922852,-14676.345703,340.047119,-413.531555,1.000000
100000.000000,-24975.703125,-85842.421875,-485.194397,-1964.322388,1.000000
100000.000000,-111927.367188,-144932.171875,-2722.869385,-3538.523926,1.000000
100000.000000,-29938.300781,-76247.289062,-591.833496,-1987.716309,1.000000
