Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-1193.447510,-863.514038,-1757.861450,-1413.505615,1.000000
100000.000000,-1713.357178,-1970.765381,-2405.447266,-2684.812744,1.000000
100000.000000,-2332.968750,-2723.210205,-3059.799316,-3480.676514,1.000000
100000.000000,-2009.300415,-1614.391357,-2726.944824,-2296.811035,1.000000
100000.000000,-1820.246216,-1977.802856,-2521.768799,-2692.497070,1.000000
100000.000000,-798.111084,-1415.075317,-1363.261475,-2013.912598,1.000000
100000.000000,-1557.018311,-1663.665527,-2228.672363,-2343.806641,1.000000
100000.000000,-1580.708374,-1386.833252,-2245.765869,-2035.654053,1.000000
100000.000000,-2391.218750,-2165.771484,-3133.903564,-2888.772949,1.000000
100000.000000,-2468.915283,-1622.727539,-3224.607422,-2304.498291,1.000000
100000.000000,-3618.823730,-3472.204590,-4375.868164,-4219.368164,1.000000
100000.000000,-1614.405029,-2121.691406,-2297.428467,-2848.402100,1.000000
100000.000000,-1591.737793,-1130.004639,-2245.068848,-1748.118286,1.000000
100000.000000,-1703.464355,-2256.469971,-2393.843018,-2994.321045,1.000000
100000.000000,-589.625244,-735.684814,-1016.145935,-1154.263672,1.000000
100000.000000,-1065.202637,-1534.710205,-1672.134644,-2174.523682,1.000000
100000.000000,-2331.498535,-1513.223511,-3076.775391,-2186.553467,1.000000
100000.000000,7.756714,40.553589,-26.105103,-24.054077,1.000000
100000.000000,-2214.672363,-2104.308594,-2946.033447,-2825.544434,1.000000
100000.000000,-1216.852295,-1809.651978,-1854.798828,-2495.636963,1.000000
100000.000000,-1285.374390,-1168.486084,-1894.180176,-1769.454102,1.000000
100000.000000,-845.653076,-654.282104,-1301.076172,-1114.608154,1.000000
100000.000000,-1532.114258,-1070.737915,-2171.829590,-1677.377686,1.000000
100000.000000,-2177.987305,-1452.360596,-2909.311035,-2119.934570,1.000000
100000.000000,-1249.893066,-1249.716553,-1859.752808,-1859.095703,1.000000
100000.000000,-1152.737427,-940.523071,-1715.312988,-1493.962646,1.000000
100000.000000,-983.077209,-1088.208862,-1535.191040,-1644.092285,1.000000
100000.000000,-221.177734,-208.507019,-411.766846,-405.352661,1.000000
100000.000000,-722.822693,-1184.310791,-1250.001099,-1723.937500,1.000000
100000.000000,-1226.776611,-947.047363,-1803.232788,-1509.897949,1.000000
100000.000000,-703.043335,-980.393005,-1195.447998,-1472.727905,1.000000
100000.000000,-2767.485107,-2318.186523,-3527.499023,-3041.687500,1.000000
100000.000000,-2166.033936,-2925.205322,-2877.260498,-3695.953613,1.000000
100000.000000,-2316.275879,-2841.461914,-3038.405029,-3604.354248,1.000000
100000.000000,-1379.786987,-1051.304199,-1992.228516,-1643.003784,1.000000
100000.000000,-306.250916,-349.729309,-567.433838,-600.093872,1.000000
100000.000000,-720.322815,-565.737305,-1126.177856,-982.361694,1.000000
100000.000000,-2935.923096,-2378.905518,-3702.194336,-3101.265869,1.000000
100000.000000,-1508.019043,-1304.790649,-2156.980957,-1937.876465,1.000000
100000.000000,-1150.691406,-738.625732,-1684.090942,-1261.988525,1.000000
100000.000000,-933.699280,-1253.157715,-1496.850708,-1830.964355,1.000000
100000.000000,-1031.423340,-1591.620361,-1636.423950,-2235.583252,1.000000
100000.000000,-2614.391113,-2208.375488,-3368.522949,-2928.631348,1.000000
100000.000000,-2532.956055,-2076.128662,-3284.969238,-2789.423340,1.000000
100000.000000,-3217.113281,-3068.406738,-3973.843506,-3814.139404,1.000000
100000.000000,-646.319824,-678.508240,-1063.906494,-1094.070679,1.000000
100000.000000,-941.146667,-575.357910,-1397.906616,-1041.208252,1.000000
100000.000000,-784.775818,-867.516541,-1267.112183,-1348.934204,1.000000
100000.000000,-1728.736816,-1751.106812,-2417.706055,-2441.345459,1.000000
100000.000000,-2138.064209,-2918.068848,-2847.434570,-3688.661133,1.000000
100000.000000,-1112.917114,-1393.946045,-1712.991211,-2011.461182,1.000000
100000.000000,-2529.427734,-2227.663086,-3277.926514,-2950.685303,1.000000
100000.000000,-2912.004883,-2239.205811,-3680.411133,-2953.961426,1.000000
100000.000000,-511.202576,-604.434814,-885.261353,-967.934082,1.000000
100000.000000,-2469.114014,-2643.408203,-3204.431641,-3391.825195,1.000000
100000.000000,-1417.750244,-1520.316772,-2064.521240,-2174.458252,1.000000
100000.000000,-1511.688110,-2266.197021,-2184.170410,-3002.937012,1.000000
100000.000000,-2064.250977,-2488.532959,-2777.766846,-3236.715332,1.000000
100000.000000,-1998.047363,-2114.147949,-2711.425049,-2836.794434,1.000000
100000.000000,-2151.735107,-1552.134644,-2878.812256,-2227.097900,1.000000
100000.000000,-3047.891602,-3283.897461,-3791.182373,-4042.625000,1.000000
100000.000000,-2168.571777,-2635.992676,-2885.942139,-3390.738770,1.000000
100000.000000,-3159.690186,-2490.224365,-3931.512939,-3211.639404,1.000000
100000.000000,-2260.716797,-2267.004883,-2991.020020,-2997.141602,1.000000
100000.000000,-883.912720,-936.557007,-1392.282227,-1445.176270,1.000000
100000.000000,-1510.283936,-1922.867554,-2179.038330,-2625.755371,1.000000
100000.000000,-904.777161,-592.722839,-1351.841675,-1050.661621,1.000000
100000.000000,-915.995789,-608.869141,-1368.911987,-1071.137451,1.000000
100000.000000,-2077.195312,-1702.890015,-2797.504639,-2390.513428,1.000000
100000.000000,-1721.935913,-2021.221191,-2411.597412,-2735.814453,1.000000
100000.000000,-1032.329468,-1222.536011,-1602.656494,-1801.424316,1.000000
100000.000000,255.754150,265.470337,397.508667,374.720947,1.000000
100000.000000,-2224.572510,-2621.272705,-2945.502441,-3373.646729,1.000000
100000.000000,-827.506409,-1505.751221,-1399.597046,-2114.958496,1.000000
100000.000000,-1283.066895,-1969.918213,-1929.727051,-2672.653076,1.000000
100000.000000,-1146.497070,-1505.174805,-1756.903931,-2139.394531,1.000000
100000.000000,-145.388550,-121.506775,-271.369385,-263.388306,1.000000
100000.000000,-1783.590942,-1963.998657,-2478.194336,-2673.370850,1.000000
100000.000000,-2592.619385,-1847.283691,-3350.748291,-2542.567139,1.000000
100000.000000,-2475.578125,-1754.493652,-3226.987793,-2444.343262,1.000000
100000.000000,-1606.077515,-1589.560181,-2275.818115,-2257.402100,1.000000
100000.000000,-1882.233887,-2446.488770,-2582.601562,-3193.597168,1.000000
100000.000000,316.424438,319.770142,498.789917,476.422485,1.000000
100000.000000,-226.618958,-175.335205,-387.342651,-361.369385,1.000000
100000.000000,-2109.003906,-1264.039917,-2827.033691,-1910.848267,1.000000
100000.000000,-850.189392,-850.638672,-1334.932983,-1335.293457,1.000000
100000.000000,-2646.150146,-2795.666748,-3385.995361,-3546.177979,1.000000
100000.000000,-778.368347,-1287.703003,-1320.644043,-1846.852295,1.000000
100000.000000,394.693604,397.298706,643.243408,603.092407,1.000000
100000.000000,-1884.024170,-1389.336792,-2579.237793,-2043.473145,1.000000
100000.000000,-774.275391,-1276.858887,-1314.559814,-1833.022583,1.000000
100000.000000,-1721.513672,-1364.758301,-2396.368164,-2010.992310,1.000000
100000.000000,-3204.714844,-3356.240723,-3951.166748,-4112.025391,1.000000
100000.000000,-2156.483887,-1719.647217,-2882.522705,-2407.924561,1.000000
100000.000000,-2065.959229,-1873.826538,-2784.230957,-2575.129883,1.000000
100000.000000,-1798.945801,-1110.265137,-2472.864746,-1731.610107,1.000000
100000.000000,-1354.691162,-1448.172363,-1986.307617,-2085.890625,1.000000
100000.000000,-2254.231934,-2601.701416,-2976.791992,-3351.575195,1.000000
100000.000000,-2660.133301,-2003.315308,-3419.014893,-2707.795898,1.000000
100000.000000,-2327.015869,-1634.950073,-3066.999756,-2315.639160,1.000000
100000.000000,-1582.502075,-1275.242798,-2233.990967,-1903.898193,1.000000
100000.000000,-1253.507080,-1424.323120,-1869.874756,-2051.445801,1.000000
100000.000000,-1004.180908,-1561.867554,-1599.500244,-2191.800537,1.000000
100000.000000,-2283.684326,-1863.304077,-3018.944824,-2562.445801,1.000000
100000.000000,-1189.000977,-1471.391113,-1800.138672,-2100.474365,1.000000
100000.000000,-2398.178711,-2246.860596,-3136.391846,-2971.966309,1.000000
100000.000000,-2303.916260,-2951.738281,-3020.940430,-3718.042725,1.000000
100000.000000,-2250.213379,-1565.594971,-2983.209717,-2240.114990,1.000000
100000.000000,-1721.283569,-912.758789,-2371.156738,-1507.912720,1.000000
100000.000000,-2579.520508,-2490.682129,-3323.137451,-3226.570068,1.000000
100000.000000,-2212.272217,-2005.392090,-2940.647461,-2715.712158,1.000000
100000.000000,-866.583374,-550.163208,-1286.483887,-989.051575,1.000000
100000.000000,-742.844360,-783.433960,-1190.586426,-1229.230469,1.000000
100000.000000,-2826.646973,-3234.159180,-3561.578369,-3997.053223,1.000000
100000.000000,-1137.478760,-1806.899292,-1761.346313,-2480.314453,1.000000
100000.000000,-1751.259888,-2288.318604,-2441.581299,-3023.145996,1.000000
100000.000000,-1553.307495,-1059.284424,-2184.674561,-1658.910767,1.000000
100000.000000,-2157.479492,-1982.613281,-2881.507568,-2691.278320,1.000000
100000.000000,-2167.235596,-1525.165283,-2891.757324,-2195.239990,1.000000
100000.000000,-602.263367,-650.748474,-992.063843,-1035.571655,1.000000
100000.000000,-2298.363525,-2082.633301,-3031.756348,-2797.404297,1.000000
100000.000000,-818.051514,-1125.260742,-1339.601807,-1650.845581,1.000000
100000.000000,-2170.728516,-1350.455933,-2893.552979,-2004.570679,1.000000
100000.000000,-1321.259521,-1759.708862,-1962.426758,-2433.858887,1.000000
100000.000000,-2382.439697,-2893.900635,-3104.921875,-3654.982910,1.000000
100000.000000,-539.104980,-739.384888,-942.976501,-1123.790771,1.000000
100000.000000,-3006.722168,-3015.111328,-3755.621826,-3763.871582,1.000000
100000.000000,-921.989380,-1429.869141,-1494.035889,-2026.264282,1.000000
100000.000000,-1022.219971,-912.992859,-1542.051514,-1431.365356,1.000000
100000.000000,-2009.951904,-1676.483398,-2720.242676,-2358.369141,1.000000
100000.000000,98.043457,125.165527,157.458374,140.420532,1.000000
100000.000000,-1692.886719,-1191.296997,-2352.033936,-1813.943115,1.000000
100000.000000,-207.148193,-113.360779,-318.680420,-279.897705,1.000000
100000.000000,-1626.489624,-1347.556641,-2284.557861,-1984.567383,1.000000
100000.000000,-2246.578613,-1665.266357,-2977.875000,-2347.215576,1.000000
100000.000000,-2165.932617,-1573.322754,-2889.697510,-2246.999268,1.000000
100000.000000,-464.335632,-515.046875,-788.438721,-829.576660,1.000000
100000.000000,-2631.253174,-2103.110107,-3385.148193,-2813.644775,1.000000
100000.000000,-873.928467,-1107.911621,-1399.025391,-1636.109131,1.000000
100000.000000,-1903.304443,-1123.486084,-2587.706055,-1748.124878,1.000000
100000.000000,-2925.425537,-3301.776123,-3662.093018,-4063.607178,1.000000
100000.000000,-779.138794,-520.533020,-1164.886475,-930.766846,1.000000
100000.000000,-2323.767822,-2070.126465,-3058.239746,-2782.934082,1.000000
100000.000000,-968.388855,-1205.235107,-1519.941040,-1763.896484,1.000000
100000.000000,-1271.364258,-1001.533081,-1846.314453,-1565.133789,1.000000
100000.000000,-697.200684,-503.597961,-1058.816406,-888.913208,1.000000
100000.000000,-372.441345,-230.108337,-565.768921,-476.450073,1.000000
100000.000000,-934.972229,-1586.739990,-1521.285156,-2210.103027,1.000000
100000.000000,-963.119934,-959.753662,-1477.762329,-1473.934326,1.000000
100000.000000,-2397.603516,-1521.044434,-3140.804932,-2190.475098,1.000000
100000.000000,-990.765930,-636.646301,-1451.537231,-1107.964600,1.000000
100000.000000,-1206.641602,-1122.913574,-1783.870483,-1695.974121,1.000000
100000.000000,-2666.218750,-1979.739258,-3423.872559,-2681.085938,1.000000
100000.000000,-872.940979,-1728.666992,-1462.602783,-2371.366699,1.000000
100000.000000,-1661.033203,-1155.934448,-2311.554199,-1771.376221,1.000000
100000.000000,-1272.902100,-865.559082,-1830.428955,-1410.473389,1.000000
100000.000000,-1975.027710,-1451.289062,-2676.734619,-2110.103027,1.000000
100000.000000,-740.188843,-646.493225,-1147.675781,-1061.273071,1.000000
100000.000000,-2176.601807,-1927.436646,-2900.668701,-2630.070557,1.000000
100000.000000,-508.613098,-547.360901,-846.365601,-878.060669,1.000000
100000.000000,-843.903809,-840.832153,-1314.641846,-1311.121338,1.000000
100000.000000,-1115.077637,-1999.555176,-1742.082153,-2693.808350,1.000000
100000.000000,-1822.159912,-1870.363892,-2515.226562,-2566.666504,1.000000
100000.000000,-998.730408,-1530.649414,-1586.786987,-2147.761719,1.000000
100000.000000,-1122.782104,-1546.998901,-1726.753174,-2176.438721,1.000000
100000.000000,-3015.185547,-2314.919434,-3783.283203,-3029.114746,1.000000
100000.000000,-2545.263916,-2744.876953,-3279.482178,-3493.613770,1.000000
100000.000000,-198.168213,-312.894775,-412.047852,-475.925293,1.000000
100000.000000,-2829.364502,-3297.157959,-3561.733398,-4061.276367,1.000000
100000.000000,-1716.681885,-2210.840576,-2402.265625,-2936.580811,1.000000
100000.000000,-455.569275,-339.776123,-705.724487,-622.825073,1.000000
100000.000000,-3261.434814,-3518.076660,-4003.790283,-4276.155762,1.000000
100000.000000,-1940.662476,-1778.534912,-2643.117920,-2467.011719,1.000000
100000.000000,-951.991516,-1688.171387,-1546.027466,-2326.913086,1.000000
100000.000000,-436.649841,-615.841919,-785.571777,-932.721191,1.000000
100000.000000,308.153931,299.107056,476.400635,497.733643,1.000000
100000.000000,-995.429749,-648.668091,-1455.100952,-1119.688965,1.000000
100000.000000,-2076.732910,-1283.311646,-2784.467529,-1927.354492,1.000000
100000.000000,-866.795532,-1046.248413,-1376.751953,-1555.937500,1.000000
100000.000000,-791.110474,-544.676514,-1178.982178,-956.282898,1.000000
100000.000000,-2221.768555,-2103.909668,-2947.234375,-2818.973389,1.000000
100000.000000,-1039.343506,-879.881531,-1550.046509,-1389.896118,1.000000
100000.000000,-2077.884033,-1245.903320,-2784.525391,-1886.225220,1.000000
100000.000000,-3635.815186,-3514.046631,-4390.109863,-4260.132324,1.000000
100000.000000,-2243.641602,-2189.879150,-2969.598389,-2910.707275,1.000000
100000.000000,-981.951843,-1752.055664,-1582.731445,-2401.959473,1.000000
100000.000000,-686.056030,-872.177185,-1134.586914,-1310.298950,1.000000
100000.000000,-456.351074,-375.890259,-717.672119,-659.387695,1.000000
100000.000000,-2843.994873,-2551.316895,-3597.630127,-3282.138672,1.000000
100000.000000,-2375.542480,-1632.920166,-3114.680908,-2310.232178,1.000000
100000.000000,-1410.928711,-1517.770020,-2046.127075,-2159.570801,1.000000
100000.000000,-1482.723877,-1626.925659,-2132.012207,-2286.057373,1.000000
100000.000000,-2647.643555,-3090.075684,-3377.337891,-3851.107910,1.000000
100000.000000,-1875.986816,-2173.726807,-2573.754883,-2895.212402,1.000000
100000.000000,-1427.231934,-861.784058,-2008.917358,-1421.144653,1.000000
100000.000000,-1590.837891,-2423.930420,-2265.155273,-3165.895020,1.000000
100000.000000,-989.528259,-650.088135,-1444.190552,-1117.648682,1.000000
100000.000000,-741.298035,-862.749023,-1194.187622,-1309.300537,1.000000
100000.000000,-2538.301025,-3170.971680,-3260.295410,-3938.140381,1.000000
100000.000000,-822.342041,-1680.668823,-1401.023438,-2305.541992,1.000000
100000.000000,-1257.375366,-729.504761,-1786.143799,-1252.205078,1.000000
100000.000000,683.514771,679.299316,1164.883057,1152.533203,1.000000
100000.000000,-789.854431,-913.671143,-1260.511108,-1379.905762,1.000000
100000.000000,-1183.975220,-1469.637939,-1786.419678,-2087.772949,1.000000
100000.000000,-1877.291626,-1888.856689,-2573.423340,-2585.232422,1.000000
100000.000000,113.091064,146.078430,212.279419,180.108887,1.000000
100000.000000,-1912.279297,-1254.006104,-2597.148438,-1889.029419,1.000000
100000.000000,-1227.819214,-2076.598389,-1866.010498,-2779.926758,1.000000
100000.000000,-1265.943481,-976.373657,-1829.058838,-1530.109131,1.000000
100000.000000,-732.837830,-648.080139,-1130.282593,-1053.647095,1.000000
100000.000000,-2106.417480,-1478.002441,-2818.841309,-2139.427002,1.000000
100000.000000,-1052.460693,-1563.788208,-1646.138794,-2185.434814,1.000000
100000.000000,-1929.432129,-2465.119385,-2629.072998,-3207.491943,1.000000
100000.000000,-2514.400879,-2807.896240,-3244.398926,-3559.376953,1.000000
100000.000000,-1093.102539,-1533.376709,-1688.758423,-2152.928955,1.000000
100000.000000,-1717.296265,-1196.286743,-2372.389160,-1815.724609,1.000000
100000.000000,338.490112,339.077271,569.021362,547.239258,1.000000
100000.000000,-351.791626,-487.159485,-640.894897,-738.078979,1.000000
100000.000000,-258.857727,-295.754517,-455.756958,-476.650635,1.000000
100000.000000,-2038.364258,-2526.437012,-2744.820312,-3271.395020,1.000000
100000.000000,-2715.058105,-2299.210449,-3467.260254,-3018.337402,1.000000
100000.000000,-788.910156,-546.352539,-1168.591064,-952.465088,1.000000
100000.000000,-1221.091309,-1572.577881,-1834.494629,-2207.170410,1.000000
100000.000000,-3331.982666,-2978.589600,-4092.720459,-3714.671143,1.000000
100000.000000,-3109.307617,-3278.915039,-3852.836426,-4033.081055,1.000000
100000.000000,-1147.336182,-1147.199707,-1709.655518,-1709.030273,1.000000
100000.000000,-1648.680420,-1442.217407,-2306.614014,-2084.911865,1.000000
100000.000000,-1899.662842,-1241.280518,-2580.607422,-1873.462646,1.000000
100000.000000,-1539.008057,-1627.816650,-2192.261230,-2286.844482,1.000000
100000.000000,-2075.076904,-1765.781006,-2786.718262,-2451.767578,1.000000
100000.000000,-702.268494,-502.847839,-1047.792358,-878.123291,1.000000
100000.000000,-2807.511719,-2484.625732,-3559.974365,-3211.902832,1.000000
100000.000000,-1485.294556,-1970.354370,-2144.253418,-2666.270508,1.000000
100000.000000,-1125.300903,-860.267273,-1641.598877,-1375.667114,1.000000
100000.000000,-851.237671,-1633.789917,-1427.317871,-2248.198486,1.000000
100000.000000,303.117432,299.933228,497.654907,499.676270,1.000000
100000.000000,-1872.810547,-2606.807129,-2566.143066,-3358.333984,1.000000
100000.000000,-2734.064209,-2657.294678,-3478.547852,-3395.291260,1.000000
100000.000000,-1616.293335,-1045.156250,-2243.527344,-1639.726440,1.000000
100000.000000,-892.580017,-1400.140991,-1449.665161,-1973.537598,1.000000
100000.000000,-1514.444092,-1661.637085,-2165.550293,-2322.700684,1.000000
100000.000000,-430.080811,-428.959290,-698.054932,-697.675903,1.000000
100000.000000,-942.885254,-900.509155,-1430.830322,-1388.960449,1.000000
100000.000000,-1049.310913,-1846.220947,-1659.435791,-2508.725586,1.000000
100000.000000,-2403.181152,-1985.847778,-3140.095215,-2688.461426,1.000000
100000.000000,-1758.301270,-1110.366455,-2411.536133,-1721.195557,1.000000
100000.000000,-867.969238,-1409.105591,-1422.773438,-1980.534912,1.000000
100000.000000,-2066.005615,-1694.050049,-2775.125000,-2372.833496,1.000000
100000.000000,-2240.886963,-2209.475586,-2964.107910,-2929.462158,1.000000
100000.000000,-2147.119629,-2295.824463,-2862.815918,-3022.741943,1.000000
100000.000000,-313.078186,-444.476807,-576.889771,-663.287598,1.000000
100000.000000,-124.841309,-82.009705,-182.088013,-177.402344,1.000000
100000.000000,-652.388062,-673.508789,-1035.431152,-1053.888672,1.000000
100000.000000,-1661.895386,-1439.283936,-2319.246094,-2080.528809,1.000000
100000.000000,-1443.829590,-1928.445190,-2096.552734,-2617.133057,1.000000
100000.000000,-2141.870605,-2775.915283,-2850.055664,-3532.703857,1.000000
100000.000000,442.062500,437.891479,771.615845,717.474731,1.000000
100000.000000,-2163.984863,-1423.129028,-2878.324707,-2078.625000,1.000000
100000.000000,-1114.739136,-1201.368042,-1675.386963,-1764.135742,1.000000
100000.000000,-234.376526,-149.957031,-338.039429,-308.889404,1.000000
100000.000000,-750.551575,-629.221619,-1137.498657,-1029.682983,1.000000
100000.000000,-1673.599976,-1873.409424,-2347.270996,-2561.879150,1.000000
100000.000000,-3601.390625,-3611.666504,-4350.821289,-4360.978027,1.000000
100000.000000,-1426.515503,-2337.052002,-2084.846191,-3067.302979,1.000000
100000.000000,-1523.564209,-2209.395020,-2188.918701,-2928.456787,1.000000
100000.000000,-2018.201782,-1957.351562,-2724.289062,-2657.901611,1.000000
100000.000000,196.315552,185.821411,310.693237,322.098999,1.000000
100000.000000,-816.823975,-1161.882568,-1329.571045,-1673.306641,1.000000
100000.000000,-2715.865723,-2123.887451,-3469.967529,-2831.046631,1.000000
100000.000000,-2742.648193,-2769.490723,-3484.051270,-3512.149658,1.000000
100000.000000,-1875.970093,-2437.793213,-2570.073975,-3176.205811,1.000000
100000.000000,-2610.872803,-3170.447266,-3335.279053,-3934.119873,1.000000
100000.000000,-1668.478271,-2264.105469,-2346.268799,-2988.786377,1.000000
100000.000000,-488.023865,-425.878296,-756.016235,-712.184204,1.000000
100000.000000,-383.786072,-398.265076,-626.884766,-637.392456,1.000000
100000.000000,-3204.630371,-3559.350342,-3942.507080,-4319.123047,1.000000
100000.000000,-705.040039,-1307.896973,-1226.984619,-1832.158691,1.000000
100000.000000,-1996.262695,-1916.885376,-2699.548340,-2613.234619,1.000000
100000.000000,-1460.356201,-1234.147095,-2074.070312,-1835.545654,1.000000
100000.000000,-2114.724854,-2769.447754,-2820.712158,-3525.556152,1.000000
100000.000000,-1321.756104,-993.033936,-1887.470581,-1549.168701,1.000000
100000.000000,-1061.788086,-1479.967896,-1643.786133,-2080.317627,1.000000
100000.000000,-1338.187500,-1185.017334,-1928.157837,-1768.169678,1.000000
100000.000000,-3006.622314,-2703.646973,-3761.480225,-3435.968750,1.000000
100000.000000,-1717.083008,-2585.167725,-2397.873779,-3334.490967,1.000000
100000.000000,-1414.587036,-1547.343262,-2044.519531,-2185.167725,1.000000
100000.000000,-1882.067871,-1364.590942,-2560.523926,-2005.411865,1.000000
100000.000000,-2344.552490,-1456.310181,-3074.782959,-2115.702881,1.000000
100000.000000,-228.384216,-288.827148,-406.825195,-436.088623,1.000000
100000.000000,-278.527771,-385.489685,-507.480591,-569.702515,1.000000
100000.000000,-1164.620605,-660.236084,-1646.114624,-1153.793457,1.000000
100000.000000,-1279.778931,-1296.921753,-1871.472900,-1888.964600,1.000000
100000.000000,-1909.763428,-1864.840332,-2603.919434,-2554.858887,1.000000
100000.000000,-1942.641113,-2275.161865,-2641.677002,-3000.008545,1.000000
100000.000000,-1634.166870,-1638.993042,-2293.964600,-2298.576172,1.000000
100000.000000,-3360.194336,-3068.342041,-4118.053223,-3806.122070,1.000000
100000.000000,522.097900,519.923340,895.362061,902.601807,1.000000
100000.000000,-897.111694,-1529.218628,-1464.311768,-2120.129150,1.000000
100000.000000,-1124.099243,-2030.220093,-1747.149658,-2716.779785,1.000000
100000.000000,-2533.889404,-2953.498535,-3259.527344,-3709.275879,1.000000
100000.000000,-2352.893555,-2458.006348,-3078.498779,-3191.115967,1.000000
100000.000000,-2705.597168,-1876.934326,-3461.405029,-2566.945557,1.000000
100000.000000,-498.939758,-311.141296,-713.710815,-592.146606,1.000000
100000.000000,54.367676,61.004822,105.809448,94.727417,1.000000
100000.000000,-2881.643311,-2799.935059,-3627.997314,-3539.686279,1.000000
100000.000000,-393.677063,-429.590088,-645.337036,-670.072266,1.000000
100000.000000,-2064.680176,-1164.816895,-2757.199463,-1792.110107,1.000000
100000.000000,539.345215,546.480835,903.991333,975.873901,1.000000
100000.000000,-1380.799194,-2250.996582,-2032.542480,-2969.327393,1.000000
100000.000000,-975.368652,-1463.022339,-1543.455322,-2048.349365,1.000000
100000.000000,-650.405151,-614.233765,-1004.894043,-975.124756,1.000000
100000.000000,236.640259,226.002075,386.966797,405.947021,1.000000
100000.000000,-1487.432495,-1835.685547,-2138.244629,-2510.931885,1.000000
100000.000000,99.606201,73.432495,141.288696,158.409546,1.000000
100000.000000,-2335.031494,-1821.763184,-3064.613281,-2510.057861,1.000000
100000.000000,-968.018066,-1713.097290,-1557.713135,-2341.629639,1.000000
100000.000000,30.138184,59.390625,92.430664,67.161377,1.000000
100000.000000,-69.847229,-152.198242,-174.500977,-185.075928,1.000000
100000.000000,-1723.155029,-1757.125977,-2395.487793,-2431.418457,1.000000
100000.000000,-1323.262695,-1323.120850,-1921.359131,-1920.847168,1.000000
100000.000000,-402.898682,-637.799011,-737.628906,-917.276245,1.000000
100000.000000,-1575.476562,-1580.228516,-2224.321777,-2228.898926,1.000000
100000.000000,-1757.346680,-1941.285522,-2437.226074,-2634.682861,1.000000
100000.000000,-802.386169,-1347.792236,-1336.579712,-1888.088013,1.000000
100000.000000,-2563.104980,-2543.850342,-3299.077393,-3277.677979,1.000000
100000.000000,-1819.525757,-2529.632080,-2507.240234,-3272.725586,1.000000
100000.000000,-863.851196,-921.666626,-1331.248047,-1386.710938,1.000000
100000.000000,-688.750854,-628.825500,-1051.850098,-1001.613892,1.000000
100000.000000,516.834229,506.509888,915.046265,862.933472,1.000000
100000.000000,-1054.523315,-1771.682617,-1656.426270,-2414.774902,1.000000
100000.000000,-808.723633,-981.613037,-1280.228760,-1445.975342,1.000000
100000.000000,-1537.393799,-1698.109863,-2186.902832,-2358.209961,1.000000
100000.000000,-2673.316406,-1882.414429,-3426.090576,-2572.623535,1.000000
100000.000000,-1954.026123,-1761.362183,-2648.731201,-2440.776123,1.000000
100000.000000,-1123.496582,-915.033691,-1634.462524,-1427.514160,1.000000
100000.000000,-1298.473389,-1534.836426,-1910.063843,-2159.058594,1.000000
100000.000000,-2535.162354,-2724.357422,-3265.530762,-3468.198975,1.000000
100000.000000,-554.156494,-866.116821,-967.870911,-1243.474854,1.000000
100000.000000,-1008.831665,-719.774048,-1458.615479,-1185.138184,1.000000
100000.000000,-402.923645,-509.604248,-684.943237,-759.864990,1.000000
100000.000000,-977.742371,-1435.352173,-1541.058472,-2012.762451,1.000000
100000.000000,-2514.431396,-1904.316284,-3255.965576,-2597.314697,1.000000
100000.000000,-1373.480835,-1611.830933,-1998.892822,-2251.299561,1.000000
100000.000000,-1589.459717,-2241.018066,-2257.900635,-2959.312500,1.000000
100000.000000,-1356.803955,-1529.723633,-1974.419556,-2156.755127,1.000000
100000.000000,-1235.249634,-822.206604,-1751.821533,-1340.383789,1.000000
100000.000000,-1634.511108,-1757.812256,-2295.929199,-2427.536377,1.000000
100000.000000,492.902832,484.492920,872.104248,834.308716,1.000000
100000.000000,-2825.100098,-2624.114990,-3572.390137,-3355.963623,1.000000
100000.000000,-415.793091,-517.539917,-700.344482,-772.464111,1.000000
100000.000000,-2691.307129,-1921.701294,-3444.094727,-2613.969482,1.000000
100000.000000,-1597.153320,-1700.586304,-2252.036133,-2362.134277,1.000000
100000.000000,-1217.017456,-1696.119873,-1829.607910,-2336.211670,1.000000
100000.000000,-3416.687012,-2987.444824,-4178.052246,-3719.702637,1.000000
100000.000000,-1325.482544,-1647.663574,-1946.762451,-2287.753418,1.000000
100000.000000,-231.840515,-350.696838,-434.354126,-491.602905,1.000000
100000.000000,-2818.883301,-2263.797852,-3573.389648,-2975.695801,1.000000
100000.000000,-1339.617310,-1058.920288,-1907.596436,-1619.235352,1.000000
100000.000000,-1605.168579,-2464.788330,-2275.747070,-3201.895508,1.000000
100000.000000,-3246.356934,-3339.004883,-3991.359131,-4089.299561,1.000000
100000.000000,734.157959,721.126831,1303.078369,1264.301025,1.000000
100000.000000,-3187.308594,-2944.718018,-3941.517578,-3681.665771,1.000000
100000.000000,-2086.756348,-1976.915405,-2794.234619,-2675.265869,1.000000
100000.000000,-1346.423462,-2127.961182,-1990.544434,-2828.768555,1.000000
100000.000000,-1308.684326,-1097.100098,-1875.048340,-1657.851440,1.000000
100000.000000,-1844.494751,-2079.647949,-2532.040771,-2784.713867,1.000000
100000.000000,-569.366089,-381.161804,-814.073730,-684.648804,1.000000
100000.000000,-1614.091797,-779.141968,-2202.117188,-1339.556885,1.000000
100000.000000,299.745850,299.004761,549.920898,504.329956,1.000000
