Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-2434.804199,8644.317383,-3832.004395,10761.961914,1.000000
100000.000000,-6312.504395,-2213.931396,-9098.125000,-3633.857666,1.000000
100000.000000,-2648.187988,997.395325,-4522.069824,1140.010376,1.000000
100000.000000,-2949.893555,2193.738281,-4262.146484,2823.796631,1.000000
100000.000000,-3185.894043,1282.309570,-4990.707520,1477.039185,1.000000
100000.000000,-2442.137207,907.212830,-4345.774902,1010.069458,1.000000
100000.000000,-2985.943115,1299.543213,-4776.612793,1562.777832,1.000000
100000.000000,-2792.195801,1103.876343,-4636.598145,1293.612305,1.000000
100000.000000,-1562.026489,463.187469,-3510.423340,107.495117,1.000000
100000.000000,-2030.799072,757.316467,-3986.297119,748.468933,1.000000
100000.000000,-1826.869263,415.729034,-3759.375000,73.994797,1.000000
100000.000000,-2300.293945,1127.385620,-4188.030762,1440.395752,1.000000
100000.000000,-1555.361450,363.432678,-3476.780273,-90.051559,1.000000
100000.000000,-6343.244141,-2004.407471,-9134.963867,-3349.250000,1.000000
100000.000000,-1282.731689,396.638214,-3205.993408,-112.878174,1.000000
100000.000000,-2350.170166,1144.188477,-4226.714844,1462.376099,1.000000
100000.000000,-2839.986816,1613.313599,-4516.966309,2110.701172,1.000000
100000.000000,-1365.929810,401.769318,-3294.520752,-72.800835,1.000000
100000.000000,-2871.477051,2382.437500,-4055.040771,3074.624512,1.000000
100000.000000,-2057.954590,428.159424,-3986.064209,132.478012,1.000000
100000.000000,-2813.766357,1698.985474,-4451.335938,2255.669922,1.000000
100000.000000,-3028.851807,620.196594,-4956.349609,459.163483,1.000000
100000.000000,-2465.061523,1937.983765,-3442.663818,2714.589355,1.000000
100000.000000,-1174.211304,377.189301,-3081.942627,-196.406128,1.000000
100000.000000,-2478.265137,700.407043,-4394.950684,638.352844,1.000000
100000.000000,-3837.878906,-1782.834717,-5804.060059,-2976.333496,1.000000
100000.000000,-2201.798340,983.541016,-4125.832520,1179.575317,1.000000
100000.000000,-2552.190674,717.818298,-4463.697754,665.149292,1.000000
100000.000000,-2765.780273,383.246704,-4313.834961,244.055542,1.000000
100000.000000,-1892.334717,627.083496,-3852.092773,488.019562,1.000000
100000.000000,-1726.354248,499.999725,-3677.487549,216.999634,1.000000
100000.000000,-2597.627441,1328.371948,-3927.052002,1749.460327,1.000000
100000.000000,-2450.863770,678.063049,-4369.829102,600.244507,1.000000
100000.000000,-2463.599121,266.435822,-4371.973145,-111.019325,1.000000
100000.000000,-2779.765625,527.736633,-4698.156250,330.047913,1.000000
100000.000000,-2102.622070,835.962280,-4049.179443,901.407166,1.000000
100000.000000,-2796.037598,1053.847656,-4650.473633,1209.977783,1.000000
100000.000000,-3150.978516,1504.024048,-4880.740723,1823.957153,1.000000
100000.000000,-2121.475098,549.402710,-4057.844482,362.185150,1.000000
100000.000000,-2307.564453,444.925964,-4229.303711,185.873215,1.000000
100000.000000,-4770.347656,-1672.692139,-7028.739258,-2852.386475,1.000000
100000.000000,-2736.866455,768.130066,-4636.425781,737.027100,1.000000
100000.000000,-1678.640259,505.537262,-3632.482910,218.775391,1.000000
100000.000000,-2421.244385,412.217773,-4338.455566,135.398148,1.000000
100000.000000,-1436.847168,386.104126,-3361.658447,-79.772774,1.000000
100000.000000,-2928.053711,1595.726685,-4613.305664,2047.702759,1.000000
100000.000000,-10188.212891,15342.661133,-14223.662109,19784.970703,1.000000
100000.000000,-2963.848389,1783.085938,-4567.075195,2310.182617,1.000000
100000.000000,-1361.251099,429.858582,-3297.924316,-15.938213,1.000000
100000.000000,-1098.257812,425.077393,-3018.963867,-124.095238,1.000000
100000.000000,-1324.288330,490.449646,-3279.555176,96.899765,1.000000
100000.000000,-1845.390747,648.152954,-3810.927002,524.151123,1.000000
100000.000000,-2668.815918,2582.659912,-3577.119873,3340.310059,1.000000
100000.000000,-1842.508423,361.501709,-3763.100342,-23.315145,1.000000
100000.000000,-1730.090088,629.295349,-3702.753418,471.439575,1.000000
100000.000000,-2673.622559,1519.744019,-4393.648926,2032.140625,1.000000
100000.000000,-1724.821655,505.163544,-3676.146484,227.506866,1.000000
100000.000000,-2153.759277,2972.578125,-2318.349854,3602.516113,1.000000
100000.000000,-1955.463745,501.118622,-3895.179932,256.535767,1.000000
100000.000000,-1360.245605,501.687927,-3318.988525,131.312134,1.000000
100000.000000,-2554.864258,336.555695,-4468.473633,12.762640,1.000000
100000.000000,-1079.082031,413.386047,-2992.695068,-157.627197,1.000000
100000.000000,-1271.888672,449.608704,-3212.126221,-4.815712,1.000000
100000.000000,-2902.146240,582.725769,-4434.914062,525.096802,1.000000
100000.000000,-3195.296387,1509.838989,-4908.833496,1814.831665,1.000000
100000.000000,-2865.224609,888.426514,-4746.895020,922.574219,1.000000
100000.000000,-2640.141846,2410.811523,-3573.955811,3185.730225,1.000000
100000.000000,-1439.503296,381.646698,-3362.113770,-87.113998,1.000000
100000.000000,-2287.597168,2370.432373,-2809.724854,3326.742920,1.000000
100000.000000,-1989.511230,855.447327,-3950.791016,940.470703,1.000000
100000.000000,-1943.155518,622.716492,-3896.932861,486.033112,1.000000
100000.000000,-2470.924561,370.334167,-4384.782227,66.779289,1.000000
100000.000000,-2604.833984,1250.397949,-4423.827148,1593.669678,1.000000
100000.000000,-1638.237305,520.306824,-3595.759521,240.106949,1.000000
100000.000000,-2739.886719,1305.929199,-4533.145020,1649.416504,1.000000
100000.000000,-2713.802734,846.988892,-4604.419434,874.419250,1.000000
100000.000000,-2414.051270,290.841248,-4322.430176,-72.124283,1.000000
100000.000000,-2285.975098,415.790558,-4205.164551,134.215240,1.000000
100000.000000,-1491.098633,378.254883,-3413.640137,-77.310760,1.000000
100000.000000,-2836.395264,1376.621826,-4603.146484,1736.091553,1.000000
100000.000000,-2062.990479,709.136719,-4011.400635,659.409424,1.000000
100000.000000,-1720.371826,360.859589,-3640.442871,-49.524239,1.000000
100000.000000,-2898.567383,2265.377441,-4219.212402,2970.489258,1.000000
100000.000000,-2845.414307,1215.641357,-4659.569336,1469.437866,1.000000
100000.000000,-2811.687988,1036.184448,-4668.218750,1178.811279,1.000000
100000.000000,-2859.127197,2432.773193,-4053.843994,3162.949707,1.000000
100000.000000,-1680.119995,473.273285,-3625.695312,157.580170,1.000000
100000.000000,-2078.854980,750.144836,-4026.576416,738.229797,1.000000
100000.000000,-10323.579102,-1964.183838,-14455.146484,-3334.655029,1.000000
100000.000000,-2349.455078,961.515686,-4254.318848,1123.239380,1.000000
100000.000000,-2367.229248,310.957886,-4276.652344,-41.051392,1.000000
100000.000000,-1805.606079,362.599487,-3725.515381,-27.090942,1.000000
100000.000000,-2074.766357,309.683472,-3984.629639,-77.230087,1.000000
100000.000000,-1771.750122,294.795044,-3676.544434,-161.450027,1.000000
100000.000000,-1974.375854,2912.366699,-1782.826660,3519.934814,1.000000
100000.000000,-2305.232666,484.410431,-4227.680176,257.571899,1.000000
100000.000000,-1336.827393,460.553650,-3281.477539,40.903770,1.000000
100000.000000,-2139.304199,947.832581,-4074.348389,1117.788086,1.000000
100000.000000,-1454.852661,379.005188,-3376.180908,-86.167191,1.000000
100000.000000,-1687.906860,281.551849,-3587.261230,-206.962494,1.000000
100000.000000,-2447.931885,842.253357,-4355.544434,895.466064,1.000000
100000.000000,-1894.385132,315.680847,-3804.805176,-96.401352,1.000000
100000.000000,-3208.600098,1256.481567,-5016.594727,1435.199341,1.000000
100000.000000,-2432.323486,968.543579,-4327.012207,1125.797363,1.000000
100000.000000,-3060.699707,1156.909302,-4891.155762,1320.358032,1.000000
100000.000000,-1233.286621,437.514954,-3166.303711,-41.988491,1.000000
100000.000000,-2112.043457,846.764893,-4055.357666,923.985718,1.000000
100000.000000,-1888.772339,570.019714,-3839.836914,380.354095,1.000000
100000.000000,-2337.435303,497.038574,-4259.178223,281.866760,1.000000
100000.000000,-2212.965576,855.374573,-4143.155762,936.837097,1.000000
100000.000000,-2991.217285,726.652954,-4899.750488,640.371582,1.000000
100000.000000,-3102.526611,1038.167480,-4962.945312,1122.542114,1.000000
100000.000000,-2945.318848,1165.472534,-4770.685547,1363.139038,1.000000
100000.000000,-2190.192139,216.528610,-4086.823730,-223.757111,1.000000
100000.000000,-2899.020996,1886.542236,-4445.562012,2493.638916,1.000000
100000.000000,-1685.746704,546.005920,-3645.134766,301.743225,1.000000
100000.000000,-929.966492,1880.667358,-2769.228027,3006.103516,1.000000
100000.000000,-1900.316162,563.970825,-3849.625732,370.559296,1.000000
100000.000000,-1424.544312,464.837677,-3371.057373,77.278046,1.000000
100000.000000,-2660.470215,805.961548,-4557.607910,811.824097,1.000000
100000.000000,-3408.839844,-1225.554199,-5226.723145,-2169.707275,1.000000
100000.000000,-2530.909912,1815.532471,-3609.121582,2511.151367,1.000000
100000.000000,-2161.791992,1012.658997,-4087.302246,1242.620850,1.000000
100000.000000,-2268.739502,494.784729,-4192.590820,275.062286,1.000000
100000.000000,-2275.924072,418.171356,-4194.544922,139.425491,1.000000
100000.000000,-1583.055176,527.277161,-3542.875732,243.578568,1.000000
100000.000000,-2338.948975,425.382935,-4256.631348,156.487411,1.000000
100000.000000,-1857.436768,326.430695,-3769.225586,-82.707230,1.000000
100000.000000,-2600.613037,658.036560,-4511.331055,562.371399,1.000000
100000.000000,-2015.325928,2621.054932,-1891.042969,3602.527832,1.000000
100000.000000,-1315.002441,475.605499,-3263.163574,66.245972,1.000000
100000.000000,-3056.786133,940.468994,-4934.375488,976.685364,1.000000
100000.000000,-2787.194092,1043.639893,-4642.757812,1197.908691,1.000000
100000.000000,-3113.600830,949.741028,-4992.909180,980.544189,1.000000
100000.000000,-2608.524170,1918.176514,-3746.929443,2626.732422,1.000000
100000.000000,-1874.310669,505.764130,-3816.617676,256.889893,1.000000
100000.000000,-1886.341553,500.521240,-3827.287109,248.755707,1.000000
100000.000000,-3094.650391,1113.551392,-4936.973633,1244.819702,1.000000
100000.000000,-2068.043945,2664.708496,-2043.683350,3586.076904,1.000000
100000.000000,-2293.568604,590.753113,-4219.507324,448.818451,1.000000
100000.000000,-2518.084229,521.107544,-4434.069336,328.997742,1.000000
100000.000000,-3062.913086,916.179016,-4945.110840,936.948242,1.000000
100000.000000,-2911.147949,1958.912231,-4419.851074,2588.647461,1.000000
100000.000000,-2196.055420,312.438965,-4104.812500,-54.109299,1.000000
100000.000000,-2764.169678,2073.050293,-3957.950195,2753.234619,1.000000
100000.000000,-1439.625610,498.860870,-3394.862549,151.441711,1.000000
100000.000000,-2011.883667,435.312958,-3938.631348,144.640671,1.000000
100000.000000,-6208.271973,-1633.859985,-8942.717773,-2839.150635,1.000000
100000.000000,-1582.411499,477.139679,-3529.734375,145.183884,1.000000
100000.000000,-2603.701904,1512.456177,-3886.165771,2037.069580,1.000000
100000.000000,-2743.854004,2028.895874,-3940.750488,2706.892090,1.000000
100000.000000,-2866.351562,1516.263794,-4582.090820,1953.005615,1.000000
100000.000000,-2734.102295,491.889465,-4650.256836,276.432922,1.000000
100000.000000,-1187.786987,351.498322,-3082.002197,-238.851639,1.000000
100000.000000,-997.905457,389.591705,-2888.511963,-244.454788,1.000000
100000.000000,-2992.371582,1701.760254,-4634.729492,2184.495605,1.000000
100000.000000,-7725.507812,-2364.575684,-10984.129883,-3853.331299,1.000000
100000.000000,-2363.585449,723.347473,-4283.692871,688.402405,1.000000
100000.000000,-2708.187988,2627.959961,-3646.410400,3382.216797,1.000000
100000.000000,-9864.397461,-2184.493896,-13840.739258,-3626.563721,1.000000
100000.000000,-19175.291016,8394.797852,-26239.337891,10500.798828,1.000000
100000.000000,-13809.539062,14684.538086,-19060.820312,18905.429688,1.000000
100000.000000,-2751.473389,903.480469,-4209.342773,1049.093750,1.000000
100000.000000,-3215.430420,-478.927917,-4940.358398,-1080.734985,1.000000
100000.000000,-2317.268311,2818.975586,-2707.617432,3581.186523,1.000000
100000.000000,-1137.302124,417.064667,-3054.001465,-119.913284,1.000000
100000.000000,-2703.375244,1107.652588,-4548.339355,1325.224609,1.000000
100000.000000,-2827.069092,1659.788208,-4481.281738,2195.565918,1.000000
100000.000000,-2289.937988,901.944031,-4205.577148,1021.009399,1.000000
100000.000000,-2701.663818,837.445923,-4591.458496,863.066101,1.000000
100000.000000,-2473.431396,837.351685,-4377.067383,886.843384,1.000000
100000.000000,-1696.369019,331.744720,-3606.059326,-106.689667,1.000000
100000.000000,-2698.583252,1108.078369,-4543.722168,1327.206543,1.000000
100000.000000,-2014.718628,264.103760,-3914.072510,-165.167892,1.000000
100000.000000,-2236.992676,242.941879,-4135.707031,-168.936844,1.000000
100000.000000,-3085.124268,1752.403931,-4709.234863,2217.510498,1.000000
100000.000000,-2316.864502,391.391876,-4230.464355,97.589409,1.000000
100000.000000,-1479.141724,341.649933,-3386.554199,-148.756470,1.000000
100000.000000,-2227.951904,578.709106,-4155.410645,426.551270,1.000000
100000.000000,-1948.035400,521.258118,-3886.734619,297.866302,1.000000
100000.000000,-1234.122192,425.349731,-3159.997070,-63.967808,1.000000
100000.000000,-2170.043701,645.453491,-4103.654785,547.011597,1.000000
100000.000000,-2959.861084,1765.106079,-4570.533691,2293.115479,1.000000
100000.000000,-3173.616455,1508.627686,-4894.276367,1829.068359,1.000000
100000.000000,-2094.456299,240.625137,-3990.768799,-193.226562,1.000000
100000.000000,-2220.221680,961.431152,-4139.452637,1140.063232,1.000000
100000.000000,-3212.462891,1187.441040,-5033.919922,1332.182739,1.000000
100000.000000,-2768.667236,1471.978394,-4502.063965,1920.460205,1.000000
100000.000000,-1852.519653,466.437897,-3787.400879,181.001053,1.000000
100000.000000,-3099.903809,1834.015747,-4642.600586,2313.662598,1.000000
100000.000000,-2190.902344,505.244019,-4115.947266,291.726990,1.000000
100000.000000,-4596.942383,-1452.072754,-6787.244629,-2536.314697,1.000000
100000.000000,-2145.860840,892.667114,-4080.281006,1013.740417,1.000000
100000.000000,-2416.410156,2564.418945,-3008.631592,3417.077393,1.000000
100000.000000,-1789.119019,618.867737,-3750.965088,464.280731,1.000000
100000.000000,-1566.364014,300.731720,-3463.752686,-200.395432,1.000000
100000.000000,-2773.588623,1192.454468,-4594.401855,1453.793091,1.000000
100000.000000,-2538.577148,299.104523,-4446.899902,-45.909885,1.000000
100000.000000,-1607.406372,464.037109,-3548.993652,127.364883,1.000000
100000.000000,-2910.239258,827.215027,-4395.886719,894.924622,1.000000
100000.000000,-1804.674683,561.384460,-3756.760010,355.173065,1.000000
100000.000000,-2997.600098,1786.918213,-4600.541016,2307.881836,1.000000
100000.000000,-2071.542480,797.367249,-4017.302979,832.202026,1.000000
100000.000000,-2417.611084,694.890869,-4333.248535,637.158325,1.000000
100000.000000,-1346.533447,465.679871,-3289.276123,58.786179,1.000000
100000.000000,-2982.572021,2092.558594,-4424.056641,2725.802490,1.000000
100000.000000,-1206.460815,355.474274,-3102.096924,-219.975876,1.000000
100000.000000,-2462.103271,357.847809,-4371.843750,50.105927,1.000000
100000.000000,-2307.245850,2265.214355,-2855.638184,3182.589111,1.000000
100000.000000,-2596.022705,675.181274,-4503.292480,595.115723,1.000000
100000.000000,-2251.948486,2858.255127,-2535.985352,3598.639160,1.000000
100000.000000,-1800.682739,5854.766602,-2921.147949,6811.067871,1.000000
100000.000000,-2463.264648,939.588013,-4355.625000,1072.750732,1.000000
100000.000000,-1063.509644,370.136505,-2950.680664,-252.755402,1.000000
100000.000000,-1732.093262,473.173340,-3671.688477,172.746643,1.000000
100000.000000,-2783.940430,656.056274,-4689.288574,550.175110,1.000000
100000.000000,-1983.069458,545.290039,-3921.471924,348.263000,1.000000
100000.000000,-2869.406250,783.309998,-4762.475098,753.288208,1.000000
100000.000000,-1931.760864,745.743347,-3892.092529,727.418091,1.000000
100000.000000,-2835.119629,2336.483398,-3983.020996,3043.774658,1.000000
100000.000000,-1317.506348,408.594055,-3239.982178,-67.158722,1.000000
100000.000000,-1509.683594,408.243591,-3436.589355,-6.974674,1.000000
100000.000000,-2885.449219,1855.314453,-4259.842773,2418.957031,1.000000
100000.000000,-1787.215820,641.404114,-3751.529785,508.852356,1.000000
100000.000000,-1034.819458,425.532684,-2944.285156,-142.655869,1.000000
100000.000000,-2285.994141,742.988281,-4209.326172,728.551270,1.000000
100000.000000,-1546.346558,307.888519,-3444.298340,-191.548676,1.000000
100000.000000,-1732.972168,460.101562,-3669.641602,148.231445,1.000000
100000.000000,-3109.440186,1118.360596,-4947.806641,1252.637939,1.000000
100000.000000,-2116.952393,434.886139,-4037.567139,159.157593,1.000000
100000.000000,-1609.994385,309.920837,-3510.579346,-168.779388,1.000000
100000.000000,-7948.871582,-1851.580688,-11274.514648,-3161.960938,1.000000
100000.000000,-1261.397339,401.711578,-3178.463623,-101.007736,1.000000
100000.000000,-1831.953613,294.526581,-3733.173828,-142.598785,1.000000
100000.000000,-2510.521484,557.722412,-4423.736328,395.583862,1.000000
100000.000000,-3850.333740,-1203.969849,-5795.165527,-2155.158936,1.000000
100000.000000,-2392.093262,736.342102,-4307.142578,713.338074,1.000000
100000.000000,-4426.819824,-1258.706177,-6553.231445,-2258.924805,1.000000
100000.000000,-1876.811523,378.840271,-3794.563477,22.781303,1.000000
100000.000000,-2226.291260,911.701721,-4147.601074,1046.569580,1.000000
100000.000000,-2164.429199,852.995972,-4096.926758,938.448303,1.000000
100000.000000,-2668.520508,1344.547363,-4450.974609,1743.845459,1.000000
100000.000000,-2594.144531,417.440857,-4505.967773,156.484665,1.000000
100000.000000,-1782.782471,427.092407,-3711.188965,95.859352,1.000000
100000.000000,-1149.185791,353.059723,-3037.392822,-248.297791,1.000000
100000.000000,-1938.787598,434.671387,-3864.321045,136.990005,1.000000
100000.000000,-1664.899414,349.821320,-3576.857178,-77.270569,1.000000
100000.000000,-1133.564453,403.097656,-3042.032959,-147.934128,1.000000
100000.000000,-1977.525513,653.516907,-3925.928467,553.696350,1.000000
100000.000000,-2372.676758,2319.315918,-3014.099854,3232.046143,1.000000
100000.000000,-2428.411865,743.332764,-4340.404785,724.633972,1.000000
100000.000000,-3035.196777,1360.115234,-4804.907227,1653.426514,1.000000
100000.000000,-2126.068359,582.108521,-4058.011230,430.147247,1.000000
100000.000000,-2634.690186,1537.442261,-3909.982178,2065.352051,1.000000
100000.000000,-3015.782959,1811.804810,-4497.143066,2312.154785,1.000000
100000.000000,-2797.456055,956.070007,-4665.555176,1053.311523,1.000000
100000.000000,-3209.928467,1301.257080,-4984.415039,1508.786011,1.000000
100000.000000,-2822.734375,1424.166748,-4571.176758,1825.377319,1.000000
100000.000000,-1134.705078,418.175781,-3049.113281,-114.523445,1.000000
100000.000000,-1163.879150,399.413849,-3072.885254,-142.688126,1.000000
100000.000000,-7523.883789,-2793.746826,-10715.485352,-4428.583008,1.000000
100000.000000,-1066.569580,398.636444,-2966.305664,-186.168671,1.000000
100000.000000,-1935.288696,268.659760,-3832.051025,-167.732788,1.000000
100000.000000,-2924.335449,1090.475952,-4764.126465,1251.923828,1.000000
100000.000000,-1515.792358,546.825867,-3477.792969,271.794189,1.000000
100000.000000,-2192.068359,811.638550,-4122.033691,860.051208,1.000000
100000.000000,-1987.697266,313.913818,-3892.941406,-76.121574,1.000000
100000.000000,-1595.697632,519.230103,-3548.576416,235.439316,1.000000
100000.000000,-3130.254883,931.746155,-5008.625977,954.408203,1.000000
100000.000000,-3413.094238,-545.561157,-5193.564941,-1188.805664,1.000000
100000.000000,-1777.335083,6312.800293,-2909.611084,7482.496582,1.000000
100000.000000,-2057.040771,682.165833,-3999.337646,614.009888,1.000000
100000.000000,-1773.362671,324.903656,-3679.586670,-97.452454,1.000000
100000.000000,-4683.773438,-1853.632935,-6914.204590,-3094.000732,1.000000
100000.000000,-1623.694458,458.493896,-3561.591309,122.994781,1.000000
100000.000000,-2916.889404,1151.775757,-4742.426758,1354.131470,1.000000
100000.000000,-2683.237305,1850.349854,-3901.297852,2504.144531,1.000000
100000.000000,-2041.126953,438.140228,-3963.129639,158.375107,1.000000
100000.000000,-1829.210815,261.216583,-3721.919678,-202.722687,1.000000
100000.000000,-2309.567871,934.539612,-4217.573730,1083.455566,1.000000
100000.000000,-2705.847900,896.914734,-4585.976074,967.907654,1.000000
100000.000000,-1780.900513,550.544434,-3730.601562,333.019318,1.000000
100000.000000,-1705.946777,645.253845,-3676.159912,506.256256,1.000000
100000.000000,-2607.696777,2015.230103,-3676.036377,2760.896240,1.000000
100000.000000,-2770.317383,888.622620,-4240.789551,1026.193237,1.000000
100000.000000,-2782.897217,863.168152,-4664.786621,900.373352,1.000000
100000.000000,-2788.686279,493.998718,-4703.175293,282.338806,1.000000
100000.000000,-3035.576172,491.569305,-4611.212402,372.506989,1.000000
100000.000000,-3244.110596,264.973236,-4897.382324,5.903678,1.000000
100000.000000,-1553.294922,301.849915,-3448.025635,-198.333649,1.000000
100000.000000,-2187.580078,268.818146,-4086.334717,-125.863525,1.000000
100000.000000,-2455.317383,466.907898,-4367.591309,240.024109,1.000000
100000.000000,-2496.095459,861.313110,-4393.158203,931.457886,1.000000
100000.000000,-2051.171631,344.041901,-3960.118408,-10.767136,1.000000
100000.000000,-2087.785645,2570.869141,-2109.706543,3554.907471,1.000000
100000.000000,-1529.292236,266.149109,-3411.531982,-274.242310,1.000000
100000.000000,-2971.194580,898.626160,-4847.794434,930.906372,1.000000
100000.000000,-2252.010498,474.060852,-4169.943848,243.505280,1.000000
100000.000000,-2122.167725,608.123962,-4054.614258,479.648590,1.000000
100000.000000,-1687.289307,378.687347,-3604.906738,-14.716715,1.000000
100000.000000,-2364.548828,493.792419,-4279.833496,284.237427,1.000000
100000.000000,-2282.503662,778.894531,-4203.398926,797.272034,1.000000
100000.000000,-9541.303711,-2171.444336,-13404.316406,-3603.960205,1.000000
100000.000000,-2963.492188,2288.541016,-4257.832031,2959.342041,1.000000
100000.000000,-3040.126953,1744.787231,-4559.461914,2212.816406,1.000000
100000.000000,-1783.763794,562.234375,-3734.412598,356.971436,1.000000
100000.000000,-1994.125854,704.080566,-3942.814209,653.516113,1.000000
100000.000000,-2490.548096,2400.805908,-3239.193848,3255.433105,1.000000
100000.000000,-2045.921631,402.651276,-3962.417969,95.400116,1.000000
100000.000000,-2869.898682,1125.402466,-4701.628418,1323.220825,1.000000
100000.000000,-14427.927734,463.660950,-19918.986328,-88.758041,1.000000
100000.000000,-2039.669067,575.699890,-3974.872314,414.095673,1.000000
100000.000000,-1365.567383,353.063721,-3268.148438,-158.646362,1.000000
100000.000000,-3130.643555,850.087891,-5021.869141,826.286987,1.000000
100000.000000,-1807.182495,689.612183,-3773.342773,608.995544,1.000000
100000.000000,-8277.652344,-2590.657227,-11718.407227,-4159.261719,1.000000
100000.000000,-2691.874756,502.246552,-4602.291992,301.229431,1.000000
100000.000000,-2580.809326,337.195679,-4488.989258,23.977961,1.000000
100000.000000,-1552.733032,441.864838,-3486.075684,74.777031,1.000000
100000.000000,-2955.923828,1036.045044,-4806.034180,1158.818604,1.000000
100000.000000,-2488.466309,1016.619324,-4364.969238,1211.851074,1.000000
100000.000000,-2317.385010,525.901855,-4234.743652,340.252991,1.000000
100000.000000,-2525.186768,868.201965,-4418.531250,941.889099,1.000000
100000.000000,-3032.692627,803.140991,-4926.089844,767.346130,1.000000
100000.000000,-2249.113770,841.097839,-4169.934082,915.145935,1.000000
100000.000000,-2186.906006,419.433136,-4101.509277,142.110580,1.000000
100000.000000,-5507.219238,-1586.656372,-7998.582031,-2750.349121,1.000000
100000.000000,-1729.380249,454.596863,-3662.166748,140.892670,1.000000
100000.000000,-1615.646240,282.049347,-3505.736328,-215.734070,1.000000
100000.000000,-2020.492188,682.814514,-3964.638428,615.375854,1.000000
100000.000000,-3013.288330,1254.774170,-4811.755371,1497.651611,1.000000
100000.000000,-1909.355835,269.065430,-3803.757080,-168.925705,1.000000
100000.000000,-1501.557251,475.776276,-3443.950928,128.832123,1.000000
100000.000000,-2388.750732,290.715332,-4290.496582,-64.581619,1.000000
100000.000000,-2958.633789,2182.345215,-4266.233398,2826.681152,1.000000
100000.000000,-2200.247314,686.157166,-4128.368164,628.307129,1.000000
100000.000000,-2490.432617,737.726501,-4396.555176,714.598145,1.000000
100000.000000,-1309.020020,407.752563,-3227.623535,-66.762283,1.000000
100000.000000,-3147.242188,841.666260,-5039.849609,811.217834,1.000000
100000.000000,-2010.352051,449.510010,-3932.972656,178.016998,1.000000
100000.000000,-889.123779,401.932251,-2764.912842,-263.293457,1.000000
100000.000000,-2994.776855,1015.986816,-4849.350586,1119.313965,1.000000
100000.000000,-1350.872314,358.047882,-3253.758057,-152.459473,1.000000
100000.000000,-2100.429688,952.348938,-4035.351807,1136.212158,1.000000
100000.000000,-1001.882996,402.488831,-2893.875244,-203.609131,1.000000
100000.000000,-2063.752441,877.326538,-4006.960938,991.193848,1.000000
100000.000000,-3072.730469,2014.602539,-4543.608887,2579.812012,1.000000
100000.000000,-2726.147949,1040.578369,-4169.821289,1274.523926,1.000000
100000.000000,-6409.103516,-2325.414551,-9218.769531,-3777.883789,1.000000
100000.000000,-1917.722656,600.256409,-3863.078613,449.839294,1.000000
100000.000000,-1513.394043,334.390839,-3414.983643,-144.801590,1.000000
100000.000000,-3058.803955,870.604675,-4941.999512,873.278442,1.000000
100000.000000,-1388.886353,308.133270,-3275.705078,-237.864304,1.000000
100000.000000,-2787.260254,694.427490,-4686.517578,619.448486,1.000000
100000.000000,-2179.960449,813.588013,-4109.062988,867.046692,1.000000
100000.000000,-2877.629395,933.393921,-4340.667969,1069.198608,1.000000
100000.000000,-1488.020508,372.619629,-3400.431152,-77.727554,1.000000
100000.000000,-2921.254395,657.734436,-4827.156738,545.793030,1.000000
100000.000000,-2359.072021,246.043167,-4255.789551,-142.443985,1.000000
100000.000000,-2008.798950,664.106934,-3952.166504,580.010254,1.000000
100000.000000,-2663.113770,1191.828735,-4487.953125,1486.787109,1.000000
100000.000000,-1583.343628,341.009033,-3488.502686,-110.980301,1.000000
100000.000000,-1431.437622,439.230438,-3362.829590,37.373520,1.000000
100000.000000,-2050.842773,883.154053,-3995.493896,1003.297058,1.000000
100000.000000,-2054.233887,803.764404,-3998.420166,849.323242,1.000000
100000.000000,-2651.969238,642.895569,-4556.154785,542.506409,1.000000
100000.000000,-2579.343506,920.248779,-4461.966797,1028.681152,1.000000
100000.000000,-2316.170410,580.003784,-4234.317383,438.336700,1.000000
100000.000000,-5070.784180,-1951.511719,-7427.496582,-3237.376221,1.000000
100000.000000,-2830.627441,312.614410,-4407.471191,136.827225,1.000000
100000.000000,-2616.052490,669.825745,-4519.571777,590.733704,1.000000
100000.000000,-2325.854004,363.498535,-4232.553711,57.179199,1.000000
100000.000000,-2744.815674,1007.991638,-4196.364258,1220.184082,1.000000
100000.000000,-1330.694580,479.796753,-3272.772949,89.360306,1.000000
100000.000000,-3127.554199,1723.569580,-4718.540527,2160.451416,1.000000
100000.000000,-1583.579102,567.444824,-3544.416504,332.206879,1.000000
100000.000000,-2251.059570,992.033386,-4158.651855,1201.250488,1.000000
100000.000000,-2053.849854,764.794556,-3996.994141,774.869690,1.000000
100000.000000,-3179.900391,1346.614380,-4950.124023,1594.156006,1.000000
100000.000000,-1542.267822,286.408417,-3429.427246,-227.194153,1.000000
100000.000000,-2110.280273,208.575668,-3996.733398,-238.671616,1.000000
100000.000000,-1283.927734,408.010132,-3200.420654,-73.286263,1.000000
100000.000000,-1024.337158,398.376587,-2916.157959,-200.262955,1.000000
100000.000000,-2588.642822,430.730530,-4497.553711,184.217712,1.000000
100000.000000,-2168.757080,819.544922,-4098.481934,879.496521,1.000000
100000.000000,-17954.960938,10370.599609,-24598.996094,13146.206055,1.000000
100000.000000,-1652.208374,306.393677,-3548.684570,-157.073807,1.000000
100000.000000,-2765.334473,1239.170166,-4571.388672,1541.873047,1.000000
