Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-474.831268,429.885864,-2924.597168,-393.815796,1.000000
100000.000000,-996.186462,448.470276,-3692.552246,21.044300,1.000000
100000.000000,-1841.440918,552.363098,-4759.388672,452.116302,1.000000
100000.000000,-1195.978882,485.264130,-3961.471436,199.738434,1.000000
100000.000000,-1911.708130,638.917236,-4841.065918,656.460083,1.000000
100000.000000,-1149.951172,611.939087,-3939.535645,548.198669,1.000000
100000.000000,-2020.514526,1731.157471,-4247.293457,2988.255859,1.000000
100000.000000,-669.909607,431.767792,-3230.196045,-216.718903,1.000000
100000.000000,-821.880859,419.310486,-3440.692627,-155.860504,1.000000
100000.000000,-2020.264526,1378.015991,-4454.936035,2319.587646,1.000000
100000.000000,-1034.663940,550.877808,-3781.744141,336.320190,1.000000
100000.000000,-447.657166,463.622009,-2914.344482,-288.609406,1.000000
100000.000000,-1439.478394,606.821289,-4277.733398,581.283447,1.000000
100000.000000,-856.903442,355.051605,-3450.516846,-328.347076,1.000000
100000.000000,-997.498352,440.189697,-3690.222168,-1.797539,1.000000
100000.000000,-2113.356689,873.349792,-5046.393066,1167.437012,1.000000
100000.000000,-1306.598999,411.388977,-4079.159668,30.215897,1.000000
100000.000000,-907.046265,352.469147,-3520.735352,-304.690094,1.000000
100000.000000,-5693.366211,-1218.786133,-11283.792969,-3168.147461,1.000000
100000.000000,-626.357666,431.573944,-3164.758789,-249.245056,1.000000
100000.000000,-1083.713135,331.329926,-3755.732666,-270.856995,1.000000
100000.000000,-1621.697876,485.899750,-4484.835938,282.740479,1.000000
100000.000000,-2690.071289,-771.094238,-5814.033203,-2183.452637,1.000000
100000.000000,-1525.850830,602.518066,-4378.516602,576.739868,1.000000
100000.000000,-3114.988525,-805.455261,-6571.430664,-2281.430420,1.000000
100000.000000,-1115.967773,383.027588,-3821.850098,-112.415665,1.000000
100000.000000,-1391.169800,713.671143,-4229.019043,872.997742,1.000000
100000.000000,-1340.052002,676.550354,-4169.148438,765.510376,1.000000
100000.000000,-1768.680420,1005.207520,-4594.149414,1598.182129,1.000000
100000.000000,-1689.354736,392.522461,-4560.193848,57.751015,1.000000
100000.000000,-1038.859985,417.268066,-3734.216309,-48.405216,1.000000
100000.000000,-542.788208,411.904053,-3017.239502,-389.406616,1.000000
100000.000000,-1163.636597,416.230042,-3896.955566,-1.417255,1.000000
100000.000000,-948.440735,374.278351,-3590.840332,-216.336090,1.000000
100000.000000,-526.385620,442.230469,-3019.391113,-294.119446,1.000000
100000.000000,-1189.154663,553.340271,-3971.158691,391.121429,1.000000
100000.000000,-1737.778320,1682.376343,-3459.913086,3088.141357,1.000000
100000.000000,-1555.425903,607.068176,-4413.272949,590.816406,1.000000
100000.000000,-2065.997803,1035.540649,-4928.526367,1558.961914,1.000000
100000.000000,-1311.050171,505.363190,-4107.770996,286.800171,1.000000
100000.000000,-1840.885620,1134.127441,-4082.200195,1919.820801,1.000000
100000.000000,-2104.802002,1354.904907,-4669.059082,2227.020264,1.000000
100000.000000,-1858.126221,752.563232,-4759.030762,942.744751,1.000000
100000.000000,-2205.898926,1004.504150,-5092.338867,1431.624390,1.000000
100000.000000,-1898.760620,1067.032715,-4716.553223,1702.523438,1.000000
100000.000000,-526.132385,450.744537,-3026.066895,-262.371796,1.000000
100000.000000,-550.392578,437.504333,-3052.391113,-289.066406,1.000000
100000.000000,-5380.269531,-1907.582397,-10723.455078,-4435.473145,1.000000
100000.000000,-474.816772,445.277252,-2939.343506,-330.125183,1.000000
100000.000000,-1167.009033,310.083801,-3858.966797,-289.791992,1.000000
100000.000000,-1964.676880,846.714905,-4867.006348,1149.581787,1.000000
100000.000000,-819.645447,503.390259,-3482.599365,104.586044,1.000000
100000.000000,-1362.853149,650.320435,-4191.930664,695.421448,1.000000
100000.000000,-1206.985107,337.150330,-3923.701416,-200.204605,1.000000
100000.000000,-884.998718,482.684357,-3559.807129,73.632248,1.000000
100000.000000,-2122.961670,746.098572,-5093.010254,873.570557,1.000000
100000.000000,-2372.590576,-305.110229,-5220.920410,-1229.958252,1.000000
100000.000000,-1195.021362,4813.130859,-2915.696289,7530.743164,1.000000
100000.000000,-1253.547729,569.779541,-4051.432129,453.605804,1.000000
100000.000000,-1035.991821,353.010254,-3699.545410,-230.719360,1.000000
100000.000000,-3300.034668,-1233.647705,-6928.019043,-3112.218506,1.000000
100000.000000,-910.332947,443.840851,-3574.197266,-30.052357,1.000000
100000.000000,-1961.156860,887.731628,-4851.410645,1249.334106,1.000000
100000.000000,-1887.381714,1358.415894,-4128.010254,2370.084229,1.000000
100000.000000,-1245.875244,415.100983,-4001.211426,24.848145,1.000000
100000.000000,-1083.296143,309.837799,-3743.448486,-327.836639,1.000000
100000.000000,-1460.080322,728.636841,-4305.005859,917.323364,1.000000
100000.000000,-1782.718262,710.910278,-4674.979980,850.823792,1.000000
100000.000000,-1032.829102,494.334412,-3756.949219,173.149506,1.000000
100000.000000,-968.914429,555.557251,-3699.233154,329.332581,1.000000
100000.000000,-1853.243164,1472.212769,-3952.898682,2622.931396,1.000000
100000.000000,-1916.403320,690.247131,-4326.604004,922.784851,1.000000
100000.000000,-1844.255005,690.074402,-4750.320312,792.489014,1.000000
100000.000000,-1844.077148,443.393066,-4763.336426,191.654678,1.000000
100000.000000,-2109.449463,421.858368,-4669.797852,299.870575,1.000000
100000.000000,-2261.456055,267.652527,-4945.558594,-52.806404,1.000000
100000.000000,-863.092773,350.316681,-3454.491699,-334.308167,1.000000
100000.000000,-1367.812378,301.164673,-4123.408691,-237.044342,1.000000
100000.000000,-1578.167969,426.047943,-4421.978027,129.444046,1.000000
100000.000000,-1611.768188,683.890076,-4477.828125,794.516907,1.000000
100000.000000,-1256.771118,354.202881,-3994.782471,-134.744537,1.000000
100000.000000,-1607.517212,1864.977661,-2876.467285,3458.342285,1.000000
100000.000000,-846.500671,329.566864,-3416.400146,-406.772186,1.000000
100000.000000,-1995.967773,718.440063,-4933.454102,838.276428,1.000000
100000.000000,-1414.718262,433.398987,-4218.816895,119.133591,1.000000
100000.000000,-1307.736450,521.691345,-4105.624023,333.093933,1.000000
100000.000000,-965.101196,390.811005,-3620.619873,-156.414902,1.000000
100000.000000,-1504.982422,444.608917,-4333.457520,165.654755,1.000000
100000.000000,-1436.979980,629.271851,-4274.508301,645.644897,1.000000
100000.000000,-6859.997559,-1450.396729,-13411.132812,-3607.890137,1.000000
100000.000000,-2096.447998,1699.849731,-4487.298828,2908.040283,1.000000
100000.000000,-2117.375488,1307.781616,-4721.356934,2127.328369,1.000000
100000.000000,-1034.891724,501.332642,-3761.271729,195.643860,1.000000
100000.000000,-1202.095703,584.325256,-3992.034912,485.183228,1.000000
100000.000000,-1814.201782,1755.344238,-3642.876465,3165.059570,1.000000
100000.000000,-1250.911011,391.959961,-3999.143311,-34.366379,1.000000
100000.000000,-1922.382080,867.839355,-4809.645996,1213.806152,1.000000
100000.000000,-10443.873047,481.454041,-19922.953125,-89.394554,1.000000
100000.000000,-1241.598022,502.515839,-4019.462402,265.471802,1.000000
100000.000000,-712.110229,394.084595,-3262.210205,-301.687622,1.000000
100000.000000,-2121.058838,689.970581,-5100.911133,746.895081,1.000000
100000.000000,-1050.027222,579.489197,-3806.886475,430.086426,1.000000
100000.000000,-5933.478027,-1758.439087,-11725.993164,-4164.889160,1.000000
100000.000000,-1767.441772,448.287323,-4662.287598,203.970139,1.000000
100000.000000,-1679.708496,338.551392,-4538.830078,-71.261978,1.000000
100000.000000,-854.831360,436.815033,-3493.150635,-77.551666,1.000000
100000.000000,-1988.277710,810.620911,-4903.120605,1060.872070,1.000000
100000.000000,-1608.641602,784.052917,-4466.043945,1060.631104,1.000000
100000.000000,-1466.794067,465.899658,-4288.781250,215.777130,1.000000
100000.000000,-1635.723999,688.530029,-4504.211426,807.444946,1.000000
100000.000000,-2042.336426,655.191711,-5003.932617,682.056885,1.000000
100000.000000,-1409.974976,668.607605,-4245.150391,752.825989,1.000000
100000.000000,-1363.650391,398.999298,-4145.049805,18.494797,1.000000
100000.000000,-3906.567383,-1035.654663,-8012.973633,-2764.670898,1.000000
100000.000000,-995.446106,436.117004,-3682.063721,-8.550087,1.000000
100000.000000,-913.686279,333.781219,-3515.719482,-348.496521,1.000000
100000.000000,-1224.090332,570.359863,-4014.232910,451.939087,1.000000
100000.000000,-2043.313599,961.486328,-4926.510742,1401.180420,1.000000
100000.000000,-1146.819946,310.796204,-3829.298096,-292.003906,1.000000
100000.000000,-812.308594,460.270081,-3447.213867,-28.608212,1.000000
100000.000000,-1527.728149,310.265747,-4334.318848,-167.352722,1.000000
100000.000000,-2090.438477,1621.053833,-4487.488281,2762.861328,1.000000
100000.000000,-1370.467285,570.165161,-4188.376953,479.155243,1.000000
100000.000000,-1606.184204,603.077393,-4470.134766,586.803040,1.000000
100000.000000,-663.953735,430.825867,-3216.931885,-215.909424,1.000000
100000.000000,-2134.120605,684.482422,-5118.017578,733.069580,1.000000
100000.000000,-1221.202637,422.733154,-3969.815674,41.617813,1.000000
100000.000000,-338.369751,463.627350,-2726.860840,-401.195099,1.000000
100000.000000,-2018.658447,798.202087,-4943.665039,1025.413330,1.000000
100000.000000,-700.363831,397.868286,-3246.690186,-295.995178,1.000000
100000.000000,-1287.917847,737.872681,-4112.957520,940.586914,1.000000
100000.000000,-424.902283,452.510437,-2862.502441,-345.706055,1.000000
100000.000000,-1257.622437,691.337769,-4074.392334,803.333252,1.000000
100000.000000,-2151.581787,1502.976074,-4728.995117,2512.030762,1.000000
100000.000000,-1885.419189,793.295105,-4270.193848,1159.900391,1.000000
100000.000000,-4564.685059,-1569.196899,-9229.001953,-3787.740723,1.000000
100000.000000,-1142.401733,520.648621,-3901.072998,290.387085,1.000000
100000.000000,-829.953125,372.428009,-3418.856934,-284.826172,1.000000
100000.000000,-2064.995605,701.459839,-5023.901855,788.143250,1.000000
100000.000000,-733.813843,364.651825,-3271.626221,-375.842834,1.000000
100000.000000,-1845.143433,577.000427,-4759.127441,519.538696,1.000000
100000.000000,-1353.380859,650.988770,-4178.208008,700.672974,1.000000
100000.000000,-2003.605347,725.916687,-4428.592773,973.339294,1.000000
100000.000000,-807.583923,397.559052,-3402.615723,-222.407669,1.000000
100000.000000,-1951.219849,554.313354,-4896.864258,457.097717,1.000000
100000.000000,-1505.170166,281.075867,-4296.903809,-243.842880,1.000000
100000.000000,-1215.028198,558.621826,-3999.744629,418.148315,1.000000
100000.000000,-1757.335938,903.494080,-4609.773438,1347.451050,1.000000
100000.000000,-884.910645,372.258240,-3496.900391,-250.695358,1.000000
100000.000000,-758.769958,441.737091,-3360.722900,-115.824707,1.000000
100000.000000,-1247.030151,694.906677,-4062.404541,813.047363,1.000000
100000.000000,-1250.315918,645.465881,-4058.803711,671.701416,1.000000
100000.000000,-1736.179810,541.364502,-4624.688965,434.724609,1.000000
100000.000000,-1680.831543,723.091431,-4553.159668,896.192993,1.000000
100000.000000,-1465.438232,500.703247,-4291.604492,309.009186,1.000000
100000.000000,-3584.436279,-1303.009399,-7440.553223,-3253.168457,1.000000
100000.000000,-1945.802246,290.343170,-4457.703613,59.467857,1.000000
100000.000000,-1707.466797,558.939453,-4589.676758,478.476807,1.000000
100000.000000,-1476.294312,359.246155,-4278.015137,-54.053188,1.000000
100000.000000,-1899.024536,771.353455,-4293.204590,1108.844971,1.000000
100000.000000,-676.551392,472.273376,-3262.421631,-68.878998,1.000000
100000.000000,-2173.783203,1296.508057,-4869.258301,2082.768311,1.000000
100000.000000,-873.741394,512.032532,-3554.812988,163.349686,1.000000
100000.000000,-1413.041870,763.598633,-4249.899902,1019.682495,1.000000
100000.000000,-1250.439941,621.014404,-4054.300537,602.829407,1.000000
100000.000000,-2182.350098,1032.982788,-5063.657715,1513.869141,1.000000
100000.000000,-855.851318,340.544098,-3434.922607,-361.579895,1.000000
100000.000000,-1308.764893,263.408417,-4028.721680,-348.722229,1.000000
100000.000000,-644.424622,432.375610,-3187.820068,-222.154221,1.000000
100000.000000,-442.804291,447.737793,-2886.279297,-342.551788,1.000000
100000.000000,-1685.500977,400.352264,-4552.246094,84.159332,1.000000
100000.000000,-1344.297607,654.590515,-4167.444336,711.107117,1.000000
100000.000000,-13035.040039,7741.300293,-24600.892578,13147.096680,1.000000
100000.000000,-941.507324,346.512238,-3560.944092,-291.590759,1.000000
100000.000000,-1842.716919,939.012024,-4695.933105,1414.901733,1.000000
100000.000000,-1729.056030,1878.267578,-3280.690674,3412.567871,1.000000
100000.000000,-1933.903564,1922.050537,-3883.614990,3356.394775,1.000000
100000.000000,-1860.906250,990.433228,-4699.935547,1536.754028,1.000000
100000.000000,-1843.419189,693.333313,-4745.989746,806.397888,1.000000
100000.000000,-2599.523193,-49.618324,-5573.247559,-745.962585,1.000000
100000.000000,-857.602661,517.630737,-3535.121338,173.776047,1.000000
100000.000000,-581.427063,439.381805,-3097.450439,-246.292313,1.000000
100000.000000,-1418.275024,637.509827,-4250.228516,671.298828,1.000000
100000.000000,-2079.485596,1275.807495,-4822.924805,2101.808838,1.000000
100000.000000,-2089.311035,1553.569092,-4513.106934,2640.721680,1.000000
100000.000000,-1115.473511,344.284821,-3799.044678,-210.200211,1.000000
100000.000000,-2126.930664,893.644226,-5050.349609,1220.759033,1.000000
100000.000000,-1190.698975,525.999023,-3960.127197,321.901703,1.000000
100000.000000,-1376.830200,488.594391,-4179.525391,263.195770,1.000000
100000.000000,-1212.678101,361.166870,-3935.320312,-125.061035,1.000000
100000.000000,-1663.077026,608.544128,-4535.600098,604.917114,1.000000
100000.000000,-2104.587402,1429.276245,-4753.779785,2411.148193,1.000000
100000.000000,-2150.203125,1496.041748,-4749.212891,2508.228271,1.000000
100000.000000,-1957.482788,491.132385,-4908.530273,308.630371,1.000000
100000.000000,-1118.786011,624.178894,-3898.997803,584.817932,1.000000
100000.000000,-982.080078,323.421814,-3604.373047,-333.540833,1.000000
100000.000000,-481.338562,444.465546,-2944.693604,-314.536774,1.000000
100000.000000,-1468.097534,741.438171,-4309.651855,958.636230,1.000000
100000.000000,-2075.088379,830.079285,-5004.277344,1089.810547,1.000000
100000.000000,-532.331116,406.124115,-2989.835693,-406.624054,1.000000
100000.000000,-685.449707,375.504974,-3204.512939,-374.726959,1.000000
100000.000000,-932.209045,334.981812,-3540.145752,-328.490967,1.000000
100000.000000,-943.204651,508.793671,-3642.601318,186.256088,1.000000
100000.000000,-705.274475,442.794098,-3282.917236,-143.452087,1.000000
100000.000000,-887.666870,469.197937,-3551.224365,42.541512,1.000000
100000.000000,-1676.495239,2003.706787,-3025.088379,3603.591064,1.000000
100000.000000,-1615.459229,818.416321,-4466.812988,1155.778564,1.000000
100000.000000,-971.251038,290.619934,-3569.943604,-432.114746,1.000000
100000.000000,-669.268921,444.664062,-3231.738037,-161.432968,1.000000
100000.000000,-1127.405762,519.956177,-3879.785156,287.094910,1.000000
100000.000000,-1251.097046,584.046326,-4046.332031,500.439606,1.000000
100000.000000,-2176.163574,1320.204224,-4902.955566,2138.891602,1.000000
100000.000000,-1763.191406,935.326477,-4606.325195,1430.398926,1.000000
100000.000000,-1068.531860,524.833435,-3807.930176,281.901337,1.000000
100000.000000,-1783.736328,1699.031128,-3560.419678,3094.257568,1.000000
100000.000000,-1566.505371,867.680725,-4405.339844,1296.559204,1.000000
100000.000000,-1472.951782,526.205139,-4302.114258,380.053070,1.000000
100000.000000,-1990.380615,536.007568,-4948.079590,413.511993,1.000000
100000.000000,-1395.286621,764.762512,-4228.772949,1025.071411,1.000000
100000.000000,-1144.730957,436.779572,-3873.341797,59.138512,1.000000
100000.000000,-870.640442,382.938232,-3480.582520,-223.298080,1.000000
100000.000000,-624.396790,384.662231,-3116.912842,-394.312927,1.000000
100000.000000,-1505.553101,333.742767,-4307.919434,-108.581146,1.000000
100000.000000,-2070.792236,1703.737183,-4383.508301,2930.947998,1.000000
100000.000000,-1604.896851,693.105225,-4465.430664,825.955933,1.000000
100000.000000,-3664.284668,-1370.585083,-7585.296875,-3382.033936,1.000000
100000.000000,-644.324097,405.335236,-3164.828369,-308.264130,1.000000
100000.000000,-2179.140869,1343.315186,-4883.820312,2184.978271,1.000000
100000.000000,-490.182953,443.497345,-2957.179688,-307.435944,1.000000
100000.000000,-2650.758057,-266.317657,-5691.990234,-1178.678589,1.000000
100000.000000,-2083.636230,1744.340332,-4449.982422,3015.033203,1.000000
100000.000000,-982.001343,556.854248,-3710.137695,345.837097,1.000000
100000.000000,-1164.671631,606.598877,-3948.014160,546.482849,1.000000
100000.000000,-1096.872314,586.775635,-3861.595215,471.385315,1.000000
100000.000000,-1555.073486,812.822266,-4400.145020,1149.651978,1.000000
100000.000000,-1155.114136,258.886963,-3813.452148,-420.896179,1.000000
100000.000000,-1531.499146,502.720947,-4369.723633,327.160400,1.000000
100000.000000,-1084.941406,549.602478,-3835.711426,360.061676,1.000000
100000.000000,-302.185333,468.499634,-2665.815674,-417.304199,1.000000
100000.000000,-1358.816772,269.048157,-4095.862061,-312.549713,1.000000
100000.000000,-690.043579,368.224304,-3204.732422,-391.885071,1.000000
100000.000000,-813.309265,443.084381,-3434.810547,-74.172272,1.000000
100000.000000,-639.217163,421.201569,-3169.138184,-258.630554,1.000000
100000.000000,-1886.682495,532.212891,-4811.669434,413.868195,1.000000
100000.000000,-1349.469360,284.306335,-4088.458984,-276.487152,1.000000
100000.000000,-1296.364014,379.413635,-4049.162109,-45.332859,1.000000
100000.000000,-2088.017090,1737.189331,-4463.009277,3000.545410,1.000000
100000.000000,-1104.276978,575.132812,-3866.947754,440.264587,1.000000
100000.000000,-2157.053955,1454.739868,-4791.476562,2427.275879,1.000000
100000.000000,-10458.703125,847.964539,-19941.970703,585.085815,1.000000
100000.000000,-477.295929,427.931152,-2920.280029,-377.245026,1.000000
100000.000000,-1665.427490,677.609863,-4535.453125,784.570801,1.000000
100000.000000,-1685.763306,664.792969,-4559.778809,750.871338,1.000000
100000.000000,-1276.890381,253.237885,-3978.684814,-382.197327,1.000000
100000.000000,-674.513977,447.008301,-3239.506592,-147.334473,1.000000
100000.000000,-2197.080566,981.606567,-5081.155273,1399.841309,1.000000
100000.000000,-4757.538086,-1160.473511,-9563.655273,-3027.914795,1.000000
100000.000000,-1257.258301,691.122620,-4069.948242,807.767944,1.000000
100000.000000,-1670.242065,878.427612,-4515.850098,1307.745117,1.000000
100000.000000,-2003.209839,731.233704,-4935.072754,877.346802,1.000000
100000.000000,-1223.011597,315.765350,-3929.854248,-238.785324,1.000000
100000.000000,-532.617249,448.066467,-3027.137451,-250.320419,1.000000
100000.000000,-1647.388550,2064.003174,-2884.281738,3683.055908,1.000000
100000.000000,-2509.047119,-346.100189,-5455.816895,-1318.579956,1.000000
100000.000000,-433.675629,430.660095,-2849.628662,-412.738831,1.000000
100000.000000,-2059.711914,1148.255859,-4866.501465,1833.137207,1.000000
100000.000000,-1106.589844,408.397614,-3811.501709,-31.841938,1.000000
100000.000000,-1604.572754,300.281281,-4429.184082,-168.343781,1.000000
100000.000000,-1465.734741,578.300598,-4297.953125,519.823425,1.000000
100000.000000,-2108.114258,847.220886,-5038.713867,1124.605713,1.000000
100000.000000,-993.312500,438.583649,-3675.083008,5.889366,1.000000
100000.000000,-581.618896,383.575134,-3046.341064,-433.119659,1.000000
100000.000000,-2077.560547,1777.529785,-4375.964844,3066.092773,1.000000
100000.000000,-817.313538,368.652618,-3393.748535,-295.862000,1.000000
100000.000000,-441.734344,434.734283,-2867.677979,-386.569519,1.000000
100000.000000,-1771.081787,644.308105,-4661.307129,696.061218,1.000000
100000.000000,-354.542145,458.342255,-2745.553467,-389.770599,1.000000
100000.000000,-663.202393,458.596436,-3230.131592,-115.618576,1.000000
100000.000000,-774.664673,371.960388,-3333.623535,-314.288239,1.000000
100000.000000,-1183.876099,511.355682,-3944.888184,283.072601,1.000000
100000.000000,-1258.823364,592.002197,-4054.958984,527.429749,1.000000
100000.000000,-2073.564453,650.023193,-5039.528809,674.340088,1.000000
100000.000000,-997.503723,285.597931,-3602.783691,-426.186462,1.000000
100000.000000,-2093.738525,1486.037231,-4698.675293,2540.794922,1.000000
100000.000000,-2171.232422,842.382385,-5112.878418,1096.534912,1.000000
100000.000000,-3331.343018,-867.335754,-6956.103027,-2405.037842,1.000000
100000.000000,-1756.636597,804.292664,-4626.577148,1100.967896,1.000000
100000.000000,-636.165955,446.720978,-3182.010498,-172.887085,1.000000
100000.000000,-1639.805176,534.887024,-4502.960449,421.725555,1.000000
100000.000000,-583.735352,438.089081,-3096.782227,-241.555634,1.000000
100000.000000,-3103.081299,-1178.467896,-6564.796875,-2988.086670,1.000000
100000.000000,-736.345825,357.329987,-3265.450928,-386.484863,1.000000
100000.000000,-2068.663086,1735.942383,-4355.859375,2994.218750,1.000000
100000.000000,-1452.517944,510.986664,-4272.934570,340.952179,1.000000
100000.000000,-2148.780273,836.642151,-5089.686035,1090.445923,1.000000
100000.000000,-2032.297485,538.475830,-5000.867188,419.361237,1.000000
100000.000000,-1855.338013,462.913971,-4771.300781,250.801605,1.000000
100000.000000,-2054.940674,1697.119751,-4333.754395,2931.900146,1.000000
100000.000000,-1323.765625,734.709351,-4147.162109,940.836426,1.000000
100000.000000,-2056.000000,1397.841064,-4504.127930,2362.545166,1.000000
100000.000000,-1030.963867,454.174866,-3730.237061,68.649750,1.000000
100000.000000,-1366.675903,359.779541,-4132.298828,-72.998955,1.000000
100000.000000,-1598.017822,611.487061,-4455.592285,616.978027,1.000000
100000.000000,-787.318054,377.519745,-3355.128418,-286.847809,1.000000
100000.000000,-1626.467041,763.780701,-4483.260742,1014.239746,1.000000
100000.000000,-1493.429932,237.171967,-4265.085449,-346.751709,1.000000
100000.000000,-1839.130493,884.452271,-4704.209961,1286.616821,1.000000
100000.000000,-1928.366211,590.451355,-4858.961426,554.523254,1.000000
100000.000000,-1379.523193,617.201782,-4199.560547,617.557373,1.000000
100000.000000,-580.675781,437.449310,-3090.958496,-244.700851,1.000000
100000.000000,-995.691772,560.512451,-3726.065186,365.279877,1.000000
100000.000000,-1000.580017,568.069580,-3734.827637,389.405090,1.000000
100000.000000,-5097.940430,9492.761719,-10103.270508,16354.415039,1.000000
100000.000000,-3513.793945,-1400.682861,-7311.765625,-3430.000000,1.000000
100000.000000,-520.882996,416.849976,-2978.725342,-369.990692,1.000000
100000.000000,-1960.822388,612.251526,-4897.828613,603.519775,1.000000
100000.000000,-1652.720825,426.507172,-4508.833496,152.453964,1.000000
100000.000000,-1100.835815,589.455994,-3864.315186,483.900391,1.000000
100000.000000,-1079.629272,596.973877,-3840.792725,499.780426,1.000000
100000.000000,-2038.738770,-63.298004,-4645.428711,-691.025513,1.000000
100000.000000,-1290.780273,619.033752,-4095.867188,610.669373,1.000000
100000.000000,-1748.457764,878.567383,-4601.822754,1293.850708,1.000000
100000.000000,-935.433960,487.512665,-3619.039795,125.471481,1.000000
100000.000000,-1573.992310,267.385498,-4380.315430,-252.201965,1.000000
100000.000000,-1367.468018,313.559265,-4119.062500,-191.126785,1.000000
100000.000000,-2118.558105,1671.552246,-4555.939453,2866.226562,1.000000
100000.000000,-883.185059,369.445038,-3486.910156,-249.395462,1.000000
100000.000000,-1159.129761,518.346741,-3914.627197,297.706665,1.000000
100000.000000,-1626.720581,2065.338867,-2798.947021,3695.653564,1.000000
100000.000000,-1767.533203,624.863892,-4656.586914,650.356873,1.000000
100000.000000,-1062.440796,397.301147,-3746.440674,-77.990768,1.000000
100000.000000,-1055.732788,337.457733,-3709.966797,-248.155090,1.000000
100000.000000,-1119.200439,247.216614,-3754.309814,-463.326874,1.000000
100000.000000,-2806.490723,-373.526093,-5975.111328,-1403.370972,1.000000
100000.000000,-1754.314453,712.273865,-4634.707031,870.449280,1.000000
100000.000000,-1034.677124,503.376373,-3753.332520,213.368729,1.000000
100000.000000,-1070.728027,527.251343,-3807.348633,295.303040,1.000000
100000.000000,-1259.436035,298.633301,-3969.874023,-265.874237,1.000000
100000.000000,-8613.678711,-317.576660,-16586.099609,-1535.221436,1.000000
100000.000000,-626.039551,385.799591,-3117.123047,-380.397430,1.000000
100000.000000,-2685.401123,-61.217709,-5721.348145,-775.247131,1.000000
100000.000000,-1469.230103,791.554688,-4305.251465,1103.243286,1.000000
100000.000000,-656.641846,436.000031,-3202.699463,-190.280396,1.000000
100000.000000,-2010.003052,820.040161,-4922.133301,1090.862915,1.000000
100000.000000,-385.763458,447.900818,-2785.590088,-390.536285,1.000000
100000.000000,-973.987122,409.653259,-3633.243164,-82.686966,1.000000
100000.000000,-1285.358643,474.716827,-4058.445312,212.736771,1.000000
100000.000000,-1916.737671,1207.612183,-4102.474121,2042.328369,1.000000
100000.000000,-2059.669678,1091.268555,-4891.462402,1708.047241,1.000000
100000.000000,-1928.927979,456.374329,-4867.086914,235.952225,1.000000
100000.000000,-973.853088,297.303345,-3573.250244,-402.441071,1.000000
100000.000000,-1427.596069,420.616913,-4223.606934,102.684395,1.000000
100000.000000,-1036.141602,419.373871,-3720.505615,-25.888966,1.000000
100000.000000,-1519.391235,660.806091,-4363.432129,747.066223,1.000000
100000.000000,-531.034485,394.497406,-2972.226807,-437.808197,1.000000
100000.000000,-682.166565,364.961243,-3186.648438,-400.622772,1.000000
100000.000000,-2119.639404,1153.440918,-4935.427246,1821.321777,1.000000
100000.000000,-8529.773438,-534.719971,-16433.660156,-1931.683228,1.000000
100000.000000,-1644.008789,293.441132,-4477.865723,-173.403122,1.000000
100000.000000,-1189.673462,527.630188,-3953.816895,334.174683,1.000000
100000.000000,-1928.982178,685.146790,-4847.247070,784.841553,1.000000
100000.000000,-1446.918701,480.119049,-4258.898926,262.281830,1.000000
100000.000000,-1026.346069,509.394958,-3744.096436,229.064575,1.000000
100000.000000,-1891.067139,626.842407,-4806.857422,648.581909,1.000000
100000.000000,-1912.021729,1143.506226,-4239.216797,1921.505127,1.000000
100000.000000,-1532.998047,464.182770,-4362.555664,234.764908,1.000000
100000.000000,-616.580200,386.454102,-3102.136963,-384.320526,1.000000
100000.000000,-534.252502,446.918427,-3025.472656,-245.545242,1.000000
100000.000000,-393.818817,447.275879,-2798.254639,-381.400116,1.000000
100000.000000,-664.546387,398.029205,-3185.580566,-306.651367,1.000000
100000.000000,-1554.726807,437.727356,-4385.741211,170.702759,1.000000
100000.000000,-2097.265625,642.840942,-5067.135742,659.015747,1.000000
100000.000000,-777.313171,407.894928,-3358.418945,-196.138306,1.000000
100000.000000,-788.232422,483.984985,-3418.278320,45.309822,1.000000
100000.000000,-1072.174438,412.626556,-3764.613037,-28.385151,1.000000
100000.000000,-1178.525024,389.963531,-3895.269287,-49.402920,1.000000
100000.000000,-735.475098,395.297150,-3289.255127,-262.901215,1.000000
100000.000000,-2023.563477,1171.752686,-4810.319824,1911.145508,1.000000
100000.000000,-1341.243164,338.406036,-4090.750977,-131.983948,1.000000
100000.000000,-1401.285522,408.482452,-4187.006348,66.603134,1.000000
100000.000000,-1586.107422,624.913452,-4439.952637,655.143860,1.000000
100000.000000,-1864.690186,1671.144409,-3799.697998,3003.422852,1.000000
100000.000000,-1747.732422,792.411926,-4616.182129,1076.699951,1.000000
100000.000000,-8213.012695,-808.302002,-15857.554688,-2430.114502,1.000000
100000.000000,-1737.430420,671.592773,-4616.919434,771.843384,1.000000
100000.000000,-2093.777832,1486.087891,-4543.047363,2522.703125,1.000000
100000.000000,-1317.931641,364.397552,-4067.818604,-70.601837,1.000000
100000.000000,-2101.181396,1065.522705,-4952.144531,1634.194214,1.000000
100000.000000,-499.946655,447.162506,-2971.464355,-272.695160,1.000000
100000.000000,-1122.987549,416.753937,-3832.237793,4.354023,1.000000
100000.000000,-983.650330,413.974762,-3646.905518,-63.064228,1.000000
