Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,734.356689,786.772888,-1308.047607,-1451.619019,1.000000
100000.000000,736.156006,734.202087,-1584.665283,-1406.048218,1.000000
100000.000000,553.052551,586.897705,-2655.471924,-2575.204102,1.000000
100000.000000,674.112488,708.001099,-1713.409668,-1764.199829,1.000000
100000.000000,726.448303,778.088440,-1344.626953,-1490.870483,1.000000
100000.000000,-26.520950,382.115540,-11925.186523,-3605.576172,1.000000
100000.000000,797.829773,794.804260,-1282.960938,-1170.960205,1.000000
100000.000000,694.075745,755.231934,-1430.896118,-1667.655029,1.000000
100000.000000,627.276733,664.158203,-1982.659668,-2066.030762,1.000000
100000.000000,262.350647,394.955536,-6756.541504,-4255.287109,1.000000
100000.000000,657.722473,657.880066,-2104.723145,-1744.515137,1.000000
100000.000000,216.193436,395.135345,-7622.715820,-3956.072510,1.000000
100000.000000,701.602722,736.212219,-1556.511230,-1611.725098,1.000000
100000.000000,696.369751,646.831726,-2174.182129,-1369.439087,1.000000
100000.000000,703.697754,654.640747,-2107.325684,-1360.789307,1.000000
100000.000000,629.942444,602.985535,-2654.875244,-1592.045898,1.000000
100000.000000,606.117676,665.268188,-1874.078857,-2293.429199,1.000000
100000.000000,723.021667,735.812439,-1572.791748,-1482.085083,1.000000
100000.000000,797.926331,830.587646,-1144.074097,-1177.815552,1.000000
100000.000000,700.434448,721.739258,-1647.208008,-1601.435303,1.000000
100000.000000,726.961853,762.232544,-1427.091553,-1482.904785,1.000000
100000.000000,816.922791,811.184326,-1212.267700,-1104.456421,1.000000
100000.000000,719.818909,686.325623,-1876.530029,-1388.706055,1.000000
100000.000000,412.921143,477.709900,-4573.889648,-3183.268555,1.000000
100000.000000,652.071289,654.786438,-2126.787109,-1780.413452,1.000000
100000.000000,562.954224,581.465637,-2856.036621,-2267.721191,1.000000
100000.000000,688.156433,688.287048,-1871.605957,-1612.449219,1.000000
100000.000000,413.802582,469.982941,-4314.249023,-3639.571045,1.000000
100000.000000,491.306549,532.516235,-3148.218262,-3214.927246,1.000000
100000.000000,601.090332,617.327820,-2443.882568,-2101.347168,1.000000
100000.000000,520.530457,563.816345,-2716.753662,-3029.572266,1.000000
100000.000000,601.012573,592.070068,-2795.062744,-1803.725586,1.000000
100000.000000,821.437439,803.857910,-1236.482178,-1084.091309,1.000000
100000.000000,811.302490,807.720581,-1226.689331,-1123.514648,1.000000
100000.000000,2.953068,328.936218,-11282.026367,-4929.520020,1.000000
100000.000000,824.655273,823.229736,-1165.389404,-1080.006104,1.000000
100000.000000,675.997375,746.478760,-1448.700439,-1776.709595,1.000000
100000.000000,582.530212,601.320312,-2603.494629,-2209.983398,1.000000
100000.000000,786.263428,726.961365,-1583.284912,-1136.615112,1.000000
100000.000000,695.749207,657.726074,-2092.981934,-1432.735596,1.000000
100000.000000,676.086548,734.098633,-1529.800781,-1773.461182,1.000000
100000.000000,767.800110,729.192871,-1592.111572,-1229.052979,1.000000
100000.000000,549.059937,592.156250,-2481.668945,-2732.514893,1.000000
100000.000000,297.989807,413.428101,-6200.083008,-3975.732178,1.000000
100000.000000,280.553345,936.400146,-3440.365967,9661.451172,1.000000
100000.000000,708.591248,678.175476,-1936.925293,-1432.016235,1.000000
100000.000000,706.957275,754.439941,-1451.077637,-1589.054199,1.000000
100000.000000,199.507370,371.688477,-7796.512695,-4503.891602,1.000000
100000.000000,752.811646,741.024597,-1541.065674,-1324.317505,1.000000
100000.000000,583.950073,598.679321,-2651.650879,-2152.266602,1.000000
100000.000000,451.429810,496.062347,-3634.125732,-3574.213379,1.000000
100000.000000,685.075928,711.673096,-1698.110596,-1687.234253,1.000000
100000.000000,688.083435,759.185730,-1394.410767,-1699.679810,1.000000
100000.000000,682.287109,641.279358,-2232.152100,-1440.513306,1.000000
100000.000000,613.682312,625.998230,-2366.292725,-2008.623047,1.000000
100000.000000,740.754517,711.432251,-1706.732178,-1333.445068,1.000000
100000.000000,765.983215,695.986206,-1760.070312,-1155.954468,1.000000
100000.000000,439.353882,488.766785,-3958.419189,-3443.403320,1.000000
100000.000000,378.040192,449.592072,-4896.766602,-3727.291992,1.000000
100000.000000,600.179810,622.200439,-2369.606201,-2152.904541,1.000000
100000.000000,585.377563,640.817444,-2028.128540,-2465.189941,1.000000
100000.000000,331.554108,436.754486,-5760.664551,-3533.417236,1.000000
100000.000000,306.080475,432.217804,-6212.361328,-3426.145508,1.000000
100000.000000,731.594727,784.385620,-1314.180420,-1461.269287,1.000000
100000.000000,643.346863,717.334839,-1559.762207,-2001.375610,1.000000
100000.000000,627.438171,673.268005,-1886.060791,-2085.757324,1.000000
100000.000000,646.578308,640.100342,-2257.912354,-1746.476929,1.000000
100000.000000,671.304993,722.511414,-1598.076904,-1796.869019,1.000000
100000.000000,386.196014,471.510681,-5114.501465,-2872.352295,1.000000
100000.000000,726.029846,796.231323,-1250.888794,-1485.708984,1.000000
100000.000000,572.122314,605.411804,-2462.328125,-2428.850342,1.000000
100000.000000,657.385864,689.752136,-1820.601562,-1854.525146,1.000000
100000.000000,690.512329,683.445007,-1903.185181,-1577.047363,1.000000
100000.000000,728.574280,751.522766,-1482.564331,-1463.987061,1.000000
100000.000000,642.606506,678.616394,-1882.799316,-1955.444580,1.000000
100000.000000,677.533386,656.661194,-2110.860840,-1565.707275,1.000000
100000.000000,-136.063705,364.192200,-13875.188477,-3874.289551,1.000000
100000.000000,500.492310,532.203796,-3654.222412,-2404.954590,1.000000
100000.000000,491.820343,533.186707,-3110.531738,-3222.078613,1.000000
100000.000000,741.417908,708.046021,-1723.115234,-1320.307495,1.000000
100000.000000,720.759949,676.040161,-1935.121582,-1342.654541,1.000000
100000.000000,439.826263,492.546143,-4137.894531,-3132.276611,1.000000
100000.000000,679.476746,714.557739,-1667.656250,-1728.825928,1.000000
100000.000000,590.883667,601.918091,-2621.158691,-2082.519775,1.000000
100000.000000,-471.800842,527.845947,-20175.111328,-127.237549,1.000000
100000.000000,700.348145,691.596924,-1843.978760,-1531.368164,1.000000
100000.000000,769.106445,793.834290,-1286.030640,-1286.966919,1.000000
100000.000000,547.004517,593.883850,-2408.951172,-2789.098633,1.000000
100000.000000,752.170776,683.377075,-1845.429321,-1185.693726,1.000000
100000.000000,-50.019730,339.317017,-12252.449219,-4560.277832,1.000000
100000.000000,597.151672,647.852722,-2016.258545,-2335.984863,1.000000
100000.000000,600.821838,667.973633,-1806.584717,-2346.156250,1.000000
100000.000000,760.607483,748.656616,-1496.434082,-1292.935547,1.000000
100000.000000,575.411316,599.304749,-2587.337891,-2299.568848,1.000000
100000.000000,653.747742,627.380920,-2375.030029,-1584.912842,1.000000
100000.000000,651.930969,678.327759,-1904.664185,-1868.731201,1.000000
100000.000000,641.341064,636.786621,-2283.163086,-1774.684326,1.000000
100000.000000,560.904358,603.569214,-2387.570801,-2608.082275,1.000000
100000.000000,686.597839,650.435059,-2150.011963,-1459.851074,1.000000
100000.000000,660.717224,699.469482,-1746.066895,-1844.090820,1.000000
100000.000000,137.526535,385.521881,-8964.029297,-3844.126709,1.000000
100000.000000,734.533997,731.058228,-1594.713867,-1404.534790,1.000000
100000.000000,718.838684,778.748901,-1328.208008,-1523.102905,1.000000
100000.000000,713.816284,677.065552,-1933.464233,-1390.247192,1.000000
100000.000000,565.951294,584.918579,-2789.279297,-2264.657959,1.000000
100000.000000,678.647400,745.821655,-1454.434814,-1753.618286,1.000000
100000.000000,775.242004,743.560364,-1511.930664,-1214.743774,1.000000
100000.000000,619.979004,690.960754,-1682.176758,-2180.491699,1.000000
100000.000000,486.723206,525.067322,-3597.938477,-2768.455566,1.000000
100000.000000,683.776550,668.606018,-2010.766602,-1569.632568,1.000000
100000.000000,640.005493,647.960205,-2167.167480,-1855.303223,1.000000
100000.000000,791.401062,781.883057,-1332.511841,-1184.688477,1.000000
100000.000000,543.475952,591.758606,-2398.347168,-2839.530273,1.000000
100000.000000,690.198120,709.620728,-1712.329590,-1643.269531,1.000000
100000.000000,847.787537,852.679626,-1057.148682,-1005.183960,1.000000
100000.000000,568.619873,596.420166,-2588.251953,-2383.123047,1.000000
100000.000000,772.320374,792.734070,-1289.546631,-1271.340332,1.000000
100000.000000,719.194153,639.874329,-2161.449951,-1173.679077,1.000000
100000.000000,834.369202,828.581787,-1139.557617,-1044.892944,1.000000
100000.000000,721.272766,649.445801,-2097.470703,-1215.053223,1.000000
100000.000000,505.010559,537.187561,-3455.853027,-2570.360352,1.000000
100000.000000,393.713501,455.690460,-4576.398438,-3765.395996,1.000000
100000.000000,77.169426,351.600372,-9941.083984,-4520.842773,1.000000
100000.000000,722.638367,692.924744,-1823.037598,-1387.521240,1.000000
100000.000000,743.910767,778.229797,-1348.717407,-1396.374023,1.000000
100000.000000,557.128296,597.306458,-2462.729980,-2612.167480,1.000000
100000.000000,753.773071,802.331970,-1241.870239,-1353.026123,1.000000
100000.000000,592.215515,627.839783,-2243.357178,-2296.099121,1.000000
100000.000000,696.304443,654.437500,-2105.820312,-1408.469360,1.000000
100000.000000,350.705414,444.584381,-5445.735352,-3455.105957,1.000000
100000.000000,756.066162,771.037964,-1386.142578,-1334.292603,1.000000
100000.000000,572.487000,618.199463,-2243.684326,-2523.895996,1.000000
100000.000000,618.812927,696.466064,-1625.012939,-2191.408936,1.000000
100000.000000,713.632629,679.003113,-1918.128174,-1397.763916,1.000000
100000.000000,626.949158,607.979248,-2581.508789,-1679.819214,1.000000
100000.000000,735.575989,767.771973,-1396.151123,-1433.387207,1.000000
100000.000000,779.215698,758.258667,-1439.695068,-1214.887329,1.000000
100000.000000,723.677979,648.168884,-2098.052246,-1193.167114,1.000000
100000.000000,717.498352,658.489624,-2045.801270,-1284.710815,1.000000
100000.000000,609.355103,641.491882,-2151.158691,-2154.681641,1.000000
100000.000000,633.811951,628.768860,-2355.053711,-1793.658325,1.000000
100000.000000,656.109192,671.488098,-1967.367432,-1806.832764,1.000000
100000.000000,169.827209,366.461212,-8292.875977,-4460.814941,1.000000
100000.000000,369.493622,437.700653,-4890.798828,-4006.692383,1.000000
100000.000000,616.008972,642.501587,-2163.784180,-2081.377441,1.000000
100000.000000,634.808533,690.069214,-1749.104736,-2041.895508,1.000000
100000.000000,388.758331,453.400696,-4666.982910,-3745.018555,1.000000
100000.000000,804.573242,754.117371,-1437.078247,-1099.161133,1.000000
100000.000000,501.795929,539.455566,-3187.948730,-2928.049561,1.000000
100000.000000,775.975952,713.898254,-1649.393188,-1152.108521,1.000000
100000.000000,693.499573,633.184937,-2260.891602,-1301.177856,1.000000
100000.000000,714.329346,663.123779,-2019.387695,-1326.725464,1.000000
100000.000000,528.911377,563.422241,-2896.044922,-2719.687500,1.000000
100000.000000,728.832336,785.063538,-1303.695312,-1469.220215,1.000000
100000.000000,643.895630,728.137817,-1475.353027,-1987.424561,1.000000
100000.000000,795.016174,782.815247,-1324.767334,-1168.686523,1.000000
100000.000000,829.736450,824.770508,-1152.706543,-1058.276611,1.000000
100000.000000,605.265320,659.042297,-1925.765869,-2270.095703,1.000000
100000.000000,698.199829,653.037903,-2110.171387,-1386.800049,1.000000
100000.000000,-729.567078,1165.397095,-24715.560547,13201.271484,1.000000
100000.000000,718.746033,766.204956,-1391.082520,-1519.051147,1.000000
100000.000000,608.673767,599.876709,-2671.667480,-1804.083984,1.000000
100000.000000,422.457886,484.546631,-4478.446289,-2975.469727,1.000000
100000.000000,465.337738,510.650391,-4015.390137,-2612.764648,1.000000
100000.000000,605.755432,595.014160,-2732.622070,-1778.873657,1.000000
100000.000000,598.265930,617.861755,-2405.711426,-2132.936279,1.000000
100000.000000,261.960907,422.490601,-6915.450195,-3353.278809,1.000000
100000.000000,780.346741,712.164978,-1650.286621,-1126.259155,1.000000
100000.000000,807.594666,791.494080,-1283.462524,-1123.549072,1.000000
100000.000000,680.552063,652.461914,-2131.609375,-1514.821167,1.000000
100000.000000,551.820862,562.734619,-3161.267090,-2074.437012,1.000000
100000.000000,481.519867,521.590637,-3557.521240,-2909.489746,1.000000
100000.000000,691.108154,738.809143,-1516.686890,-1667.399414,1.000000
100000.000000,544.916138,577.660156,-2742.239746,-2588.054688,1.000000
100000.000000,712.983093,686.272705,-1867.361328,-1425.269775,1.000000
100000.000000,670.807556,679.529358,-1913.747803,-1708.133423,1.000000
100000.000000,678.899231,721.375549,-1612.322021,-1733.458374,1.000000
100000.000000,628.013062,640.261841,-2218.196777,-1931.185547,1.000000
100000.000000,537.070740,551.869324,-3344.163818,-2088.909180,1.000000
100000.000000,512.047668,539.859253,-3467.172852,-2394.319580,1.000000
100000.000000,567.258972,619.792969,-2164.079834,-2610.078125,1.000000
100000.000000,742.491577,665.169006,-1954.625610,-1164.830322,1.000000
100000.000000,705.658997,765.710327,-1377.857056,-1588.624878,1.000000
100000.000000,823.613159,813.612915,-1193.022949,-1074.817017,1.000000
100000.000000,679.179321,634.202454,-2275.480957,-1414.332520,1.000000
100000.000000,555.745667,586.366394,-2663.573730,-2488.582031,1.000000
100000.000000,795.801819,829.093811,-1142.333374,-1178.153564,1.000000
100000.000000,764.225037,805.218506,-1231.085205,-1304.356445,1.000000
100000.000000,716.312805,770.594482,-1363.823975,-1530.953491,1.000000
100000.000000,760.338501,708.049744,-1695.411987,-1213.841797,1.000000
100000.000000,788.652832,763.864014,-1406.305786,-1177.043823,1.000000
100000.000000,762.337646,727.532104,-1594.232910,-1246.755371,1.000000
100000.000000,423.224640,486.689362,-4530.317871,-2828.064697,1.000000
100000.000000,652.613403,619.793457,-2433.508057,-1530.333008,1.000000
100000.000000,696.712830,778.103271,-1296.215698,-1633.595825,1.000000
100000.000000,795.563477,768.915161,-1380.197021,-1152.718628,1.000000
100000.000000,724.619995,691.257874,-1825.789062,-1366.982300,1.000000
100000.000000,708.737732,669.184570,-1982.146729,-1388.586182,1.000000
100000.000000,516.898743,546.284851,-3276.005859,-2536.534424,1.000000
100000.000000,625.554443,602.899109,-2629.123047,-1637.358398,1.000000
100000.000000,737.476868,693.741150,-1798.516846,-1298.083740,1.000000
100000.000000,412.881317,477.462769,-4552.988770,-3113.083496,1.000000
100000.000000,665.823120,614.989990,-2452.986328,-1372.149048,1.000000
100000.000000,656.749023,664.650513,-2022.276855,-1770.404907,1.000000
100000.000000,563.304626,612.489075,-2242.023193,-2624.993408,1.000000
100000.000000,696.443359,631.336609,-2261.428467,-1266.642700,1.000000
100000.000000,705.887939,710.336182,-1709.633423,-1533.952637,1.000000
100000.000000,740.780212,762.716980,-1420.111694,-1400.114868,1.000000
100000.000000,775.401367,815.087585,-1192.639771,-1256.882690,1.000000
100000.000000,625.557312,686.788513,-1738.946533,-2114.112305,1.000000
100000.000000,480.164551,519.636963,-3750.772461,-2660.833740,1.000000
100000.000000,646.145752,633.906921,-2299.790283,-1701.478760,1.000000
100000.000000,161.050079,361.320923,-8410.115234,-4533.375000,1.000000
100000.000000,783.005310,796.563721,-1268.515869,-1222.972168,1.000000
100000.000000,510.884491,542.386658,-3309.075439,-2604.787354,1.000000
100000.000000,822.062988,810.173340,-1204.673218,-1077.898682,1.000000
100000.000000,259.153229,413.148926,-6892.053711,-3605.738525,1.000000
100000.000000,506.220093,532.273499,-3717.658691,-2123.716797,1.000000
100000.000000,761.227234,688.317993,-1793.333862,-1151.152344,1.000000
100000.000000,729.680847,666.912476,-1965.099365,-1245.427612,1.000000
100000.000000,741.405273,674.416321,-1901.532349,-1208.051880,1.000000
100000.000000,664.854187,621.256042,-2399.624268,-1433.522339,1.000000
100000.000000,663.597412,751.404785,-1377.020508,-1837.843994,1.000000
100000.000000,642.501221,662.009705,-2022.600586,-1888.455933,1.000000
100000.000000,738.028381,684.933350,-1846.483398,-1265.622559,1.000000
100000.000000,853.310242,858.122986,-1034.856934,-984.883911,1.000000
100000.000000,637.205383,716.011658,-1538.286133,-2032.180176,1.000000
100000.000000,760.363770,806.268982,-1223.483032,-1318.901123,1.000000
100000.000000,769.061340,745.715515,-1498.345947,-1242.223389,1.000000
100000.000000,790.764465,787.345886,-1304.248413,-1186.080078,1.000000
100000.000000,580.295898,622.879272,-2225.155518,-2422.607422,1.000000
100000.000000,641.480652,714.787292,-1563.127563,-1998.648193,1.000000
100000.000000,667.684753,705.039490,-1706.812012,-1789.272217,1.000000
100000.000000,505.553772,531.940247,-3716.788086,-2135.709473,1.000000
100000.000000,737.929993,676.753845,-1892.913818,-1236.554321,1.000000
100000.000000,513.883057,540.841064,-3438.383301,-2381.266846,1.000000
100000.000000,-476.970062,556.735229,-20197.628906,556.179688,1.000000
100000.000000,814.046387,826.803345,-1147.233765,-1110.051880,1.000000
100000.000000,631.981079,630.834534,-2318.730957,-1822.476685,1.000000
100000.000000,626.871033,630.636230,-2314.065430,-1876.448730,1.000000
100000.000000,645.535278,731.019592,-1456.694336,-1966.229126,1.000000
100000.000000,795.296326,764.531006,-1396.304199,-1147.432617,1.000000
100000.000000,516.217224,557.290466,-2807.880371,-2976.817627,1.000000
100000.000000,55.217728,379.240814,-10363.609375,-3726.521973,1.000000
100000.000000,719.243652,645.015930,-2116.149902,-1200.725586,1.000000
100000.000000,642.886414,609.957825,-2531.422852,-1530.813110,1.000000
100000.000000,566.863953,597.279419,-2539.385498,-2412.163818,1.000000
100000.000000,667.055176,726.542725,-1549.099854,-1813.848511,1.000000
100000.000000,818.813904,793.077148,-1267.336792,-1079.094116,1.000000
100000.000000,420.785767,486.352692,-4593.148438,-2736.527832,1.000000
100000.000000,278.166351,408.419067,-6491.325195,-3882.012695,1.000000
100000.000000,818.962219,839.894226,-1100.455200,-1093.094604,1.000000
100000.000000,558.340881,568.868958,-3040.537109,-2092.241943,1.000000
100000.000000,706.521362,719.703369,-1646.612305,-1543.984741,1.000000
100000.000000,605.294800,674.815063,-1751.190063,-2288.678711,1.000000
100000.000000,663.274780,655.589844,-2100.264160,-1669.355713,1.000000
100000.000000,546.914307,579.401245,-2710.857422,-2563.892822,1.000000
100000.000000,734.026733,723.808411,-1624.675903,-1387.288330,1.000000
100000.000000,778.835510,826.067505,-1148.112061,-1239.470093,1.000000
100000.000000,488.232056,523.275024,-3816.104980,-2350.724609,1.000000
100000.000000,743.828064,775.790710,-1353.520752,-1388.488159,1.000000
100000.000000,821.403687,832.094788,-1126.178833,-1084.141602,1.000000
100000.000000,607.943115,624.706299,-2337.290039,-2053.962891,1.000000
100000.000000,843.943542,842.619446,-1084.410034,-1011.264648,1.000000
100000.000000,801.430664,758.826294,-1413.996582,-1114.274414,1.000000
100000.000000,751.127808,782.761902,-1322.985352,-1355.888062,1.000000
100000.000000,710.910217,686.645508,-1858.401367,-1436.036011,1.000000
100000.000000,707.164001,664.568726,-2008.171753,-1376.558838,1.000000
100000.000000,550.347412,594.045532,-2430.271484,-2693.075928,1.000000
100000.000000,691.630737,770.835266,-1323.420288,-1659.352661,1.000000
100000.000000,535.232849,547.994385,-3414.222656,-1995.383667,1.000000
100000.000000,529.679749,570.743652,-2670.312988,-2849.207764,1.000000
100000.000000,190.050079,388.546143,-7985.791504,-3907.753906,1.000000
100000.000000,620.106506,611.909241,-2514.437988,-1793.751831,1.000000
100000.000000,801.648071,770.170959,-1366.621338,-1125.863159,1.000000
100000.000000,624.485107,646.240723,-2134.245117,-1995.050903,1.000000
100000.000000,806.436401,786.644348,-1297.792480,-1120.852783,1.000000
100000.000000,215.591217,370.252991,-7415.714844,-4544.893555,1.000000
100000.000000,750.152405,797.867371,-1252.986450,-1361.287720,1.000000
100000.000000,477.664917,517.519775,-3816.195312,-2590.047607,1.000000
100000.000000,657.768982,665.492798,-2008.118042,-1759.732910,1.000000
100000.000000,536.078308,574.034424,-2690.188232,-2734.112549,1.000000
100000.000000,554.149414,604.754822,-2266.332520,-2718.074707,1.000000
100000.000000,580.217957,629.002319,-2129.847656,-2452.420166,1.000000
100000.000000,471.725494,513.789246,-3804.427002,-2746.059082,1.000000
100000.000000,708.207703,634.427734,-2204.056396,-1207.138428,1.000000
100000.000000,469.481293,511.994263,-3479.659180,-3230.005859,1.000000
100000.000000,730.075684,713.739868,-1681.081909,-1388.777466,1.000000
100000.000000,651.535278,697.357544,-1727.481934,-1898.152588,1.000000
100000.000000,639.439270,640.779724,-2217.425049,-1808.324829,1.000000
100000.000000,751.307556,776.315125,-1351.815186,-1351.478149,1.000000
100000.000000,645.212219,622.020935,-2405.024658,-1617.038940,1.000000
100000.000000,612.093445,696.050720,-1585.251709,-2232.506348,1.000000
100000.000000,605.325134,599.763672,-2648.255371,-1843.337158,1.000000
100000.000000,574.525269,611.903320,-2342.549072,-2423.305420,1.000000
100000.000000,684.546387,652.973022,-2111.008057,-1481.964722,1.000000
100000.000000,806.561890,786.743835,-1296.271973,-1119.726562,1.000000
100000.000000,757.960327,683.429321,-1817.724121,-1149.623535,1.000000
100000.000000,758.198669,680.805725,-1830.802979,-1139.244629,1.000000
100000.000000,-39.484867,1303.711792,-10263.318359,16623.986328,1.000000
100000.000000,174.400314,357.679474,-8117.478516,-4658.957031,1.000000
100000.000000,803.439453,818.215759,-1177.554810,-1144.658813,1.000000
100000.000000,569.331299,606.887390,-2383.836914,-2463.159912,1.000000
100000.000000,610.939819,654.547119,-1992.230225,-2175.802734,1.000000
100000.000000,739.756104,670.414795,-1919.588379,-1199.077026,1.000000
100000.000000,745.449280,669.115112,-1916.188721,-1162.164673,1.000000
100000.000000,348.044830,422.253571,-5152.335449,-4173.054688,1.000000
100000.000000,703.092468,656.261841,-2065.670410,-1363.678955,1.000000
100000.000000,624.618347,604.833862,-2591.087891,-1667.145142,1.000000
100000.000000,755.953918,711.331055,-1674.526855,-1240.114868,1.000000
100000.000000,604.879150,680.025269,-1693.620972,-2291.383789,1.000000
100000.000000,643.209656,703.763611,-1651.025391,-1970.861328,1.000000
100000.000000,498.520538,528.833191,-3703.561523,-2281.814941,1.000000
100000.000000,733.912903,760.904114,-1420.961426,-1428.178955,1.000000
100000.000000,716.367493,684.847656,-1862.245728,-1392.742676,1.000000
100000.000000,411.664490,482.166504,-4720.480469,-2716.031494,1.000000
100000.000000,606.338379,624.660278,-2326.015625,-2069.397949,1.000000
100000.000000,711.303711,725.335327,-1609.754883,-1519.379028,1.000000
100000.000000,697.810242,742.966187,-1491.604004,-1618.641968,1.000000
100000.000000,664.686462,755.932983,-1347.617676,-1820.157715,1.000000
100000.000000,240.516846,408.196228,-7170.394043,-3596.476562,1.000000
100000.000000,614.572632,618.283203,-2425.000244,-1916.060059,1.000000
100000.000000,738.937256,697.534790,-1765.453857,-1296.079224,1.000000
100000.000000,735.888550,688.136658,-1822.389160,-1284.996094,1.000000
100000.000000,657.142944,721.217834,-1557.858887,-1875.086914,1.000000
100000.000000,-305.774597,454.532745,-16949.570312,-1642.312744,1.000000
100000.000000,775.831909,807.763672,-1217.196411,-1249.371094,1.000000
100000.000000,249.214798,420.409119,-7087.201660,-3274.855957,1.000000
100000.000000,680.153198,622.157959,-2349.062988,-1316.210205,1.000000
100000.000000,793.663574,770.073181,-1369.227051,-1156.420776,1.000000
100000.000000,565.969055,588.586548,-2679.732910,-2306.144043,1.000000
100000.000000,834.668396,836.994202,-1103.191162,-1037.794189,1.000000
100000.000000,729.832458,732.273376,-1572.603638,-1420.458496,1.000000
100000.000000,684.252625,683.625916,-1876.480225,-1607.852173,1.000000
100000.000000,367.557831,454.689087,-5193.983398,-3218.002930,1.000000
100000.000000,557.248230,569.419006,-3005.374023,-2127.370850,1.000000
100000.000000,566.569336,619.192627,-2152.971436,-2594.683105,1.000000
100000.000000,698.035461,768.327942,-1344.858887,-1619.642334,1.000000
100000.000000,649.617310,678.846191,-1874.073242,-1870.508911,1.000000
100000.000000,720.864136,721.290955,-1634.706055,-1454.342285,1.000000
100000.000000,659.030884,637.890442,-2245.605713,-1602.109375,1.000000
100000.000000,789.324951,830.485657,-1130.424072,-1195.231079,1.000000
100000.000000,759.674988,804.300110,-1226.531616,-1315.969971,1.000000
100000.000000,541.113953,560.093506,-3110.697266,-2264.043945,1.000000
100000.000000,-298.162445,436.066589,-16796.236328,-2049.989990,1.000000
100000.000000,597.373535,666.139465,-1787.961060,-2347.845459,1.000000
100000.000000,711.165161,679.298950,-1898.851318,-1405.421875,1.000000
100000.000000,577.512573,603.891968,-2485.675537,-2293.301514,1.000000
100000.000000,653.923584,667.741821,-1977.153320,-1796.635742,1.000000
100000.000000,741.439392,695.240845,-1773.384033,-1274.140015,1.000000
100000.000000,582.013000,611.347107,-2395.516602,-2294.212402,1.000000
100000.000000,419.727448,472.472260,-4126.882812,-3584.828125,1.000000
100000.000000,635.778198,661.447205,-2000.372559,-1939.622803,1.000000
100000.000000,777.211121,808.549561,-1212.957031,-1242.536621,1.000000
100000.000000,817.772949,788.311157,-1280.612915,-1075.727295,1.000000
100000.000000,833.909607,832.832886,-1116.120361,-1038.807007,1.000000
100000.000000,776.724548,789.082458,-1293.427734,-1239.827881,1.000000
100000.000000,628.673523,662.214233,-1973.135742,-2011.669922,1.000000
100000.000000,542.567505,588.102600,-2439.823730,-2776.652344,1.000000
100000.000000,763.252991,761.121643,-1419.895142,-1281.456055,1.000000
100000.000000,784.401733,725.008667,-1572.515747,-1130.065918,1.000000
100000.000000,712.616394,718.036743,-1651.498047,-1497.116699,1.000000
100000.000000,688.841309,711.100342,-1682.499878,-1638.365601,1.000000
100000.000000,765.367126,774.859131,-1356.161133,-1282.046143,1.000000
100000.000000,564.940857,567.731262,-3063.167969,-1936.307373,1.000000
100000.000000,651.317810,700.869263,-1693.658569,-1898.066406,1.000000
100000.000000,652.301331,682.400879,-1846.917847,-1854.926270,1.000000
100000.000000,641.805481,637.332153,-2244.919922,-1758.560791,1.000000
100000.000000,421.936615,481.189880,-4366.693848,-3094.406738,1.000000
100000.000000,619.689514,610.277710,-2519.080566,-1778.518921,1.000000
100000.000000,-268.907837,412.679871,-16235.938477,-2573.430176,1.000000
100000.000000,614.523315,621.279846,-2381.749023,-1938.336182,1.000000
100000.000000,471.260162,513.277161,-3611.507812,-2990.828125,1.000000
100000.000000,659.648193,698.879150,-1727.735596,-1828.759399,1.000000
100000.000000,546.391602,565.368774,-3015.292480,-2274.025879,1.000000
100000.000000,822.767456,796.002747,-1248.038452,-1061.938721,1.000000
100000.000000,704.040466,710.427368,-1695.432373,-1535.784790,1.000000
100000.000000,728.795532,727.635986,-1595.504883,-1416.976074,1.000000
100000.000000,781.854736,782.432007,-1319.643677,-1213.740479,1.000000
100000.000000,658.505737,616.973206,-2425.645752,-1449.150024,1.000000
100000.000000,685.973755,737.020203,-1507.843140,-1683.715576,1.000000
100000.000000,515.283752,546.130737,-3195.639648,-2599.923096,1.000000
100000.000000,696.886658,771.834473,-1321.729858,-1621.842773,1.000000
100000.000000,445.166565,496.387085,-4112.827148,-2874.781738,1.000000
100000.000000,510.215668,538.690063,-3409.990479,-2438.885254,1.000000
100000.000000,728.863647,727.693359,-1594.637329,-1416.308716,1.000000
100000.000000,728.532715,701.674072,-1744.788086,-1364.570312,1.000000
100000.000000,655.144104,653.669678,-2098.842285,-1723.500244,1.000000
100000.000000,475.171265,515.218567,-3924.698730,-2423.890625,1.000000
100000.000000,697.740967,719.487244,-1632.805420,-1590.934204,1.000000
100000.000000,815.917664,819.302063,-1166.949097,-1096.206421,1.000000
100000.000000,360.786346,453.353455,-5312.669922,-3142.710205,1.000000
100000.000000,642.970398,647.435608,-2144.530029,-1804.240479,1.000000
100000.000000,603.624573,644.556885,-2062.909668,-2210.545654,1.000000
100000.000000,684.795410,652.592468,-2103.124023,-1473.780518,1.000000
100000.000000,638.270203,619.495850,-2418.513916,-1660.743530,1.000000
100000.000000,614.031128,626.676147,-2313.173340,-1984.155029,1.000000
100000.000000,821.041504,811.097900,-1193.843628,-1075.215210,1.000000
100000.000000,627.317749,643.709717,-2154.621094,-1941.700439,1.000000
