Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-7861.949707,-13792.199219,-550.652954,-1914.598877,1.000000
100000.000000,-27180.312500,-36939.726562,-3876.849365,-5015.439941,1.000000
100000.000000,-670.867432,-17520.814453,2998.042969,-1269.124146,1.000000
100000.000000,-15086.859375,-15382.675781,-1621.725830,-1893.795532,1.000000
100000.000000,-14032.957031,-14037.802734,-1477.822998,-1763.693726,1.000000
100000.000000,-4379.923828,-20463.591797,-1694.245972,-2980.468018,1.000000
100000.000000,-12133.739258,-17750.078125,-1173.130127,-2117.906738,1.000000
100000.000000,-4075.625732,-18037.275391,662.781860,-1162.050171,1.000000
100000.000000,-3998.620605,-19968.187500,-1842.577637,-2600.708740,1.000000
100000.000000,-24142.894531,-21953.335938,-2838.388184,-2638.917236,1.000000
100000.000000,-3199.070557,-19184.125000,-1545.885864,-3755.076172,1.000000
100000.000000,-2565.639404,-19584.669922,-744.977417,-3415.438721,1.000000
100000.000000,-2536.109863,-18221.345703,-319.403564,-3727.727539,1.000000
100000.000000,-16160.000000,-22367.806641,-1815.554443,-2636.160889,1.000000
100000.000000,-10012.916992,-12645.452148,-916.822083,-1704.474365,1.000000
100000.000000,-24520.871094,-24819.285156,-2894.318115,-2972.375732,1.000000
100000.000000,-4347.218750,-18188.490234,49.975220,-684.432251,1.000000
100000.000000,-32642.910156,-33601.378906,-3894.389160,-4020.503174,1.000000
100000.000000,-19947.943359,-26117.460938,-2333.690430,-3101.843994,1.000000
100000.000000,-25712.107422,-28618.517578,-3051.862549,-3420.841553,1.000000
100000.000000,3061.258301,-16010.812500,89.204514,-2296.011963,1.000000
100000.000000,-3078.113770,-18283.636719,1836.428833,-2420.213379,1.000000
100000.000000,-5179.881348,-16566.345703,219.131683,-2425.087402,1.000000
100000.000000,-5291.211914,-20009.960938,-889.250061,-1748.907959,1.000000
100000.000000,-21122.662109,-19841.765625,-2448.440918,-2387.570557,1.000000
100000.000000,-24841.333984,-23550.548828,-2929.858643,-2825.818604,1.000000
100000.000000,-14981.916016,-15030.497070,-1607.683228,-1858.298706,1.000000
100000.000000,6423.779297,-20395.630859,698.448730,-2730.228027,1.000000
100000.000000,-19278.074219,-14609.165039,-2199.380615,-1801.820557,1.000000
100000.000000,-1804.772339,-24984.927734,-200.125793,-4066.092285,1.000000
100000.000000,-3284.178467,-18171.398438,1357.822144,-2806.000977,1.000000
100000.000000,-18516.884766,-17752.292969,-2098.927979,-2146.341064,1.000000
100000.000000,-25598.591797,-20171.697266,-3015.808105,-2436.682373,1.000000
100000.000000,-18291.076172,-18773.941406,-2072.150391,-2257.307129,1.000000
100000.000000,-4110.365723,-28308.695312,-692.281189,-4694.015625,1.000000
100000.000000,-15902.832031,-21970.183594,-1776.093750,-2588.603271,1.000000
100000.000000,-22601.914062,-20347.599609,-2639.222656,-2449.844727,1.000000
100000.000000,-21152.570312,-26942.072266,-2487.604248,-3205.566406,1.000000
100000.000000,-4988.330566,-17817.521484,98.398407,-1623.043701,1.000000
100000.000000,-19050.070312,-21302.591797,-2186.469482,-2542.188477,1.000000
100000.000000,-12184.288086,-13570.430664,-1212.536255,-1741.485107,1.000000
100000.000000,-666.524719,-12383.083008,850.856323,20.763535,1.000000
100000.000000,-5490.160645,-14504.150391,-180.831039,-2199.531250,1.000000
100000.000000,-4118.937012,-20171.953125,-1969.660156,-3244.382812,1.000000
100000.000000,-3126.465088,-19628.210938,-1090.045410,-4015.449219,1.000000
100000.000000,-12632.234375,-15889.249023,-1252.421265,-1953.878540,1.000000
100000.000000,-17117.796875,-13986.947266,-1910.208252,-1739.565063,1.000000
100000.000000,-24645.123047,-19761.585938,-2895.656982,-2387.642334,1.000000
100000.000000,-23140.996094,-29679.359375,-2743.196289,-3537.046631,1.000000
100000.000000,-25727.750000,-26612.054688,-3047.782471,-3185.364502,1.000000
100000.000000,-4767.330078,-18781.335938,-2695.454834,-999.582031,1.000000
100000.000000,-4005.610840,-21242.980469,-992.186707,-1971.296753,1.000000
100000.000000,-14081.026367,-13626.428711,-1488.127197,-1721.552612,1.000000
100000.000000,-35787.425781,-48895.789062,-5483.664551,-7086.933105,1.000000
100000.000000,-15644.604492,-17156.056641,-1700.271606,-2075.166504,1.000000
100000.000000,1258.286621,-20470.029297,4806.516113,-4227.015137,1.000000
100000.000000,4687.648438,-22628.609375,512.468750,-3041.953125,1.000000
100000.000000,-9261.729492,-13333.539062,-781.529297,-1800.992554,1.000000
100000.000000,-21368.060547,-16186.572266,-2472.570801,-1976.581421,1.000000
100000.000000,-9693.923828,-18678.730469,-757.806763,-2152.493652,1.000000
100000.000000,-14609.286133,-12766.999023,-1571.588379,-1626.825317,1.000000
100000.000000,-3895.052734,-16646.779297,287.143860,-2835.813477,1.000000
100000.000000,-4565.059570,-18477.156250,-1276.817505,-420.945679,1.000000
100000.000000,26324.951172,-15675.836914,3486.680908,-2037.568970,1.000000
100000.000000,-4416.896484,-18491.445312,-993.183716,-385.271606,1.000000
100000.000000,-19078.878906,-14922.264648,-2172.050781,-1836.668701,1.000000
100000.000000,-6910.971191,-14345.194336,-662.792297,-1976.136597,1.000000
100000.000000,-21664.230469,-8957.895508,-4085.473389,-424.653168,1.000000
100000.000000,-10789.638672,-16443.886719,-946.122803,-2013.854248,1.000000
100000.000000,-17231.931641,-14812.651367,-1922.919800,-1828.094482,1.000000
100000.000000,-22299.275391,-23038.789062,-2610.649414,-2757.320068,1.000000
100000.000000,-22648.406250,-20182.464844,-2644.328369,-2431.050293,1.000000
100000.000000,-7914.423828,-14078.924805,-540.971497,-1939.260742,1.000000
100000.000000,-3633.094971,-28340.744141,-576.013916,-4403.971191,1.000000
100000.000000,-5319.125977,-18618.203125,-1681.544312,-1507.261963,1.000000
100000.000000,-11430.135742,-16158.986328,-1056.913452,-1986.036011,1.000000
100000.000000,-21592.451172,-28588.232422,-2549.846191,-3401.381104,1.000000
100000.000000,-5363.398926,-13765.138672,-248.404251,-2114.990479,1.000000
100000.000000,31668.064453,-20369.029297,4210.770508,-2658.114502,1.000000
100000.000000,-4845.829102,-18890.906250,-141.252747,-1079.740723,1.000000
100000.000000,-3704.868896,-17816.693359,958.040466,-2445.842773,1.000000
100000.000000,-15856.760742,-21788.488281,-1767.077026,-2567.703857,1.000000
100000.000000,-19026.892578,-18545.687500,-2168.994629,-2235.024658,1.000000
100000.000000,-15528.395508,-18936.677734,-1692.236694,-2258.757568,1.000000
100000.000000,-29190.285156,-31472.771484,-3477.783203,-3764.587402,1.000000
100000.000000,-16264.559570,-24281.396484,-1851.574707,-2854.524170,1.000000
100000.000000,-12078.495117,-15888.253906,-1164.401611,-1957.879883,1.000000
100000.000000,-17182.054688,-14112.799805,-1918.043579,-1753.009644,1.000000
100000.000000,-3540.487793,-18245.578125,1011.907654,-2954.225342,1.000000
100000.000000,-13945.716797,-17004.232422,-1451.183838,-2056.432373,1.000000
100000.000000,-8952.286133,-12345.233398,-778.691406,-1714.108765,1.000000
100000.000000,-2487.989258,-17088.416016,-119.269218,-3233.933594,1.000000
100000.000000,-17271.794922,-2207.422119,-2938.216064,603.018921,1.000000
100000.000000,-12654.981445,-14106.533203,-1273.654297,-1786.733398,1.000000
100000.000000,-14405.551758,-14907.937500,-1524.221069,-1849.079590,1.000000
100000.000000,-28953.369141,-31225.375000,-3448.834473,-3734.975098,1.000000
100000.000000,-3049.948730,-19816.656250,-1469.624268,-2979.925781,1.000000
100000.000000,-23297.457031,-18975.859375,-2723.594238,-2294.900391,1.000000
100000.000000,-26424.619141,-20729.392578,-3119.010010,-2502.459717,1.000000
100000.000000,-27021.875000,-20749.773438,-3193.002930,-2505.798828,1.000000
100000.000000,1045.117310,-19140.263672,-434.961639,-2611.852539,1.000000
100000.000000,-30091.683594,-28258.466797,-3580.713135,-3387.916260,1.000000
100000.000000,-24987.792969,-29348.988281,-2965.749023,-3504.302979,1.000000
100000.000000,-4455.251465,-17437.722656,369.414612,-1945.698120,1.000000
100000.000000,-16642.142578,-18302.750000,-1844.156128,-2198.754883,1.000000
100000.000000,-3666.626221,-21060.109375,-1130.178955,-3273.084961,1.000000
100000.000000,-3796.687500,-17943.722656,872.060791,-1593.412109,1.000000
100000.000000,-19310.609375,-19370.373047,-2209.480469,-2327.379395,1.000000
100000.000000,-21906.843750,-17149.199219,-2542.526855,-2085.331787,1.000000
100000.000000,-6048.311523,-17086.009766,117.017471,-2225.781982,1.000000
100000.000000,-34451.691406,-33555.390625,-4109.974609,-4016.692627,1.000000
100000.000000,-12084.421875,-14794.075195,-1177.014038,-1859.862549,1.000000
100000.000000,-12103.159180,-17450.320312,-1164.530762,-2092.336914,1.000000
100000.000000,-9595.648438,-17767.033203,-721.986694,-2101.545410,1.000000
100000.000000,-22809.980469,-19360.279297,-2662.259033,-2337.605469,1.000000
100000.000000,-690.232483,-16854.076172,20.085571,-2460.614502,1.000000
100000.000000,13861.370117,-14004.121094,1754.089722,-1855.087158,1.000000
100000.000000,-4733.834961,-18878.335938,-1077.923096,-936.090088,1.000000
100000.000000,-21217.951172,-25596.386719,-2487.664795,-3048.114990,1.000000
100000.000000,-4457.287109,-18317.257812,-493.864502,-391.554077,1.000000
100000.000000,-12320.520508,-16616.673828,-1198.897095,-2020.570923,1.000000
100000.000000,-19382.630859,-20750.951172,-2225.651123,-2481.858398,1.000000
100000.000000,-4498.875488,-21059.710938,-1357.352051,-2994.111084,1.000000
100000.000000,-25654.892578,-30933.250000,-3050.948975,-3692.969482,1.000000
100000.000000,-13816.466797,-14545.725586,-1440.311157,-1817.208984,1.000000
100000.000000,-16224.344727,-13621.284180,-1788.442871,-1704.872070,1.000000
100000.000000,-25360.597656,-24229.437500,-2995.281982,-2905.915039,1.000000
100000.000000,-14712.132812,-20265.750000,-1589.049561,-2388.898438,1.000000
100000.000000,-16415.156250,-13157.764648,-1817.364990,-1654.089478,1.000000
100000.000000,-4619.849121,-19601.970703,-1063.562988,-1932.695068,1.000000
100000.000000,-55542.875000,-46019.578125,-8527.392578,-6634.643555,1.000000
100000.000000,-4868.151855,-17574.921875,105.622650,-1693.121216,1.000000
100000.000000,-11256.456055,-15136.412109,-1040.724731,-1903.327637,1.000000
100000.000000,-11747.174805,-19010.259766,-1122.598755,-2221.512207,1.000000
100000.000000,-5010.054199,-20215.710938,-1237.297607,-2020.390137,1.000000
100000.000000,-37168.015625,-36808.136719,-4435.705566,-4402.100098,1.000000
100000.000000,-8925.297852,-17370.050781,-584.959900,-2083.509033,1.000000
100000.000000,-1570.494019,-10695.480469,343.699829,193.122040,1.000000
100000.000000,-27805.419922,-22055.648438,-3291.453613,-2658.589355,1.000000
100000.000000,-19475.693359,-22946.310547,-2251.285156,-2730.942871,1.000000
100000.000000,-9363.871094,-15803.113281,-702.533020,-1997.043457,1.000000
100000.000000,-3154.499512,-18339.562500,1419.237793,-3043.963379,1.000000
100000.000000,-11061.679688,-13528.599609,-1044.769409,-1762.121826,1.000000
100000.000000,-3487.694580,-19569.078125,-358.685699,-5383.017578,1.000000
100000.000000,-2778.120361,-18397.937500,111.660767,-3311.736328,1.000000
100000.000000,-14322.762695,-17143.978516,-4006.977295,-1797.969360,1.000000
100000.000000,-3351.047363,-14356.875977,-105.905594,-891.463501,1.000000
100000.000000,-3727.946533,-18062.845703,1172.314087,-2984.545898,1.000000
100000.000000,-10195.681641,-19894.453125,-886.506714,-2252.785889,1.000000
100000.000000,-4691.060547,-18608.744141,-613.967896,-841.482788,1.000000
100000.000000,-8565.463867,-15666.674805,-560.464722,-2019.286865,1.000000
100000.000000,20827.287109,-27628.669922,2723.934082,-3619.602051,1.000000
100000.000000,-22576.439453,-26917.042969,-2661.972168,-3209.146484,1.000000
100000.000000,-10925.080078,-14893.833008,-991.679565,-1889.126831,1.000000
100000.000000,-4775.092773,-19030.208984,-238.202698,-981.525391,1.000000
100000.000000,-3343.638184,-18121.671875,1644.648315,-1496.808716,1.000000
100000.000000,-4430.394043,-17807.519531,601.231140,-1861.715820,1.000000
100000.000000,-23217.505859,-22871.208984,-2724.396973,-2741.326416,1.000000
100000.000000,-33738.007812,-32689.193359,-4023.812744,-3913.865479,1.000000
100000.000000,-23945.181641,-20742.576172,-2808.959473,-2498.542969,1.000000
100000.000000,-5090.794434,-16055.376953,102.702034,-2435.478027,1.000000
100000.000000,-13947.019531,-14362.229492,-1460.494263,-1798.012451,1.000000
100000.000000,-5964.451172,-16205.571289,-256.942841,-2354.594482,1.000000
100000.000000,-9592.750000,-15071.081055,-766.260498,-1939.135376,1.000000
100000.000000,-12631.467773,-33836.988281,-1868.998047,-4676.300781,1.000000
100000.000000,-14590.663086,-13666.104492,-1559.131592,-1721.486694,1.000000
100000.000000,-18562.751953,-17461.787109,-2102.654785,-2114.562012,1.000000
100000.000000,-18222.716797,-22602.750000,-2086.796875,-2682.241211,1.000000
100000.000000,-23181.105469,-19015.189453,-2708.182617,-2299.008789,1.000000
100000.000000,-27555.814453,-31911.166016,-3281.934570,-3812.825439,1.000000
100000.000000,-8967.742188,-12503.734375,-774.244446,-1731.550659,1.000000
100000.000000,-4562.120605,-19815.457031,-2319.726562,-2401.589600,1.000000
100000.000000,-15945.232422,-20131.238281,-1759.492920,-2388.115479,1.000000
100000.000000,-23708.621094,-27692.396484,-2803.855957,-3304.717773,1.000000
100000.000000,-18924.888672,-17780.193359,-2151.821777,-2150.266846,1.000000
100000.000000,-17286.582031,-20438.076172,-1945.100342,-2432.976318,1.000000
100000.000000,-2695.417236,-11300.449219,-9.836340,-38.454681,1.000000
100000.000000,-12572.082031,-17247.833984,-1238.070557,-2076.427734,1.000000
100000.000000,-11983.145508,-15470.265625,-1151.665039,-1922.681396,1.000000
100000.000000,-23833.357422,-22833.562500,-2801.043701,-2739.050049,1.000000
100000.000000,-24238.914062,-18268.406250,-2840.808350,-2215.491211,1.000000
100000.000000,-35720.867188,-34629.148438,-4261.954590,-4144.160645,1.000000
100000.000000,-15152.686523,-21164.240234,-1661.477051,-2489.818115,1.000000
100000.000000,-11594.248047,-13967.070312,-1114.987305,-1792.156372,1.000000
100000.000000,-16591.214844,-22617.205078,-1873.179077,-2667.873291,1.000000
100000.000000,-5801.911133,-15279.233398,-394.136261,-2258.309570,1.000000
100000.000000,-5486.344238,-20123.835938,-848.227173,-1827.866577,1.000000
100000.000000,-22634.185547,-17269.595703,-2635.301270,-2099.675293,1.000000
100000.000000,-9501.156250,-29445.628906,-1289.028809,-3766.686768,1.000000
100000.000000,-21926.789062,-22129.644531,-2558.572510,-2650.689941,1.000000
100000.000000,-5615.045898,-17245.818359,270.335663,-2285.474365,1.000000
100000.000000,-3167.531250,-17206.203125,205.779587,-3233.678223,1.000000
100000.000000,-4224.282227,-18120.974609,380.088623,-864.553528,1.000000
100000.000000,-10236.158203,-13733.327148,-913.438721,-1805.185425,1.000000
100000.000000,-20781.080078,-16657.361328,-2394.890137,-2028.871826,1.000000
100000.000000,-3390.401367,-19759.568359,-1547.672119,-4255.253418,1.000000
100000.000000,-5538.212891,-18499.218750,-640.920227,-1465.884766,1.000000
100000.000000,-3090.491943,-19929.242188,-1147.796875,-3512.980713,1.000000
100000.000000,8293.125000,-24762.808594,914.951233,-3192.166260,1.000000
100000.000000,-2301.761963,-18045.060547,-506.463440,-3116.114746,1.000000
100000.000000,-3515.744141,-19803.863281,-1900.355713,-3889.825684,1.000000
100000.000000,10009.956055,-21419.146484,1301.781738,-2852.424316,1.000000
100000.000000,-27658.107422,-24382.558594,-3277.356934,-2929.188721,1.000000
100000.000000,-22261.623047,-29367.234375,-2634.185303,-3495.774170,1.000000
100000.000000,-23623.435547,-28726.123047,-2797.240234,-3425.780762,1.000000
100000.000000,-6235.356445,-14541.153320,-265.132751,-2124.862549,1.000000
100000.000000,20919.777344,-22681.750000,2734.421875,-2967.197510,1.000000
100000.000000,-3536.783203,-19742.042969,-1372.970825,-3853.764648,1.000000
100000.000000,-29296.943359,-24974.199219,-3478.377197,-3001.364990,1.000000
100000.000000,-10150.384766,-14970.739258,-862.489746,-1914.969482,1.000000
100000.000000,-5303.429199,-19149.927734,-1515.496826,-1487.985718,1.000000
100000.000000,-2274.338867,-19358.666016,-406.813538,-3343.669678,1.000000
100000.000000,-4899.964355,-19697.822266,-805.101318,-1370.510742,1.000000
100000.000000,-26096.574219,-23348.962891,-3083.091553,-2805.239990,1.000000
100000.000000,-25194.783203,-22155.212891,-2968.385498,-2664.524658,1.000000
100000.000000,-32068.013672,-31064.492188,-3821.940918,-3720.501953,1.000000
100000.000000,-912.145874,-18782.517578,623.039001,-2740.083984,1.000000
100000.000000,-3268.720459,-19725.201172,-1274.933594,-3998.012939,1.000000
100000.000000,-5768.228516,-17573.857422,-2195.954590,-705.297119,1.000000
100000.000000,-15458.319336,-18339.166016,-1676.018555,-2196.086914,1.000000
100000.000000,-21985.125000,-29274.201172,-2600.025146,-3483.444824,1.000000
100000.000000,-5257.533203,-18784.757812,-288.930298,-1410.579102,1.000000
100000.000000,-25257.416016,-23461.066406,-2979.619873,-2816.009766,1.000000
100000.000000,-29015.060547,-23748.830078,-3441.891602,-2857.687744,1.000000
100000.000000,2948.697754,-17427.142578,17.847803,-2441.366455,1.000000
100000.000000,-24943.376953,-27062.769531,-2952.211182,-3235.070801,1.000000
100000.000000,-8882.695312,-16046.152344,-603.949097,-2028.824097,1.000000
100000.000000,-14357.878906,-22139.720703,-1566.345581,-2583.411865,1.000000
100000.000000,-20813.537109,-25316.755859,-2434.698242,-3012.613525,1.000000
100000.000000,-19564.726562,-21911.468750,-2254.927246,-2613.333252,1.000000
100000.000000,-20534.830078,-17426.605469,-2363.238037,-2114.407715,1.000000
100000.000000,-30562.605469,-32922.148438,-3644.088623,-3937.253662,1.000000
100000.000000,-22014.494141,-26752.105469,-2591.377930,-3186.713135,1.000000
100000.000000,-31427.632812,-25998.916016,-3738.111572,-3124.448242,1.000000
100000.000000,-22557.851562,-23575.289062,-2643.875244,-2819.651367,1.000000
100000.000000,-4646.104492,-18924.255859,-1928.271484,-846.018799,1.000000
100000.000000,-12875.756836,-19044.720703,-1299.581787,-2241.972900,1.000000
100000.000000,-4385.161133,-19883.115234,-1901.870483,-2278.747070,1.000000
100000.000000,-4203.034180,-19972.896484,-1927.995239,-2574.229248,1.000000
100000.000000,-19820.443359,-18560.896484,-2271.986084,-2238.969727,1.000000
100000.000000,-16120.074219,-20539.912109,-1786.490112,-2433.395264,1.000000
100000.000000,-2771.360596,-19188.287109,123.071777,-3978.491699,1.000000
100000.000000,-3526.333008,-18782.697266,-1639.729248,-4024.725342,1.000000
100000.000000,-22544.533203,-26669.839844,-2656.208984,-3179.560547,1.000000
100000.000000,4374.815430,-27364.208984,665.186401,-3813.678467,1.000000
100000.000000,-9220.175781,-18365.714844,-651.454895,-2126.142090,1.000000
100000.000000,-5402.088379,-20328.396484,-1175.644775,-2085.235596,1.000000
100000.000000,-15382.944336,-4073.349365,-2406.927246,14.894233,1.000000
100000.000000,-16727.099609,-20198.052734,-1866.285889,-2401.969238,1.000000
100000.000000,-25642.283203,-20223.507812,-3019.546631,-2442.297119,1.000000
100000.000000,-24351.777344,-19364.345703,-2856.171143,-2341.073730,1.000000
100000.000000,-12981.992188,-16811.435547,-1300.748901,-2037.846924,1.000000
100000.000000,-18871.396484,-24663.941406,-2185.913086,-2923.240967,1.000000
100000.000000,-173.749527,-11487.064453,-184.867462,-1844.149658,1.000000
100000.000000,-8447.405273,-11848.787109,-1720.566528,-475.327362,1.000000
100000.000000,-19691.132812,-15108.982422,-2250.782227,-1856.760864,1.000000
100000.000000,-4335.559570,-19414.937500,-2254.968262,-1637.670288,1.000000
100000.000000,-26701.136719,-28496.201172,-3170.217529,-3408.303711,1.000000
100000.000000,6294.408691,-26807.007812,861.531189,-3639.329102,1.000000
100000.000000,1607.393433,-6733.840820,100.326134,-1096.726318,1.000000
100000.000000,-16795.792969,-15854.272461,-1858.442139,-1940.136108,1.000000
100000.000000,4219.153320,-26829.685547,511.807037,-3606.206055,1.000000
100000.000000,-14261.665039,-15477.934570,-1497.747803,-1907.413086,1.000000
100000.000000,-31986.544922,-33576.039062,-3815.176514,-4016.205078,1.000000
100000.000000,-20759.449219,-18787.345703,-2395.290283,-2267.046875,1.000000
100000.000000,-19919.345703,-19950.224609,-2289.968994,-2394.266602,1.000000
100000.000000,-15113.391602,-13817.400391,-1630.507812,-1733.447754,1.000000
100000.000000,-6450.446777,-15952.962891,-132.147797,-2203.179932,1.000000
100000.000000,-22806.712891,-26513.767578,-2687.609619,-3162.363037,1.000000
100000.000000,-26410.210938,-21591.228516,-3117.466064,-2601.834229,1.000000
100000.000000,-22617.294922,-18250.599609,-2633.688721,-2210.753662,1.000000
100000.000000,-11495.900391,-14797.065430,-1082.908081,-1871.005493,1.000000
100000.000000,-3215.593262,-19597.593750,-986.314148,-4564.553223,1.000000
100000.000000,-3175.823975,-18256.351562,1985.510498,-1965.427979,1.000000
100000.000000,-22350.935547,-20117.365234,-2604.168457,-2422.162109,1.000000
100000.000000,-5226.502930,-20128.496094,-1447.798706,-2138.836182,1.000000
100000.000000,-23921.501953,-23513.093750,-2813.523193,-2817.612793,1.000000
100000.000000,-23558.140625,-29681.548828,-2792.475830,-3537.779297,1.000000
100000.000000,-21668.082031,-17613.527344,-2510.387207,-2137.119385,1.000000
100000.000000,-13654.777344,-12551.188477,-1437.894653,-1617.083374,1.000000
100000.000000,-25892.439453,-25771.001953,-3063.991211,-3086.645996,1.000000
100000.000000,-21723.074219,-21243.203125,-2527.998535,-2548.125977,1.000000
100000.000000,-4817.211426,-19132.574219,-1244.930420,-1181.577148,1.000000
100000.000000,-1689.098755,-10894.707031,312.805328,128.911407,1.000000
100000.000000,-28526.630859,-32424.638672,-3399.045166,-3874.979492,1.000000
100000.000000,-3425.517578,-20924.414062,-983.399719,-3712.679199,1.000000
100000.000000,-17121.259766,-22950.906250,-1944.992676,-2710.521484,1.000000
100000.000000,-10446.452148,-13656.588867,-947.126648,-1792.920288,1.000000
100000.000000,-21088.492188,-20980.576172,-2445.617188,-2515.545898,1.000000
100000.000000,-20632.726562,-17206.445312,-2374.946533,-2089.900146,1.000000
100000.000000,-9885.588867,-14782.986328,-1199.194336,-1838.488770,1.000000
100000.000000,-22724.544922,-21994.279297,-2657.854248,-2637.964844,1.000000
100000.000000,-2664.545166,-17614.869141,579.082153,-2260.437256,1.000000
100000.000000,-20499.894531,-15817.906250,-2356.493164,-1935.071777,1.000000
100000.000000,-7931.975098,-17073.917969,-367.921631,-2097.751465,1.000000
100000.000000,-24254.337891,-29209.591797,-2875.150635,-3484.575684,1.000000
100000.000000,-4992.880371,-18858.802734,-4055.104980,-1594.676636,1.000000
100000.000000,-30116.173828,-30542.283203,-3586.531738,-3655.958740,1.000000
100000.000000,-3668.528320,-19686.558594,-2008.919922,-3184.052979,1.000000
100000.000000,-3013.286865,-19623.195312,-781.384949,-4027.126221,1.000000
100000.000000,-18896.343750,-18230.796875,-2147.587158,-2199.402344,1.000000
100000.000000,-18265.859375,-47025.597656,-3443.235107,-8101.443848,1.000000
100000.000000,-13352.397461,-14314.838867,-1371.782715,-1800.011841,1.000000
100000.000000,-16699.578125,-7833.130371,-2419.994385,-765.815735,1.000000
100000.000000,-12464.319336,-15245.795898,-1227.517822,-1898.271973,1.000000
100000.000000,-21702.828125,-18419.880859,-2516.089844,-2227.999023,1.000000
100000.000000,-20655.755859,-17588.914062,-2378.374512,-2132.605957,1.000000
100000.000000,10463.485352,-15783.917969,1250.714111,-2106.794189,1.000000
100000.000000,-26156.474609,-22424.478516,-3087.519775,-2697.756348,1.000000
100000.000000,-1008.658203,-17503.214844,821.596191,-2232.411133,1.000000
100000.000000,-16664.689453,-13936.820312,-1844.998047,-1736.920654,1.000000
100000.000000,-29438.347656,-33040.144531,-3509.345215,-3949.158203,1.000000
100000.000000,-3025.129395,-18539.988281,583.364014,-3420.574707,1.000000
100000.000000,-22966.925781,-21904.841797,-2687.879639,-2628.509766,1.000000
100000.000000,-3164.000000,-19940.509766,-1367.713745,-3206.931396,1.000000
100000.000000,-2704.693115,-18357.685547,-261.948730,-3822.800049,1.000000
100000.000000,-4401.275391,-19867.712891,-1864.295898,-2732.603027,1.000000
100000.000000,-12656.439453,-12860.708008,-1801.008911,-1482.182983,1.000000
100000.000000,-2156.861084,-22193.341797,-768.236816,-2703.665771,1.000000
100000.000000,-3733.264160,-20099.556641,-1694.438110,-2828.543701,1.000000
100000.000000,-23284.462891,-17349.832031,-2717.124756,-2109.347412,1.000000
100000.000000,-2904.888428,-19048.437500,-87.695496,-4113.278809,1.000000
100000.000000,-5577.517578,-19294.562500,-1194.221313,-1658.541138,1.000000
100000.000000,-26432.232422,-21380.238281,-3119.350830,-2577.306641,1.000000
100000.000000,2288.709961,-21829.486328,240.974472,-2992.505615,1.000000
100000.000000,-12675.722656,-14094.139648,-1273.961914,-1787.152222,1.000000
100000.000000,-2844.052979,-16969.910156,-2.230011,-3176.626953,1.000000
100000.000000,-18063.625000,-16407.732422,-2031.463257,-1999.248169,1.000000
100000.000000,-3380.812500,-19677.275391,-1066.717651,-3929.276611,1.000000
100000.000000,-21201.345703,-20522.326172,-2457.779297,-2463.928467,1.000000
100000.000000,3330.441895,-18030.500000,70.687347,-2480.358643,1.000000
100000.000000,-3888.853027,-17922.183594,673.851440,-1591.923584,1.000000
100000.000000,-4050.986572,-18012.607422,1088.101074,-2710.600830,1.000000
100000.000000,-16887.130859,-19454.539062,-1881.252075,-2322.589355,1.000000
100000.000000,-4799.234863,-21727.933594,-943.052246,-2288.490723,1.000000
100000.000000,-5367.867188,-20651.933594,-1077.606323,-2126.173584,1.000000
100000.000000,-29988.458984,-24419.925781,-3560.866455,-2937.351074,1.000000
100000.000000,-25694.357422,-27974.738281,-3045.974609,-3343.934326,1.000000
100000.000000,25887.789062,-35640.972656,3430.760742,-4684.848633,1.000000
100000.000000,-28557.660156,-32971.042969,-3403.593506,-3939.360596,1.000000
100000.000000,-16488.482422,-22135.177734,-1851.976562,-2611.696289,1.000000
100000.000000,-9057.002930,-13763.164062,-5873.612305,3022.554199,1.000000
100000.000000,-32502.335938,-34988.437500,-3878.172607,-4183.209961,1.000000
100000.000000,-18172.320312,-18930.345703,-2052.687744,-2273.089111,1.000000
100000.000000,1209.177368,-25460.863281,239.118042,-3676.350098,1.000000
100000.000000,19185.000000,-10864.049805,2520.441895,-1405.676636,1.000000
100000.000000,-336.027039,-11427.007812,-200.871231,-1834.950195,1.000000
100000.000000,-2921.647461,-19125.898438,-168.236145,-4151.200684,1.000000
100000.000000,-19188.744141,-15217.829102,-2182.868164,-1869.302856,1.000000
100000.000000,-782.897583,-17968.828125,864.850159,-2435.527100,1.000000
100000.000000,-3095.787842,-18390.039062,728.108154,-3180.294922,1.000000
100000.000000,-21900.660156,-22077.005859,-2553.436279,-2643.930664,1.000000
100000.000000,-2899.493164,-19224.511719,-150.941040,-4150.816406,1.000000
100000.000000,-19164.845703,-14932.114258,-2179.964600,-1837.927979,1.000000
100000.000000,-35849.765625,-34976.562500,-4277.121094,-4184.915039,1.000000
100000.000000,-22229.367188,-22843.472656,-2598.305908,-2733.329102,1.000000
100000.000000,426.408997,-25522.402344,183.566681,-3829.937744,1.000000
100000.000000,4252.499023,-25676.404297,399.363251,-3338.649414,1.000000
100000.000000,1438.586304,-13690.660156,1232.193726,-874.225403,1.000000
100000.000000,-28434.636719,-26415.298828,-3375.317627,-3167.985107,1.000000
100000.000000,-23093.980469,-18250.664062,-2693.688477,-2211.455078,1.000000
100000.000000,-8250.740234,-16031.558594,-480.682770,-2058.648682,1.000000
100000.000000,-10598.291992,-16697.984375,-905.010986,-2037.018188,1.000000
100000.000000,-26815.410156,-31074.822266,-3190.050293,-3711.773438,1.000000
