Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-12720.337891,-23819.589844,-641.913391,-1911.697876,1.000000
100000.000000,34916.707031,32029.595703,2476.224854,2262.227539,1.000000
100000.000000,-8372.478516,-26904.261719,-286.124786,-2346.209229,1.000000
100000.000000,-36659.734375,-37065.109375,-2487.812744,-2580.210449,1.000000
100000.000000,-37911.632812,-46682.058594,-2599.296143,-3234.431641,1.000000
100000.000000,-48317.679688,-52074.355469,-3344.301514,-3621.058838,1.000000
100000.000000,-7998.082031,-34672.960938,-1519.137695,-1674.557373,1.000000
100000.000000,25558.220703,-48873.023438,1832.148804,-3559.076416,1.000000
100000.000000,-21458.728516,-34496.863281,-1288.783813,-2361.574951,1.000000
100000.000000,-10983.739258,-40365.449219,-652.244934,-2528.953857,1.000000
100000.000000,-14914.321289,-30775.125000,-629.949402,-2189.429932,1.000000
100000.000000,-7719.835938,-28687.285156,-162.279419,-2591.122070,1.000000
100000.000000,-44923.980469,-44517.253906,-3095.858154,-3098.203613,1.000000
100000.000000,3022.880859,-40752.292969,-46.285439,-2844.930420,1.000000
100000.000000,-15349.803711,-32211.830078,-670.572876,-2222.792236,1.000000
100000.000000,-2794.443848,-38125.378906,-655.731506,-2580.321533,1.000000
100000.000000,-8866.107422,-33560.289062,-380.627686,-1558.984985,1.000000
100000.000000,-27121.615234,-26802.546875,-1754.443726,-1909.596191,1.000000
100000.000000,33050.058594,-36782.535156,2403.364502,-2685.251465,1.000000
100000.000000,-43758.687500,-94958.617188,-4212.993164,-8585.914062,1.000000
100000.000000,-8493.218750,-26680.003906,-301.688507,-2317.119141,1.000000
100000.000000,-7459.102051,-34790.203125,-2593.201172,-3228.979248,1.000000
100000.000000,-9354.108398,-30687.277344,66.707886,-2529.885742,1.000000
100000.000000,-19803.939453,-27432.525391,-1147.377075,-1983.351685,1.000000
100000.000000,-6491.212891,-35004.832031,-803.390381,-4134.211914,1.000000
100000.000000,-46698.812500,-51035.113281,-3229.253418,-3547.735352,1.000000
100000.000000,-38184.800781,-48278.742188,-2622.239258,-3344.545898,1.000000
100000.000000,-10169.534180,-30136.628906,-87.443192,-2419.228271,1.000000
100000.000000,-5790.683594,-32711.949219,29.364563,-2937.437500,1.000000
100000.000000,-38682.050781,-46636.660156,-2654.148438,-3232.937744,1.000000
100000.000000,-29676.355469,-55924.566406,-2308.870850,-4163.545410,1.000000
100000.000000,-31500.500000,-39801.625000,-2112.414307,-2749.358154,1.000000
100000.000000,-6565.523438,-34296.894531,-531.947632,-4159.774414,1.000000
100000.000000,-17383.302734,-23460.193359,-998.729675,-1783.437256,1.000000
100000.000000,-9886.476562,-32430.000000,-583.430603,-1801.085815,1.000000
100000.000000,-28771.517578,-37403.578125,-1896.759766,-2580.847412,1.000000
100000.000000,42921.699219,-55845.597656,3160.958252,-4087.453369,1.000000
100000.000000,-20526.460938,-23830.271484,-3853.545898,102.453232,1.000000
100000.000000,-7265.391602,18803.322266,-546.022827,6351.164551,1.000000
100000.000000,31818.306641,28870.535156,2254.499512,2034.827026,1.000000
100000.000000,-5015.060547,-34196.664062,1547.469238,-3425.029053,1.000000
100000.000000,-8084.950684,-28238.408203,-196.992783,-2508.645752,1.000000
100000.000000,-57999.285156,-57047.343750,-4025.410400,-3970.835938,1.000000
100000.000000,34251.500000,-26184.925781,2503.393311,-1908.554932,1.000000
100000.000000,-28820.736328,-28310.583984,-1885.133423,-2001.921021,1.000000
100000.000000,-42909.875000,-41014.769531,-2947.363281,-2856.579102,1.000000
100000.000000,-41927.683594,-37830.964844,-2872.671631,-2639.274902,1.000000
100000.000000,-30275.488281,-28196.935547,-1998.118652,-1993.323975,1.000000
100000.000000,-20829.369141,-30388.500000,-1221.378174,-2137.256104,1.000000
100000.000000,-51015.652344,-43968.324219,-3527.117188,-3066.466797,1.000000
100000.000000,-6649.751465,-34411.011719,-855.247314,-4064.746826,1.000000
100000.000000,6241.987305,-5875.071777,401.716217,-530.634766,1.000000
100000.000000,-8919.833984,-28235.804688,-209.435837,-2440.221680,1.000000
100000.000000,-36123.160156,-32052.867188,-2441.375000,-2245.874023,1.000000
100000.000000,-35695.078125,-40214.000000,-2423.281494,-2789.373535,1.000000
100000.000000,5331.954590,-46151.710938,260.277496,-3313.672852,1.000000
100000.000000,-26976.064453,-35819.207031,-1750.266724,-2471.607422,1.000000
100000.000000,-6208.019043,-34321.671875,-298.749329,-4139.325684,1.000000
100000.000000,-8578.901367,-33954.675781,-409.777557,-1369.437988,1.000000
100000.000000,-6632.124512,-32970.578125,954.281799,-2216.411133,1.000000
100000.000000,-13524.228516,-28704.988281,-533.050598,-2165.048096,1.000000
100000.000000,-38502.375000,-32409.636719,-2617.565674,-2271.283447,1.000000
100000.000000,-38053.238281,-35569.042969,-2587.656250,-2482.107666,1.000000
100000.000000,-12377.445312,-32179.400391,-273.540558,-2236.487305,1.000000
100000.000000,-8104.232422,-34887.175781,-1954.211914,-2413.914551,1.000000
100000.000000,31477.789062,-20041.853516,2300.237549,-1459.059204,1.000000
100000.000000,23996.031250,19691.082031,1693.046753,1370.477051,1.000000
100000.000000,-17609.994141,-24416.150391,-1001.118835,-1838.979858,1.000000
100000.000000,-25976.617188,-34663.750000,-1665.881958,-2395.141357,1.000000
100000.000000,16346.024414,15937.030273,1144.220459,1095.275269,1.000000
100000.000000,-26888.166016,-53640.859375,-2485.515137,-4393.407715,1.000000
100000.000000,43586.972656,-28663.320312,3211.467285,-2083.599365,1.000000
100000.000000,-7402.539551,-34564.492188,-2178.585938,-2754.278809,1.000000
100000.000000,-61572.269531,-8909.789062,-4883.645996,-450.144379,1.000000
100000.000000,-7917.998047,-32600.111328,26.371490,-2057.633301,1.000000
100000.000000,-44399.546875,-39824.632812,-3052.690918,-2777.330566,1.000000
100000.000000,-23440.115234,-25142.398438,-1467.437866,-1821.824951,1.000000
100000.000000,57360.746094,-18435.767578,4250.924316,-1319.284912,1.000000
100000.000000,-19652.029297,-4813.865723,-1578.716919,23.839167,1.000000
100000.000000,-8131.168945,-34359.671875,-1316.362915,-1341.118652,1.000000
100000.000000,-6438.926270,-33399.109375,442.043457,-3949.734863,1.000000
100000.000000,-34959.730469,-36727.691406,-2361.134277,-2554.413818,1.000000
100000.000000,-28608.109375,-26528.835938,-1871.125488,-1889.071289,1.000000
100000.000000,-6300.875977,-33235.656250,806.536133,-3092.044922,1.000000
100000.000000,-42540.027344,-42223.578125,-2922.341309,-2938.319824,1.000000
100000.000000,-24717.384766,-23544.513672,-1578.073608,-1714.474609,1.000000
100000.000000,-9998.883789,-33006.000000,-304.586700,-1951.560425,1.000000
100000.000000,-15686.786133,-32984.082031,-711.852783,-2245.702393,1.000000
100000.000000,-17534.123047,-23174.578125,-1015.207825,-1763.335938,1.000000
100000.000000,-7568.491699,-31861.369141,69.089661,-2280.493652,1.000000
100000.000000,23585.636719,-38124.554688,1665.632202,-2781.933594,1.000000
100000.000000,3582.376465,-6675.234375,212.724014,-597.063782,1.000000
100000.000000,-6010.697754,-31284.654297,-175.994965,-2725.590820,1.000000
100000.000000,-39333.800781,-38279.484375,-2684.998291,-2666.079590,1.000000
100000.000000,-17866.539062,-26755.851562,-985.554138,-1969.823242,1.000000
100000.000000,-46540.941406,-51768.429688,-3218.797363,-3597.937012,1.000000
100000.000000,-721.787781,-21413.308594,-162.795242,-1807.390747,1.000000
100000.000000,-34985.941406,-37419.417969,-2364.418945,-2600.494385,1.000000
100000.000000,22638.261719,17921.535156,1595.581055,1241.978882,1.000000
100000.000000,-49395.871094,-45861.175781,-3414.059814,-3194.886475,1.000000
100000.000000,-42631.574219,-33042.191406,-2919.295898,-2316.291504,1.000000
100000.000000,-6106.932129,-34012.078125,-258.872192,-3736.216309,1.000000
100000.000000,-7591.500488,-35008.687500,-2093.358398,-3170.924805,1.000000
100000.000000,-7994.564453,-32805.945312,490.232452,-1845.371216,1.000000
100000.000000,-22647.513672,-24211.246094,-1410.116699,-1769.808105,1.000000
100000.000000,12345.263672,3660.057373,1170.145630,780.774780,1.000000
100000.000000,-10150.942383,-33346.226562,-377.904053,-1944.742065,1.000000
100000.000000,-7626.577637,-35130.843750,-1683.281616,-2430.271484,1.000000
100000.000000,85449.820312,86052.546875,6089.711914,6131.981445,1.000000
100000.000000,18602.968750,-49119.050781,1448.532349,-3670.730469,1.000000
100000.000000,-14508.463867,-39824.667969,-1044.734863,-2808.845703,1.000000
100000.000000,-576.592102,-47983.390625,-25.943142,-3661.065674,1.000000
100000.000000,-1520.724243,-24505.197266,-265.421387,-2095.860352,1.000000
100000.000000,-14632.101562,-31569.248047,-586.845581,-2212.280029,1.000000
100000.000000,14472.664062,-45526.656250,1085.779663,-3378.875244,1.000000
100000.000000,-8753.381836,-33500.769531,-1828.861816,-1347.829712,1.000000
100000.000000,-42590.222656,-33190.441406,-2916.352783,-2326.274414,1.000000
100000.000000,-7824.333496,-32748.720703,616.218140,-1984.663696,1.000000
100000.000000,-37961.000000,-35522.105469,-2580.614990,-2478.816406,1.000000
100000.000000,-57962.898438,-52519.140625,-4020.443359,-3658.612793,1.000000
100000.000000,26429.517578,25947.095703,1869.060303,1823.874512,1.000000
100000.000000,-18495.470703,-27726.603516,-1028.325073,-2013.421631,1.000000
100000.000000,-18210.296875,-28147.593750,-997.545959,-2038.588501,1.000000
100000.000000,17451.435547,-28778.250000,1266.300781,-2121.238037,1.000000
100000.000000,-44532.179688,-60673.031250,-3649.299072,-4672.772949,1.000000
100000.000000,-26553.279297,-39420.101562,-1736.142578,-2700.403809,1.000000
100000.000000,-53373.925781,-48931.546875,-3696.701172,-3408.913574,1.000000
100000.000000,-9467.654297,-26035.437500,-370.189392,-2208.339355,1.000000
100000.000000,-26559.179688,-25290.410156,-1714.276611,-1816.391479,1.000000
100000.000000,-23854.009766,-33536.765625,-1487.232910,-2318.640869,1.000000
100000.000000,-2037.938843,-32027.998047,-236.510559,-2564.490967,1.000000
100000.000000,14427.690430,6305.011719,1002.054871,389.607208,1.000000
100000.000000,-45652.957031,-39149.292969,-3141.608154,-2732.557617,1.000000
100000.000000,-46360.433594,-47797.464844,-3201.347168,-3324.589844,1.000000
100000.000000,37046.605469,39673.433594,2630.212402,2813.052246,1.000000
100000.000000,-34453.296875,-32188.800781,-2316.343018,-2253.494385,1.000000
100000.000000,-6174.443359,-33752.433594,385.958008,-3505.812500,1.000000
100000.000000,-7677.939453,-30660.804688,-228.697540,-1964.644043,1.000000
100000.000000,-6113.694336,-32853.031250,-185.392456,-3785.632324,1.000000
100000.000000,-26737.935547,-35668.476562,-1730.299438,-2460.988037,1.000000
100000.000000,-12610.314453,-41918.554688,-1622.366089,-3873.420166,1.000000
100000.000000,9827.160156,7638.715332,674.628845,484.438538,1.000000
100000.000000,-42217.035156,-35479.957031,-2890.851318,-2480.524170,1.000000
100000.000000,9865.070312,-44702.917969,579.087463,-3196.928467,1.000000
100000.000000,34806.046875,35075.234375,2469.790039,2482.543701,1.000000
100000.000000,-18925.949219,-29593.070312,-1050.256958,-2104.509766,1.000000
100000.000000,61395.015625,59756.773438,4371.682129,4252.259277,1.000000
100000.000000,-77152.984375,26406.753906,-6629.263672,2802.388672,1.000000
100000.000000,-13255.443359,-51256.632812,-1040.927368,-3813.573730,1.000000
100000.000000,-6371.227539,-34785.796875,-924.269653,-3855.173096,1.000000
100000.000000,-9497.486328,-32010.001953,-197.524445,-2017.714355,1.000000
100000.000000,-20978.798828,-35233.449219,-1251.482178,-2399.121338,1.000000
100000.000000,40979.023438,-13908.775391,3026.265625,-991.621643,1.000000
100000.000000,-40235.796875,-31617.824219,-2743.948486,-2219.232422,1.000000
100000.000000,-25059.607422,-37909.179688,-1609.851074,-2593.184326,1.000000
100000.000000,-49993.605469,-48334.984375,-3458.341064,-3365.212646,1.000000
100000.000000,-25164.744141,-27917.414062,-1594.484253,-1983.997681,1.000000
100000.000000,-46961.851562,-11420.990234,-16523.708984,6570.932617,1.000000
100000.000000,-8113.303223,-30893.462891,157.307602,-2784.713379,1.000000
100000.000000,6687.248535,-5460.170410,435.157318,-497.314941,1.000000
100000.000000,-44533.464844,-51876.191406,-3077.448975,-3602.792236,1.000000
100000.000000,-34851.566406,1194.885864,-2726.939697,337.585083,1.000000
100000.000000,-40654.410156,-37830.117188,-2780.047119,-2637.538574,1.000000
100000.000000,-8698.616211,-32464.728516,271.893311,-2162.908936,1.000000
100000.000000,-25820.537109,-37081.585938,-1664.654053,-2545.502197,1.000000
100000.000000,-16946.185547,-34086.207031,-859.443909,-2298.065674,1.000000
100000.000000,-9756.833984,-31637.533203,155.799576,-2430.233643,1.000000
100000.000000,-39490.574219,-39253.359375,-2697.628418,-2731.977051,1.000000
100000.000000,-14880.302734,-23420.615234,-807.743713,-1830.507446,1.000000
100000.000000,-33170.636719,-42979.304688,-2246.106934,-2968.415527,1.000000
100000.000000,-6491.435059,-34401.957031,-909.304626,-3804.899414,1.000000
100000.000000,-6485.889648,-33644.644531,401.193481,-3957.851562,1.000000
100000.000000,-13827.522461,-27995.179688,-588.813110,-2126.313965,1.000000
100000.000000,12097.371094,-23708.724609,969.828857,-1690.854736,1.000000
100000.000000,-22336.730469,-26037.292969,-1371.657104,-1883.626953,1.000000
100000.000000,20622.072266,-47362.941406,1713.541748,-3584.908936,1.000000
100000.000000,-28400.427734,-28802.003906,-1851.026001,-2033.558228,1.000000
100000.000000,-18960.816406,-32485.818359,-1047.848877,-2243.195068,1.000000
100000.000000,-7489.685547,-29469.824219,-104.348511,-2718.110596,1.000000
100000.000000,7545.324707,-3879.305908,499.256714,-375.922760,1.000000
100000.000000,-6801.478516,-33044.046875,1368.959595,-2093.715820,1.000000
100000.000000,-8180.799805,-33793.695312,-644.393372,-990.164124,1.000000
100000.000000,-59789.191406,-61184.074219,-4151.870117,-4257.004883,1.000000
100000.000000,-45318.757812,-52745.761719,-3133.775146,-3663.685059,1.000000
100000.000000,19072.236328,17309.791016,1340.877319,1197.021729,1.000000
100000.000000,-20120.205078,-33103.554688,-1159.067505,-2278.570557,1.000000
100000.000000,-6236.529785,-34202.960938,248.645386,-4269.399414,1.000000
100000.000000,-9047.768555,-33742.851562,-524.777832,-1627.392090,1.000000
100000.000000,-9032.921875,-33677.472656,-500.910187,-1623.067139,1.000000
100000.000000,-38734.218750,-49899.457031,-2664.215088,-3456.849121,1.000000
100000.000000,-6664.948730,-34582.960938,-1765.071045,-4079.163086,1.000000
100000.000000,-27731.162109,-26876.396484,-1801.330078,-1913.179565,1.000000
100000.000000,-8000.863770,-33628.445312,-1709.135986,-732.517578,1.000000
100000.000000,-10196.362305,-33544.050781,-820.396118,-2044.047241,1.000000
100000.000000,1782.778076,-32711.572266,244.178818,-2498.242676,1.000000
100000.000000,-41713.804688,-34852.753906,-2853.583740,-2437.720459,1.000000
100000.000000,25623.966797,-37018.304688,1826.968506,-2701.853516,1.000000
100000.000000,-6512.628906,-34937.562500,-1132.976807,-3716.310547,1.000000
100000.000000,-46820.859375,-39101.023438,-3224.843262,-2730.230225,1.000000
100000.000000,-18555.019531,-29717.441406,-1014.242432,-2113.417480,1.000000
100000.000000,-4117.040039,-30830.679688,-466.888428,-2764.079834,1.000000
100000.000000,-35877.820312,-69849.046875,-3745.015869,-6455.167480,1.000000
100000.000000,-34640.050781,-34719.066406,-2967.281738,-2502.901855,1.000000
100000.000000,-50469.910156,-46212.007812,-3489.955566,-3219.769287,1.000000
100000.000000,-22188.054688,-28812.289062,-1343.918091,-2046.555298,1.000000
100000.000000,-7034.036133,-34647.062500,-1993.033325,-3441.557861,1.000000
100000.000000,-7603.120117,-33086.699219,515.642212,-920.305237,1.000000
100000.000000,369.339996,-47304.242188,617.138977,-4661.577637,1.000000
100000.000000,-57256.515625,-51793.402344,-3970.489014,-3608.171631,1.000000
100000.000000,4088.743896,-6035.467773,251.180222,-545.960571,1.000000
100000.000000,-52488.074219,-43917.878906,-3630.668457,-3063.895752,1.000000
100000.000000,-21270.628906,-23230.316406,-1308.735596,-1720.893555,1.000000
100000.000000,-104222.890625,60689.601562,-11968.547852,8686.838867,1.000000
100000.000000,-27307.076172,-33402.761719,-1767.319580,-2320.856689,1.000000
100000.000000,53104.507812,52442.394531,3779.712402,3729.401123,1.000000
100000.000000,-8213.528320,-24791.457031,-562.088806,-1307.530640,1.000000
100000.000000,-6093.008301,-34141.167969,86.458862,-3976.762207,1.000000
100000.000000,-45948.007812,-43387.082031,-3166.749023,-3021.841797,1.000000
100000.000000,-33910.710938,-32623.484375,-2275.511719,-2281.505371,1.000000
100000.000000,-12362.639648,-32226.505859,-268.727234,-2238.881348,1.000000
100000.000000,43068.398438,-19578.494141,3179.317139,-1410.213989,1.000000
100000.000000,-7689.791992,-33208.964844,711.706909,-1126.590576,1.000000
100000.000000,22.247629,-28257.269531,-39.032528,-2225.678467,1.000000
100000.000000,-15697.758789,-26319.933594,-804.792664,-1988.434937,1.000000
100000.000000,18574.382812,20764.521484,1306.653687,1448.116577,1.000000
100000.000000,-5967.375488,-32571.632812,-1122.057617,-3426.304199,1.000000
100000.000000,-34753.976562,-34195.503906,-2340.702881,-2386.067383,1.000000
100000.000000,-55764.531250,-53200.500000,-3866.868408,-3704.226318,1.000000
100000.000000,-7722.377441,-32938.468750,372.405945,-1704.108643,1.000000
100000.000000,-7302.578613,-32887.554688,1034.370850,-2171.761719,1.000000
100000.000000,-23123.250000,-32410.875000,-1421.321655,-2250.821045,1.000000
100000.000000,-7190.872070,-35596.617188,-1381.351562,-3294.571289,1.000000
100000.000000,-6966.173828,-34662.699219,-1886.782471,-3464.791748,1.000000
100000.000000,-20716.261719,-31900.060547,-1209.308594,-2217.926514,1.000000
100000.000000,-36527.843750,-46199.656250,-2498.157471,-3197.510254,1.000000
100000.000000,-10288.929688,-34151.988281,-404.453033,-1953.696655,1.000000
100000.000000,5529.497559,-2630.114990,359.286102,-284.585571,1.000000
100000.000000,15635.211914,7209.543457,1090.008057,458.053497,1.000000
100000.000000,50816.472656,49169.371094,3616.335205,3495.091797,1.000000
100000.000000,-5247.881836,-31819.179688,-935.527710,-3128.287109,1.000000
100000.000000,-7501.650879,-35485.105469,-1461.444458,-2626.562744,1.000000
100000.000000,-21277.560547,-36183.910156,-1285.421387,-2456.011230,1.000000
100000.000000,-17109.853516,-12127.394531,-1258.446777,-806.612183,1.000000
100000.000000,-5108.262695,-27293.400391,-339.892670,-2264.981689,1.000000
100000.000000,-5550.111328,-34307.078125,935.047119,-3546.147217,1.000000
100000.000000,-5102.242676,-35510.148438,-1235.806030,-2519.984863,1.000000
100000.000000,91965.796875,-45241.378906,8105.994141,-3452.002197,1.000000
100000.000000,-35967.136719,-30769.310547,-2428.127930,-2160.798340,1.000000
100000.000000,3508.805664,-29784.648438,1321.198730,-1865.986206,1.000000
100000.000000,-6976.142578,-33016.652344,1495.135498,-1272.968018,1.000000
100000.000000,-15448.499023,-27498.773438,-754.388611,-2056.134521,1.000000
100000.000000,-41852.765625,-42557.625000,-2872.972900,-2959.817383,1.000000
100000.000000,-25504.550781,-27885.210938,-1621.524658,-1981.388306,1.000000
100000.000000,-54472.976562,-54126.449219,-3777.043213,-3767.192871,1.000000
100000.000000,-20857.078125,-28925.341797,-1227.900024,-2058.963135,1.000000
100000.000000,-36211.519531,-41481.031250,-2463.209473,-2875.711426,1.000000
100000.000000,-7582.201660,-34504.511719,-2732.146729,-2703.677734,1.000000
100000.000000,-33372.480469,-34179.554688,-2236.843750,-2382.896484,1.000000
100000.000000,22691.414062,15685.914062,1599.911621,1081.060425,1.000000
100000.000000,-3694.554932,-26997.589844,114.626465,-1518.983398,1.000000
100000.000000,-15831.279297,-31619.617188,-1095.952881,-2195.459229,1.000000
100000.000000,-9616.084961,-26404.548828,-5447.463379,12970.841797,1.000000
100000.000000,-23741.839844,-24485.396484,-1494.915649,-1780.035034,1.000000
100000.000000,-5544.841797,-39104.808594,-744.920959,-2354.022705,1.000000
100000.000000,-34054.316406,-37610.640625,-2294.891357,-2610.868896,1.000000
100000.000000,52726.941406,-22866.369141,3903.487061,-1648.031494,1.000000
100000.000000,-41536.062500,-40726.109375,-2847.385254,-2834.760254,1.000000
100000.000000,-37681.750000,-36383.851562,-2560.604980,-2535.959717,1.000000
100000.000000,-19192.275391,-37970.343750,-1618.062378,-2746.093994,1.000000
100000.000000,-8179.975586,-33975.601562,-1599.134644,-1231.262207,1.000000
100000.000000,-6431.395996,-34310.472656,-1045.028198,-4425.105957,1.000000
100000.000000,-43114.832031,-36498.105469,-2956.186768,-2550.074463,1.000000
100000.000000,-22393.884766,-25956.552734,-2783.780518,-1217.724121,1.000000
100000.000000,30415.458984,28902.798828,2156.181396,2038.928955,1.000000
100000.000000,-47285.402344,-42921.089844,-3261.224121,-2991.328613,1.000000
100000.000000,-9110.997070,-29640.871094,-77.169357,-2537.485840,1.000000
100000.000000,-9282.955078,-35660.316406,-1224.798218,-2273.567139,1.000000
100000.000000,-6837.650879,-30383.572266,-73.847725,-2942.067627,1.000000
100000.000000,-22808.533203,-26552.267578,-1406.790039,-1911.880737,1.000000
100000.000000,-18320.164062,-29110.361328,-996.700928,-2086.496094,1.000000
100000.000000,29957.208984,25996.679688,2123.039551,1829.363403,1.000000
100000.000000,-9881.949219,-29836.798828,-100.704880,-2452.972656,1.000000
100000.000000,-31689.841797,-31993.095703,-2106.078369,-2238.108643,1.000000
100000.000000,11173.527344,-53940.644531,791.762268,-3949.463135,1.000000
100000.000000,-2528.050537,-26606.527344,-379.599640,-2319.460693,1.000000
100000.000000,-60822.734375,-59124.773438,-4222.813965,-4115.242188,1.000000
100000.000000,-8338.032227,-32931.152344,591.967407,-2104.738525,1.000000
100000.000000,-23494.066406,-35364.750000,-1465.122437,-2425.319092,1.000000
100000.000000,-28418.517578,-38678.964844,-1873.900879,-2661.788818,1.000000
100000.000000,-32553.632812,-26512.755859,-2172.572266,-1882.251709,1.000000
100000.000000,-6689.186035,-34345.941406,-956.082703,-4049.188477,1.000000
100000.000000,-8014.195801,-21650.503906,-515.174500,-1701.051025,1.000000
100000.000000,-32275.380859,-26706.828125,-2151.261963,-1895.225952,1.000000
100000.000000,-45488.308594,-39580.328125,-3129.666504,-2761.576416,1.000000
100000.000000,-6694.078613,-34662.093750,-1555.094238,-3470.767578,1.000000
100000.000000,26832.953125,20866.964844,1898.453003,1458.286133,1.000000
100000.000000,-11402.864258,-32409.585938,-102.045898,-2249.906006,1.000000
100000.000000,-11372.639648,-25017.300781,-517.951965,-2046.220581,1.000000
100000.000000,-30316.466797,-31423.332031,-1999.823486,-2200.186523,1.000000
100000.000000,3087.560303,-9367.470703,173.965057,-803.961914,1.000000
100000.000000,-39498.625000,-50976.007812,-2720.179932,-3532.320801,1.000000
100000.000000,-8230.702148,-34246.929688,-1091.144653,-1248.720337,1.000000
100000.000000,-22985.726562,-26810.755859,-1419.800781,-1926.395142,1.000000
100000.000000,-32215.498047,-32279.787109,-2146.349609,-2257.229492,1.000000
100000.000000,-37492.445312,-32629.001953,-2542.130371,-2285.075928,1.000000
100000.000000,45531.148438,-41551.164062,3356.259521,-3031.069092,1.000000
100000.000000,14673.957031,-39338.105469,948.059875,-2856.084473,1.000000
100000.000000,-35231.949219,-38873.296875,-2384.861084,-2697.825928,1.000000
100000.000000,-33048.859375,-34287.492188,-2212.331543,-2389.394531,1.000000
100000.000000,-26472.423828,-39054.492188,-1726.425293,-2675.536133,1.000000
100000.000000,-27050.355469,-14077.973633,-2191.098389,-759.723022,1.000000
100000.000000,-7251.967285,-36006.886719,-1080.773560,-2537.979004,1.000000
100000.000000,-46304.878906,-43680.937500,-3192.160400,-3042.203125,1.000000
100000.000000,5946.390137,-41860.714844,225.541977,-2963.211914,1.000000
100000.000000,27822.785156,31637.419922,1971.264771,2236.113037,1.000000
100000.000000,-41167.199219,-40553.531250,-2820.337646,-2822.416992,1.000000
100000.000000,-10155.838867,-34800.105469,-1053.839966,-2051.473389,1.000000
100000.000000,23347.439453,24837.460938,1650.062622,1744.835205,1.000000
100000.000000,-43918.027344,-44532.839844,-3023.261719,-3097.503662,1.000000
100000.000000,-18010.316406,-25390.880859,-1018.341675,-1892.376709,1.000000
100000.000000,-10991.246094,-36045.781250,-743.122864,-2201.159424,1.000000
100000.000000,-25712.246094,-27464.570312,-1638.965332,-1955.184448,1.000000
100000.000000,-52242.906250,-46558.238281,-3614.963623,-3244.799316,1.000000
100000.000000,-27739.677734,-41634.316406,-1838.150269,-2853.215576,1.000000
100000.000000,73535.679688,76318.359375,5240.504883,5438.397949,1.000000
100000.000000,18084.503906,20988.273438,1272.613403,1465.027954,1.000000
100000.000000,-17300.433594,-27033.935547,-930.780212,-1995.480713,1.000000
100000.000000,-6700.784668,-33266.042969,1142.371094,-2880.815918,1.000000
100000.000000,-31203.869141,-39250.753906,-2086.661621,-2711.023682,1.000000
100000.000000,-10712.796875,-36136.195312,-992.056519,-2309.187012,1.000000
100000.000000,-48287.015625,-46383.675781,-3335.544678,-3229.391357,1.000000
100000.000000,-48661.039062,-42782.644531,-3358.626709,-2983.068604,1.000000
100000.000000,-49702.125000,-56998.328125,-3445.329346,-3961.499512,1.000000
100000.000000,47518.636719,-47571.949219,3506.786377,-3474.948242,1.000000
100000.000000,-9909.390625,-32070.625000,-1114.850952,-1670.352295,1.000000
100000.000000,-5898.172852,-36995.906250,-349.070862,-3935.406494,1.000000
100000.000000,-45829.535156,-53642.273438,-3170.413086,-3725.867188,1.000000
100000.000000,-6803.743164,-35165.839844,-1392.808350,-3420.625977,1.000000
100000.000000,-49680.355469,-47950.832031,-3435.427490,-3338.291016,1.000000
100000.000000,-9973.897461,-31796.914062,134.456772,-2396.015625,1.000000
100000.000000,-40046.101562,-47738.710938,-2752.589111,-3310.581055,1.000000
100000.000000,-12697.371094,14876.109375,-1136.321289,2969.468018,1.000000
100000.000000,-43959.609375,-40279.769531,-3020.683105,-2807.477295,1.000000
100000.000000,-7940.576172,-35430.363281,-1588.956787,-2639.156494,1.000000
100000.000000,-8788.310547,-26769.458984,-444.504425,-2274.985840,1.000000
100000.000000,-8821.398438,-34887.347656,-1450.738892,-2091.230469,1.000000
100000.000000,-47436.964844,-53036.371094,-3282.625488,-3685.903809,1.000000
100000.000000,762.042419,-35706.203125,187.875259,-2784.299561,1.000000
100000.000000,-44982.464844,-46696.617188,-3101.736084,-3247.011475,1.000000
100000.000000,-27810.773438,-14888.135742,-2433.167480,-670.556213,1.000000
100000.000000,-37348.851562,-41288.582031,-2545.066406,-2865.132080,1.000000
100000.000000,-11335.871094,-29337.798828,-280.546844,-2306.979736,1.000000
100000.000000,2774.131836,-12315.402344,142.885025,-1034.325073,1.000000
100000.000000,-8318.985352,-35117.414062,-1708.793091,-2398.735596,1.000000
100000.000000,-50862.195312,-42224.828125,-3514.145264,-2946.617676,1.000000
100000.000000,-12295.616211,-31143.652344,-288.545319,-2264.253174,1.000000
100000.000000,-2055.269775,-58108.824219,-118.158524,-4579.163086,1.000000
100000.000000,-21781.759766,-26384.365234,-1322.534790,-1908.995483,1.000000
100000.000000,-32006.005859,-31606.187500,-2129.377686,-2213.303223,1.000000
100000.000000,-24444.847656,-35682.359375,-1544.587891,-2450.072266,1.000000
100000.000000,-42176.035156,-40617.816406,-2892.886230,-2828.150146,1.000000
100000.000000,-20939.199219,-24860.638672,-1266.086914,-1825.311035,1.000000
100000.000000,-10671.940430,-33985.398438,-787.456665,-1986.544678,1.000000
100000.000000,-6256.128906,-33271.312500,573.859131,-3158.563477,1.000000
100000.000000,-27670.068359,2621.860352,-2289.616699,708.008667,1.000000
100000.000000,-6956.581055,-32591.701172,538.080750,-3428.499023,1.000000
100000.000000,31169.052734,-20054.367188,2278.662842,-1457.321289,1.000000
