Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-8910.964844,-4238.897949,-8193.552734,-4124.573242,1.000000
100000.000000,-3968.017822,2402.765381,-3499.437012,2254.086182,1.000000
100000.000000,-2809.845459,3695.053955,-2212.637695,4261.154785,1.000000
100000.000000,-2892.140381,713.741821,-3461.730713,443.482086,1.000000
100000.000000,-2574.015625,443.860687,-3221.899902,90.598915,1.000000
100000.000000,-11217.609375,-3827.753906,-10198.471680,-3779.805420,1.000000
100000.000000,-2939.380127,456.030487,-3470.596436,146.694672,1.000000
100000.000000,-4381.751953,2602.392578,-4131.204590,2386.819580,1.000000
100000.000000,-2348.452637,341.287689,-3049.609131,-65.562126,1.000000
100000.000000,-5295.931152,1614.482178,-5040.437500,1263.739014,1.000000
100000.000000,-4063.271240,535.202881,-4234.108887,276.530060,1.000000
100000.000000,-3148.398438,595.009094,-3620.183350,322.953796,1.000000
100000.000000,-2488.413574,373.638214,-3152.768799,-4.512220,1.000000
100000.000000,-4825.680176,1332.359497,-4717.505859,1052.453369,1.000000
100000.000000,-2574.696777,360.853821,-3210.720459,-6.913705,1.000000
100000.000000,-4329.741211,3770.644043,-3633.704346,3204.934082,1.000000
100000.000000,-4336.641113,446.109924,-4426.084473,180.652817,1.000000
100000.000000,-2570.580811,493.993896,-3225.895264,149.960175,1.000000
100000.000000,-2717.198486,311.940155,-3302.618164,-44.306053,1.000000
100000.000000,-4843.938477,1823.340210,-4660.445312,1533.794067,1.000000
100000.000000,-4139.463867,1063.629883,-4265.919434,839.400940,1.000000
100000.000000,-3085.486084,279.668091,-3553.443604,-39.981236,1.000000
100000.000000,-4574.053223,1472.830811,-4519.992188,1225.548950,1.000000
100000.000000,-5042.052246,2046.275879,-4771.729004,1709.973633,1.000000
100000.000000,-3844.620605,350.085358,-4081.563477,78.178284,1.000000
100000.000000,-5146.832520,-399.427979,-4857.799805,-575.144409,1.000000
100000.000000,-3584.727783,3589.358154,-2603.657959,3272.214355,1.000000
100000.000000,-3480.982666,621.475891,-3840.310791,367.479889,1.000000
100000.000000,-3172.714111,624.829224,-3637.538574,359.019531,1.000000
100000.000000,-2341.500000,417.419342,-3056.852783,25.491219,1.000000
100000.000000,-4460.554199,551.859009,-4512.087402,286.734894,1.000000
100000.000000,-3503.493896,520.191040,-3852.480225,255.019592,1.000000
100000.000000,-4680.314453,1396.418335,-4604.478516,1134.660889,1.000000
100000.000000,-2884.575195,3478.730469,-3372.421387,3734.030762,1.000000
100000.000000,-4886.296387,2406.064209,-4574.552734,2071.111572,1.000000
100000.000000,-3623.734375,945.837952,-3933.753174,734.228149,1.000000
100000.000000,-4340.174805,975.399597,-4407.570312,732.265747,1.000000
100000.000000,-6213.446777,-2185.256836,-5827.330566,-2249.958740,1.000000
100000.000000,-3301.349121,293.511169,-3703.189209,-6.771182,1.000000
100000.000000,-3399.418213,930.158997,-3791.659180,718.594421,1.000000
100000.000000,-2993.668945,385.796448,-3499.984863,72.145279,1.000000
100000.000000,-4026.345947,534.408936,-4208.227539,276.647614,1.000000
100000.000000,-2735.194092,4226.361328,-1074.024536,2719.945068,1.000000
100000.000000,-4473.558105,1086.582153,-4491.116211,838.566956,1.000000
100000.000000,-5189.199707,2169.133301,-4857.632812,1793.115845,1.000000
100000.000000,-4370.867188,1065.781372,-4421.967773,825.153748,1.000000
100000.000000,-3618.516113,1149.040894,-3923.314209,967.050110,1.000000
100000.000000,-4799.060547,1596.833374,-4662.980469,1319.640015,1.000000
100000.000000,-2356.564941,408.029999,-3065.424316,17.092976,1.000000
100000.000000,-7717.288574,-2599.502686,-7134.746094,-2653.514648,1.000000
100000.000000,-3001.583740,392.952850,-3505.782715,81.318573,1.000000
100000.000000,-2709.382812,3736.463135,-1819.572754,4546.562500,1.000000
100000.000000,-4711.312500,1502.013062,-4612.681152,1237.542236,1.000000
100000.000000,-4463.756348,811.439880,-4502.793457,554.520935,1.000000
100000.000000,-30622.656250,10860.472656,-27074.080078,8986.109375,1.000000
100000.000000,-4476.286621,993.516846,-4499.833008,742.202698,1.000000
100000.000000,-2856.074951,314.793854,-3397.875488,-22.864422,1.000000
100000.000000,-4679.839355,1272.793335,-4316.924805,1031.637085,1.000000
100000.000000,-3885.822021,1161.581421,-4091.183105,965.632935,1.000000
100000.000000,-4587.205078,3030.808838,-4061.551514,2635.493652,1.000000
100000.000000,-28702.984375,21614.361328,-25394.433594,18346.460938,1.000000
100000.000000,-2266.378174,391.569275,-2998.737305,-17.387074,1.000000
100000.000000,-21832.662109,-878.962830,-19437.109375,-1233.151367,1.000000
100000.000000,-4810.603516,3103.246826,-4315.854980,2661.720215,1.000000
100000.000000,-5141.666992,1191.083130,-4972.036621,878.690552,1.000000
100000.000000,-3894.798584,1094.963989,-4100.946289,891.014771,1.000000
100000.000000,-5056.665039,2499.434814,-4683.750977,2113.543213,1.000000
100000.000000,-2955.473145,713.797119,-3500.811279,449.622894,1.000000
100000.000000,-3833.513428,1745.316284,-3989.825195,1633.797607,1.000000
100000.000000,-2439.903076,435.852112,-3126.733643,63.864815,1.000000
100000.000000,-4353.001465,3371.098877,-3715.672852,2937.513672,1.000000
100000.000000,-11567.493164,22552.945312,-10470.808594,19168.707031,1.000000
100000.000000,-4685.315430,1689.212524,-4565.721680,1429.199951,1.000000
100000.000000,-4179.779785,1802.805420,-4197.979492,1634.196289,1.000000
100000.000000,-2719.681641,285.528564,-3299.055420,-72.990074,1.000000
100000.000000,-2870.447021,479.431091,-3424.556641,168.604294,1.000000
100000.000000,-4975.215820,2703.810303,-4568.685547,2306.236816,1.000000
100000.000000,-3756.781006,685.968079,-4022.902832,442.912628,1.000000
100000.000000,-3688.232178,1314.175537,-3954.844727,1153.777710,1.000000
100000.000000,-4610.378418,544.815979,-4620.187500,274.838440,1.000000
100000.000000,-4310.225098,1404.217163,-4346.261230,1188.784180,1.000000
100000.000000,-3313.639648,345.534607,-3713.577637,52.893013,1.000000
100000.000000,-4507.637695,2523.886719,-4250.711426,2278.063477,1.000000
100000.000000,-4434.073730,621.702576,-4489.344238,360.573364,1.000000
100000.000000,-3392.993408,279.688812,-3764.104004,-14.947458,1.000000
100000.000000,-4507.046387,2236.248535,-4328.298340,2006.058716,1.000000
100000.000000,-3488.626953,649.409424,-3844.225342,400.295624,1.000000
100000.000000,-3823.780273,3343.528076,-3046.795654,3075.155762,1.000000
100000.000000,-3464.589600,1143.378296,-3827.617676,967.081909,1.000000
100000.000000,-3276.695068,503.212067,-3697.750977,227.553680,1.000000
100000.000000,-4088.760986,767.783142,-4244.935547,525.614319,1.000000
100000.000000,-3221.315918,783.159973,-3674.424805,545.445435,1.000000
100000.000000,-3512.923096,793.213135,-3861.998535,563.045898,1.000000
100000.000000,-4507.088867,888.133362,-4527.752441,631.921204,1.000000
100000.000000,-10768.776367,-2713.839355,-9795.949219,-2796.604004,1.000000
100000.000000,-4226.937012,1990.820801,-4190.269531,1824.962524,1.000000
100000.000000,-2731.472412,348.525177,-3314.956787,1.867472,1.000000
100000.000000,-4121.258789,1144.858887,-4245.756836,930.135864,1.000000
100000.000000,-4464.120605,1955.152954,-4361.547852,1737.081421,1.000000
100000.000000,-3473.444580,833.903076,-3836.616943,609.289246,1.000000
100000.000000,-2550.637207,376.770630,-3193.966309,10.567566,1.000000
100000.000000,-14685.741211,-3525.764404,-13217.824219,-3529.957764,1.000000
100000.000000,-4438.658203,1549.506958,-4414.225098,1324.880737,1.000000
100000.000000,-4376.796387,536.082581,-4451.058105,274.527496,1.000000
100000.000000,-2990.359131,329.476807,-3490.388672,9.383063,1.000000
100000.000000,-4905.884766,1302.678467,-4778.722656,1015.821533,1.000000
100000.000000,-4552.363770,3275.864746,-4040.902100,2873.276855,1.000000
100000.000000,-28232.185547,20942.458984,-24984.107422,17762.718750,1.000000
100000.000000,-4661.680176,887.690918,-4637.869141,621.434875,1.000000
100000.000000,-3710.804199,484.987915,-3989.705078,223.197784,1.000000
100000.000000,-4831.112793,2953.289795,-4349.839844,2532.324219,1.000000
100000.000000,-3758.264648,1137.097168,-4009.730957,947.263489,1.000000
100000.000000,-4402.349121,1502.033691,-4395.647949,1280.659912,1.000000
100000.000000,-4405.591797,3474.651855,-3759.733398,3000.396484,1.000000
100000.000000,-2965.000732,3889.825928,-1217.782593,3355.885742,1.000000
100000.000000,-2149.098389,357.727600,-2907.632324,-78.342789,1.000000
100000.000000,-4240.049805,1500.918945,-4286.081055,1301.564087,1.000000
100000.000000,-4203.648926,2067.944336,-4155.971191,1912.028564,1.000000
100000.000000,-3997.670898,265.373596,-4183.900391,-5.714344,1.000000
100000.000000,-3992.496582,910.036804,-4173.886719,683.525146,1.000000
100000.000000,-2236.512695,391.833221,-2976.020020,-20.654270,1.000000
100000.000000,-4210.254883,1842.135620,-4209.988770,1671.486938,1.000000
100000.000000,-3906.829346,640.976562,-4123.387207,393.748047,1.000000
100000.000000,-4644.284668,911.665039,-4623.420410,647.412048,1.000000
100000.000000,-2678.127686,535.498047,-3300.452637,214.689667,1.000000
100000.000000,-4581.662109,935.503906,-4576.813965,676.310120,1.000000
100000.000000,-6070.571289,-1954.064575,-5697.981934,-2035.483032,1.000000
100000.000000,-3725.094971,466.931885,-3998.775879,204.243744,1.000000
100000.000000,-4160.448242,1508.327637,-4232.183594,1320.613403,1.000000
100000.000000,-4118.209961,1456.478394,-4211.201172,1269.818848,1.000000
100000.000000,-2587.600586,430.494110,-3225.992920,79.732590,1.000000
100000.000000,-8329.432617,-4250.489746,-7685.905273,-4127.747070,1.000000
100000.000000,-4604.068848,3118.081543,-4140.171387,2745.145752,1.000000
100000.000000,-3978.339600,3747.607178,-3147.375244,3234.875244,1.000000
100000.000000,-4750.559082,1084.706665,-4686.115723,814.536560,1.000000
100000.000000,-5129.609863,1997.926758,-4845.045898,1652.267822,1.000000
100000.000000,-4050.210938,1140.763794,-4198.068848,932.111755,1.000000
100000.000000,-3074.058105,3718.171387,-1534.916138,3483.749512,1.000000
100000.000000,-4197.058105,854.753479,-4314.081543,615.185181,1.000000
100000.000000,-3080.529785,790.689270,-3583.823975,549.053528,1.000000
100000.000000,-20363.480469,-1467.722046,-18157.380859,-1743.966797,1.000000
100000.000000,-3652.599854,4050.122070,-2630.521240,3366.592285,1.000000
100000.000000,-5036.516113,2555.297119,-4651.335449,2168.187012,1.000000
100000.000000,-3353.374756,501.726532,-3747.571289,231.189484,1.000000
100000.000000,-5128.200195,1809.449951,-4876.009766,1476.861572,1.000000
100000.000000,-4426.156738,3643.733398,-3789.557373,3136.699463,1.000000
100000.000000,-3986.724609,1071.387695,-4160.689453,860.866943,1.000000
100000.000000,-3874.962646,1154.396240,-4082.381592,960.149109,1.000000
100000.000000,-18218.923828,-2678.053955,-16291.999023,-2796.741699,1.000000
100000.000000,-2939.086426,256.402374,-3445.995117,-77.404808,1.000000
100000.000000,-3091.795410,324.481598,-3558.087158,14.504167,1.000000
100000.000000,-4555.937012,3468.835693,-3975.814697,2996.462158,1.000000
100000.000000,-5269.985352,-157.133499,-4945.536133,-355.231506,1.000000
100000.000000,-4900.687988,1657.170410,-4726.728516,1366.631592,1.000000
100000.000000,-3256.621826,511.256775,-3682.987549,237.205460,1.000000
100000.000000,-3969.002197,1683.583496,-4081.854004,1542.760376,1.000000
100000.000000,-3228.398682,264.595398,-3647.136230,-40.970959,1.000000
100000.000000,-2682.008789,559.472656,-3304.830566,244.351593,1.000000
100000.000000,-3966.450439,4088.098389,-3112.212402,3401.525635,1.000000
100000.000000,-3802.209961,668.945984,-4051.466064,426.013000,1.000000
100000.000000,-4329.294434,1957.764404,-4266.136230,1769.614624,1.000000
100000.000000,-3178.672363,287.517761,-3614.483398,-19.300394,1.000000
100000.000000,-2106.499023,367.064240,-2877.640381,-73.478714,1.000000
100000.000000,-2916.217041,550.565308,-3459.573242,257.602203,1.000000
100000.000000,-6636.076172,-2624.183105,-6197.968262,-2652.908936,1.000000
100000.000000,-4080.590576,3841.055908,-3277.802490,3269.739746,1.000000
100000.000000,-3196.851807,789.660461,-3657.123535,553.696533,1.000000
100000.000000,-3874.218750,257.374023,-4096.019043,-15.801603,1.000000
100000.000000,-12359.416016,-3098.668213,-11185.864258,-3144.970215,1.000000
100000.000000,-3966.813721,12944.750977,-3828.885498,10744.773438,1.000000
100000.000000,-9949.227539,-3665.047852,-9088.170898,-3624.284668,1.000000
100000.000000,-4430.665527,1483.568237,-4416.299316,1259.032227,1.000000
100000.000000,-4592.728516,3336.404297,-4010.149414,2874.590332,1.000000
100000.000000,-5154.740234,1891.681152,-4881.194824,1550.248047,1.000000
100000.000000,-4156.205078,1345.701904,-4248.087891,1146.081909,1.000000
100000.000000,-4865.369141,1947.826294,-4651.619141,1654.181763,1.000000
100000.000000,-4618.509766,1648.698975,-4523.066895,1401.618164,1.000000
100000.000000,-2961.004639,543.087097,-3488.158936,253.172699,1.000000
100000.000000,-3607.991455,1097.855469,-3915.484863,911.127869,1.000000
100000.000000,-3322.114746,478.407166,-3724.492676,204.341599,1.000000
100000.000000,-3942.543213,1749.292847,-4053.730957,1621.478271,1.000000
100000.000000,-2941.707031,361.023834,-3458.116455,42.411758,1.000000
100000.000000,-9994.549805,-3341.659668,-9124.402344,-3339.594727,1.000000
100000.000000,-2564.780518,386.838898,-3202.872803,26.682091,1.000000
100000.000000,-4007.221436,1773.194092,-4089.940186,1636.668701,1.000000
100000.000000,-4600.852051,2485.257324,-4331.757324,2219.646973,1.000000
100000.000000,-2682.057617,408.140289,-3286.176514,67.275749,1.000000
100000.000000,-4420.266602,3619.529785,-3756.073486,3100.593506,1.000000
100000.000000,-3641.217529,511.801300,-3940.919678,253.193344,1.000000
100000.000000,-4543.503418,2629.433105,-4246.033203,2366.511230,1.000000
100000.000000,-4994.755859,822.555725,-4890.225098,532.817871,1.000000
100000.000000,-3743.014893,3075.478760,-3021.587891,2926.712891,1.000000
100000.000000,-2408.331299,333.133484,-3085.511475,-60.193584,1.000000
100000.000000,-4217.441406,985.087158,-4319.525391,754.006531,1.000000
100000.000000,-6156.190918,-2967.626465,-5790.991699,-2953.674805,1.000000
100000.000000,-3825.778564,1499.979736,-4018.394043,1356.098755,1.000000
100000.000000,-4318.393066,1011.973145,-4386.479980,775.895752,1.000000
100000.000000,-4477.546387,501.614929,-4258.802734,326.678223,1.000000
100000.000000,-3420.620605,861.416565,-3800.515137,642.565125,1.000000
100000.000000,-3189.214355,623.623230,-3643.644531,362.331665,1.000000
100000.000000,-4127.890625,2066.872314,-3761.296875,1905.892212,1.000000
100000.000000,-4180.546875,947.653748,-4296.609863,716.498047,1.000000
100000.000000,-4200.916504,244.553299,-4326.217773,-22.377361,1.000000
100000.000000,-4643.321289,681.302002,-4635.606934,414.922699,1.000000
100000.000000,-3701.942871,1238.789062,-3966.142090,1068.529541,1.000000
100000.000000,-4629.374512,1564.659058,-4542.922363,1315.773560,1.000000
100000.000000,-5070.066895,2252.461914,-4747.830566,1898.313965,1.000000
100000.000000,-3730.897949,727.079346,-4002.369629,491.489197,1.000000
100000.000000,-3986.034912,546.769348,-4176.148926,294.136169,1.000000
100000.000000,-7578.312500,-2809.291504,-7014.814453,-2835.200439,1.000000
100000.000000,-4571.277832,1087.958374,-4555.884766,835.645935,1.000000
100000.000000,-3124.178223,630.550781,-3601.236572,366.847687,1.000000
100000.000000,-4143.337891,491.648865,-4285.314941,234.895813,1.000000
100000.000000,-2778.792480,389.009277,-3349.326172,57.552628,1.000000
100000.000000,-4731.205078,2439.413330,-4443.639648,2144.624268,1.000000
100000.000000,-15877.282227,23256.078125,-14222.100586,19782.718750,1.000000
100000.000000,-4743.145996,2728.928467,-4375.534180,2395.710449,1.000000
100000.000000,-2678.752441,459.963867,-3289.518799,128.149734,1.000000
100000.000000,-2308.494873,411.299530,-3027.505371,17.721897,1.000000
100000.000000,-2634.922607,568.012756,-3272.770508,250.434937,1.000000
100000.000000,-3357.532227,898.535461,-3760.416992,685.119385,1.000000
100000.000000,-3997.104492,3914.583496,-3151.478760,3315.552734,1.000000
100000.000000,-3339.696533,383.593262,-3730.167480,100.408134,1.000000
100000.000000,-3201.220215,859.589966,-3661.047119,636.459717,1.000000
100000.000000,-4383.616699,2367.695557,-4201.477539,2170.557129,1.000000
100000.000000,-3187.123047,633.189819,-3642.187988,373.647369,1.000000
100000.000000,-2859.079102,4277.395020,-1333.988647,2920.497070,1.000000
100000.000000,-3502.346924,637.760376,-3849.586426,390.692230,1.000000
100000.000000,-2685.968018,593.417419,-3309.471680,286.442352,1.000000
100000.000000,-4329.595703,364.041229,-4418.013672,100.863846,1.000000
100000.000000,-2279.077881,385.688141,-3002.323975,-17.854931,1.000000
100000.000000,-2556.546875,484.915680,-3209.412354,142.399490,1.000000
100000.000000,-4659.509277,813.576477,-4368.474609,608.093506,1.000000
100000.000000,-5126.465820,2253.670654,-4779.323242,1885.483398,1.000000
100000.000000,-4741.765625,1281.112671,-4658.179199,1015.853760,1.000000
100000.000000,-3963.783691,3694.567871,-3131.578857,3217.609375,1.000000
100000.000000,-2781.623047,381.455200,-3349.765625,49.572384,1.000000
100000.000000,-3188.339600,3732.568115,-1785.412231,3432.431885,1.000000
100000.000000,-3550.283936,1277.926392,-3870.391602,1123.803101,1.000000
100000.000000,-3488.789307,855.241821,-3843.143311,636.524414,1.000000
100000.000000,-4211.979492,420.990570,-4333.432617,161.042191,1.000000
100000.000000,-4338.349121,1923.376099,-4278.428711,1733.882202,1.000000
100000.000000,-3069.600098,654.772583,-3566.424316,391.897614,1.000000
100000.000000,-4517.142090,1996.621094,-4388.228027,1771.438965,1.000000
100000.000000,-4533.567871,1223.263794,-4516.391113,978.937988,1.000000
100000.000000,-4131.453125,285.463379,-4276.224609,20.247374,1.000000
100000.000000,-3955.375977,496.734283,-4154.351562,241.535950,1.000000
100000.000000,-2853.072021,381.701630,-3398.356934,58.226265,1.000000
100000.000000,-4640.960938,2098.986084,-4455.645996,1846.240479,1.000000
100000.000000,-3651.090820,1011.640991,-3944.337158,812.422058,1.000000
100000.000000,-3169.998779,373.524536,-3613.314697,78.405251,1.000000
100000.000000,-4518.400391,3465.128906,-3943.588867,3013.972412,1.000000
100000.000000,-4678.166504,1830.230713,-4534.947266,1575.216675,1.000000
100000.000000,-4652.748047,1533.990356,-4563.214355,1282.475830,1.000000
100000.000000,-4405.508301,3702.864014,-3747.454102,3178.947266,1.000000
100000.000000,-3123.300293,572.661011,-3595.986328,301.054993,1.000000
100000.000000,-3671.834717,1085.235352,-3954.634277,895.480530,1.000000
100000.000000,-16104.165039,-3297.302002,-14449.342773,-3331.719727,1.000000
100000.000000,-4025.188477,1449.599365,-4149.086914,1276.485474,1.000000
100000.000000,-4066.273682,318.891724,-4230.206543,54.796967,1.000000
100000.000000,-3288.196289,383.566162,-3694.258545,98.169945,1.000000
100000.000000,-3658.905762,306.554047,-3945.471191,32.022236,1.000000
100000.000000,-3235.800537,260.493530,-3649.567383,-42.274944,1.000000
100000.000000,-2279.505615,3935.472168,159.343689,840.856750,1.000000
100000.000000,-3982.437744,615.769897,-4172.003906,369.159363,1.000000
100000.000000,-2648.107666,514.550354,-3274.340576,189.701279,1.000000
100000.000000,-3744.562500,1440.474365,-3974.281982,1298.013794,1.000000
100000.000000,-2802.394043,379.061584,-3363.042236,49.996567,1.000000
100000.000000,-3117.333008,229.282959,-3564.542236,-86.854797,1.000000
100000.000000,-4167.836914,1233.393188,-4265.737793,1025.482178,1.000000
100000.000000,-3408.202881,306.877655,-3771.821045,20.727425,1.000000
100000.000000,-5188.641113,1848.748291,-4910.468262,1506.959595,1.000000
100000.000000,-4136.888184,1455.134399,-4221.080566,1269.024658,1.000000
100000.000000,-4990.659668,1706.146973,-4785.315430,1403.561646,1.000000
100000.000000,-2500.298828,457.455231,-3166.312744,103.258385,1.000000
100000.000000,-3713.442871,1258.816528,-3970.710693,1091.895508,1.000000
100000.000000,-3413.261963,759.358337,-3792.864746,527.186768,1.000000
100000.000000,-4026.854492,637.862244,-4201.990234,392.459534,1.000000
100000.000000,-3848.368896,1269.954712,-4054.391113,1094.288574,1.000000
100000.000000,-4932.653320,1002.857544,-4826.254883,719.417603,1.000000
100000.000000,-5064.230469,1507.023682,-4869.356934,1200.785156,1.000000
100000.000000,-4825.359863,1734.565308,-4657.729004,1457.163086,1.000000
100000.000000,-3815.446533,151.778885,-4048.832764,-126.392021,1.000000
100000.000000,-4622.516602,2906.430908,-4224.329590,2581.453613,1.000000
100000.000000,-3135.796631,705.646912,-3611.541992,455.622864,1.000000
100000.000000,-2261.060791,3518.191406,-4069.528320,5726.967773,1.000000
100000.000000,-3428.673096,749.017456,-3802.505127,515.895874,1.000000
100000.000000,-2770.135498,533.369934,-3357.960449,225.955887,1.000000
100000.000000,-4462.321777,1157.868408,-4472.779785,918.976074,1.000000
100000.000000,-5495.225098,-2085.586914,-5209.715820,-2138.696289,1.000000
100000.000000,-3895.723633,2867.289307,-3278.845215,2704.433105,1.000000
100000.000000,-3769.459473,1557.089600,-3975.795410,1430.299316,1.000000
100000.000000,-3931.955566,633.942932,-4137.030273,389.825439,1.000000
100000.000000,-3941.111816,501.407379,-4143.849121,247.571838,1.000000
100000.000000,-2994.169434,663.872314,-3517.007324,398.391663,1.000000
100000.000000,-4028.509766,514.683289,-4204.159668,261.640808,1.000000
100000.000000,-3357.311768,323.725311,-3737.320557,36.885918,1.000000
100000.000000,-4387.120605,909.232422,-4439.241699,665.809448,1.000000
100000.000000,-2222.623535,3395.310547,-1760.107178,-5489.921875,1.000000
100000.000000,-2619.326416,540.325806,-3257.405762,217.455887,1.000000
100000.000000,-5008.577637,1351.417358,-4846.856445,1056.629395,1.000000
100000.000000,-4617.635254,1549.835571,-4535.948730,1304.536011,1.000000
100000.000000,-5089.091309,1361.249023,-4906.579102,1056.609619,1.000000
100000.000000,-4027.238770,3007.349854,-3413.711914,2781.809082,1.000000
100000.000000,-3390.724609,643.817444,-3774.653809,396.125214,1.000000
100000.000000,-3406.946045,634.999329,-3785.055176,386.706207,1.000000
100000.000000,-5044.309082,1631.747070,-4836.697266,1324.758667,1.000000
100000.000000,-2360.929932,3893.705078,919.900024,1774.400879,1.000000
100000.000000,-3965.637207,801.093262,-4156.181641,570.267090,1.000000
100000.000000,-4276.364746,678.301697,-4372.703613,429.818176,1.000000
100000.000000,-5019.510254,1310.998291,-4859.655273,1015.964844,1.000000
100000.000000,-4622.212402,3014.954346,-4189.802734,2668.975098,1.000000
100000.000000,-3827.340576,317.248291,-4062.083984,49.995094,1.000000
100000.000000,-4273.018555,3198.292725,-3652.120605,2847.775146,1.000000
100000.000000,-2794.316895,598.311035,-3379.963135,305.184265,1.000000
100000.000000,-3576.560059,524.650269,-3894.921387,268.668518,1.000000
100000.000000,-9782.306641,-2766.882324,-8930.676758,-2828.743652,1.000000
100000.000000,-2988.747803,572.498352,-3505.972900,292.434784,1.000000
100000.000000,-4107.405273,2368.218262,-3677.501953,2202.745605,1.000000
100000.000000,-4246.142090,3138.145996,-3635.909668,2811.966064,1.000000
100000.000000,-4657.960449,2324.591309,-4416.136230,2059.901855,1.000000
100000.000000,-4579.054199,624.342834,-4589.895020,362.616364,1.000000
100000.000000,-2421.761475,289.639832,-3084.988525,-105.952087,1.000000
100000.000000,-2157.383057,325.859314,-2902.762695,-109.878639,1.000000
100000.000000,-4802.562988,2597.439453,-4458.916504,2270.565674,1.000000
100000.000000,-12117.130859,-3904.339844,-10976.136719,-3847.145020,1.000000
100000.000000,-4058.072510,1031.117432,-4207.229980,816.226379,1.000000
100000.000000,-4070.607178,3973.929688,-3249.487549,3347.071777,1.000000
100000.000000,-15399.163086,-3634.264160,-13834.705078,-3623.190430,1.000000
100000.000000,-29670.570312,12594.970703,-26237.552734,10500.217773,1.000000
100000.000000,-21433.470703,22246.322266,-19059.250000,18903.908203,1.000000
100000.000000,-4411.663086,1350.425171,-4114.454102,1158.456421,1.000000
100000.000000,-5184.672852,-900.077026,-4913.008301,-1036.614136,1.000000
100000.000000,-3210.329590,4189.473633,-1878.616333,3274.939453,1.000000
100000.000000,-2360.976074,404.814667,-3060.297607,21.308670,1.000000
100000.000000,-4493.303711,1667.935913,-4430.206055,1444.360352,1.000000
100000.000000,-4570.955078,2566.156250,-4284.908203,2306.297119,1.000000
100000.000000,-3948.413574,1349.402344,-4109.292969,1175.320312,1.000000
100000.000000,-4516.428711,1209.402954,-4504.139160,968.467041,1.000000
100000.000000,-4202.080078,1224.338623,-4287.855957,1014.074280,1.000000
100000.000000,-3132.850586,320.907257,-3581.378662,18.715891,1.000000
100000.000000,-4486.601562,1669.314331,-4425.320312,1446.974121,1.000000
100000.000000,-3571.689941,225.476242,-3879.101074,-57.204308,1.000000
100000.000000,-3881.227783,200.111511,-4095.445557,-71.582802,1.000000
100000.000000,-4926.944336,2658.182861,-4540.980957,2291.351074,1.000000
100000.000000,-3996.601807,456.843903,-4180.562988,201.595001,1.000000
100000.000000,-2830.696289,315.406372,-3373.010010,-17.657574,1.000000
100000.000000,-3875.055908,781.087830,-4094.672607,551.746216,1.000000
100000.000000,-3491.370850,675.189453,-3840.371094,435.069153,1.000000
100000.000000,-2498.643799,436.043640,-3160.177002,79.458435,1.000000
100000.000000,-3795.516846,898.855469,-4038.930420,683.502808,1.000000
100000.000000,-4740.828613,2704.629639,-4380.152832,2380.631592,1.000000
100000.000000,-5098.422363,2258.712158,-4762.574707,1901.864624,1.000000
100000.000000,-3681.719238,189.514755,-3954.368652,-90.232239,1.000000
100000.000000,-3850.472900,1460.771851,-4035.472168,1311.422607,1.000000
100000.000000,-5200.831543,1738.471680,-4933.420898,1403.828735,1.000000
100000.000000,-4527.190430,2271.063232,-4331.431641,2042.295044,1.000000
100000.000000,-3358.108398,573.198486,-3748.938232,316.500824,1.000000
100000.000000,-4913.213379,2776.995117,-4466.536133,2382.651611,1.000000
100000.000000,-3823.841309,652.573914,-4061.753174,412.459686,1.000000
100000.000000,-7307.912109,-2461.751953,-6771.742188,-2517.183594,1.000000
100000.000000,-3755.461914,1341.420166,-3988.425781,1184.870361,1.000000
100000.000000,-3449.184814,3923.045898,-2266.841309,3359.079834,1.000000
100000.000000,-3278.793457,845.085205,-3706.471191,624.429321,1.000000
100000.000000,-2947.828857,252.282425,-3446.568848,-75.511719,1.000000
100000.000000,-4579.951172,1802.914551,-4468.307617,1567.979858,1.000000
100000.000000,-4305.235352,302.882080,-4398.650879,41.246109,1.000000
100000.000000,-3021.194824,551.627747,-3524.313477,272.046753,1.000000
100000.000000,-4647.610352,1208.184082,-4311.637695,986.859741,1.000000
100000.000000,-3297.333496,741.572754,-3715.202393,505.732239,1.000000
100000.000000,-4791.407227,2730.912842,-4413.648438,2389.737061,1.000000
100000.000000,-3659.678955,1172.032104,-3940.554688,997.432739,1.000000
100000.000000,-4132.415039,980.393005,-4258.920410,757.965332,1.000000
100000.000000,-2660.822266,527.002991,-3281.679443,208.316147,1.000000
100000.000000,-4695.157227,3198.205078,-4193.432129,2785.186523,1.000000
100000.000000,-2448.233154,301.327209,-3104.129395,-86.415604,1.000000
100000.000000,-4198.215332,401.820831,-4321.406250,144.317841,1.000000
100000.000000,-3250.659912,3590.023193,-1947.433716,3391.737793,1.000000
100000.000000,-4378.979980,939.875610,-4429.823242,700.145935,1.000000
100000.000000,-3052.887207,4211.227539,-1591.968628,3163.878906,1.000000
100000.000000,-2966.971680,8563.750977,-2912.602051,6749.605957,1.000000
100000.000000,-4180.291992,1403.442505,-4253.930664,1209.948242,1.000000
100000.000000,-2246.852539,302.814301,-2961.051025,-119.334473,1.000000
100000.000000,-3192.974609,578.160400,-3639.276611,314.371704,1.000000
100000.000000,-4641.804688,899.080383,-4618.083984,640.633911,1.000000
100000.000000,-3539.509766,719.601257,-3871.951416,486.359802,1.000000
