Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,1916.565674,-2331.360840,4488.631348,-3690.570312,1.000000
100000.000000,-3008.880371,-2525.780273,-2272.366699,-2037.317139,1.000000
100000.000000,-1576.554810,-2805.563477,-1189.695312,-2017.154907,1.000000
100000.000000,308.119507,-1329.507324,1759.686035,-1646.742920,1.000000
100000.000000,-4332.585938,-4033.900635,-3313.989746,-3127.680908,1.000000
100000.000000,-901.715454,-1282.415283,10.619019,-1123.189453,1.000000
100000.000000,-3614.905029,-2782.863525,-2756.588379,-2246.769775,1.000000
100000.000000,-1975.184204,-1520.093384,-1251.600098,-1316.272217,1.000000
100000.000000,-2165.504639,-2261.782715,-1543.875732,-1764.434937,1.000000
100000.000000,180.344940,-1322.084229,568.196960,-2538.426025,1.000000
100000.000000,-3862.208984,-2802.631836,-2943.310547,-2269.525635,1.000000
100000.000000,648.469788,442.673096,492.090454,48.005371,1.000000
100000.000000,-1621.710938,-2624.481445,-1177.436035,-1890.733765,1.000000
100000.000000,-4614.867188,-3592.723877,-3508.280029,-2827.632324,1.000000
100000.000000,-2233.881836,-2627.185791,-1660.524902,-2017.837402,1.000000
100000.000000,-4183.401367,-3365.245850,-3194.775146,-2663.947998,1.000000
100000.000000,-5632.210449,-5917.108887,-4219.833496,-4421.198242,1.000000
100000.000000,-2579.509277,-2107.395264,-1878.540161,-1722.936523,1.000000
100000.000000,1801.178101,1902.198120,1647.611572,1715.627319,1.000000
100000.000000,-322.753845,-1243.252441,830.690552,-1121.744751,1.000000
100000.000000,-2252.702637,-2998.721436,-1729.367065,-2282.143311,1.000000
100000.000000,-1326.119385,-1571.500732,-568.286133,-1222.135254,1.000000
100000.000000,-2446.453613,-3062.713379,-1884.399170,-2352.004639,1.000000
100000.000000,-1651.640259,-1335.967163,-891.624329,-1204.053833,1.000000
100000.000000,-3642.247070,-3606.699219,-2808.885010,-2815.175537,1.000000
100000.000000,141.955078,-932.367493,221.447021,-1936.598022,1.000000
100000.000000,867.681396,-1902.394653,2461.217285,-3079.088135,1.000000
100000.000000,-2833.092773,-4166.621582,-2250.732910,-3176.062500,1.000000
100000.000000,-1082.958496,-1212.615112,-215.789429,-1146.237793,1.000000
100000.000000,2006.204712,1750.915649,1875.950562,1535.683105,1.000000
100000.000000,-2147.152100,-1966.226196,-1476.670288,-1580.002930,1.000000
100000.000000,1693.379272,-2451.802734,4007.067383,-4010.410156,1.000000
100000.000000,-277.990356,-1248.337524,898.294678,-1112.416626,1.000000
100000.000000,-2787.700684,-3367.800781,-2168.628662,-2601.345703,1.000000
100000.000000,-1353.511719,-1880.495239,-701.253052,-1336.552002,1.000000
100000.000000,1649.805908,-1772.676880,4109.026367,-2415.061768,1.000000
100000.000000,-5068.238281,-4528.073730,-3833.117676,-3472.879639,1.000000
100000.000000,299.106659,-311.187561,220.823929,-995.184448,1.000000
100000.000000,-32.069336,-1237.832520,1203.505127,-621.161011,1.000000
100000.000000,-2010.376099,-2569.635498,-1468.667969,-1938.168213,1.000000
100000.000000,-4174.750000,-4582.919434,-3209.454834,-3504.186768,1.000000
100000.000000,-2231.510742,-2175.992432,-1584.287842,-1720.076050,1.000000
100000.000000,-4577.650879,-4394.380859,-3489.855957,-3378.279297,1.000000
100000.000000,-582.422302,-1403.889160,388.084961,-924.138550,1.000000
100000.000000,-2363.739990,-1679.719849,-1639.479980,-1441.795532,1.000000
100000.000000,-2203.830566,-1629.197388,-1483.727783,-1397.509521,1.000000
100000.000000,-3204.256836,-2152.106934,-2401.062500,-1801.505005,1.000000
100000.000000,-1826.169678,-2838.616211,-1377.909180,-2092.885254,1.000000
100000.000000,-367.907471,-1286.348267,756.226074,-1008.658875,1.000000
100000.000000,1080.957642,1075.458862,926.012451,818.997314,1.000000
100000.000000,-958.761597,-1530.525879,-131.129639,-1086.769043,1.000000
100000.000000,800.086670,-1338.909180,2650.955811,-1386.247559,1.000000
100000.000000,1123.781982,925.578735,988.297180,629.761963,1.000000
100000.000000,-1565.110352,-1493.319458,-813.395508,-1250.513672,1.000000
100000.000000,-4009.152588,-3898.226807,-3080.461670,-3027.256836,1.000000
100000.000000,-2275.105957,-2240.134766,-1631.076538,-1766.695801,1.000000
100000.000000,-3179.194580,-3038.174805,-2437.745361,-2397.541748,1.000000
100000.000000,-1678.147949,-1813.084839,-997.457336,-1405.243286,1.000000
100000.000000,-3536.683594,-4285.525391,-2753.668213,-3284.905762,1.000000
100000.000000,-2933.038818,-4008.310547,-2313.474365,-3066.502197,1.000000
100000.000000,-2724.256836,-2782.511230,-2066.589844,-2184.366699,1.000000
100000.000000,-2620.425537,-3842.495117,-2080.086182,-2929.130371,1.000000
100000.000000,-3321.934326,-2457.910889,-2511.708740,-2011.018433,1.000000
100000.000000,1100.425781,839.352844,972.184082,525.309937,1.000000
100000.000000,902.958313,667.231812,769.017700,323.088440,1.000000
100000.000000,-4389.508301,-5090.204590,-3363.352783,-3855.649902,1.000000
100000.000000,1760.224243,1649.755493,1625.613037,1441.671997,1.000000
100000.000000,-477.768677,-1455.280396,432.408447,-728.447021,1.000000
100000.000000,-2899.949951,-2947.397705,-2217.606689,-2313.975830,1.000000
100000.000000,144.694580,-1307.947144,1344.957764,-1948.601929,1.000000
100000.000000,-2181.106445,-1724.437500,-1470.738770,-1446.863403,1.000000
100000.000000,-794.558777,-1619.017578,-10.071899,-968.775391,1.000000
100000.000000,16.088745,-1253.258545,1278.279907,-1579.150146,1.000000
100000.000000,-2515.019287,-3532.977051,-1980.177856,-2695.955322,1.000000
100000.000000,-4195.976074,-4429.340820,-3221.752686,-3397.718262,1.000000
100000.000000,-5892.856445,-5707.875488,-4398.757324,-4277.115723,1.000000
100000.000000,-1770.102905,-1608.428711,-1046.833740,-1329.969971,1.000000
100000.000000,163.729492,-1217.168701,1573.569336,-780.053589,1.000000
100000.000000,-4273.190430,-4739.341309,-3279.391113,-3612.668945,1.000000
100000.000000,232.668091,-1315.408936,1658.956543,-1562.595093,1.000000
100000.000000,-2988.282227,-2885.295898,-2279.786621,-2277.737061,1.000000
100000.000000,-3110.427002,-4288.997070,-2451.038818,-3273.073242,1.000000
100000.000000,-1234.943359,-1734.882080,-517.780273,-1233.756836,1.000000
100000.000000,120.641479,-1186.726318,1441.244995,-487.862549,1.000000
100000.000000,-2493.937500,-1812.793945,-1767.619385,-1531.623047,1.000000
100000.000000,-2643.098877,-2647.655518,-1986.592041,-2082.684570,1.000000
100000.000000,-819.558044,-1265.992554,131.489014,-1133.576904,1.000000
100000.000000,-871.159851,-1124.664551,53.366455,-1180.447632,1.000000
100000.000000,-3440.519531,-4166.719238,-2681.081055,-3197.987305,1.000000
100000.000000,-3815.620605,-4323.427734,-2951.288086,-3317.301270,1.000000
100000.000000,-2605.556152,-2836.338379,-1977.399414,-2207.645996,1.000000
100000.000000,-2031.557251,-3138.104736,-1579.622681,-2348.419189,1.000000
100000.000000,-4342.250977,-4134.048828,-3320.233398,-3195.409424,1.000000
100000.000000,-4575.769043,-4039.982910,-3483.920654,-3133.534424,1.000000
100000.000000,1672.298828,-2418.180176,3986.956543,-3917.253174,1.000000
100000.000000,-1167.436768,-2103.038330,-630.441528,-1360.034546,1.000000
100000.000000,-1846.335693,-2547.424561,-1326.834473,-1883.998657,1.000000
100000.000000,-2521.112549,-2256.469238,-1839.394531,-1808.913818,1.000000
100000.000000,-1048.263916,-1774.562012,-348.531067,-1151.851807,1.000000
100000.000000,-4521.043945,-3605.852295,-3439.311279,-2834.151611,1.000000
100000.000000,1633.450439,-2959.762207,3755.564453,-5097.269531,1.000000
100000.000000,-2630.520508,-3194.980469,-2032.916260,-2461.655029,1.000000
100000.000000,-1663.347534,-2140.176270,-1065.872070,-1572.466919,1.000000
100000.000000,-1740.437012,-1789.690674,-1047.658691,-1407.215698,1.000000
100000.000000,390.108765,-1289.723877,1966.950073,-1241.794922,1.000000
100000.000000,-1822.116089,-2348.426270,-1258.776001,-1744.004395,1.000000
100000.000000,-2236.576172,-1927.179565,-1544.957642,-1568.377319,1.000000
100000.000000,-4848.181641,-4951.234863,-3680.398682,-3761.552734,1.000000
100000.000000,-3904.256348,-3206.565674,-2983.705811,-2545.574463,1.000000
100000.000000,-2902.020264,-4031.416992,-2290.741455,-3079.374023,1.000000
100000.000000,-869.981812,-1265.551392,68.023926,-1141.769287,1.000000
100000.000000,-1715.794556,-1481.490112,-966.168762,-1268.636841,1.000000
100000.000000,-3785.640381,-3899.415771,-2918.693848,-3020.979248,1.000000
100000.000000,-1177.874512,-1758.870117,-464.277222,-1214.539551,1.000000
100000.000000,-2983.552246,-2799.759277,-2266.953125,-2217.222900,1.000000
100000.000000,-5284.664062,-4956.762695,-3982.385742,-3765.836914,1.000000
100000.000000,-1544.986938,-1665.129028,-816.280518,-1308.294800,1.000000
100000.000000,117.592186,-1241.206055,278.772522,-2390.068604,1.000000
100000.000000,-2407.889160,-3597.538086,-1905.823608,-2730.758789,1.000000
100000.000000,-1283.114014,-1205.470215,-450.822388,-1154.832275,1.000000
100000.000000,-4584.423340,-5056.856445,-3497.568359,-3832.811523,1.000000
100000.000000,-2044.353027,-2970.532227,-1560.677979,-2223.768799,1.000000
100000.000000,-1724.305664,-2889.534912,-1307.237183,-2103.343750,1.000000
100000.000000,583.596558,-1565.061768,2121.164551,-2275.625977,1.000000
100000.000000,-2849.632812,-3064.781250,-2185.340332,-2388.659668,1.000000
100000.000000,-2759.172119,-2078.972900,-2020.142578,-1719.847778,1.000000
100000.000000,-1847.336792,-2234.041504,-1249.738525,-1675.886108,1.000000
100000.000000,-2564.713623,-2309.431396,-1879.530884,-1847.009033,1.000000
100000.000000,-2464.201904,-3397.799316,-1927.460815,-2589.460205,1.000000
100000.000000,-2315.284180,-1800.476074,-1598.036011,-1504.473511,1.000000
100000.000000,-1484.845947,-2048.818359,-872.106079,-1461.594482,1.000000
100000.000000,-4868.372559,-4414.193359,-3691.558838,-3392.614014,1.000000
100000.000000,-274.210083,-1262.916748,918.367065,-1142.311279,1.000000
100000.000000,1835.195068,-1877.181030,4461.864258,-2589.635254,1.000000
100000.000000,-1731.702026,-1547.199707,-988.887878,-1297.740723,1.000000
100000.000000,-3117.729980,-3046.272461,-2387.106201,-2396.033691,1.000000
100000.000000,-399.434204,-1410.152832,586.416748,-702.320862,1.000000
100000.000000,461.685059,-1586.459595,1777.015259,-2510.311035,1.000000
100000.000000,-1502.460815,-2551.052979,-1055.767090,-1791.213989,1.000000
100000.000000,-3631.068848,-3596.887207,-2796.268555,-2804.886475,1.000000
100000.000000,-2007.748413,-1868.270630,-1318.096680,-1498.349731,1.000000
100000.000000,-2351.040039,-2373.857422,-1707.241455,-1859.843262,1.000000
100000.000000,170.016281,-730.096436,204.651947,-1600.081055,1.000000
100000.000000,-2374.917725,-3655.591064,-1886.157837,-2769.103027,1.000000
100000.000000,-1220.841675,-1680.039917,-469.658630,-1213.247070,1.000000
100000.000000,4633.488770,4641.528320,4481.238770,4484.895508,1.000000
100000.000000,-2817.342041,-3168.179932,-2168.717285,-2457.539551,1.000000
100000.000000,113.166466,-1054.652222,211.037277,-2089.211182,1.000000
100000.000000,-2318.059570,-1404.645508,-1564.185547,-1285.323608,1.000000
100000.000000,2654.970947,2510.152100,2530.546387,2346.625488,1.000000
100000.000000,-2151.635010,-1425.406860,-1403.751953,-1285.427734,1.000000
100000.000000,-3638.320312,-3401.246338,-2793.790283,-2669.328369,1.000000
100000.000000,-3625.752441,-4396.466309,-2817.181396,-3362.291504,1.000000
100000.000000,-4558.379395,-4861.389648,-3477.904297,-3697.825439,1.000000
100000.000000,-1359.810303,-1441.430420,-558.790161,-1204.236816,1.000000
100000.000000,1093.558472,-2321.537354,2789.007324,-3887.306152,1.000000
100000.000000,-2559.983398,-3419.003418,-1998.818481,-2612.800049,1.000000
100000.000000,111.960846,-1404.172607,289.645813,-2638.542480,1.000000
100000.000000,-2390.667480,-2998.940430,-1826.001221,-2292.591797,1.000000
100000.000000,-2207.820312,-1703.281616,-1483.539185,-1437.330200,1.000000
100000.000000,-4287.249512,-4109.503906,-3279.301758,-3176.415527,1.000000
100000.000000,783.897339,-2107.904053,2161.487305,-3567.280273,1.000000
100000.000000,-2317.261230,-3281.704834,-1805.192993,-2487.468262,1.000000
100000.000000,-1405.995361,-2523.471191,-973.729004,-1738.002197,1.000000
100000.000000,-1687.668945,-1546.086914,-938.902344,-1291.095703,1.000000
100000.000000,-3083.847412,-2271.820801,-2302.714600,-1869.834717,1.000000
100000.000000,1224.719727,-1841.642456,3292.154297,-2661.986816,1.000000
100000.000000,387.253906,-1737.076538,1287.172974,-3051.654785,1.000000
100000.000000,-2147.980469,-1396.623291,-1396.262939,-1270.936157,1.000000
100000.000000,-2021.637695,-1489.163208,-1277.441528,-1306.782349,1.000000
100000.000000,-2288.401611,-2785.103516,-1716.387451,-2126.973877,1.000000
100000.000000,-2689.665771,-2366.511230,-1987.055176,-1897.040161,1.000000
100000.000000,-1966.493652,-2190.511230,-1340.318359,-1674.385132,1.000000
100000.000000,-4410.254883,-4765.147949,-3373.573486,-3630.111328,1.000000
100000.000000,-3633.580322,-4555.929199,-2825.878174,-3473.298828,1.000000
100000.000000,-2321.848145,-2691.056152,-1728.262939,-2066.322510,1.000000
100000.000000,-1586.208496,-2381.935547,-1064.936279,-1695.238037,1.000000
100000.000000,-3697.992676,-4384.042480,-2867.245605,-3354.676270,1.000000
100000.000000,147.149017,-1101.248047,420.380554,-2171.235840,1.000000
100000.000000,-3171.984375,-3778.642578,-2469.574707,-2910.805664,1.000000
100000.000000,-181.411011,-1196.333984,961.558350,-1549.923828,1.000000
100000.000000,-2565.118652,-1636.287720,-1807.278931,-1432.555908,1.000000
100000.000000,-1957.127441,-1529.146606,-1214.402344,-1319.374878,1.000000
100000.000000,-3004.973877,-3570.357666,-2336.037842,-2753.895996,1.000000
100000.000000,1526.848389,-2578.272949,3653.509277,-4278.853516,1.000000
100000.000000,-941.883484,-1941.583374,-353.844482,-1133.017822,1.000000
100000.000000,255.622910,-442.014465,228.547089,-1159.868774,1.000000
100000.000000,2432.094482,2293.055908,2314.086426,2130.227783,1.000000
100000.000000,-1920.365967,-2849.757080,-1440.928955,-2108.846680,1.000000
100000.000000,-2215.277832,-1676.919800,-1484.662842,-1423.751709,1.000000
100000.000000,-5481.568359,-5333.568848,-4116.810547,-4022.468506,1.000000
100000.000000,1176.991699,-1481.060181,3322.109375,-1671.952881,1.000000
100000.000000,-3178.058838,-2460.994629,-2389.970947,-2001.011475,1.000000
100000.000000,-4134.431152,-3761.265869,-3162.905273,-2932.446777,1.000000
100000.000000,-4075.527588,-3432.616699,-3112.291260,-2704.364014,1.000000
100000.000000,-3274.130615,-2437.340820,-2464.401123,-1991.328003,1.000000
100000.000000,-2679.194336,-2837.928711,-2027.884033,-2211.800537,1.000000
100000.000000,-4854.390625,-4018.780518,-3677.694824,-3120.193115,1.000000
100000.000000,-149.718506,-1198.620117,982.957397,-1616.705811,1.000000
100000.000000,702.487183,341.906494,600.713623,-68.726318,1.000000
100000.000000,-2282.331055,-1874.530884,-1570.011963,-1541.897217,1.000000
100000.000000,-3655.940186,-2849.055420,-2781.105469,-2289.308350,1.000000
100000.000000,-3518.179932,-3755.166748,-2718.364502,-2909.125977,1.000000
100000.000000,-445.503479,-1400.047119,591.352051,-835.638489,1.000000
100000.000000,-2910.500732,-3428.987061,-2256.003418,-2646.496826,1.000000
100000.000000,-1535.452637,-1537.982178,-767.094666,-1262.957275,1.000000
100000.000000,-1819.316528,-2000.734253,-1159.288818,-1529.806763,1.000000
100000.000000,-986.447327,-1679.174927,-211.098145,-1099.847656,1.000000
100000.000000,-2438.168701,-2510.587402,-1793.857056,-1959.424194,1.000000
100000.000000,-3839.084717,-2869.909668,-2919.429932,-2310.702393,1.000000
100000.000000,-3773.239502,-3223.722656,-2883.657715,-2550.476318,1.000000
100000.000000,-2186.177979,-3377.082275,-1717.895630,-2538.927246,1.000000
100000.000000,-1675.130859,-1263.727539,-890.717041,-1186.219727,1.000000
100000.000000,1042.587646,-1275.235962,3110.105225,-1068.695679,1.000000
100000.000000,1881.807495,1695.121216,1772.667969,1507.937256,1.000000
100000.000000,-2594.649902,-1806.745972,-1844.690430,-1535.304932,1.000000
100000.000000,-2871.010010,-3313.493164,-2217.376709,-2561.325928,1.000000
100000.000000,1359.434814,1461.398804,1228.528564,1275.935791,1.000000
100000.000000,155.368683,-572.848511,106.603561,-1322.311279,1.000000
100000.000000,1461.291748,-1619.025146,3822.742188,-1981.051758,1.000000
100000.000000,-527.678223,-1180.889526,530.354370,-1279.681885,1.000000
100000.000000,150.660751,-1289.002441,496.065155,-2440.229980,1.000000
100000.000000,60.768066,-1302.758545,1356.616699,-1654.189453,1.000000
100000.000000,-4276.826660,-3625.430420,-3261.381592,-2841.363770,1.000000
100000.000000,-2887.024414,-2032.431641,-2117.373291,-1699.199707,1.000000
100000.000000,1876.775635,-1339.275513,4617.726074,-1218.650879,1.000000
100000.000000,155.947571,-849.262634,265.574585,-1771.657104,1.000000
100000.000000,-1340.060059,-1418.379883,-523.358459,-1200.198120,1.000000
100000.000000,-1872.116577,-1589.994019,-1131.032471,-1337.130127,1.000000
100000.000000,-3509.282227,-3387.633057,-2695.329834,-2652.322021,1.000000
100000.000000,-3181.576416,-2231.857178,-2375.278076,-1848.907227,1.000000
100000.000000,-1159.635986,-1306.270996,-291.926636,-1168.339966,1.000000
100000.000000,-4092.759277,-3891.677979,-3135.033203,-3020.876709,1.000000
100000.000000,-2955.400635,-1815.394165,-2159.656006,-1567.276489,1.000000
100000.000000,-2077.494873,-2179.045410,-1430.341431,-1687.004272,1.000000
100000.000000,-2285.601074,-3415.597168,-1793.844482,-2578.079590,1.000000
100000.000000,-2570.116943,-1591.746704,-1804.034424,-1406.611938,1.000000
100000.000000,-1064.551270,-1512.387817,-215.421021,-1141.991821,1.000000
100000.000000,1026.410645,-1858.960693,2896.421387,-2767.707520,1.000000
100000.000000,519.037476,309.127655,394.290466,-81.443665,1.000000
100000.000000,-1591.597290,-2496.113281,-1098.442139,-1770.276978,1.000000
100000.000000,-3852.144531,-3505.187988,-2950.629395,-2746.842285,1.000000
100000.000000,-2617.783203,-2226.250000,-1905.955444,-1796.221313,1.000000
100000.000000,-4392.782715,-4841.979492,-3360.930176,-3681.825684,1.000000
100000.000000,326.316223,-173.497925,249.969604,-747.920166,1.000000
100000.000000,-3502.382080,-3463.993164,-2693.086914,-2704.494629,1.000000
100000.000000,1784.399902,1582.257080,1679.976685,1389.819458,1.000000
100000.000000,-4695.547852,-4222.404297,-3566.932373,-3258.048828,1.000000
100000.000000,-4172.696777,-2912.439209,-3167.749512,-2349.554199,1.000000
100000.000000,-974.118896,-1145.921509,-60.625610,-1185.746460,1.000000
100000.000000,-1750.924805,-1379.242920,-977.055237,-1234.835938,1.000000
100000.000000,-1500.317627,-1280.565918,-692.727112,-1185.103394,1.000000
100000.000000,-2845.617920,-1886.649780,-2068.652344,-1603.911499,1.000000
100000.000000,-248.795227,-1365.050537,761.331543,-482.943848,1.000000
100000.000000,-2092.278809,-2355.407471,-1475.519287,-1798.873169,1.000000
100000.000000,-1324.864868,-1307.717896,-489.358582,-1181.284058,1.000000
100000.000000,6262.312988,6309.372559,6105.666016,6152.415527,1.000000
100000.000000,-1141.000488,-2132.517578,-605.561340,-1348.436279,1.000000
100000.000000,145.964508,-573.064941,99.258125,-1313.664795,1.000000
100000.000000,500.625977,-1674.340088,1815.844971,-2674.443359,1.000000
100000.000000,320.334412,-246.547241,265.842651,-859.045654,1.000000
100000.000000,-2339.105225,-3172.602539,-1803.547363,-2405.513184,1.000000
100000.000000,-1167.558350,-2101.658203,-608.871582,-1344.578247,1.000000
100000.000000,-1341.876099,-1914.335449,-672.048035,-1336.441650,1.000000
100000.000000,-4168.716309,-2928.842529,-3164.939697,-2360.513184,1.000000
100000.000000,-1488.415283,-1310.835815,-680.211731,-1192.885254,1.000000
100000.000000,-3768.571045,-3220.277344,-2878.442139,-2546.953613,1.000000
100000.000000,-5489.949219,-4872.929688,-4122.334473,-3707.080811,1.000000
100000.000000,2048.305420,2088.413086,1932.934814,1937.533447,1.000000
100000.000000,-2636.318359,-2407.071045,-1940.645996,-1914.394653,1.000000
100000.000000,-2617.920166,-2480.078125,-1933.934570,-1960.179810,1.000000
100000.000000,-857.725342,-1858.949707,-222.949097,-1030.429688,1.000000
100000.000000,145.977371,-915.823730,294.207672,-1866.537109,1.000000
100000.000000,-2777.565186,-3853.751953,-2186.419678,-2938.520996,1.000000
100000.000000,-5058.506348,-4520.300293,-3822.487793,-3464.808350,1.000000
100000.000000,-2200.506104,-1425.390991,-1439.607178,-1289.806396,1.000000
100000.000000,-3065.658936,-2067.436768,-2266.338379,-1733.604370,1.000000
100000.000000,-2764.307861,-3224.031738,-2127.444336,-2486.856445,1.000000
100000.000000,-890.013489,-1714.504150,-130.679810,-1034.634766,1.000000
100000.000000,1224.751587,909.274353,1129.579224,636.215454,1.000000
100000.000000,-4394.667969,-3546.886719,-3343.027100,-2788.788086,1.000000
100000.000000,-4401.532715,-4439.338867,-3362.151855,-3403.690674,1.000000
100000.000000,2797.583496,3010.486328,2673.333740,2884.201904,1.000000
100000.000000,-3532.312256,-2881.648438,-2685.635010,-2303.934570,1.000000
100000.000000,-803.597229,-1443.869629,139.079590,-1062.248901,1.000000
100000.000000,-1648.089600,-2792.054443,-1218.849854,-1998.689331,1.000000
100000.000000,-2235.345459,-2086.711914,-1550.668945,-1657.056641,1.000000
100000.000000,-2902.027588,-3419.282471,-2245.953857,-2636.048096,1.000000
100000.000000,-369.825806,-1279.555664,791.516235,-1178.102051,1.000000
100000.000000,911.211853,981.881104,780.149536,751.992859,1.000000
100000.000000,-4123.039551,-3179.727295,-3137.198486,-2530.312012,1.000000
100000.000000,826.884583,-2265.303711,2217.706299,-3841.617676,1.000000
100000.000000,2634.637207,2697.113281,2518.959717,2562.813232,1.000000
100000.000000,-2617.013428,-2732.454590,-1961.815430,-2128.758301,1.000000
100000.000000,4527.990234,4429.601074,4398.330078,4288.258789,1.000000
100000.000000,162.903625,-849.213989,299.140015,-1767.890503,1.000000
100000.000000,371.353760,-1976.335449,1102.024292,-3500.031250,1.000000
100000.000000,-1513.983643,-1549.481323,-736.764099,-1263.486328,1.000000
100000.000000,-1946.311035,-1598.967285,-1201.370483,-1350.927124,1.000000
100000.000000,-2503.874512,-3539.446045,-1963.354004,-2688.629150,1.000000
100000.000000,1301.303345,-1161.252197,3574.452148,-721.904419,1.000000
100000.000000,-3987.425537,-2770.817627,-3024.261230,-2247.125000,1.000000
100000.000000,-2705.889648,-3728.385498,-2125.374512,-2842.247314,1.000000
100000.000000,-4740.475586,-4474.067871,-3599.868652,-3430.871094,1.000000
100000.000000,-2968.755859,-2431.215820,-2213.387695,-1962.495361,1.000000
100000.000000,289.037384,-410.767578,284.471741,-1104.549072,1.000000
100000.000000,-2301.094971,-2578.166504,-1685.624634,-1980.357178,1.000000
100000.000000,718.818787,347.661011,631.448364,-48.741455,1.000000
100000.000000,-4202.307129,-4866.806641,-3227.460449,-3696.197266,1.000000
100000.000000,88.876648,-1306.719604,262.533691,-2444.179199,1.000000
100000.000000,-3971.504883,-3445.492432,-3033.789062,-2708.243652,1.000000
100000.000000,-2054.900146,-2162.754150,-1400.848633,-1670.026611,1.000000
100000.000000,-2792.911621,-3611.127930,-2179.428711,-2763.810059,1.000000
100000.000000,-2290.585449,-3547.238037,-1808.920654,-2672.387207,1.000000
100000.000000,-2204.443115,-3196.095947,-1703.723511,-2402.041992,1.000000
100000.000000,-3858.261963,-3609.256104,-2956.406494,-2817.554688,1.000000
100000.000000,-2438.661133,-1486.911865,-1668.902710,-1338.490112,1.000000
100000.000000,-3261.100342,-4089.129150,-2544.120850,-3130.208252,1.000000
100000.000000,-696.460327,-1311.911011,325.453613,-1139.533325,1.000000
100000.000000,-1476.988770,-2128.328613,-872.531860,-1491.404297,1.000000
100000.000000,-2467.387451,-2352.800781,-1788.819092,-1856.112549,1.000000
100000.000000,485.533386,-2057.292236,1420.907837,-3585.499512,1.000000
100000.000000,-2834.112549,-2156.573486,-2076.475830,-1771.737671,1.000000
100000.000000,-1358.598755,-2572.818604,-944.420776,-1743.503662,1.000000
100000.000000,-3155.150635,-2528.226807,-2369.108643,-2041.020020,1.000000
100000.000000,-2509.226807,-3213.741211,-1932.557251,-2451.816895,1.000000
100000.000000,-2238.984375,-1824.193726,-1512.049316,-1505.462524,1.000000
100000.000000,770.057983,411.904633,683.588623,37.858337,1.000000
100000.000000,-1078.575806,-1161.667725,-183.164673,-1180.361206,1.000000
100000.000000,-1131.543945,-1157.530518,-248.865234,-1175.101196,1.000000
100000.000000,-5652.113770,-5752.427734,-4231.484863,-4306.570801,1.000000
100000.000000,-4272.192383,-4950.174805,-3276.636963,-3754.053955,1.000000
100000.000000,1531.238037,1534.346313,1423.692627,1360.546143,1.000000
100000.000000,-2549.090088,-3272.390381,-1968.340820,-2497.812988,1.000000
100000.000000,-2048.219238,-2769.588135,-1514.453857,-2065.971924,1.000000
100000.000000,-1556.276611,-1288.748169,-748.025757,-1193.725220,1.000000
100000.000000,-1518.655762,-1240.107056,-703.741638,-1178.696289,1.000000
100000.000000,-3672.462402,-4717.925781,-2853.674072,-3583.755371,1.000000
100000.000000,-2098.465576,-1624.864502,-1350.981567,-1382.011353,1.000000
100000.000000,-3132.880371,-2279.581299,-2332.204590,-1874.651123,1.000000
100000.000000,-395.919434,-1219.726196,728.443115,-1341.014648,1.000000
100000.000000,-1557.039307,-2762.686035,-1141.430542,-1947.813843,1.000000
100000.000000,-1346.594116,-2165.358398,-773.094421,-1458.136963,1.000000
100000.000000,-4088.149658,-3116.333008,-3107.876709,-2485.001221,1.000000
100000.000000,1049.017822,-1836.346558,2981.189941,-2650.246094,1.000000
100000.000000,-1482.275879,-1492.522583,-683.915222,-1242.620239,1.000000
100000.000000,-4501.500000,-3535.764893,-3417.746826,-2782.127930,1.000000
100000.000000,-2601.903076,-2757.482422,-1949.014282,-2141.523438,1.000000
100000.000000,-542.092163,-1368.096680,531.506592,-1035.236328,1.000000
100000.000000,-82.216675,-1303.184204,1208.453247,-828.127869,1.000000
100000.000000,31.512970,-1222.878296,1247.267578,-294.697021,1.000000
100000.000000,-4797.300781,-4254.793945,-3636.823975,-3279.934326,1.000000
100000.000000,-2798.605957,-2580.214111,-2086.176270,-2043.649170,1.000000
100000.000000,-976.276245,-1282.634888,-43.878784,-1173.316284,1.000000
100000.000000,-1225.289795,-1315.605713,-358.752808,-1181.909302,1.000000
100000.000000,-1003.337769,-1845.414307,-310.568359,-1129.530640,1.000000
100000.000000,-5425.039551,-4801.707031,-4076.322510,-3657.548096,1.000000
100000.000000,533.559021,322.078796,429.085083,-50.197876,1.000000
100000.000000,-4996.730957,-4009.538330,-3774.725098,-3113.147217,1.000000
100000.000000,-2773.138916,-1711.518311,-1984.629517,-1490.463135,1.000000
100000.000000,223.591751,-550.926575,251.674469,-1295.481812,1.000000
100000.000000,-3005.708984,-3131.718750,-2297.784912,-2439.356934,1.000000
100000.000000,3926.809570,3901.067627,3811.226074,3774.104980,1.000000
100000.000000,-60.111938,-1304.995972,1269.473511,-1247.668091,1.000000
100000.000000,-1678.443237,-1821.638794,-962.312561,-1401.771118,1.000000
100000.000000,-4395.876953,-3989.341309,-3349.814453,-3091.981201,1.000000
100000.000000,-3491.807129,-2939.195068,-2654.069580,-2339.049561,1.000000
100000.000000,-2196.030762,-3390.267334,-1720.249512,-2541.253174,1.000000
100000.000000,1388.907471,-1348.842041,3747.313965,-1208.262695,1.000000
100000.000000,-1794.438232,-2230.157227,-1178.805786,-1646.995117,1.000000
