Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-463.044098,482.301971,-3215.703369,-211.808105,1.000000
100000.000000,-1292.632568,2050.961182,-2311.371582,3843.773438,1.000000
100000.000000,-1662.877808,568.981445,-4891.512695,479.561523,1.000000
100000.000000,-1277.518311,628.794250,-4405.187500,648.043457,1.000000
100000.000000,-853.645813,530.356079,-3833.851807,222.166199,1.000000
100000.000000,-1333.925415,777.393433,-4469.570312,1106.231079,1.000000
100000.000000,-1759.654785,1452.078613,-4557.983398,2726.292969,1.000000
100000.000000,-1309.738281,604.502075,-4443.050293,576.623230,1.000000
100000.000000,-1096.939697,589.228455,-4173.742676,498.131287,1.000000
100000.000000,-1118.392822,496.548950,-4178.175293,209.138916,1.000000
100000.000000,-567.602234,464.750092,-3370.752441,-189.473190,1.000000
100000.000000,-1102.736694,381.308777,-4116.530762,-153.300125,1.000000
100000.000000,-1129.314941,620.936829,-4220.502441,606.537354,1.000000
100000.000000,-985.138245,409.446655,-3962.186279,-116.469322,1.000000
100000.000000,-2214.256348,-98.071190,-5416.361816,-971.256836,1.000000
100000.000000,-2525.236816,-1382.148926,-6130.231934,-3773.480713,1.000000
100000.000000,-2669.305664,-1283.817749,-6410.963379,-3569.872314,1.000000
100000.000000,-1250.720459,685.656433,-4374.965820,824.270691,1.000000
100000.000000,-633.067505,443.860260,-3457.787109,-214.815125,1.000000
100000.000000,-781.799561,511.131073,-3723.442139,121.818336,1.000000
100000.000000,-3147.220703,-707.295349,-7324.850098,-2382.147949,1.000000
100000.000000,-1452.359009,756.413818,-4610.585449,1028.715820,1.000000
100000.000000,-992.500916,621.440552,-4048.669434,579.795105,1.000000
100000.000000,-1196.477783,453.450989,-4269.492676,99.723953,1.000000
100000.000000,-1434.776611,465.927795,-4584.006348,188.991379,1.000000
100000.000000,-1567.674561,1083.711670,-3837.380371,1955.460449,1.000000
100000.000000,-859.199463,2047.361084,93.447937,3605.885742,1.000000
100000.000000,-14965.984375,6183.720215,-30978.369141,11305.131836,1.000000
100000.000000,-819.356201,457.408722,-3747.266846,-42.126320,1.000000
100000.000000,-843.071594,579.639893,-3839.182373,388.479675,1.000000
100000.000000,-941.695068,459.440369,-3922.644287,26.696960,1.000000
100000.000000,-1809.861328,993.848633,-4967.402832,1574.904785,1.000000
100000.000000,-2377.803711,-1265.914551,-5835.220703,-3520.144287,1.000000
100000.000000,-1338.477661,521.158875,-4468.221680,333.184357,1.000000
100000.000000,-1464.495850,1335.456665,-3451.914795,2633.304932,1.000000
100000.000000,-2404.621582,-132.848587,-5788.036621,-1077.236084,1.000000
100000.000000,-764.382812,432.876099,-3650.910400,-158.941254,1.000000
100000.000000,-2345.623535,-711.238953,-5741.502441,-2323.799072,1.000000
100000.000000,-1537.519653,696.329224,-4717.795410,845.773193,1.000000
100000.000000,-1979.016724,1212.606934,-5055.965332,1998.818970,1.000000
100000.000000,-1466.606201,1243.888062,-3631.616699,2442.625244,1.000000
100000.000000,-1740.320679,1722.002319,-4092.361328,3204.677490,1.000000
100000.000000,-1796.093384,1426.567627,-4633.020508,2637.458496,1.000000
100000.000000,-15459.696289,7715.232422,-31958.203125,14373.358398,1.000000
100000.000000,-1687.446167,97.444855,-4421.071777,-438.026917,1.000000
100000.000000,-5326.008301,-982.355957,-11716.125000,-3039.634766,1.000000
100000.000000,-1222.200562,1880.489502,-2099.509033,3859.283936,1.000000
100000.000000,-1000.635254,479.352631,-4010.972168,117.542442,1.000000
100000.000000,-1849.761719,824.889099,-5094.750977,1121.435181,1.000000
100000.000000,-838.443481,561.851135,-3823.857910,326.533447,1.000000
100000.000000,-848.996399,561.579285,-3838.057129,330.104340,1.000000
100000.000000,-1847.800171,1385.685303,-4744.454590,2500.084961,1.000000
100000.000000,-1948.516357,1144.256592,-5077.453125,1868.712769,1.000000
100000.000000,-1203.658081,494.736145,-4287.111328,229.239044,1.000000
100000.000000,-395.492859,481.839691,-3097.131348,-276.268097,1.000000
100000.000000,-1731.328003,49.372044,-4504.557617,-556.016785,1.000000
100000.000000,-1308.175537,373.058655,-4392.537109,-100.209389,1.000000
100000.000000,-1807.527100,626.524414,-5089.658203,614.221924,1.000000
100000.000000,-1413.132324,527.124268,-4561.783691,362.157562,1.000000
100000.000000,-531.420837,469.295410,-3313.292236,-197.926468,1.000000
100000.000000,-1930.835938,1166.628296,-5036.584961,1934.127686,1.000000
100000.000000,-827.515869,2186.472656,-303.374237,3027.828857,1.000000
100000.000000,-1481.953247,2074.324951,-3043.833984,3823.389648,1.000000
100000.000000,-1653.391235,834.189148,-4828.961914,1211.659424,1.000000
100000.000000,-1422.737061,1702.096436,-3101.496094,3454.362305,1.000000
100000.000000,-383.332825,480.001831,-3073.232910,-296.852844,1.000000
100000.000000,-553.802795,477.277924,-3355.472412,-147.602600,1.000000
100000.000000,-1670.255005,1288.015625,-4598.452148,2426.565918,1.000000
100000.000000,-945.467957,482.698730,-3935.393799,107.355537,1.000000
100000.000000,-3796.251953,-1490.040405,-8658.358398,-4038.654297,1.000000
100000.000000,-1165.272095,380.686798,-4199.487305,-125.924500,1.000000
100000.000000,-359.418701,486.565399,-3038.174805,-293.057556,1.000000
100000.000000,-1653.048706,1057.686035,-4737.743652,1827.514648,1.000000
100000.000000,-1157.664307,380.276611,-4188.738770,-129.829453,1.000000
100000.000000,-1571.255493,904.539062,-4710.409668,1434.942871,1.000000
100000.000000,-10015.476562,12623.547852,-21032.962891,24223.103516,1.000000
100000.000000,-1844.168701,1495.671631,-4631.326172,2737.657227,1.000000
100000.000000,-1877.048462,1484.498047,-4686.254395,2680.217041,1.000000
100000.000000,-1470.316528,952.348694,-4577.128906,1610.817261,1.000000
100000.000000,-1456.341431,643.332397,-4619.566406,700.671143,1.000000
100000.000000,-1728.719482,120.878426,-4489.478516,-388.757141,1.000000
100000.000000,-740.504333,2048.696777,905.961853,2996.359863,1.000000
100000.000000,-1778.283569,1700.282104,-4291.919434,3184.333496,1.000000
100000.000000,-1455.159668,789.268066,-4604.247070,1129.088623,1.000000
100000.000000,-1399.320801,583.748962,-4547.625977,526.206543,1.000000
100000.000000,-1392.164917,444.860168,-4520.403320,125.746506,1.000000
100000.000000,-1709.908813,1836.111816,-3937.559570,3428.279541,1.000000
100000.000000,-1402.208008,546.067810,-4548.002930,417.093079,1.000000
100000.000000,-1298.433472,1736.360596,-2559.328857,3626.595215,1.000000
100000.000000,-3003.723633,-1566.457642,-7079.384277,-4173.552246,1.000000
100000.000000,-1796.177002,1537.322510,-4516.139160,2873.512451,1.000000
100000.000000,-1329.527466,891.352905,-4438.390625,1469.016968,1.000000
100000.000000,-2092.916504,-192.466400,-5199.549316,-1156.881226,1.000000
100000.000000,-1637.370239,1873.398804,-3670.048096,3520.196777,1.000000
100000.000000,-806.628113,557.573914,-3775.356934,300.284241,1.000000
100000.000000,-884.895264,459.174164,-3837.618652,3.268806,1.000000
100000.000000,-11668.250000,-140.723526,-24402.392578,-1378.272461,1.000000
100000.000000,-1603.558838,496.065552,-4807.348633,289.371277,1.000000
100000.000000,-1809.640015,1534.786499,-4410.704590,2808.474365,1.000000
100000.000000,-1319.233276,768.370422,-4447.257812,1085.327148,1.000000
100000.000000,-1756.252686,1743.025513,-4131.158203,3244.113037,1.000000
100000.000000,-1785.431152,1397.684326,-4643.415527,2588.805176,1.000000
100000.000000,-795.440125,445.886230,-3700.330078,-89.825668,1.000000
100000.000000,-1328.414307,2040.652222,-2445.903809,3843.897217,1.000000
100000.000000,-1078.149658,416.379944,-4089.422119,-47.849606,1.000000
100000.000000,-1716.777222,1356.223145,-4593.084961,2556.999756,1.000000
100000.000000,-1637.908691,617.333130,-4847.413086,619.838562,1.000000
100000.000000,-2978.893066,-1428.725708,-7024.793945,-3883.108643,1.000000
100000.000000,-828.686768,401.585724,-3722.479980,-219.216888,1.000000
100000.000000,-9901.469727,-460.362091,-20871.746094,-2016.941162,1.000000
100000.000000,-1279.426270,416.014618,-4362.850098,18.484837,1.000000
100000.000000,-1022.172485,528.698669,-4053.126953,289.149170,1.000000
100000.000000,-1827.656372,1243.180176,-4831.425781,2193.735840,1.000000
100000.000000,-440.315948,481.310974,-3169.908691,-227.170349,1.000000
100000.000000,-1454.194824,857.200684,-4586.770508,1333.820679,1.000000
100000.000000,-527.128601,493.767151,-3322.899658,-100.362282,1.000000
100000.000000,-1508.730103,812.436096,-4660.432129,1189.161377,1.000000
100000.000000,-1820.582031,1563.565552,-4521.812500,2900.561035,1.000000
100000.000000,-1803.601074,1401.597412,-4664.446289,2582.200439,1.000000
100000.000000,-716.311951,438.583405,-3576.184814,-164.503448,1.000000
100000.000000,-1191.269775,1846.993896,-1940.353638,3847.359863,1.000000
100000.000000,-1080.520386,437.983490,-4099.956055,21.659065,1.000000
100000.000000,-1518.272095,1027.198242,-4596.162598,1814.134399,1.000000
100000.000000,-14280.907227,3022.466309,-29612.712891,4969.486816,1.000000
100000.000000,-769.349548,535.717224,-3710.780518,208.437653,1.000000
100000.000000,-1335.685547,2043.006958,-2470.647217,3845.329590,1.000000
100000.000000,-1160.157715,459.683197,-4214.721191,115.603333,1.000000
100000.000000,-1156.963379,616.635864,-4246.069824,604.419189,1.000000
100000.000000,-744.331604,514.948364,-3664.021240,122.522507,1.000000
100000.000000,-583.570435,503.249115,-3417.460205,-20.495308,1.000000
100000.000000,-1374.341553,400.430542,-4484.588379,-0.208717,1.000000
100000.000000,-1025.279663,495.743378,-4044.902832,185.192017,1.000000
100000.000000,-1754.665771,1706.071899,-4247.903320,3232.100586,1.000000
100000.000000,-877.890198,573.942078,-3876.322266,389.074127,1.000000
100000.000000,-1195.856689,571.176697,-4287.393066,468.298889,1.000000
100000.000000,-694.892212,2063.612305,953.871460,2453.020020,1.000000
100000.000000,-1444.969727,346.597504,-4569.298340,-132.947083,1.000000
100000.000000,-1415.622314,827.033630,-4548.077148,1253.148682,1.000000
100000.000000,-1087.326904,635.993469,-4162.409668,655.470459,1.000000
100000.000000,-1706.329956,1128.597168,-4756.132812,1991.261475,1.000000
100000.000000,-816.441101,488.728119,-3752.565918,71.115715,1.000000
100000.000000,-1809.582886,1668.440430,-4345.432129,3086.248291,1.000000
100000.000000,-734.689941,442.037903,-3605.074707,-138.303162,1.000000
100000.000000,-931.854248,476.175354,-3908.661133,85.161690,1.000000
100000.000000,-1746.052734,474.643341,-5015.335938,226.342560,1.000000
100000.000000,-1881.497070,1091.993530,-5006.908691,1791.814087,1.000000
100000.000000,-1357.824219,434.442688,-4469.803223,93.235207,1.000000
100000.000000,-1410.852051,494.277008,-4549.612793,273.392059,1.000000
100000.000000,-2927.433594,-470.177185,-6858.586914,-1858.319214,1.000000
100000.000000,-2825.938721,-1071.359253,-6703.988281,-3121.484619,1.000000
100000.000000,-621.151733,409.678802,-3402.314941,-339.773621,1.000000
100000.000000,-12439.372070,541.643188,-25937.939453,-6.352405,1.000000
100000.000000,-1934.275879,1304.541016,-4898.304199,2247.635010,1.000000
100000.000000,-637.838074,489.998169,-3490.058105,-30.419617,1.000000
100000.000000,-3919.951416,9945.185547,-8798.077148,18876.978516,1.000000
100000.000000,-1857.315918,1179.514160,-4915.990723,2022.191040,1.000000
100000.000000,-1439.156860,391.519012,-4569.093262,-9.717201,1.000000
100000.000000,-759.111023,397.548889,-3610.965088,-274.898987,1.000000
100000.000000,-409.953644,457.796722,-3090.092529,-356.944458,1.000000
100000.000000,-882.786255,570.831909,-3880.073242,381.807343,1.000000
100000.000000,-1658.992554,1202.706543,-4649.088867,2220.518066,1.000000
100000.000000,-1040.245361,441.750183,-4043.386475,20.838547,1.000000
100000.000000,-781.287354,530.856445,-3723.082764,199.660065,1.000000
100000.000000,-1534.186890,1915.350830,-3283.786865,3644.912109,1.000000
100000.000000,-1005.210876,536.140137,-4030.006836,310.788727,1.000000
100000.000000,-1642.208984,1196.829590,-4633.500977,2217.386719,1.000000
100000.000000,1903.260498,-2658.992432,3389.580566,-7448.587402,1.000000
100000.000000,-1357.771484,1962.793945,-2591.895264,3799.844238,1.000000
100000.000000,-1490.973755,396.971252,-4641.380371,14.376537,1.000000
100000.000000,-911.537415,413.949615,-3848.284668,-126.631172,1.000000
100000.000000,-654.320251,477.688812,-3505.927246,-63.492538,1.000000
100000.000000,-3162.909424,-870.222473,-7359.601562,-2717.850586,1.000000
100000.000000,-1778.795654,1707.181763,-4281.594238,3206.124756,1.000000
100000.000000,-1501.913086,654.750793,-4669.889160,737.893311,1.000000
100000.000000,-1599.831177,706.360901,-4785.397461,874.545349,1.000000
100000.000000,-6003.524902,-1975.484009,-13077.685547,-5058.116699,1.000000
100000.000000,-1875.450195,1468.608032,-4639.989746,2642.641846,1.000000
100000.000000,-1147.288086,703.394958,-4241.961426,884.643616,1.000000
100000.000000,-1805.261353,1443.426758,-4453.278809,2628.928223,1.000000
100000.000000,-880.872803,567.162292,-3875.104492,369.858887,1.000000
100000.000000,-916.625671,433.682892,-3865.076416,-58.617043,1.000000
100000.000000,-5934.680664,-2177.603027,-12940.534180,-5467.182617,1.000000
100000.000000,-1388.774902,324.545105,-4483.042969,-203.902267,1.000000
100000.000000,-1011.456665,648.647766,-4068.486328,684.278503,1.000000
100000.000000,-317.772430,480.118622,-2948.805176,-363.351685,1.000000
100000.000000,-951.523865,438.470306,-3916.858643,-25.782784,1.000000
100000.000000,-1378.454834,523.451782,-4510.125000,355.465485,1.000000
100000.000000,-1894.478027,1147.622925,-4988.511230,1923.011475,1.000000
100000.000000,-435.188995,484.787964,-3160.979736,-210.630219,1.000000
100000.000000,-1576.490356,1018.913086,-4664.308105,1766.137695,1.000000
100000.000000,-1841.032593,577.364197,-5143.750488,485.987244,1.000000
100000.000000,-1133.541626,608.887634,-4212.477051,579.630005,1.000000
100000.000000,-813.374451,482.761139,-3742.389648,52.735603,1.000000
100000.000000,-1752.395996,1256.309448,-4721.450195,2290.026123,1.000000
100000.000000,-1387.148315,449.295349,-4509.420898,144.493164,1.000000
100000.000000,-1490.319458,1625.257812,-3382.474609,3265.385010,1.000000
100000.000000,-2905.235840,-1178.686279,-6864.282715,-3350.357910,1.000000
100000.000000,-1381.939209,471.300812,-4506.349121,206.533585,1.000000
100000.000000,-1453.837280,850.904297,-4584.356934,1320.119141,1.000000
100000.000000,-391.484497,472.456665,-3072.616455,-308.296387,1.000000
100000.000000,-697.135437,404.260956,-3517.538574,-293.226654,1.000000
100000.000000,-611.960144,436.428406,-3407.706299,-244.080627,1.000000
100000.000000,-1502.941772,1295.657593,-3688.507080,2550.391113,1.000000
100000.000000,-1814.130859,557.882690,-4522.898438,611.485718,1.000000
100000.000000,-780.428345,527.437744,-3718.279541,190.194504,1.000000
100000.000000,-1452.223633,534.370483,-4604.677734,395.676636,1.000000
100000.000000,-13244.824219,4169.466309,-27532.550781,7277.408203,1.000000
100000.000000,-14326.276367,6343.374512,-29685.310547,11632.865234,1.000000
100000.000000,-1174.921509,531.004211,-4248.268555,344.325714,1.000000
100000.000000,-1553.005005,804.435669,-4709.750488,1162.286011,1.000000
100000.000000,-1559.794800,996.910889,-4654.175293,1712.502808,1.000000
100000.000000,-1614.814087,734.992615,-4797.617676,954.571899,1.000000
100000.000000,-1864.985352,1311.384521,-4825.876465,2333.061768,1.000000
100000.000000,-742.376099,512.377075,-3654.978027,118.060921,1.000000
100000.000000,-2609.160400,-509.114288,-6229.935059,-1904.809570,1.000000
100000.000000,-1829.739624,754.117920,-5079.575195,954.859497,1.000000
100000.000000,-1018.792786,566.989868,-4054.572754,418.971741,1.000000
100000.000000,-1360.700073,341.924866,-4447.032715,-161.680557,1.000000
100000.000000,-408.692291,462.552124,-3090.680176,-331.130646,1.000000
100000.000000,-1517.835938,1228.649414,-3802.152344,2382.070312,1.000000
100000.000000,-3049.931152,-961.501099,-7137.839844,-2899.870361,1.000000
100000.000000,-1320.488037,779.885742,-4441.281738,1128.256348,1.000000
100000.000000,-1233.748657,391.517822,-4288.143066,-58.982510,1.000000
100000.000000,-1623.263062,715.875793,-4810.965820,900.839478,1.000000
100000.000000,-674.563599,448.684631,-3513.630127,-149.673553,1.000000
100000.000000,-979.657043,490.891388,-3976.047607,158.807190,1.000000
100000.000000,-1568.494873,415.310516,-4750.140625,75.909073,1.000000
100000.000000,-1464.861450,2015.823608,-2971.231201,3792.479248,1.000000
100000.000000,-1422.887085,871.905640,-4541.864258,1392.972168,1.000000
100000.000000,-1231.088501,379.371826,-4280.283691,-94.864166,1.000000
100000.000000,-1835.851318,1253.059326,-4831.648438,2221.178467,1.000000
100000.000000,-1423.297485,1915.952637,-2868.471191,3726.689209,1.000000
100000.000000,-1456.573486,1829.589355,-3060.765381,3608.524658,1.000000
100000.000000,-677.673340,402.184753,-3482.958252,-312.981354,1.000000
100000.000000,-521.078491,471.867950,-3288.776367,-181.878845,1.000000
100000.000000,-807.661987,447.401367,-3711.838379,-67.610451,1.000000
100000.000000,-1552.670166,805.982971,-4708.150879,1168.386597,1.000000
100000.000000,-1777.976440,695.892212,-5020.431152,816.461487,1.000000
100000.000000,-1778.767578,-220.010345,-4622.089844,-1174.476074,1.000000
100000.000000,-365.270325,479.474731,-3032.081543,-302.039642,1.000000
100000.000000,-1738.480103,1286.962891,-4678.222168,2380.851318,1.000000
100000.000000,-1188.602783,505.732727,-4258.771973,271.843079,1.000000
100000.000000,-547.264221,484.305115,-3340.694092,-111.323715,1.000000
100000.000000,-805.874023,490.284943,-3732.770020,77.898483,1.000000
100000.000000,-1821.693359,883.619934,-5022.151367,1298.542358,1.000000
100000.000000,14112.308594,-9284.907227,30595.734375,-22157.410156,1.000000
100000.000000,-1989.044189,1038.951660,-5167.386230,1604.129150,1.000000
100000.000000,-1975.675293,972.668701,-5199.569824,1453.280151,1.000000
100000.000000,-1908.910645,1360.532715,-4839.764160,2407.559082,1.000000
100000.000000,-446.677094,451.526398,-3144.466064,-334.553680,1.000000
100000.000000,-1080.043457,394.884796,-4076.068115,-102.966850,1.000000
100000.000000,-1355.531860,1661.715210,-2773.011475,3422.933594,1.000000
100000.000000,-3634.357178,-1276.061646,-8317.513672,-3583.407471,1.000000
100000.000000,-1586.019409,1639.561157,-3665.707764,3203.441895,1.000000
100000.000000,-6191.037109,-2037.543213,-13448.516602,-5181.696289,1.000000
100000.000000,-1946.730957,1230.186401,-4966.808105,2080.148682,1.000000
100000.000000,-679.031921,467.604980,-3532.425537,-76.479736,1.000000
100000.000000,-659.885254,441.951569,-3484.890137,-182.194870,1.000000
100000.000000,-5516.204590,10557.471680,-11998.719727,20105.798828,1.000000
100000.000000,-1132.838257,329.518890,-4122.413574,-277.676270,1.000000
100000.000000,-1906.210815,1282.729370,-4903.239258,2237.966553,1.000000
100000.000000,-1342.847412,669.640259,-4471.843262,790.681458,1.000000
100000.000000,-1721.041626,-81.190224,-4504.769531,-849.489380,1.000000
100000.000000,-1155.528687,622.626282,-4238.461914,630.954041,1.000000
100000.000000,-1327.195435,450.986786,-4427.562012,141.417816,1.000000
100000.000000,-1262.848633,607.792847,-4370.109863,598.369385,1.000000
100000.000000,-4849.239258,-1216.694336,-10750.210938,-3497.991455,1.000000
100000.000000,-1566.118408,1456.612549,-3774.526367,2865.375488,1.000000
100000.000000,-1502.015625,634.261780,-4666.777832,685.209167,1.000000
100000.000000,-1606.247314,971.658325,-4717.066895,1624.004517,1.000000
100000.000000,-1770.993774,1515.570801,-4501.444336,2876.001465,1.000000
100000.000000,-612.795044,423.874695,-3395.090088,-284.439941,1.000000
100000.000000,-653.813293,407.511932,-3447.597900,-310.238586,1.000000
100000.000000,-937.679932,619.480164,-3963.069824,571.747070,1.000000
100000.000000,-1299.556641,567.817749,-4411.299805,481.836121,1.000000
100000.000000,-1879.390625,1124.077759,-4978.765625,1881.996704,1.000000
100000.000000,-1758.853027,1604.747559,-4206.784180,3002.376465,1.000000
100000.000000,-1650.383179,789.432495,-4828.350098,1102.019409,1.000000
100000.000000,-13494.868164,6384.950684,-28017.939453,11721.876953,1.000000
100000.000000,-364.190338,466.199127,-3012.650635,-361.162720,1.000000
100000.000000,-1301.091553,369.849060,-4370.598633,-97.034805,1.000000
100000.000000,-1735.325195,459.075409,-4993.429688,194.047455,1.000000
100000.000000,-3580.296387,-1552.109009,-8216.798828,-4152.303711,1.000000
100000.000000,-1580.491943,1031.288940,-3960.193848,1854.355713,1.000000
100000.000000,-894.661499,2184.235596,-496.699341,3301.698242,1.000000
100000.000000,-631.682068,509.601715,-3486.640137,46.695892,1.000000
100000.000000,-478.830261,459.787354,-3205.630615,-264.432861,1.000000
100000.000000,-4584.056641,-1367.059204,-10220.199219,-3798.008545,1.000000
100000.000000,-673.901123,433.262756,-3498.254150,-200.789841,1.000000
100000.000000,-1584.529663,1119.841553,-4614.019531,2053.720459,1.000000
100000.000000,-370.332672,455.102325,-3009.647949,-403.779602,1.000000
100000.000000,-1972.243164,827.727112,-5258.635254,1097.630981,1.000000
100000.000000,-1283.459106,409.844208,-4357.595703,13.614170,1.000000
100000.000000,-779.729004,460.230652,-3675.542480,-36.318581,1.000000
100000.000000,-440.131012,448.897583,-3127.869629,-348.530396,1.000000
100000.000000,-1713.018921,694.509216,-4928.502930,830.439148,1.000000
100000.000000,-486.744934,436.962921,-3196.153564,-348.586182,1.000000
100000.000000,-1805.211670,1691.630005,-4321.307617,3155.262939,1.000000
100000.000000,-1432.243286,375.698059,-4551.172852,-46.539246,1.000000
100000.000000,-472.912750,473.366699,-3208.090576,-213.381363,1.000000
100000.000000,-566.412720,409.866638,-3304.786377,-376.065704,1.000000
100000.000000,-1754.262085,874.422729,-4933.135742,1303.356812,1.000000
100000.000000,-1326.066528,582.373352,-4444.762207,530.096680,1.000000
100000.000000,-764.547852,370.336609,-3593.249512,-352.558075,1.000000
100000.000000,-1583.443604,732.137878,-4756.369141,957.162720,1.000000
100000.000000,-1877.541992,975.546021,-5056.685547,1514.543335,1.000000
100000.000000,-1168.952148,353.957733,-4181.464355,-186.799911,1.000000
100000.000000,-1971.378662,0.342393,-4940.977051,-696.151672,1.000000
100000.000000,-1581.471069,1519.846069,-3753.409180,2985.655762,1.000000
100000.000000,-962.333557,452.331482,-3931.925537,32.306480,1.000000
100000.000000,-791.870117,467.382080,-3696.778809,-3.684639,1.000000
100000.000000,-359.199036,474.842133,-3013.137695,-323.718079,1.000000
100000.000000,-1498.025513,411.645905,-4647.729492,63.914265,1.000000
100000.000000,-978.241333,420.343567,-3939.868896,-62.797806,1.000000
100000.000000,-1638.088745,710.248230,-4827.597168,888.081238,1.000000
100000.000000,-1054.518677,2188.671143,-1229.109741,3695.909668,1.000000
100000.000000,-1833.838501,1103.370728,-4927.855469,1861.478882,1.000000
100000.000000,-1035.033081,546.342712,-4064.861328,362.717438,1.000000
100000.000000,-1436.575073,555.599121,-4581.250977,461.859711,1.000000
100000.000000,-2416.790283,-709.409668,-5869.541992,-2313.352783,1.000000
100000.000000,-879.306030,360.210327,-3762.664551,-308.293701,1.000000
100000.000000,-907.917603,546.855652,-3896.342285,320.509399,1.000000
100000.000000,-708.455444,408.255493,-3532.490723,-261.172180,1.000000
100000.000000,-1263.655273,409.779541,-4329.968262,9.858826,1.000000
100000.000000,-1478.182739,2041.970459,-3000.423828,3821.339111,1.000000
100000.000000,-1512.750610,595.568726,-4678.710938,578.573975,1.000000
100000.000000,-1969.317017,1038.967651,-5141.055664,1623.951538,1.000000
100000.000000,-1455.489990,586.314148,-4606.369141,551.522644,1.000000
100000.000000,-1030.905151,606.599182,-4075.805908,557.934021,1.000000
100000.000000,-1714.102783,787.945801,-4907.568848,1085.157471,1.000000
100000.000000,-368.301575,470.554657,-3023.809326,-330.800842,1.000000
100000.000000,-3072.085938,-865.877380,-7171.045898,-2695.521484,1.000000
100000.000000,-712.395630,409.611603,-3539.210449,-252.697891,1.000000
100000.000000,-966.748596,2171.550537,-776.733032,3537.254150,1.000000
100000.000000,-1660.880981,748.882080,-4848.544922,991.494385,1.000000
100000.000000,-1502.053223,501.052460,-4661.227051,313.357483,1.000000
100000.000000,-13023.590820,5019.268555,-27078.447266,8987.219727,1.000000
100000.000000,-1512.231689,563.631958,-4676.952637,489.327393,1.000000
100000.000000,-640.489685,397.837036,-3414.890381,-350.733734,1.000000
100000.000000,-1829.226807,648.616089,-4515.707031,822.279968,1.000000
100000.000000,-1184.828369,610.230469,-4269.214844,600.802979,1.000000
100000.000000,-1829.701172,1357.800903,-4566.770020,2443.984131,1.000000
100000.000000,-12195.945312,9688.715820,-25397.556641,18348.583984,1.000000
100000.000000,-323.517487,475.677460,-2947.256592,-360.810974,1.000000
100000.000000,-9196.584961,-76.959091,-19446.435547,-1235.312012,1.000000
100000.000000,-1900.229004,1402.887451,-4777.650879,2513.965088,1.000000
100000.000000,-1869.510864,657.355347,-5158.226074,698.997742,1.000000
100000.000000,-1189.502930,589.633911,-4270.962402,537.564087,1.000000
100000.000000,-1936.772217,1161.572388,-5022.737793,1940.723145,1.000000
100000.000000,-667.940674,504.773895,-3534.318359,56.353928,1.000000
100000.000000,-1173.020264,784.257324,-4265.896484,1158.175781,1.000000
100000.000000,-409.906769,469.038544,-3094.024414,-289.122375,1.000000
100000.000000,-1785.638794,1494.745483,-4353.775391,2771.357422,1.000000
100000.000000,-4760.660645,10091.647461,-10474.652344,19176.503906,1.000000
100000.000000,-1659.005371,813.885864,-4829.018066,1171.840454,1.000000
100000.000000,-1381.228760,820.616699,-4499.218262,1252.416504,1.000000
100000.000000,-571.271362,401.092560,-3301.440186,-400.194519,1.000000
100000.000000,-636.395264,444.003510,-3443.949707,-185.237457,1.000000
100000.000000,-1920.881226,1239.934570,-4946.533691,2136.046631,1.000000
100000.000000,-1114.237061,463.447510,-4141.449219,128.110687,1.000000
100000.000000,-1073.169312,654.637573,-4136.517578,725.541199,1.000000
100000.000000,-1577.535889,409.250671,-4756.830078,67.042542,1.000000
100000.000000,-1433.358887,696.912537,-4575.246582,875.153809,1.000000
100000.000000,-884.124023,374.847595,-3775.802979,-254.852631,1.000000
100000.000000,-1643.975098,1104.741455,-4690.105957,1980.388428,1.000000
100000.000000,-1485.103271,435.147003,-4630.092285,129.899216,1.000000
100000.000000,-930.163208,349.932526,-3830.211670,-308.072662,1.000000
100000.000000,-1607.948242,996.326660,-4704.478516,1698.458008,1.000000
100000.000000,-966.889587,459.724915,-3937.945068,61.708267,1.000000
100000.000000,-1614.361816,1416.908203,-3933.005127,2745.488037,1.000000
100000.000000,-942.735840,606.410645,-3960.000732,534.334229,1.000000
100000.000000,-856.222900,424.811676,-3762.912842,-106.526192,1.000000
100000.000000,-1296.992310,485.103394,-4389.325684,241.380051,1.000000
100000.000000,-813.159180,510.251892,-3746.357910,157.663162,1.000000
100000.000000,-976.443909,502.359131,-3968.276367,203.591690,1.000000
100000.000000,-1527.455688,527.525330,-4693.896973,390.503876,1.000000
100000.000000,-4395.695801,-891.733337,-9823.226562,-2817.122070,1.000000
100000.000000,-1423.692017,885.094971,-4532.970215,1440.794678,1.000000
100000.000000,-572.350647,417.599426,-3318.107666,-334.636353,1.000000
100000.000000,-1318.668945,607.301514,-4433.688965,608.470520,1.000000
100000.000000,-1555.973877,891.815674,-4683.680176,1421.827393,1.000000
100000.000000,-953.360779,515.591248,-3941.861572,238.198120,1.000000
100000.000000,-474.217651,442.097626,-3175.942383,-333.016693,1.000000
100000.000000,-6090.753418,-1229.314819,-13234.072266,-3539.366699,1.000000
100000.000000,-1512.986938,750.786621,-4664.939453,1025.384399,1.000000
100000.000000,-1454.480835,405.341583,-4583.652344,44.236500,1.000000
100000.000000,-711.915039,390.743164,-3521.303955,-314.906769,1.000000
100000.000000,-1754.897949,686.264648,-4983.629883,805.213684,1.000000
100000.000000,-1794.403442,1441.038940,-4609.561035,2703.512451,1.000000
