Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-2376.407959,-16357.482422,-52.183662,-3438.946045,1.000000
100000.000000,-15252.222656,-21049.726562,-1823.316284,-2638.425293,1.000000
100000.000000,-9554.505859,-11793.214844,-929.067688,-1692.527588,1.000000
100000.000000,-23073.712891,-23333.097656,-2897.104248,-2973.188721,1.000000
100000.000000,-4372.206543,-17846.273438,-1613.867676,-1108.940308,1.000000
100000.000000,-30695.714844,-31591.128906,-3895.534668,-4021.092285,1.000000
100000.000000,-18781.097656,-24566.539062,-2337.593750,-3103.620605,1.000000
100000.000000,-24186.175781,-26908.097656,-3054.001953,-3421.802979,1.000000
100000.000000,3016.656006,-14862.806641,110.858215,-2286.870605,1.000000
100000.000000,-3996.328125,-17073.529297,408.091797,-549.048584,1.000000
100000.000000,-5289.447266,-15353.801758,131.168396,-2308.542969,1.000000
100000.000000,-4846.586914,-19135.507812,-1090.589233,-1983.317993,1.000000
100000.000000,-19898.441406,-18647.980469,-2452.908691,-2387.845947,1.000000
100000.000000,-23376.404297,-22137.638672,-2932.691406,-2826.461426,1.000000
100000.000000,-14178.074219,-14101.347656,-1616.767822,-1855.268555,1.000000
100000.000000,6074.554688,-19030.517578,710.963806,-2732.031006,1.000000
100000.000000,-18178.384766,-13708.254883,-2204.435059,-1800.459961,1.000000
100000.000000,-1704.709473,-22951.880859,-187.605133,-4101.849121,1.000000
100000.000000,-3963.089600,-16768.398438,818.708679,-1625.216309,1.000000
100000.000000,-17467.419922,-16679.123047,-2105.085938,-2145.914307,1.000000
100000.000000,-24090.687500,-18953.355469,-3018.636475,-2436.862793,1.000000
100000.000000,-17255.001953,-17645.287109,-2078.547119,-2257.308105,1.000000
100000.000000,-3764.225342,-25961.687500,-692.697083,-4711.329102,1.000000
100000.000000,-15014.785156,-20675.882812,-1784.354858,-2590.790771,1.000000
100000.000000,-21282.302734,-19122.677734,-2643.002686,-2450.160156,1.000000
100000.000000,-19908.767578,-25339.289062,-2490.928467,-3207.131348,1.000000
100000.000000,-5037.529785,-17006.000000,-328.627838,-1437.859375,1.000000
100000.000000,-17956.835938,-20031.498047,-2192.027344,-2543.110107,1.000000
100000.000000,-11578.019531,-12699.688477,-1224.044556,-1734.382568,1.000000
100000.000000,-1091.952881,-12393.464844,866.017212,52.954128,1.000000
100000.000000,-5399.745117,-13404.384766,-203.129868,-2147.984863,1.000000
100000.000000,-3134.106934,-18549.761719,-1455.843628,-4322.341797,1.000000
100000.000000,-2581.442383,-17620.486328,147.118958,-3983.992188,1.000000
100000.000000,-12006.023438,-14912.309570,-1266.912476,-1949.185425,1.000000
100000.000000,-16162.693359,-13117.165039,-1916.504639,-1737.301392,1.000000
100000.000000,-23197.294922,-18567.765625,-2898.757812,-2387.787842,1.000000
100000.000000,-21769.398438,-27910.835938,-2745.587646,-3538.395020,1.000000
100000.000000,-24203.859375,-25019.373047,-3050.133545,-3186.204346,1.000000
100000.000000,-3419.602539,-18281.544922,-2058.288574,-3752.338867,1.000000
100000.000000,-3509.517578,-20257.332031,-988.333191,-2147.134277,1.000000
100000.000000,-13336.962891,-12765.652344,-1497.118896,-1717.060059,1.000000
100000.000000,-33045.593750,-45352.324219,-5484.198242,-7087.435059,1.000000
100000.000000,-14794.468750,-16118.472656,-1709.525146,-2073.906006,1.000000
100000.000000,-1144.971313,-18356.521484,4987.155273,-4279.841797,1.000000
100000.000000,4431.414062,-21107.632812,526.959778,-3048.220215,1.000000
100000.000000,-8870.964844,-12433.042969,-796.979187,-1785.799683,1.000000
100000.000000,-20131.775391,-15198.281250,-2476.801025,-1975.955566,1.000000
100000.000000,-9315.020508,-17602.484375,-794.097351,-2152.199951,1.000000
100000.000000,-13823.492188,-11953.585938,-1579.204712,-1622.595703,1.000000
100000.000000,-4038.624756,-15228.873047,249.472305,-2642.253174,1.000000
100000.000000,-3926.650879,-18266.683594,-2459.610596,-2453.560547,1.000000
100000.000000,24581.611328,-14657.052734,3488.168701,-2037.410767,1.000000
100000.000000,-3920.304688,-18298.808594,-2042.506592,-2314.895996,1.000000
100000.000000,-17992.853516,-14003.930664,-2177.301514,-1835.341675,1.000000
100000.000000,-6579.575195,-13357.125977,-687.834290,-1940.445557,1.000000
100000.000000,-19621.494141,-8745.569336,-4088.584473,-422.927521,1.000000
100000.000000,-10316.577148,-15436.959961,-968.709412,-2006.447021,1.000000
100000.000000,-16270.471680,-13898.604492,-1929.474731,-1826.158447,1.000000
100000.000000,-20993.951172,-21660.128906,-2614.303955,-2758.160889,1.000000
100000.000000,-21326.242188,-18966.939453,-2648.099609,-2431.329834,1.000000
100000.000000,-7643.937988,-13109.293945,-562.478027,-1915.293335,1.000000
100000.000000,-3345.087891,-26138.757812,-575.575867,-4420.597168,1.000000
100000.000000,-4478.354004,-17864.572266,-3019.081055,-1820.721680,1.000000
100000.000000,-10901.678711,-15165.968750,-1075.855713,-1979.615234,1.000000
100000.000000,-20317.527344,-26887.541016,-2552.716309,-3402.963867,1.000000
100000.000000,-5239.196777,-12707.643555,-262.491699,-2073.281494,1.000000
100000.000000,29562.679688,-19039.972656,4211.859863,-2658.160156,1.000000
100000.000000,-4775.202637,-18351.035156,-675.156067,-1388.958496,1.000000
100000.000000,-4183.889160,-16593.771484,556.285339,-1754.229736,1.000000
100000.000000,-14973.222656,-20504.636719,-1775.494019,-2569.808838,1.000000
100000.000000,-17942.394531,-17428.175781,-2174.796143,-2234.933838,1.000000
100000.000000,-14682.277344,-17807.298828,-1701.942261,-2258.892334,1.000000
100000.000000,-27451.394531,-29590.478516,-3479.287598,-3765.339355,1.000000
100000.000000,-15338.772461,-22854.134766,-1858.198853,-2857.451172,1.000000
100000.000000,-11496.293945,-14909.314453,-1180.504028,-1952.304565,1.000000
100000.000000,-16223.032227,-13236.294922,-1924.345703,-1750.809326,1.000000
100000.000000,-4046.441650,-16768.464844,450.267212,-1910.223145,1.000000
100000.000000,-13220.125000,-15976.015625,-1463.495972,-2054.291016,1.000000
100000.000000,-8562.940430,-11488.178711,-790.676636,-1699.306763,1.000000
100000.000000,-2428.354736,-15471.449219,-27.732803,-3058.896729,1.000000
100000.000000,-15802.686523,-2508.931641,-2940.203613,605.479797,1.000000
100000.000000,-12018.154297,-13213.166016,-1285.304321,-1780.608032,1.000000
100000.000000,-13643.441406,-13983.397461,-1534.021240,-1845.507324,1.000000
100000.000000,-27228.951172,-29357.886719,-3450.377197,-3735.738281,1.000000
100000.000000,-2315.136719,-18326.693359,-948.035400,-3258.711426,1.000000
100000.000000,-21935.660156,-17828.408203,-2727.148926,-2294.933838,1.000000
100000.000000,-24865.113281,-19478.162109,-3121.625488,-2502.683594,1.000000
100000.000000,-25425.373047,-19496.873047,-3195.487061,-2506.008057,1.000000
100000.000000,1262.598145,-17834.337891,-383.762451,-2613.737305,1.000000
100000.000000,-28301.326172,-26564.507812,-3582.345947,-3388.504395,1.000000
100000.000000,-23504.917969,-27596.835938,-2967.911865,-3505.381592,1.000000
100000.000000,-4639.958984,-16464.873047,57.149536,-1596.973633,1.000000
100000.000000,-15720.064453,-17203.373047,-1852.264160,-2198.451904,1.000000
100000.000000,-3101.536865,-19423.566406,-1037.709717,-3619.875000,1.000000
100000.000000,-4232.717773,-17147.017578,-489.046997,-540.349243,1.000000
100000.000000,-18205.869141,-18206.683594,-2215.067871,-2327.588867,1.000000
100000.000000,-20635.580078,-16106.534180,-2546.594482,-2084.961914,1.000000
100000.000000,-6106.820312,-15973.118164,9.209587,-2154.086182,1.000000
100000.000000,-32396.703125,-31547.042969,-4111.029785,-4017.200928,1.000000
100000.000000,-11495.915039,-13864.143555,-1191.026978,-1853.150879,1.000000
100000.000000,-11520.893555,-16404.152344,-1182.824707,-2089.448486,1.000000
100000.000000,-9234.655273,-16716.259766,-757.892822,-2095.565186,1.000000
100000.000000,-21478.851562,-18191.476562,-2665.993896,-2337.716553,1.000000
100000.000000,-700.275269,-15623.769531,98.980499,-2404.719238,1.000000
100000.000000,12984.325195,-13076.577148,1758.004517,-1854.003540,1.000000
100000.000000,-4194.873535,-18410.291016,-1883.503784,-1909.017700,1.000000
100000.000000,-19974.119141,-24072.330078,-2491.265869,-3049.522949,1.000000
100000.000000,-4210.354980,-18121.480469,-2064.962891,-1530.095215,1.000000
100000.000000,-11721.072266,-15606.388672,-1215.365967,-2016.419312,1.000000
100000.000000,-18269.804688,-19510.021484,-2231.073486,-2482.540771,1.000000
100000.000000,-3820.199463,-19562.656250,-1399.170654,-3317.380127,1.000000
100000.000000,-24129.417969,-29086.765625,-3052.843750,-3694.022705,1.000000
100000.000000,-13096.311523,-13637.121094,-1450.646606,-1812.841064,1.000000
100000.000000,-15330.123047,-12768.847656,-1795.270508,-1702.030518,1.000000
100000.000000,-23862.957031,-22776.480469,-2997.937744,-2906.584717,1.000000
100000.000000,-13917.608398,-19071.300781,-1599.953247,-2390.384521,1.000000
100000.000000,-15506.474609,-12330.719727,-1823.775024,-1651.225342,1.000000
100000.000000,-4088.067383,-18635.623047,-1525.012207,-2808.875977,1.000000
100000.000000,-51279.179688,-42702.257812,-8527.758789,-6634.835449,1.000000
100000.000000,-4920.963379,-16728.361328,-261.556458,-1438.007935,1.000000
100000.000000,-10736.093750,-14184.748047,-1057.745483,-1895.059326,1.000000
100000.000000,-11185.875000,-17899.503906,-1143.274292,-2222.154541,1.000000
100000.000000,-4391.405273,-19205.515625,-1421.407471,-2368.743896,1.000000
100000.000000,-34950.164062,-34607.085938,-4436.535156,-4402.548340,1.000000
100000.000000,-8632.818359,-16328.296875,-627.349731,-2072.312500,1.000000
100000.000000,-1742.343872,-10792.041016,349.812805,216.021271,1.000000
100000.000000,-26159.693359,-20726.353516,-3293.741211,-2658.899658,1.000000
100000.000000,-18350.050781,-21580.839844,-2256.246826,-2732.258301,1.000000
100000.000000,-9012.604492,-14804.591797,-730.662659,-1982.243164,1.000000
100000.000000,-3864.118408,-16817.580078,938.283691,-1623.711182,1.000000
100000.000000,-10539.294922,-12647.539062,-1057.977905,-1752.603027,1.000000
100000.000000,-3308.351807,-16877.570312,201.100555,-3744.008789,1.000000
100000.000000,-2833.950684,-16742.070312,646.784851,-2647.053711,1.000000
100000.000000,-12319.274414,-16244.993164,-4022.064697,-1795.517456,1.000000
100000.000000,-3298.094482,-13911.144531,-99.625992,-807.115662,1.000000
100000.000000,-4314.103516,-16570.572266,788.290161,-2413.401855,1.000000
100000.000000,-9752.428711,-18768.060547,-916.507935,-2258.139648,1.000000
100000.000000,-4384.076660,-18188.001953,-1705.244385,-1547.389160,1.000000
100000.000000,-8285.231445,-14657.031250,-592.825439,-1998.599854,1.000000
100000.000000,19465.320312,-25818.869141,2725.826172,-3620.271484,1.000000
100000.000000,-21245.453125,-25312.468750,-2664.941162,-3210.431396,1.000000
100000.000000,-10429.240234,-13949.269531,-1009.022217,-1879.716187,1.000000
100000.000000,-4655.991211,-18539.445312,-722.925903,-1373.613281,1.000000
100000.000000,-4165.962402,-17373.267578,-835.291626,-256.708008,1.000000
100000.000000,-4731.009766,-16876.662109,95.581299,-1514.994751,1.000000
100000.000000,-21855.306641,-21500.544922,-2727.761719,-2742.031982,1.000000
100000.000000,-31726.099609,-30732.259766,-4024.942139,-3914.389648,1.000000
100000.000000,-22540.701172,-19493.304688,-2812.248047,-2498.859375,1.000000
100000.000000,-5142.145508,-14837.637695,47.268620,-2335.128174,1.000000
100000.000000,-13216.772461,-13463.223633,-1470.432007,-1793.676392,1.000000
100000.000000,-5835.979980,-15028.274414,-321.503448,-2279.079102,1.000000
100000.000000,-9209.620117,-14101.513672,-789.054077,-1924.694946,1.000000
100000.000000,-11696.968750,-31498.837891,-1871.358276,-4680.321289,1.000000
100000.000000,-13811.097656,-12805.361328,-1567.567749,-1717.476318,1.000000
100000.000000,-17511.423828,-16404.505859,-2108.755859,-2114.008057,1.000000
100000.000000,-17179.318359,-21261.628906,-2092.655518,-2683.788574,1.000000
100000.000000,-21827.013672,-17865.685547,-2711.782715,-2299.047363,1.000000
100000.000000,-25914.847656,-30004.753906,-3283.546875,-3813.715820,1.000000
100000.000000,-8580.620117,-11637.958984,-786.706787,-1716.517212,1.000000
100000.000000,-3402.257324,-18614.662109,-2079.475830,-3678.839600,1.000000
100000.000000,-15065.486328,-18937.179688,-1768.418823,-2389.099609,1.000000
100000.000000,-22306.693359,-26040.037109,-2806.457764,-3305.880615,1.000000
100000.000000,-17848.978516,-16705.060547,-2157.670654,-2149.870850,1.000000
100000.000000,-16314.031250,-19221.587891,-1952.333740,-2433.856934,1.000000
100000.000000,-2690.499023,-11281.221680,-5.862728,-9.929932,1.000000
100000.000000,-11953.046875,-16209.620117,-1254.421997,-2073.572021,1.000000
100000.000000,-11407.312500,-14508.924805,-1167.265259,-1916.376709,1.000000
100000.000000,-22432.835938,-21464.037109,-2804.222656,-2739.689453,1.000000
100000.000000,-22818.509766,-17160.660156,-2844.044678,-2215.405029,1.000000
100000.000000,-33589.890625,-32557.068359,-4262.912109,-4144.635254,1.000000
100000.000000,-14321.948242,-19919.332031,-1671.224731,-2491.856934,1.000000
100000.000000,-11036.754883,-13070.992188,-1128.279785,-1783.950562,1.000000
100000.000000,-15654.625000,-21283.267578,-1880.413818,-2670.036621,1.000000
100000.000000,-5604.842773,-14150.078125,-430.302979,-2195.310303,1.000000
100000.000000,-5062.230469,-19209.902344,-1031.030151,-2017.612061,1.000000
100000.000000,-21316.535156,-16219.757812,-2639.075439,-2099.365967,1.000000
100000.000000,-8856.641602,-27562.285156,-1293.521606,-3775.110107,1.000000
100000.000000,-20647.501953,-20804.298828,-2562.490479,-2651.408447,1.000000
100000.000000,-5750.213867,-16103.081055,134.895172,-2187.277832,1.000000
100000.000000,-3270.421143,-15589.364258,245.725769,-2966.980957,1.000000
100000.000000,-4414.326660,-17688.697266,-1353.046875,-893.185425,1.000000
100000.000000,-9779.438477,-12830.734375,-928.707214,-1793.249268,1.000000
100000.000000,-19583.634766,-15642.924805,-2399.462158,-2028.291138,1.000000
100000.000000,-2616.565186,-17631.941406,-267.789917,-4197.762695,1.000000
100000.000000,-5217.752930,-17766.275391,-1087.584717,-1490.632812,1.000000
100000.000000,-2516.593506,-18172.751953,-362.810913,-3878.708496,1.000000
100000.000000,7835.649414,-23166.724609,921.682190,-3195.402832,1.000000
100000.000000,-2048.530273,-16487.003906,-255.071732,-2921.282715,1.000000
100000.000000,-2565.566406,-17858.951172,-796.199707,-4087.622559,1.000000
100000.000000,9359.065430,-19992.933594,1308.609131,-2853.645996,1.000000
100000.000000,-26019.429688,-22917.964844,-3279.556396,-2929.702393,1.000000
100000.000000,-20944.531250,-27619.347656,-2636.784912,-3497.262939,1.000000
100000.000000,-22224.816406,-27013.232422,-2799.706787,-3427.016113,1.000000
100000.000000,-6102.790039,-13478.721680,-290.853149,-2081.981445,1.000000
100000.000000,19552.566406,-21198.150391,2736.586182,-2967.526855,1.000000
100000.000000,-2850.297852,-17815.160156,744.257935,-4248.358887,1.000000
100000.000000,-27557.753906,-23473.517578,-3480.292969,-3001.828125,1.000000
100000.000000,-9719.139648,-14013.254883,-882.641541,-1902.928345,1.000000
100000.000000,-4545.680664,-18405.935547,-2174.016846,-1985.779907,1.000000
100000.000000,-2070.932129,-17686.832031,116.609436,-3346.271240,1.000000
100000.000000,-4497.413574,-19012.566406,-1064.656494,-1749.471558,1.000000
100000.000000,-24555.029297,-21946.343750,-3085.656982,-2805.761963,1.000000
100000.000000,-23710.589844,-20822.951172,-2971.240479,-2664.970459,1.000000
100000.000000,-30157.042969,-29204.242188,-3823.252197,-3721.070557,1.000000
100000.000000,-1223.665405,-17412.474609,833.924866,-2716.153320,1.000000
100000.000000,-2631.253662,-17726.195312,37.929688,-4060.624512,1.000000
100000.000000,-4670.250977,-17221.208984,-2991.083496,-368.280762,1.000000
100000.000000,-14620.309570,-17241.123047,-1685.841919,-2195.695312,1.000000
100000.000000,-20685.113281,-27532.478516,-2602.692871,-3484.981689,1.000000
100000.000000,-5113.067871,-18079.468750,-754.806152,-1531.965820,1.000000
100000.000000,-23767.605469,-22053.062500,-2982.367920,-2816.604980,1.000000
100000.000000,-27294.115234,-22319.986328,-3443.907959,-2858.082275,1.000000
100000.000000,2939.773926,-16206.459961,43.969833,-2435.459717,1.000000
100000.000000,-23467.271484,-25445.234375,-2954.663086,-3236.028320,1.000000
100000.000000,-8580.720703,-15031.740234,-637.078308,-2011.238647,1.000000
100000.000000,-13574.706055,-20848.015625,-1576.757324,-2586.711426,1.000000
100000.000000,-19596.187500,-23810.449219,-2438.509033,-3014.072021,1.000000
100000.000000,-18437.263672,-20604.802734,-2260.063232,-2614.343750,1.000000
100000.000000,-19353.210938,-16369.401367,-2368.011963,-2114.009766,1.000000
100000.000000,-28740.560547,-30953.523438,-3645.399902,-3937.945312,1.000000
100000.000000,-20718.804688,-25158.748047,-2594.523682,-3188.085693,1.000000
100000.000000,-29558.576172,-24436.691406,-3739.723145,-3124.867188,1.000000
100000.000000,-21235.914062,-22165.462891,-2647.380615,-2820.541504,1.000000
100000.000000,-3681.968506,-18501.246094,-2130.068115,-2609.755615,1.000000
100000.000000,-12225.965820,-17923.734375,-1315.635254,-2242.416992,1.000000
100000.000000,-3434.226074,-18743.742188,-1750.550293,-3315.076660,1.000000
100000.000000,-3239.036377,-18685.781250,-1575.726074,-3581.476318,1.000000
100000.000000,-18684.451172,-17441.412109,-2277.245850,-2238.884766,1.000000
100000.000000,-15226.829102,-19323.214844,-1795.086670,-2434.604980,1.000000
100000.000000,-2832.896484,-17199.041016,1368.944214,-3176.940918,1.000000
100000.000000,-2706.468506,-16770.333984,-1125.491089,-3491.386719,1.000000
100000.000000,-21216.429688,-25080.060547,-2659.235107,-3180.829834,1.000000
100000.000000,4042.222412,-25457.369141,672.268494,-3820.889160,1.000000
100000.000000,-8894.448242,-17302.644531,-693.730408,-2123.078613,1.000000
100000.000000,-4814.266113,-19285.779297,-1355.461060,-2319.992432,1.000000
100000.000000,-14179.480469,-4080.796387,-2409.404297,18.077139,1.000000
100000.000000,-15793.956055,-18997.068359,-1874.199341,-2402.818604,1.000000
100000.000000,-24132.509766,-19002.359375,-3022.370605,-2442.477783,1.000000
100000.000000,-22923.691406,-18193.808594,-2859.375732,-2341.157715,1.000000
100000.000000,-12331.618164,-15792.511719,-1315.396851,-2034.670410,1.000000
100000.000000,-17778.439453,-23202.320312,-2190.736572,-2925.115723,1.000000
100000.000000,-81.315788,-10564.989258,-176.464188,-1827.094238,1.000000
100000.000000,-7587.121582,-11611.123047,-1733.018066,-456.390381,1.000000
100000.000000,-18565.742188,-14180.601562,-2255.717529,-1855.604736,1.000000
100000.000000,-3208.075195,-18596.101562,-1774.028687,-2776.059326,1.000000
100000.000000,-25116.027344,-26792.048828,-3172.239502,-3409.158936,1.000000
100000.000000,5863.643066,-24987.343750,868.184021,-3644.464111,1.000000
100000.000000,1557.230347,-6185.477539,103.409637,-1089.837158,1.000000
100000.000000,-15866.571289,-14884.204102,-1865.814819,-1938.451172,1.000000
100000.000000,3963.249756,-25026.582031,519.562500,-3613.737305,1.000000
100000.000000,-13512.791016,-14524.227539,-1508.280640,-1904.052002,1.000000
100000.000000,-30078.957031,-31567.937500,-3816.364258,-4016.827393,1.000000
100000.000000,-19561.804688,-17653.822266,-2399.991699,-2267.036133,1.000000
100000.000000,-18774.361328,-18753.091797,-2295.133057,-2394.627930,1.000000
100000.000000,-14298.137695,-12950.676758,-1638.505859,-1729.906372,1.000000
100000.000000,-6384.373047,-14851.373047,-185.157181,-2149.255859,1.000000
100000.000000,-21462.908203,-24932.585938,-2690.598633,-3163.574219,1.000000
100000.000000,-24851.478516,-20290.310547,-3120.060791,-2602.151367,1.000000
100000.000000,-21300.451172,-17145.222656,-2637.507324,-2210.635742,1.000000
100000.000000,-10954.446289,-13861.562500,-1098.355469,-1862.967163,1.000000
100000.000000,-2722.436279,-17315.316406,235.150330,-4036.347900,1.000000
100000.000000,-4168.579102,-17273.636719,69.730652,-569.635681,1.000000
100000.000000,-21048.851562,-18906.283203,-2608.075195,-2422.433838,1.000000
100000.000000,-4502.603516,-19059.078125,-1694.420288,-2509.597168,1.000000
100000.000000,-22514.740234,-22104.287109,-2816.616699,-2818.333984,1.000000
100000.000000,-22161.902344,-27912.658203,-2794.814209,-3539.066406,1.000000
100000.000000,-20412.888672,-16544.966797,-2514.596436,-2136.832031,1.000000
100000.000000,-12935.830078,-11742.646484,-1446.137817,-1611.831787,1.000000
100000.000000,-24360.443359,-24227.679688,-3066.404541,-3087.405273,1.000000
100000.000000,-20459.074219,-19969.140625,-2532.102051,-2548.679443,1.000000
100000.000000,-4194.746094,-18541.785156,-1887.479980,-2089.814453,1.000000
100000.000000,-1845.501465,-10959.163086,319.031158,152.875732,1.000000
100000.000000,-26827.107422,-30487.148438,-3400.538330,-3875.801758,1.000000
100000.000000,-2933.817627,-19068.074219,-759.453613,-4177.463379,1.000000
100000.000000,-16148.762695,-21595.644531,-1951.619019,-2712.580566,1.000000
100000.000000,-9972.888672,-12760.128906,-961.709534,-1781.634888,1.000000
100000.000000,-19865.683594,-19722.802734,-2450.043213,-2516.097412,1.000000
100000.000000,-19445.253906,-16161.496094,-2379.653320,-2089.444580,1.000000
100000.000000,-9285.991211,-13863.742188,-1220.327637,-1824.255493,1.000000
100000.000000,-21395.617188,-20675.296875,-2661.485107,-2638.572510,1.000000
100000.000000,-2954.086182,-16484.650391,877.801514,-1697.168701,1.000000
100000.000000,-19321.648438,-14850.370117,-2361.113037,-1934.235596,1.000000
100000.000000,-7748.014160,-16025.042969,-423.458344,-2075.390381,1.000000
100000.000000,-22816.761719,-27467.304688,-2877.449707,-3485.744385,1.000000
100000.000000,-2965.327637,-18061.464844,-2102.550049,-2721.349609,1.000000
100000.000000,-28322.908203,-28714.304688,-3588.026367,-3656.624756,1.000000
100000.000000,-2664.068359,-18094.531250,-936.964783,-3640.038574,1.000000
100000.000000,-2622.594482,-17609.632812,464.076233,-3914.686523,1.000000
100000.000000,-17822.550781,-17131.095703,-2153.498779,-2199.166748,1.000000
100000.000000,-16544.242188,-42974.875000,-3443.912842,-8102.767090,1.000000
100000.000000,-12666.505859,-13414.833008,-1382.560791,-1794.920044,1.000000
100000.000000,-15489.581055,-7450.222656,-2423.679688,-762.639343,1.000000
100000.000000,-11850.560547,-14296.660156,-1241.431030,-1892.535278,1.000000
100000.000000,-20444.783203,-17305.880859,-2520.311279,-2227.900391,1.000000
100000.000000,-19466.568359,-16522.611328,-2383.097656,-2132.255615,1.000000
100000.000000,9838.127930,-14730.520508,1256.896362,-2105.428223,1.000000
100000.000000,-24612.714844,-21075.599609,-3090.133301,-2698.176270,1.000000
100000.000000,-1419.456299,-16387.009766,980.199341,-2136.879883,1.000000
100000.000000,-15742.189453,-13068.360352,-1851.630615,-1734.390747,1.000000
100000.000000,-27683.675781,-31065.564453,-3510.727051,-3949.925049,1.000000
100000.000000,-3316.811523,-16829.701172,1025.033203,-2060.745361,1.000000
100000.000000,-21622.986328,-20590.587891,-2691.432861,-2629.079346,1.000000
100000.000000,-2480.143066,-18337.044922,-738.926575,-3564.008057,1.000000
100000.000000,-2573.718750,-16446.285156,26.776718,-3469.681885,1.000000
100000.000000,-3469.127197,-18501.412109,-1569.331543,-4534.754395,1.000000
100000.000000,-11755.934570,-12119.616211,-1811.138184,-1475.249756,1.000000
100000.000000,-1772.742676,-20841.509766,-722.524109,-2782.190918,1.000000
100000.000000,-2886.045166,-18685.285156,-1217.036987,-3485.467285,1.000000
100000.000000,-21925.900391,-16295.158203,-2720.663818,-2109.075684,1.000000
100000.000000,-2861.040771,-16991.798828,733.558716,-3323.955811,1.000000
100000.000000,-4980.406738,-18465.291016,-1616.653931,-1891.918945,1.000000
100000.000000,-24872.556641,-20091.583984,-3121.951416,-2577.598633,1.000000
100000.000000,2168.222656,-20333.234375,268.113159,-3004.875977,1.000000
100000.000000,-12038.742188,-13200.563477,-1285.525879,-1780.980591,1.000000
100000.000000,-2842.937988,-15381.596680,60.132027,-2985.637939,1.000000
100000.000000,-17047.892578,-15408.107422,-2037.814575,-1998.163696,1.000000
100000.000000,-2847.453613,-17712.636719,1042.362183,-3952.679932,1.000000
100000.000000,-19972.457031,-19290.361328,-2462.190674,-2464.355713,1.000000
100000.000000,3295.098145,-16790.320312,95.244324,-2477.102539,1.000000
100000.000000,-4225.778809,-17126.222656,-539.570190,-466.642578,1.000000
100000.000000,-4595.037109,-16657.306641,692.425110,-2293.258057,1.000000
100000.000000,-15946.503906,-18293.244141,-1889.092896,-2322.962646,1.000000
100000.000000,-4327.708984,-20583.687500,-976.338257,-2420.440918,1.000000
100000.000000,-4829.063965,-19588.847656,-1207.185669,-2324.989258,1.000000
100000.000000,-28208.025391,-22951.250000,-3562.718994,-2937.746094,1.000000
100000.000000,-24171.371094,-26302.771484,-3048.200439,-3344.864502,1.000000
100000.000000,24172.408203,-33298.546875,3431.791260,-4685.427246,1.000000
100000.000000,-26855.863281,-31001.363281,-3405.044189,-3940.189941,1.000000
100000.000000,-15562.495117,-20829.330078,-1859.569336,-2613.678467,1.000000
100000.000000,-6120.196777,-15274.441406,-5943.951172,3090.526367,1.000000
100000.000000,-30563.250000,-32896.832031,-3879.263428,-4183.824707,1.000000
100000.000000,-17145.976562,-17793.800781,-2059.224854,-2273.130859,1.000000
100000.000000,1089.618408,-23622.687500,252.189453,-3692.824707,1.000000
100000.000000,17924.779297,-10161.211914,2522.615967,-1404.914429,1.000000
100000.000000,-235.591415,-10509.533203,-192.827057,-1817.755493,1.000000
100000.000000,-2837.529297,-17050.298828,723.949280,-3384.639404,1.000000
100000.000000,-18097.310547,-14283.177734,-2188.128906,-1868.059570,1.000000
100000.000000,-1215.322632,-16751.064453,1032.940186,-2368.121094,1.000000
100000.000000,-3459.842041,-16799.890625,948.962402,-1782.081543,1.000000
100000.000000,-20623.941406,-20755.041016,-2557.384033,-2644.637207,1.000000
100000.000000,-2824.022705,-17149.103516,905.356812,-3391.562500,1.000000
100000.000000,-18074.863281,-14013.150391,-2185.172119,-1836.597778,1.000000
100000.000000,-33711.207031,-32884.105469,-4278.062988,-4185.389648,1.000000
100000.000000,-20930.214844,-21476.808594,-2602.032715,-2734.139160,1.000000
100000.000000,334.625641,-23607.433594,196.809845,-3849.763672,1.000000
100000.000000,4052.817383,-24007.080078,408.787018,-3346.398193,1.000000
100000.000000,822.489380,-13253.547852,1253.601318,-852.669067,1.000000
100000.000000,-26746.978516,-24831.306641,-3377.272217,-3168.586426,1.000000
100000.000000,-21747.136719,-17144.935547,-2697.325928,-2211.341553,1.000000
100000.000000,-8010.398926,-15002.234375,-518.861694,-2035.169434,1.000000
100000.000000,-10145.786133,-15679.474609,-929.416626,-2029.435181,1.000000
100000.000000,-25220.384766,-29218.935547,-3191.815186,-3712.713135,1.000000
100000.000000,-17165.630859,-20832.367188,-2084.232910,-2630.825928,1.000000
100000.000000,-6952.313965,-12464.669922,-502.454620,-1903.632812,1.000000
100000.000000,-14760.403320,-22375.730469,-1768.095459,-2788.018066,1.000000
100000.000000,-2702.015625,-17355.248047,523.325439,-3728.384521,1.000000
100000.000000,140.775742,-20940.455078,-464.218781,-2786.022461,1.000000
100000.000000,-24301.121094,-29850.769531,-3075.847656,-3789.384766,1.000000
100000.000000,-4178.533203,-16039.054688,-225.254120,-1473.327515,1.000000
100000.000000,-2853.896484,-14936.023438,3.926962,-2836.872559,1.000000
100000.000000,6545.243652,3619.818604,812.649109,367.759583,1.000000
100000.000000,-1199.095825,-16043.168945,-78.481262,-2614.049561,1.000000
100000.000000,-4909.585449,-18949.570312,-1469.716797,-2189.915771,1.000000
100000.000000,-16595.572266,-18527.199219,-1984.292480,-2354.592285,1.000000
