Mass,x_pos,y_pos,x_vel,y_vel,radius
100000.000000,-3167.576172,925.113464,-3892.300293,784.002014,1.000000
100000.000000,-3377.526855,3387.382080,-2768.772705,3302.384033,1.000000
100000.000000,-3228.151367,450.132477,-3927.807617,193.664978,1.000000
100000.000000,-4263.008301,1538.370239,-4609.874023,1406.670044,1.000000
100000.000000,-20403.039062,437.128235,-19915.933594,-88.263458,1.000000
100000.000000,-3223.998779,721.742249,-3931.377197,527.887939,1.000000
100000.000000,-2345.279053,326.539368,-3263.281250,-48.736374,1.000000
100000.000000,-4624.926270,1109.585693,-4957.363281,886.827881,1.000000
100000.000000,-2931.797852,899.146301,-3733.081543,749.358643,1.000000
100000.000000,-11792.059570,-3837.604492,-11712.589844,-4154.924805,1.000000
100000.000000,-4063.106445,606.756775,-4552.532715,374.906342,1.000000
100000.000000,-3919.648193,358.195312,-4447.644043,95.878784,1.000000
100000.000000,-2595.776123,486.836639,-3470.419189,192.433289,1.000000
100000.000000,-4382.319824,1398.015625,-4724.806152,1233.518433,1.000000
100000.000000,-3780.871826,1402.421509,-4274.215332,1327.970825,1.000000
100000.000000,-3578.813477,646.094910,-4187.108887,434.664215,1.000000
100000.000000,-3836.568115,1170.458008,-4343.441895,1044.589600,1.000000
100000.000000,-4498.378906,1045.804810,-4862.271973,832.301880,1.000000
100000.000000,-3486.862305,1139.618042,-4099.356445,1040.345825,1.000000
100000.000000,-3409.975586,480.017334,-4062.339355,235.624878,1.000000
100000.000000,-7904.669434,-2409.639404,-7987.499023,-2739.277100,1.000000
100000.000000,-2823.501709,518.849670,-3637.477051,255.591217,1.000000
100000.000000,-2664.667236,236.618835,-3490.861328,-115.258667,1.000000
100000.000000,-3200.577881,891.611084,-3914.689941,741.667419,1.000000
100000.000000,-4438.469727,1718.171875,-4714.973145,1571.188965,1.000000
100000.000000,-3045.775146,236.188492,-3778.582031,-76.248215,1.000000
100000.000000,-2532.361572,537.883057,-3430.255615,251.382721,1.000000
100000.000000,-3668.850830,286.210052,-4253.325684,12.837865,1.000000
100000.000000,-4200.551758,3038.910400,-4063.676758,2870.640137,1.000000
100000.000000,-3428.262939,896.555908,-4072.460938,742.605225,1.000000
100000.000000,-3797.291260,970.776672,-4332.489746,811.949219,1.000000
100000.000000,-2277.079590,409.929749,-3225.248535,49.219856,1.000000
100000.000000,-4647.067871,1096.463013,-4976.137695,870.818665,1.000000
100000.000000,-3183.572754,522.807617,-3897.335205,281.699219,1.000000
100000.000000,-1722.334595,343.785797,-2783.173828,-154.290787,1.000000
100000.000000,-4434.669922,1365.514404,-4770.811523,1190.926758,1.000000
100000.000000,-2326.408203,333.486176,-3249.611328,-41.973923,1.000000
100000.000000,-3296.307861,1322.610107,-3956.076904,1290.066406,1.000000
100000.000000,-1872.797974,362.811707,-2906.999756,-91.684746,1.000000
100000.000000,-3252.995605,1202.829712,-3937.825684,1138.424316,1.000000
100000.000000,-4405.027344,2798.032959,-4380.176270,2628.938965,1.000000
100000.000000,-3960.159912,1441.386719,-4079.763184,1372.010498,1.000000
100000.000000,-9173.229492,-3457.323730,-9210.918945,-3770.288574,1.000000
100000.000000,-3069.193115,758.776611,-3822.918213,572.889587,1.000000
100000.000000,-2535.869141,311.450348,-3403.504883,-37.930054,1.000000
100000.000000,-4528.607422,1145.034424,-4874.716797,938.169312,1.000000
100000.000000,-2370.727295,256.974030,-3270.219482,-132.565796,1.000000
100000.000000,-4181.734375,894.830322,-4626.067871,695.381165,1.000000
100000.000000,-3400.274170,1098.331421,-4042.756104,995.688660,1.000000
100000.000000,-4165.333496,1269.461182,-4263.851562,1149.957520,1.000000
100000.000000,-2506.249512,370.594055,-3389.485352,33.345070,1.000000
100000.000000,-4358.520508,834.404846,-4769.958496,613.194519,1.000000
100000.000000,-3629.188477,217.967087,-4220.875977,-66.138550,1.000000
100000.000000,-3185.489746,862.048096,-3904.068115,705.007874,1.000000
100000.000000,-3989.239258,1658.291870,-4380.505859,1593.362793,1.000000
100000.000000,-2627.247070,328.148926,-3473.776123,-4.461289,1.000000
100000.000000,-2438.767334,473.240234,-3353.686523,156.453491,1.000000
100000.000000,-3236.638184,1212.693848,-3926.253174,1152.680542,1.000000
100000.000000,-3242.354980,1085.039185,-3937.120605,987.735291,1.000000
100000.000000,-4007.863770,821.350708,-4498.418457,624.347839,1.000000
100000.000000,-3902.901367,1248.256348,-4382.382324,1129.891113,1.000000
100000.000000,-3576.863525,730.365845,-4183.420410,536.651489,1.000000
100000.000000,-7297.107422,-2920.388672,-7417.455078,-3225.187988,1.000000
100000.000000,-4144.907715,365.640839,-4365.533691,199.728378,1.000000
100000.000000,-3960.651367,863.409119,-4460.096191,676.022827,1.000000
100000.000000,-3588.179443,396.771149,-4193.235840,141.124695,1.000000
100000.000000,-3987.464844,1391.923706,-4109.960449,1314.594482,1.000000
100000.000000,-2312.026855,530.435120,-3268.798828,214.004852,1.000000
100000.000000,-4518.507324,2383.080322,-4588.266602,2219.776123,1.000000
100000.000000,-2643.187012,692.468140,-3523.521729,464.850006,1.000000
100000.000000,-3482.241699,1379.447632,-4070.819336,1342.604004,1.000000
100000.000000,-3242.195068,1022.828918,-3939.251221,908.502869,1.000000
100000.000000,-4646.923828,1836.629395,-4855.182617,1655.539307,1.000000
100000.000000,-2568.983154,237.820465,-3417.567139,-125.233467,1.000000
100000.000000,-3303.899414,152.849274,-3968.107178,-156.046082,1.000000
100000.000000,-2244.093994,408.226837,-3199.430664,42.700489,1.000000
100000.000000,-1901.729614,359.706818,-2928.209717,-88.333305,1.000000
100000.000000,-3929.231689,500.524414,-4451.858398,259.898560,1.000000
100000.000000,-3385.858154,1108.350464,-4031.926025,1009.865906,1.000000
100000.000000,-25334.378906,14314.330078,-24597.531250,13145.521484,1.000000
100000.000000,-2713.745361,278.857483,-3531.861572,-55.027401,1.000000
100000.000000,-4116.282715,1720.302734,-4463.000488,1638.731079,1.000000
100000.000000,-3007.932129,3603.208740,-1994.485107,3411.568848,1.000000
100000.000000,-3665.354736,3605.430420,-3197.939941,3354.017578,1.000000
100000.000000,-4131.125977,1832.691406,-4450.048828,1760.643555,1.000000
100000.000000,-4165.377930,1159.722168,-4587.435059,997.877747,1.000000
100000.000000,-5366.310059,-399.396332,-5512.520508,-675.006592,1.000000
100000.000000,-2618.156494,704.237488,-3506.547119,478.423370,1.000000
100000.000000,-2139.230469,402.701904,-3119.021973,17.444027,1.000000
100000.000000,-3500.309814,1063.920166,-4113.070801,946.979858,1.000000
100000.000000,-4394.109863,2379.924561,-4520.048340,2262.325439,1.000000
100000.000000,-4218.172852,2915.807129,-4108.278320,2766.167236,1.000000
100000.000000,-2999.547119,314.256073,-3748.597412,16.907522,1.000000
100000.000000,-4592.623047,1553.394287,-4866.278809,1370.451416,1.000000
100000.000000,-3144.493896,778.556702,-3874.466309,600.266663,1.000000
100000.000000,-3435.368408,698.987610,-4080.549805,501.955933,1.000000
100000.000000,-3160.694580,372.660492,-3872.285400,98.886650,1.000000
100000.000000,-3886.024414,982.018982,-4395.521484,820.093567,1.000000
100000.000000,-4371.123535,2681.093018,-4407.622070,2549.693359,1.000000
100000.000000,-4414.108887,2789.676514,-4401.811523,2626.389404,1.000000
100000.000000,-4373.970703,694.773865,-4792.130859,457.974945,1.000000
100000.000000,-3039.911621,1025.202881,-3803.965088,916.552490,1.000000
100000.000000,-2774.765869,232.118423,-3571.821289,-105.262718,1.000000
100000.000000,-1967.702271,371.378540,-2981.256104,-57.511452,1.000000
100000.000000,-3568.440674,1318.725464,-4135.928711,1256.599487,1.000000
100000.000000,-4520.578613,1426.726440,-4828.977539,1246.660400,1.000000
100000.000000,-2038.142822,284.061005,-3017.434082,-159.463348,1.000000
100000.000000,-2291.188965,269.048065,-3210.111816,-129.191315,1.000000
100000.000000,-2694.700928,247.830429,-3513.154785,-95.162079,1.000000
100000.000000,-2752.452881,699.252197,-3599.176514,483.002838,1.000000
100000.000000,-2349.386963,460.155731,-3284.952881,128.069962,1.000000
100000.000000,-2655.452393,583.190979,-3521.274902,324.915985,1.000000
100000.000000,-2745.711182,3751.506348,-1396.852295,3281.229248,1.000000
100000.000000,-3784.075439,1486.923340,-4262.009766,1431.004028,1.000000
100000.000000,-2747.798584,147.159790,-3540.988037,-212.731171,1.000000
100000.000000,-2289.746826,452.792084,-3239.652588,109.493172,1.000000
100000.000000,-3044.475098,757.034790,-3804.310547,571.526855,1.000000
100000.000000,-3241.627686,929.932800,-3940.532471,791.400574,1.000000
100000.000000,-4536.076172,2433.891357,-4617.125488,2272.490479,1.000000
100000.000000,-3989.482422,1732.977295,-4364.552246,1680.485840,1.000000
100000.000000,-2952.587158,762.077332,-3740.864502,575.068359,1.000000
100000.000000,-3294.410156,3315.895996,-2633.112305,3300.326904,1.000000
100000.000000,-3697.744873,1616.873047,-4177.959961,1603.503296,1.000000
100000.000000,-3587.893311,793.142395,-4188.341309,613.105286,1.000000
100000.000000,-4424.522461,791.932312,-4825.119629,562.416565,1.000000
100000.000000,-3454.386963,1385.451904,-4050.694580,1354.723389,1.000000
100000.000000,-3061.523438,549.701904,-3808.348389,311.902710,1.000000
100000.000000,-2605.466064,353.773010,-3459.212646,26.913410,1.000000
100000.000000,-2189.276123,268.459229,-3131.256348,-148.441147,1.000000
100000.000000,-3632.969971,341.375488,-4225.140137,78.626198,1.000000
100000.000000,-4115.897949,3199.848145,-3916.631592,3019.268555,1.000000
100000.000000,-3786.163818,1187.421387,-4303.631836,1072.701660,1.000000
100000.000000,-7449.644531,-3052.845947,-7563.162598,-3355.422119,1.000000
100000.000000,-2232.391846,334.861237,-3176.539551,-53.810249,1.000000
100000.000000,-4527.619141,2479.291748,-4591.924316,2316.276367,1.000000
100000.000000,-1982.406128,374.118408,-2992.581787,-49.920231,1.000000
100000.000000,-5480.330078,-834.995544,-5641.811035,-1115.599243,1.000000
100000.000000,-4163.082520,3276.959229,-3988.974121,3085.227539,1.000000
100000.000000,-2821.029297,833.286438,-3653.584961,662.010559,1.000000
100000.000000,-3108.870605,983.412170,-3849.501953,862.272522,1.000000
100000.000000,-3003.017822,926.448669,-3778.765137,788.632385,1.000000
100000.000000,-3691.081543,1484.390137,-4196.639160,1443.766724,1.000000
100000.000000,-3047.457764,115.624115,-3767.153809,-218.013855,1.000000
100000.000000,-3680.527832,738.184814,-4257.403809,544.856384,1.000000
100000.000000,-2980.836182,828.751343,-3761.926758,662.069214,1.000000
100000.000000,-1657.291870,339.310760,-2727.221680,-174.132614,1.000000
100000.000000,-3386.079834,175.599014,-4030.932861,-122.766937,1.000000
100000.000000,-2295.712402,252.449524,-3209.884521,-148.665298,1.000000
100000.000000,-2527.515137,495.722748,-3419.209961,198.991562,1.000000
100000.000000,-2229.844238,377.327057,-3181.823975,1.568261,1.000000
100000.000000,-4252.315918,793.393188,-4687.440430,578.132263,1.000000
100000.000000,-3372.734375,210.175156,-4022.498047,-82.783318,1.000000
100000.000000,-3297.797363,429.651245,-3975.583496,175.261658,1.000000
100000.000000,-4175.462402,3263.090088,-4006.899170,3072.547363,1.000000
100000.000000,-3013.343994,897.235046,-3785.216064,751.182495,1.000000
100000.000000,-4446.666504,2709.461182,-4458.905762,2550.440918,1.000000
100000.000000,-20427.343750,1140.794434,-19934.849609,585.960144,1.000000
100000.000000,-1951.311279,321.360138,-2956.651367,-127.084465,1.000000
100000.000000,-3882.759521,1145.401611,-4377.637207,1013.490540,1.000000
100000.000000,-3916.280518,1113.370850,-4405.409668,972.576233,1.000000
100000.000000,-3248.302002,126.166794,-3921.958496,-188.838486,1.000000
100000.000000,-2298.692383,462.553406,-3246.814941,124.798271,1.000000
100000.000000,-4674.602539,1727.440308,-4885.836914,1539.249023,1.000000
100000.000000,-9532.607422,-2668.934326,-9543.132812,-3011.207764,1.000000
100000.000000,-3250.682617,1205.163208,-3934.084961,1143.981567,1.000000
100000.000000,-3856.326660,1621.915405,-4288.972656,1579.842651,1.000000
100000.000000,-4419.250000,1224.065186,-4775.726074,1041.476074,1.000000
100000.000000,-3169.631348,266.420715,-3871.326172,-27.026539,1.000000
100000.000000,-2057.966797,409.106415,-3056.802002,12.992267,1.000000
100000.000000,-2602.759277,3797.618164,-1066.619019,3104.096191,1.000000
100000.000000,-5221.479980,-983.531128,-5408.528320,-1251.857422,1.000000
100000.000000,-1874.326416,305.105530,-2891.960938,-166.301071,1.000000
100000.000000,-4407.673828,2121.375000,-4600.377441,2004.171875,1.000000
100000.000000,-2995.270264,474.034210,-3755.260742,215.384521,1.000000
100000.000000,-3792.357910,272.593567,-4346.044922,2.412289,1.000000
100000.000000,-3575.176758,920.138062,-4172.974121,768.302612,1.000000
100000.000000,-4570.537109,1459.606323,-4862.583008,1276.437744,1.000000
100000.000000,-2818.183594,528.983582,-3631.302246,271.553925,1.000000
100000.000000,-2113.233887,246.959305,-3066.813232,-190.281082,1.000000
100000.000000,-4114.928711,3332.743652,-3897.325195,3126.814697,1.000000
100000.000000,-2511.531982,301.775513,-3380.983154,-50.026291,1.000000
100000.000000,-1891.198242,323.029968,-2909.305176,-137.658936,1.000000
100000.000000,-4053.967285,1058.355225,-4512.642090,896.085815,1.000000
100000.000000,-1747.246460,344.206635,-2800.082031,-142.805801,1.000000
100000.000000,-2283.420898,491.318512,-3239.436768,160.840393,1.000000
100000.000000,-2440.840088,296.116028,-3326.865479,-67.612259,1.000000
100000.000000,-3131.300537,743.199036,-3863.201660,557.451721,1.000000
100000.000000,-3252.865723,952.074707,-3946.552490,820.571716,1.000000
100000.000000,-4548.080566,1035.314087,-4900.000977,820.159485,1.000000
100000.000000,-2789.626221,144.424866,-3571.349609,-208.835510,1.000000
100000.000000,-4324.650879,2801.116699,-4326.469238,2673.895508,1.000000
100000.000000,-4672.987305,1436.901733,-4943.945312,1236.835449,1.000000
100000.000000,-6799.396973,-2058.260986,-6925.697266,-2369.762207,1.000000
100000.000000,-4008.001465,1430.690186,-4432.677246,1331.171265,1.000000
100000.000000,-2233.700684,448.802094,-3195.700684,97.290291,1.000000
100000.000000,-3851.810303,813.797180,-4379.794922,627.810852,1.000000
100000.000000,-2141.250000,403.630585,-3118.500488,21.828484,1.000000
100000.000000,-6377.118164,-2660.685791,-6539.380859,-2952.128418,1.000000
100000.000000,-2370.299072,243.573837,-3264.495605,-145.455658,1.000000
100000.000000,-4096.069824,3260.558838,-3876.324463,3072.139648,1.000000
100000.000000,-3554.397949,758.417603,-4163.826172,574.144775,1.000000
100000.000000,-4638.617188,1429.359253,-4919.705078,1234.471191,1.000000
100000.000000,-4492.993164,795.542664,-4878.481934,562.882263,1.000000
100000.000000,-4204.489258,641.578186,-4658.571289,412.034546,1.000000
100000.000000,-4070.764160,3195.839600,-3851.426025,3026.676025,1.000000
100000.000000,-3348.268799,1316.284180,-3987.767578,1280.039185,1.000000
100000.000000,-4191.442383,2633.559814,-4133.985352,2528.533936,1.000000
100000.000000,-2881.065186,577.037415,-3679.192383,337.673309,1.000000
100000.000000,-3408.481934,392.211060,-4055.509521,135.495361,1.000000
100000.000000,-3781.379150,995.848572,-4316.215332,846.973389,1.000000
100000.000000,-2463.649170,316.061829,-3346.491699,-38.069023,1.000000
100000.000000,-3809.533203,1356.210693,-4298.686523,1273.185913,1.000000
100000.000000,-3603.488281,120.769997,-4195.121094,-174.628220,1.000000
100000.000000,-4122.667969,1600.074341,-4489.802734,1505.826904,1.000000
100000.000000,-4314.446777,921.957764,-4724.793945,718.833862,1.000000
100000.000000,-3439.247559,1017.617554,-4071.539307,896.000427,1.000000
100000.000000,-2135.455811,401.257507,-3113.224365,18.210155,1.000000
100000.000000,-2841.827881,846.938416,-3666.837402,682.332153,1.000000
100000.000000,-2850.468994,867.578918,-3673.510742,709.666809,1.000000
100000.000000,-10148.092773,17667.359375,-10098.766602,16346.483398,1.000000
100000.000000,-7162.430664,-3106.396729,-7289.757812,-3401.778320,1.000000
100000.000000,-2022.032715,313.947632,-3008.879883,-119.882187,1.000000
100000.000000,-4365.295410,967.213318,-4760.495117,764.690125,1.000000
100000.000000,-3873.849365,563.886963,-4405.385254,337.507233,1.000000
100000.000000,-3008.127686,935.744080,-3780.729980,802.329529,1.000000
100000.000000,-2976.033691,953.279053,-3759.495117,824.821228,1.000000
100000.000000,-4341.737793,-374.869415,-4584.792969,-587.077515,1.000000
100000.000000,-3301.914795,1022.233398,-3976.857178,908.495239,1.000000
100000.000000,-3979.059326,1606.691772,-4380.893555,1540.160889,1.000000
100000.000000,-2734.189453,644.871948,-3579.900635,413.811646,1.000000
100000.000000,-3739.148682,197.250015,-4302.730469,-83.051750,1.000000
100000.000000,-3404.544189,283.625427,-4048.377686,7.266633,1.000000
100000.000000,-4263.754395,3134.874023,-4136.672363,2953.756836,1.000000
100000.000000,-2620.933838,325.752625,-3464.994629,-3.741241,1.000000
100000.000000,-3092.320312,759.437805,-3835.351807,578.148865,1.000000
100000.000000,-2488.941162,3779.933594,-731.857666,2939.533691,1.000000
100000.000000,-4049.488281,1015.411682,-4512.400879,848.407410,1.000000
100000.000000,-2921.005127,439.830414,-3697.489990,169.181915,1.000000
100000.000000,-2898.032471,289.149109,-3667.743408,-18.832809,1.000000
100000.000000,-2983.567871,82.596191,-3712.822998,-260.873566,1.000000
100000.000000,-5779.205566,-1057.160522,-5929.822266,-1348.313843,1.000000
100000.000000,-4018.377197,1218.510498,-4468.323730,1085.703857,1.000000
100000.000000,-2894.437988,704.677246,-3695.611328,501.444000,1.000000
100000.000000,-2954.495361,771.597900,-3740.176514,589.820679,1.000000
100000.000000,-3225.562500,233.511566,-3910.046143,-60.899242,1.000000
100000.000000,-16903.505859,-1084.215088,-16576.312500,-1532.264160,1.000000
100000.000000,-2191.148193,276.686157,-3131.807373,-133.974976,1.000000
100000.000000,-5526.710938,-427.045654,-5662.094238,-708.626709,1.000000
100000.000000,-3561.529541,1447.401001,-4112.087891,1420.615479,1.000000
100000.000000,-2263.457275,428.384491,-3213.332764,76.638000,1.000000
100000.000000,-4413.189453,1421.718628,-4742.656738,1261.333496,1.000000
100000.000000,-1796.995850,333.473541,-2835.672607,-143.474411,1.000000
100000.000000,-2779.790283,452.825531,-3595.454102,173.867905,1.000000
100000.000000,-3287.388672,663.157410,-3971.305420,461.618011,1.000000
100000.000000,-3856.647705,2308.335938,-3743.135742,2292.918213,1.000000
100000.000000,-4425.690918,2002.005127,-4643.062012,1879.687134,1.000000
100000.000000,-4326.314941,624.100281,-4755.629395,386.559662,1.000000
100000.000000,-2752.019043,169.331757,-3544.071533,-180.943619,1.000000
100000.000000,-3510.627930,543.077271,-4133.015625,317.960266,1.000000
100000.000000,-2882.314941,490.911896,-3672.874268,230.512604,1.000000
100000.000000,-3653.762451,1120.143188,-4213.714844,1007.527283,1.000000
100000.000000,-2028.126221,255.438751,-3000.230713,-194.984802,1.000000
100000.000000,-2279.329102,244.357986,-3193.437256,-158.725601,1.000000
100000.000000,-4505.830566,2115.715088,-4681.531738,1977.448486,1.000000
100000.000000,-16743.400391,-1499.493530,-16423.927734,-1928.434570,1.000000
100000.000000,-3855.904541,261.579224,-4394.121582,-7.598125,1.000000
100000.000000,-3140.546387,786.845459,-3868.712158,614.264893,1.000000
100000.000000,-4303.065918,1135.189453,-4693.730957,959.438477,1.000000
100000.000000,-3543.861328,686.121704,-4156.411133,489.062714,1.000000
100000.000000,-2881.781738,719.609985,-3687.080322,520.526428,1.000000
100000.000000,-4248.527344,1008.955444,-4664.441406,823.751160,1.000000
100000.000000,-3930.722656,2182.110596,-3915.989014,2164.436035,1.000000
100000.000000,-3680.792480,650.904358,-4257.694336,444.701477,1.000000
100000.000000,-2174.684814,275.267181,-3118.287354,-138.192947,1.000000
100000.000000,-2058.847656,410.193054,-3055.385986,17.403580,1.000000
100000.000000,-1811.077759,337.667572,-2847.405518,-133.542953,1.000000
100000.000000,-2262.195801,327.824982,-3194.973633,-53.826752,1.000000
100000.000000,-3715.184570,589.605225,-4284.462402,372.059418,1.000000
100000.000000,-4586.290039,1019.264832,-4929.831543,801.198181,1.000000
100000.000000,-2455.742188,395.217957,-3350.655273,63.549110,1.000000
100000.000000,-2495.505371,601.784119,-3405.848877,335.947235,1.000000
100000.000000,-2938.965332,481.404633,-3712.845947,223.303314,1.000000
100000.000000,-3106.936035,443.112091,-3832.959961,186.416733,1.000000
100000.000000,-2381.475586,347.506897,-3288.168213,-8.580712,1.000000
100000.000000,-4337.659668,2187.656494,-4525.509766,2093.431641,1.000000
100000.000000,-3363.947021,340.755005,-4019.100342,74.700439,1.000000
100000.000000,-3467.334717,513.149780,-4100.411133,282.619965,1.000000
100000.000000,-3760.769043,1030.386230,-4297.569824,891.358521,1.000000
100000.000000,-3545.999268,3232.717041,-3070.695068,3181.345459,1.000000
100000.000000,-3994.954834,1407.089844,-4425.500977,1308.167236,1.000000
100000.000000,-16138.470703,-2022.081421,-15847.472656,-2426.229736,1.000000
100000.000000,-3995.931152,1127.630859,-4460.993164,984.352966,1.000000
100000.000000,-4244.276367,2793.813477,-4159.625000,2662.668213,1.000000
100000.000000,-3328.803467,400.230286,-3994.733643,144.631561,1.000000
100000.000000,-4502.464844,1935.866699,-4719.540527,1795.416504,1.000000
100000.000000,-1999.214600,395.821289,-3006.504883,-12.843453,1.000000
100000.000000,-3021.202148,501.044861,-3773.349365,253.377808,1.000000
100000.000000,-2795.779541,467.332306,-3607.525879,194.681885,1.000000
100000.000000,-2260.296143,357.290619,-3198.175049,-15.327088,1.000000
100000.000000,-3711.743896,1458.654053,-4213.206543,1412.812134,1.000000
100000.000000,-2971.803223,261.597992,-3719.477783,-44.194370,1.000000
100000.000000,-4601.243652,2175.073730,-4737.497070,2013.797485,1.000000
100000.000000,-2724.877930,144.347610,-3519.337891,-213.632019,1.000000
100000.000000,-3710.461182,3385.060303,-3288.508789,3231.607910,1.000000
100000.000000,-4511.033691,2549.903564,-4562.012695,2394.712402,1.000000
100000.000000,-2792.894287,465.640076,-3605.100830,192.472260,1.000000
100000.000000,-2920.490234,634.880371,-3708.849365,415.447906,1.000000
100000.000000,-3596.853271,853.141174,-4189.465332,689.238342,1.000000
100000.000000,-4051.876465,3390.698975,-3791.053467,3180.676514,1.000000
100000.000000,-3004.240234,413.168945,-3755.130859,144.040390,1.000000
100000.000000,-1939.559082,328.522278,-2945.855713,-115.529793,1.000000
100000.000000,-3859.690186,2356.665527,-3725.305908,2338.034912,1.000000
100000.000000,-3699.695068,870.611389,-4263.046875,705.472534,1.000000
100000.000000,-3942.317383,602.685303,-4455.058594,382.341461,1.000000
100000.000000,-3412.793945,985.085449,-4053.191650,858.941223,1.000000
100000.000000,-3839.938965,1313.360962,-4324.922363,1220.513794,1.000000
100000.000000,-3971.162354,1004.570740,-4453.669922,844.613037,1.000000
100000.000000,-1945.428833,354.987732,-2956.034180,-78.376709,1.000000
100000.000000,-3810.446777,819.653809,-4346.890137,639.691772,1.000000
100000.000000,-4361.421875,1740.019287,-4646.978027,1617.939575,1.000000
100000.000000,-3062.117432,78.960831,-3771.652100,-255.217545,1.000000
100000.000000,-2257.671631,328.289825,-3190.695312,-52.805267,1.000000
100000.000000,-16017.195312,19493.226562,-15700.151367,18090.787109,1.000000
100000.000000,-3683.416748,597.873596,-4259.730957,383.287506,1.000000
100000.000000,-4510.830078,1108.654053,-4859.257812,908.231140,1.000000
100000.000000,-4663.981934,1640.926636,-4897.869141,1457.311768,1.000000
100000.000000,-4039.182373,1910.712036,-4359.112305,1875.537354,1.000000
100000.000000,-2811.003418,448.820984,-3616.205078,173.415268,1.000000
100000.000000,-2564.414062,530.040161,-3445.995117,251.638992,1.000000
100000.000000,-4045.412598,1881.586548,-4370.964355,1841.523315,1.000000
100000.000000,-3111.797852,3726.968018,-2198.768799,3412.614258,1.000000
100000.000000,-2815.467773,778.365356,-3643.182129,593.874268,1.000000
100000.000000,-1971.689087,378.812683,-2980.955322,-40.424980,1.000000
100000.000000,-4340.831055,548.216064,-4770.268555,303.154694,1.000000
100000.000000,-3273.221436,1204.782349,-3946.123047,1145.073486,1.000000
100000.000000,-4303.865234,1619.561646,-4624.033691,1497.981567,1.000000
100000.000000,-2209.784180,286.874390,-3146.170654,-114.778343,1.000000
100000.000000,-4544.003906,-881.074219,-4786.638672,-1116.582764,1.000000
100000.000000,-2895.172607,831.268555,-3699.953125,666.298279,1.000000
100000.000000,-3858.379883,1300.821777,-4339.463867,1203.725952,1.000000
100000.000000,-4382.146973,1772.195312,-4656.729492,1648.954224,1.000000
100000.000000,-4433.898926,2324.592529,-4568.333008,2206.373291,1.000000
100000.000000,-2630.590332,209.880585,-3454.871338,-144.248062,1.000000
100000.000000,-2584.941895,341.138245,-3437.838379,13.786432,1.000000
100000.000000,-4557.728027,2377.426758,-4635.800781,2218.906250,1.000000
100000.000000,-4502.474121,1863.570068,-4734.225586,1721.600098,1.000000
100000.000000,-4674.191406,1484.923096,-4929.898438,1292.182251,1.000000
100000.000000,-2608.703613,466.320099,-3470.406006,175.435654,1.000000
100000.000000,-3090.941650,348.353241,-3814.020264,71.441185,1.000000
100000.000000,-3925.930664,2222.944580,-3840.856445,2192.549805,1.000000
100000.000000,-2528.318115,303.058105,-3390.191650,-41.648148,1.000000
100000.000000,-1958.686035,268.837341,-2946.531982,-190.139542,1.000000
100000.000000,-3879.984131,3284.714844,-3558.089844,3134.068115,1.000000
100000.000000,-3696.013428,713.036804,-4265.903809,519.442383,1.000000
100000.000000,-1996.779419,280.129028,-2979.020020,-166.465607,1.000000
100000.000000,-3902.914307,2273.514893,-3819.188965,2255.081055,1.000000
100000.000000,-3620.605469,1196.605347,-4181.687012,1105.731689,1.000000
100000.000000,-3818.802734,496.171417,-4362.577148,263.638336,1.000000
100000.000000,-3956.309814,1402.882446,-4396.575684,1310.509644,1.000000
100000.000000,-6364.312500,-1391.030518,-6491.698242,-1698.415405,1.000000
100000.000000,-4613.453125,1812.653198,-4792.575195,1643.230103,1.000000
100000.000000,-1725.952759,315.810608,-2771.983643,-182.447495,1.000000
100000.000000,-2039.695068,240.345673,-3003.834473,-209.326431,1.000000
100000.000000,-3747.470215,1075.862671,-4282.819336,948.311279,1.000000
100000.000000,-2759.093262,719.746765,-3600.047852,515.065063,1.000000
100000.000000,-4645.778809,1913.433716,-4825.063965,1742.840088,1.000000
100000.000000,-3912.060303,522.062012,-4433.220703,291.882874,1.000000
100000.000000,-4912.984863,-140.265625,-5078.953125,-377.934265,1.000000
100000.000000,-3988.260986,2137.100586,-3912.887695,2085.384521,1.000000
100000.000000,-13878.520508,-3548.899170,-13693.983398,-3879.755859,1.000000
100000.000000,-2610.951660,185.244278,-3435.843506,-176.631012,1.000000
100000.000000,-3159.564209,256.316864,-3858.887939,-34.470020,1.000000
100000.000000,-3678.526367,480.426422,-4256.093262,246.973099,1.000000
100000.000000,-7408.622559,-3196.077393,-7521.861328,-3489.861084,1.000000
100000.000000,-3027.681152,773.479065,-3788.090332,597.288025,1.000000
100000.000000,-5902.498535,-1367.185181,-6055.801758,-1658.060303,1.000000
100000.000000,-4187.894043,560.677063,-4646.392090,326.270416,1.000000
100000.000000,-4133.487793,1127.470337,-4284.228516,1017.009521,1.000000
100000.000000,-2303.801025,277.813751,-3215.615479,-108.183060,1.000000
100000.000000,-3497.062988,3542.586914,-2913.860107,3353.187744,1.000000
100000.000000,-3357.174316,745.557312,-4018.781982,565.827637,1.000000
100000.000000,-2622.501221,513.704163,-3484.867676,238.330872,1.000000
100000.000000,-3006.272705,977.114807,-3776.785889,859.062012,1.000000
100000.000000,-7764.872559,-3121.768311,-7858.998535,-3422.248047,1.000000
100000.000000,-3154.349854,358.964783,-3861.014893,89.190201,1.000000
100000.000000,-4384.461914,710.246765,-4538.424316,544.875122,1.000000
100000.000000,-2397.528320,541.336365,-3325.437500,247.271362,1.000000
